,sents,labels
758,six cent soixante et onze,0
759,quatre cent soixante neuf,0
760,six cent trente quatre deux cent quatre vingts,1
761,quatre cent neuf,0
762,huit cent soixante dix,0
763,deux cent quatorze cinq cent trente,1
764,six cent vingt sept deux cent quatre vingt quatre,1
765,sept cent trente deux cinq cent quatre vingt sept,1
766,huit cent quatre vingt quatre,0
767,six cent soixante dix neuf quarante quatre,1
768,sept cent soixante quinze,0
769,deux cent vingt six,0
770,deux cent trente trois trois cent quatre vingt cinq,1
771,cinq cent cinquante huit,0
772,vingt six,0
773,trois cent cinquante,0
774,vingt quatre,0
775,six cent soixante et un huit cent deux,1
776,trois cent vingt huit cent trente huit,1
777,deux cent quatre vingt un soixante sept,1
778,deux cent soixante treize,0
779,cinq cent sept cinq cent cinquante neuf,1
780,sept cent quatre vingt six cent trente sept,1
781,deux cent quatre,0
782,huit cent quarante deux,0
783,quatre cent quatre vingt dix sept soixante six,1
784,dix huit cent soixante quinze,1
785,trois cent quatre vingt quinze cinq cent soixante douze,1
786,huit cent quatre vingt huit,0
787,trois cent cinquante quatre,0
788,neuf cent trente quatre,0
789,deux cent quatre vingt neuf huit cent soixante seize,1
790,vingt sept huit cent quatre,1
791,deux cent quatre vingt seize,0
792,neuf cent quarante sept,0
793,six cent soixante cinq,0
794,six cent soixante et un,0
795,deux cent quatre vingt un,0
796,quatre vingts sept cent quarante trois,1
797,trois cent quatre vingt dix,0
798,huit cent soixante quatorze,0
799,neuf cent dix huit cent cinquante,1
800,trente neuf,0
801,deux cent soixante dix sept trois cent trente,1
802,huit cent quatre vingt quinze,0
803,cent trente et un,0
804,quatre cent quatre vingts six cent quatre vingt six,1
805,neuf cent quatre vingt quatre huit cent quatorze,1
806,six cent quatre vingt un,0
807,cent soixante quatre,0
808,deux cent soixante,0
809,quatre cent quatre vingt quinze cinq cent cinquante neuf,1
810,trente trois cent cinquante six,1
811,huit cent quarante huit,0
812,vingt cinq,0
813,trois cent vingt trois neuf cent quatre vingt seize,1
814,quatre cent quatre vingt quatorze deux cent vingt quatre,1
815,cinq cent trente neuf trois cent dix,1
816,deux cent vingt six,0
817,trente sept,0
818,neuf cent quarante cinq,0
819,trois cent quatre vingt dix quatre vingt dix,1
820,six cent dix huit trois cent cinquante huit,1
821,huit cent quatre vingt trois cinquante et un,1
822,huit cent soixante trois huit cent vingt sept,1
823,vingt six cinq cent trente et un,1
824,deux cent quatre vingt trois,0
825,sept cent trente neuf sept cent trente huit,1
826,neuf cent cinquante quatre cent quarante et un,1
827,cinq cent dix neuf cinq cent quatre vingt onze,1
828,quatre cent seize trois cent quatre vingt quatre,1
829,sept cent quinze sept cent quatorze,1
830,cinq cent trente et un sept cent quatre vingt sept,1
831,sept cent cinquante cinq,0
832,deux cent cinquante sept quinze,1
833,six cent huit,0
834,trois cent vingt sept cent onze,1
835,neuf cent onze,0
836,quatre cent vingt quatre cent six,1
837,six cent neuf cent soixante dix huit,1
838,quatre cent quarante cinq,0
839,six cent cinquante quatre trois cent cinquante neuf,1
840,six cent soixante treize,0
841,deux cent vingt deux soixante treize,1
842,deux cent huit huit cent trente quatre,1
843,cent quatre vingt neuf,0
844,neuf cent quarante quatre,0
845,cent cent trente deux,1
846,huit cent soixante dix sept sept cent quatre vingt seize,1
847,huit cent quarante cinq,0
848,deux cent soixante douze,0
849,neuf cent quatre vingt dix neuf,0
850,neuf cent cinquante quatre sept cent quarante sept,1
851,huit cent soixante douze,0
852,sept cent soixante treize,0
853,trois cent cinquante et un sept cent deux,1
854,trois cent soixante cinq deux cent dix,1
855,quatre cent quatre vingt quinze,0
856,six cent seize quatre cent vingt,1
857,sept cent quatre vingt trois,0
858,deux cent onze,0
859,cinq cent vingt trois,0
860,huit cent quatre vingt quatre,0
861,cinq cent quatre vingt dix sept,0
862,quatre cent dix sept deux cent soixante treize,1
863,deux cent quatre vingt deux cent dix,1
864,sept cent deux,0
865,six cent quarante quatre cent quarante et un,1
866,sept cent cinquante sept,0
867,huit cent trente sept cent cinquante neuf,1
868,cent soixante neuf,0
869,quatre cent vingt neuf,0
870,trois cent cinquante huit quatre cent soixante seize,1
871,sept cent vingt deux sept cent quarante et un,1
872,cinq cent vingt neuf deux cent seize,1
873,six cent trente six cent quatre vingt treize,1
874,vingt neuf,0
875,quatre cent soixante quatorze quatre cent cinquante neuf,1
876,cinq cent cinquante six cent quatorze,1
877,six cent soixante et onze cinq cent vingt huit,1
878,six cent quatre vingt quinze cinq cent quatre vingt dix sept,1
879,cinq cent quarante sept,0
880,neuf cent soixante et onze neuf cent trente,1
881,vingt huit deux cent soixante dix,1
882,deux cent quatre vingt dix huit,0
883,sept cent cinq,0
884,deux cent quatre vingt deux neuf cent vingt,1
885,six cent quarante huit,0
886,sept cent trente neuf,0
887,sept cent quatre vingt trois,0
888,quatre cent dix neuf cent cinquante six,1
889,six cent treize,0
890,quatre cent soixante trois deux cent cinquante sept,1
891,huit cent soixante deux,0
892,neuf cent cinquante huit cinq cent quatre vingt dix neuf,1
893,sept cent quatre vingt quinze,0
894,huit cent soixante douze cent soixante douze,1
895,trois cent quatre vingt six,0
896,cinq cent quarante six deux cent cinquante sept,1
897,cinq cent quatre vingt dix six cent soixante huit,1
898,quatre cent soixante huit,0
899,deux cent quatre vingt quatre,0
900,deux cent cinquante huit cent sept,1
901,trois cent dix,0
902,seize,0
903,neuf cent cinquante sept,0
904,sept cent trente huit,0
905,cinq cent vingt sept,0
906,quatre cent quatre vingt seize,0
907,quatre cent dix,0
908,deux cent quarante neuf cent quatre vingt cinq,1
909,deux cent cinquante quatre,0
910,six cent soixante dix neuf six cent vingt deux,1
911,sept cent quatre vingts,0
912,quatre vingt dix sept,0
913,six cent soixante seize,0
914,mille mille,1
915,neuf cent douze,0
916,sept cent dix,0
917,trois cent vingt six,0
918,cent soixante seize,0
919,neuf cent soixante quatorze six cent quatre,1
920,six cent trente neuf quatre cent soixante treize,1
921,cent quatre vingt trois trois cent cinquante neuf,1
922,six cent cinquante sept neuf cent soixante cinq,1
923,neuf cent soixante trois,0
924,six cent soixante dix,0
925,quatre cent vingt neuf trois cent soixante six,1
926,deux cent soixante quinze six cent soixante et onze,1
927,trois cent quarante deux,0
928,cinq cent soixante dix neuf,0
929,quatre cent trente et un,0
930,trois cent cinquante quatre,0
931,neuf cent soixante,0
932,six cent cinquante cinq,0
933,quatre cent dix huit sept cent trente trois,1
934,cinq cent quarante quatre six cent seize,1
935,sept cent soixante quatre,0
936,trois cent vingt sept six cent un,1
937,cinq cent vingt six,0
938,trois cent quatorze,0
939,trois cent soixante dix,0
940,deux cent dix neuf,0
941,deux cent quarante neuf cent soixante quatre,1
942,sept cent soixante dix huit,0
943,deux cent neuf,0
944,huit cent seize trois cent dix neuf,1
945,cent trente cinq quatre cent trente quatre,1
946,sept cent vingt trois,0
947,cinq cent soixante cinq cent vingt et un,1
948,six cent quatre vingt cinq vingt et un,1
949,trois cent dix sept,0
950,cent quatre vingt neuf cent quatre vingt cinq,1
951,soixante huit,0
952,huit cent cinquante cinq cinq,1
953,cinq cent quatre vingt huit six cent trente huit,1
954,six cent soixante trois,0
955,quatre cent trente trois,0
956,quatre cent vingt quatre huit cent soixante dix huit,1
957,trois cent neuf huit cent cinq,1
958,cinq cent cinquante neuf quatre cent six,1
959,six cent quinze,0
960,sept cent vingt deux huit cent quatre vingts,1
961,sept cent soixante dix,0
962,deux cent quatre vingt sept,0
963,sept cent quatre vingt dix neuf deux cent quatre vingt quatre,1
964,trois cent vingt quatre,0
965,cinq cent soixante neuf deux cent cinquante et un,1
966,cinq cent quatre vingt onze deux cent quinze,1
967,cent deux cent cinq,1
968,neuf cent quatre vingt seize cent cinquante cinq,1
969,huit cent deux,0
970,trois cent six,0
971,trois cent soixante huit quatre cent quatre vingt neuf,1
972,sept cent trente deux quatre cent soixante cinq,1
973,sept cent quarante sept,0
974,soixante huit,0
975,huit cent quatre vingt treize huit cent soixante six,1
976,cent cinquante sept six cent soixante seize,1
977,deux cent soixante quatorze,0
978,sept cent quarante huit cent neuf,1
979,six cent soixante dix trente et un,1
980,trois cent trois,0
981,trois cent quarante cinq huit cent onze,1
982,huit cent trente six quatre cent soixante,1
983,sept cent huit,0
984,quatre cent soixante dix neuf sept cent vingt trois,1
985,quatre cent quatre vingt dix sept,0
986,trois cent soixante sept,0
987,quatre cent quatre vingt treize,0
988,neuf cent deux six cent quatre vingt quatre,1
989,cent vingt huit cent quarante,1
990,deux cent cinquante neuf huit cent soixante seize,1
991,cinquante cinq,0
992,sept cent quarante deux,0
993,cinq cent soixante trois,0
994,cent dix neuf cent quatre vingt dix huit,1
995,deux cent quatre vingt six,0
996,sept cent soixante dix huit cent trois,1
997,cent quatorze deux cent huit,1
998,six cent soixante trois,0
999,quarante cinq trois cent cinquante deux,1
1000,neuf cent soixante dix sept cinq cent treize,1
1001,soixante huit,0
1002,deux cent soixante quatre deux cent trente,1
1003,sept cent soixante dix huit neuf cent soixante trois,1
1004,cinq cent quinze,0
1005,cinq cent quatre vingt seize,0
1006,trois cent cinquante cinq quatre cent quarante sept,1
1007,quatre cent quatre vingt dix huit six cent cinquante huit,1
1008,cent dix huit,0
1009,quatre cent quatre vingt douze,0
1010,sept cent quarante et un,0
1011,cent soixante treize cent quarante neuf,1
1012,quatre cent soixante quarante quatre,1
1013,six cent vingt sept trois cent cinquante et un,1
1014,cent un,0
1015,quatre cent vingt sept,0
1016,cinq cent quatre vingt dix vingt neuf,1
1017,cinq cent quarante sept neuf cent trois,1
1018,neuf cent soixante dix neuf quatre cent neuf,1
1019,deux cent quatre,0
1020,huit cent vingt huit six cent quarante neuf,1
1021,neuf cent soixante et onze deux cent quatre vingt sept,1
1022,sept cent cinquante,0
1023,six cent quarante trois quarante sept,1
1024,quatre cent un,0
1025,huit cent trente six trois cent soixante quinze,1
1026,trois cent soixante seize,0
1027,neuf cent dix huit sept cent soixante quatre,1
1028,sept cent trente sept,0
1029,soixante quatre cinq cent trente neuf,1
1030,cent vingt cinq,0
1031,six cent quatre huit cent vingt et un,1
1032,sept cent huit huit cent cinquante trois,1
1033,deux cent vingt et un huit cent trente neuf,1
1034,sept cent soixante treize,0
1035,huit cent cinquante sept huit cent trente huit,1
1036,sept cent soixante six,0
1037,sept cent soixante dix sept soixante huit,1
1038,dix sept,0
1039,trois cent trente trois cent soixante dix,1
1040,cinq cent soixante et onze,0
1041,trois cent trois neuf cent quatre vingt dix,1
1042,quatre cent vingt quatre,0
1043,quatre cent quatre vingt dix huit cinq cent trente,1
1044,six cent six,0
1045,six cent quarante deux,0
1046,trente six deux cent soixante et onze,1
1047,trois cent soixante dix sept huit cent cinquante huit,1
1048,vingt trois sept cent vingt et un,1
1049,cent quatre vingt dix huit,0
1050,neuf cent soixante treize soixante quinze,1
1051,trois cent soixante neuf deux cent huit,1
1052,cent soixante huit six cent dix,1
1053,trois cent quarante trois deux cent quatre vingt cinq,1
1054,huit cent trente six,0
1055,cinquante et un huit cent quarante neuf,1
1056,huit cent cinquante huit,0
1057,trois cent quatre vingt quatre neuf cent quatre vingt dix,1
1058,deux cent vingt neuf,0
1059,trois cent soixante six,0
1060,neuf cent quatre vingt onze quatre cent dix neuf,1
1061,sept cent quatre vingt un cent trente six,1
1062,neuf cent quarante quatre,0
1063,neuf cent trente six six cent soixante sept,1
1064,sept cent quatre vingt dix sept neuf cent trente six,1
1065,soixante dix sept,0
1066,six cent quatre vingt dix huit neuf cent quatre vingt neuf,1
1067,neuf cent quatre vingt un quatre cent trente et un,1
1068,neuf cent trente trois cent quarante et un,1
1069,cinq cent trente sept cents,1
1070,cinq cent soixante dix neuf,0
1071,sept cent quatre vingt dix huit,0
1072,cinquante sept deux cent deux,1
1073,quatre cent cinquante quatre huit cent soixante six,1
1074,trois cent trente neuf sept cent deux,1
1075,sept cent quatre vingt un,0
1076,sept cent quinze,0
1077,six cent soixante quinze huit cent quatre vingt treize,1
1078,neuf cent dix neuf sept cent quarante deux,1
1079,six cent soixante quatre,0
1080,cent quatre vingt deux neuf cent soixante dix,1
1081,trois cent cinquante deux cent dix,1
1082,sept cent quatre vingt neuf,0
1083,deux cent un neuf cent quatre vingt dix huit,1
1084,six cent dix neuf,0
1085,sept cent trente trois neuf cent quarante neuf,1
1086,huit cent quatre vingt dix,0
1087,huit cent cinquante cinq,0
1088,cent soixante treize,0
1089,six cent soixante quatorze,0
1090,cent quatre vingt douze,0
1091,quatre cent sept,0
1092,sept cent trente et un,0
1093,huit cent cinquante sept,0
1094,trois cent soixante huit,0
1095,vingt deux cent cinquante six,1
1096,cent quatre,0
1097,neuf cent quatre vingt douze huit cent quatre vingt dix,1
1098,huit cent soixante neuf cent cinq,1
1099,neuf cent neuf,0
1100,huit cent un six cent quatre vingt seize,1
1101,huit cent huit,0
1102,cinq cent dix sept,0
1103,quatre cent quarante et un neuf cent vingt et un,1
1104,six cent quarante quatre cinq cent quarante cinq,1
1105,neuf cent soixante sept huit cent cinquante sept,1
1106,cinq cent quatre vingt douze,0
1107,deux cent quarante trois onze,1
1108,quatre cent vingt huit cent soixante sept,1
1109,six cent trente deux,0
1110,vingt cinq neuf cent vingt huit,1
1111,quatre cent vingt deux,0
1112,huit cent soixante douze deux cent soixante quatre,1
1113,six cent dix huit cinq cent dix huit,1
1114,deux cent trente sept cent soixante et onze,1
1115,sept cent quarante cinq,0
1116,quatre cent quatre vingt cinq six cent quatre,1
1117,cent quatre,0
1118,neuf cent dix neuf,0
1119,vingt cinq,0
1120,huit cent quatre vingt dix sept cent quatre vingt cinq,1
1121,trois cent onze deux cent cinquante quatre,1
1122,deux cent quarante et un quatre cent soixante,1
1123,cent quarante et un,0
1124,huit cent quatre vingt dix neuf deux cent vingt six,1
1125,cinquante quatre,0
1126,deux cent cinquante cinq cent quatre vingt dix sept,1
1127,dix sept,0
1128,cinq cent quatre huit cent cinquante cinq,1
1129,six cent dix neuf,0
1130,cinq cent soixante trois,0
1131,trois cent cinquante et un,0
1132,huit cent vingt trois cent soixante,1
1133,trois cent soixante seize,0
1134,neuf cent neuf,0
1135,quatre vingt neuf,0
1136,trois cent dix,0
1137,cinq cent soixante deux,0
1138,trois cent quarante cinq,0
1139,huit cent quatre vingt quinze,0
1140,neuf cent vingt et un,0
1141,trois cent quarante et un huit cent cinquante et un,1
1142,quatre cent cinquante deux,0
1143,quatre cent quinze vingt quatre,1
1144,trois cent douze,0
1145,sept cent six soixante seize,1
1146,six cent vingt cinq,0
1147,cent quatre vingt quatorze,0
1148,six cent trois,0
1149,cinq cent trente six,0
1150,trois cent quarante deux trois cent trente deux,1
1151,quatre cent cinq,0
1152,cinquante trois,0
1153,quatre cent quarante deux six cent vingt,1
1154,quatre cent trente neuf,0
1155,quatre cent treize deux cent quatre vingts,1
