,sents,labels
1564,Il y avait cinq cent vingt cinq mille deux cent quarante huit pommes sur la table.,1
1565,Legolas a jeté neuf cent quatre vingt neuf cinq cent cinquante six nains.,1
1566,Smeagol blesse deux mille cent deux mille six cent trente huit mouches.,1
1567,Il y a mille cinq cent seize quatre mille cinq cent quatre vingt un livres dans la bibliothèque.,1
1568,Il y avait trois mille quatre cent vingt six quatre mille six cent quatre vingt huit chats dans la maison.,1
1569,Le garçon a mille deux cent cinquante trois soixante quinze pièces.,1
1570,Il y a deux mille quatre cent quatre vingt dix sept livres dans la bibliothèque.,0
1571,Smeagol blesse quatre mille deux cent quatre vingt deux deux cent soixante cinq mouches.,1
1572,Il y avait neuf cent quatre vingt un pommes sur la table.,0
1573,Il y a trois mille huit cent quatre anneaux.,0
1574,Ils emmènent quatre mille neuf cent douze trois mille deux cent soixante dix huit hobbits à Isengard.,1
1575,Ils emmènent quatre mille cinq cent cinquante sept hobbits à Isengard.,0
1576,La pièce était remplie de trois mille sept cent quatre vingt quatorze quatre mille trois cent quatre vingt trois pommes de terre.,1
1577,Ils emmènent quatre mille cent dix huit hobbits à Isengard.,0
1578,Le garçon a deux mille sept cent quarante deux pièces.,0
1579,Ils emmènent mille trente trois hobbits à Isengard.,0
1580,Il pouvait manger trois mille huit cent soixante seize oranges.,0
1581,Il y a trois mille deux cent quatorze anneaux.,0
1582,Ils emmènent trois mille trois cents hobbits à Isengard.,0
1583,Cela coûte mille cent soixante deux dollars.,0
1584,Il pouvait manger huit cent quarante six oranges.,0
1585,Il y a quatre cent quatre vingt deux mille quatre cent vingt anneaux.,1
1586,Il y a cinquante deux mille neuf cent soixante deux livres dans la bibliothèque.,1
1587,Il y a deux mille six cent quatre vingt quatorze mille cent quatre vingt huit livres dans la bibliothèque.,1
1588,Le garçon a mille deux cent quatre vingt sept quatre mille cinq cent huit pièces.,1
1589,Il y avait trois mille cinq cent soixante huit mille deux cent un pommes sur la table.,1
1590,Il y avait mille quatre cent cinquante trois pommes sur la table.,0
1591,Ils emmènent trois mille cinq cent dix neuf trois mille sept cent vingt neuf hobbits à Isengard.,1
1592,Le garçon a trois mille six cent quatre vingt dix pièces.,0
1593,Il y avait deux mille cinquante cinq huit cent trente pommes sur la table.,1
1594,Ils emmènent deux mille six cent quatre vingt quatre hobbits à Isengard.,0
1595,Le garçon a sept cent soixante dix pièces.,0
1596,La pièce était remplie de trois mille cent cinquante cinq pommes de terre.,0
1597,Il y avait mille neuf cent quarante pommes sur la table.,0
1598,Le garçon a deux mille dix neuf pièces.,0
1599,Il y avait deux mille trois cent vingt quatre quatre mille cent quatorze chats dans la maison.,1
1600,Il y avait quatre mille sept cent cinquante huit pommes sur la table.,0
1601,Il y avait mille neuf cent soixante trois chats dans la maison.,0
1602,Il y a deux mille cinq cent trente deux quatre mille neuf cent quatre vingt dix sept anneaux.,1
1603,Il pouvait manger trois mille deux cent seize oranges.,0
1604,Ils emmènent trois mille soixante dix sept deux cent vingt cinq hobbits à Isengard.,1
1605,Il y avait trois mille neuf cent vingt sept chats dans la maison.,0
1606,Il y avait deux mille six cent un quatre vingt neuf chats dans la maison.,1
1607,Legolas a jeté trois mille sept cent quatre vingt deux huit cent vingt et un nains.,1
1608,Ils emmènent deux mille neuf cent soixante et un quatre mille trois cent quarante hobbits à Isengard.,1
1609,Ils emmènent quatre mille cinq cent quarante neuf hobbits à Isengard.,0
1610,Il y a trois mille cinq cent trente et un quatre mille six cent quarante quatre livres dans la bibliothèque.,1
1611,Legolas a jeté deux cent vingt neuf nains.,0
1612,Ils emmènent deux mille dix sept hobbits à Isengard.,0
1613,Il y a mille deux cent quarante trois anneaux.,0
1614,Cela coûte quatre mille sept cent quatre vingt trois cent quatorze dollars.,1
1615,Il y a cinq cent quatre vingt huit deux mille huit cent quarante trois livres dans la bibliothèque.,1
1616,Legolas a jeté trois mille sept cent soixante treize nains.,0
1617,La pièce était remplie de cent trente deux mille deux cent treize pommes de terre.,1
1618,Ils emmènent quatre mille cinq cent soixante quinze hobbits à Isengard.,0
1619,Ils emmènent quatre mille sept cent vingt huit trois mille neuf cent vingt huit hobbits à Isengard.,1
1620,Il y avait deux mille cinq cent quatre vingt quatre pommes sur la table.,0
1621,La pièce était remplie de quatre mille deux cent trente neuf pommes de terre.,0
1622,Il y avait quatre mille cinq cent vingt trois deux mille sept cent cinquante cinq chats dans la maison.,1
1623,Ils emmènent deux mille six cent un hobbits à Isengard.,0
1624,Smeagol blesse deux mille cinq cent soixante deux trente quatre mouches.,1
1625,Il pouvait manger quatre mille cinq cent trente oranges.,0
1626,Smeagol blesse quatre mille cent quarante huit mouches.,0
1627,La pièce était remplie de deux mille deux cent vingt sept deux mille trois cent quinze pommes de terre.,1
1628,Il y avait mille cent quarante huit mille neuf cent treize pommes sur la table.,1
1629,Smeagol blesse quatre mille trois cent trente deux mouches.,0
1630,Il y avait deux mille sept cent sept chats dans la maison.,0
1631,Il pouvait manger quatre cent vingt cinq quatre mille quatre cent dix huit oranges.,1
1632,Cela coûte cinq cent cinquante mille neuf cent trente cinq dollars.,1
1633,Il y avait trois mille six cent quatre vingt seize chats dans la maison.,0
1634,Il y avait trois mille neuf cent vingt six quatre mille six cent seize pommes sur la table.,1
1635,Le garçon a trois mille neuf cent dix huit pièces.,0
1636,Il y a deux mille deux cent onze anneaux.,0
1637,Smeagol blesse quatre mille deux cent soixante mouches.,0
1638,La pièce était remplie de six cent trente pommes de terre.,0
1639,Legolas a jeté quatre mille six cent quarante nains.,0
1640,Legolas a jeté quatre mille sept cent dix neuf mille neuf cent soixante dix nains.,1
1641,Il y a deux mille quatre cent six mille sept cent vingt sept livres dans la bibliothèque.,1
1642,Il y a deux mille deux cent vingt deux mille quatre cent soixante et onze anneaux.,1
1643,Il y avait quatre mille huit cent seize quatre mille deux cent soixante dix huit pommes sur la table.,1
1644,Il y avait trois cent quatre vingt sept trois mille deux cent quatre vingt huit chats dans la maison.,1
1645,Il y avait trois cent quatre vingt deux deux mille quatre cent soixante deux chats dans la maison.,1
1646,Cela coûte cinq cent quatre vingt quatre dollars.,0
1647,Ils emmènent quatre mille sept cent soixante douze mille trois cent soixante quinze hobbits à Isengard.,1
1648,La pièce était remplie de trois mille deux cent vingt cinq deux mille soixante dix neuf pommes de terre.,1
1649,Il y a mille cinq cent soixante quinze livres dans la bibliothèque.,0
1650,Smeagol blesse cent soixante trois mouches.,0
1651,Cela coûte mille six cent trente neuf dollars.,0
1652,Smeagol blesse deux mille deux cent treize trois mille cinq cent quatre vingt un mouches.,1
1653,Il y a mille deux cent quatre vingt dix neuf mille dix neuf anneaux.,1
1654,Cela coûte trois mille neuf cent trente huit dollars.,0
1655,Smeagol blesse deux mille trois cent soixante six trois cent trente huit mouches.,1
1656,Legolas a jeté deux cent vingt neuf cent quarante cinq nains.,1
1657,Ils emmènent trois mille cinquante et un deux mille quatre cent quatre vingt six hobbits à Isengard.,1
1658,Il y a trois mille cent soixante dix huit anneaux.,0
1659,Le garçon a quatre mille huit cent soixante dix huit pièces.,0
1660,Il y a quatre mille sept cent trente quatre quatre mille vingt six livres dans la bibliothèque.,1
1661,Il y a cent vingt et un anneaux.,0
1662,Cela coûte quatre mille cinq cents mille six cent quatre dollars.,1
1663,Le garçon a quatre mille huit cent quatre vingt cinq mille soixante huit pièces.,1
1664,Ils emmènent mille cinq cent neuf hobbits à Isengard.,0
1665,Legolas a jeté deux mille cent soixante neuf trois mille huit nains.,1
1666,Le garçon a quatre mille sept cent quatre trois mille trois cent cinquante trois pièces.,1
1667,Legolas a jeté deux mille deux cent quarante huit mille neuf cent soixante sept nains.,1
1668,La pièce était remplie de six cent cinq sept cent quatre vingt onze pommes de terre.,1
1669,La pièce était remplie de trois mille cent soixante neuf huit cent un pommes de terre.,1
1670,Ils emmènent cent soixante dix mille trois cent quatre vingt un hobbits à Isengard.,1
1671,Cela coûte trois mille cent huit neuf cent vingt dollars.,1
1672,Il y avait trois mille deux cent quatre vingt douze six cent soixante et onze pommes sur la table.,1
1673,Il y avait sept cent trente trois chats dans la maison.,0
1674,Cela coûte trois cent soixante cinq dollars.,0
1675,Cela coûte deux mille trois cent soixante dix sept dollars.,0
1676,Il y avait mille quatre cent quarante sept sept cent quatre vingt quatre pommes sur la table.,1
1677,Smeagol blesse trois mille neuf cent quatre vingt dix mouches.,0
1678,Legolas a jeté deux mille trois cent quatre vingt seize deux mille cent quatre vingt quatre nains.,1
1679,Legolas a jeté onze quatre mille trois cent trente huit nains.,1
1680,Il y avait mille deux cent trente quatre pommes sur la table.,0
1681,Il y avait quatre mille vingt huit mille huit cent quarante quatre chats dans la maison.,1
1682,Il y a quatre mille huit cent quarante trois mille cent vingt neuf livres dans la bibliothèque.,1
1683,Smeagol blesse quatre mille trois cent soixante neuf mille trente huit mouches.,1
1684,Smeagol blesse trois mille deux cent quatre vingt treize mouches.,0
1685,Il y avait quatre mille huit cent vingt et un chats dans la maison.,0
1686,Il y a trois mille huit cent quatorze livres dans la bibliothèque.,0
1687,Il y avait quatre mille cent trente quatre vingt onze chats dans la maison.,1
1688,La pièce était remplie de deux mille cent soixante quatorze mille six cent soixante sept pommes de terre.,1
1689,Il y a quatre mille six cent vingt huit cent quarante quatre anneaux.,1
1690,Il y a trois mille huit cent vingt six livres dans la bibliothèque.,0
1691,Il y avait cinq cent quatre vingt quinze chats dans la maison.,0
1692,Il y a quatre mille huit cent quarante sept livres dans la bibliothèque.,0
1693,Il pouvait manger quatre mille six cent trente et un oranges.,0
1694,Ils emmènent mille six cent quinze deux mille trois cent cinquante sept hobbits à Isengard.,1
1695,Il y avait trois cent quarante neuf chats dans la maison.,0
1696,Il y a quatre mille trois cent trente trois trois mille six cent vingt cinq anneaux.,1
1697,Smeagol blesse quatre mille six cent dix mille quatre cent quatre vingt huit mouches.,1
1698,Ils emmènent quatre mille vingt hobbits à Isengard.,0
1699,Le garçon a mille six cent soixante cinq pièces.,0
1700,Le garçon a trois mille neuf cent quatre vingt dix neuf pièces.,0
1701,Legolas a jeté trois mille sept cent vingt cinq nains.,0
1702,Legolas a jeté mille cent trente sept nains.,0
1703,Il pouvait manger mille cent sept mille trois cent soixante cinq oranges.,1
1704,Il y a quatre mille deux cent vingt trois deux mille huit cent quarante huit livres dans la bibliothèque.,1
1705,Il y a mille quatre cent quarante huit anneaux.,0
1706,Il pouvait manger trois mille deux cent onze oranges.,0
1707,Il y avait deux mille trois cent quatre vingt deux pommes sur la table.,0
1708,Le garçon a quatre mille trois cent quatre vingts quatre mille deux cent onze pièces.,1
1709,Il y a quatre mille neuf cent huit trois mille huit cent quatre vingt neuf anneaux.,1
1710,Smeagol blesse quatre mille neuf cent cinq mouches.,0
1711,Cela coûte quatre mille huit cent quarante neuf dollars.,0
1712,Le garçon a mille sept cent cinquante huit pièces.,0
1713,La pièce était remplie de mille cent six pommes de terre.,0
1714,Il y a quatre mille deux cent soixante quatre quatre cent soixante quatorze anneaux.,1
1715,La pièce était remplie de trois mille deux cent trente cinq deux cent douze pommes de terre.,1
1716,Legolas a jeté quatre mille trois cent quatre vingt neuf nains.,0
1717,Il y a quatre mille neuf cent trente sept neuf cent soixante treize anneaux.,1
1718,Il y avait mille quatre cent soixante et onze chats dans la maison.,0
1719,Ils emmènent deux mille neuf cent cinquante sept hobbits à Isengard.,0
1720,Ils emmènent trois mille cinq cent cinquante six hobbits à Isengard.,0
1721,Il y avait trois mille quatre cent trente trois chats dans la maison.,0
1722,Ils emmènent deux mille deux cent quatre vingt deux hobbits à Isengard.,0
1723,Il y a deux mille neuf cent soixante treize livres dans la bibliothèque.,0
1724,Cela coûte deux mille trois cent quarante six dollars.,0
1725,Ils emmènent quatre mille neuf cent cinquante huit hobbits à Isengard.,0
1726,Legolas a jeté mille sept cent vingt neuf nains.,0
1727,Il y avait trois mille neuf cent soixante sept pommes sur la table.,0
1728,Legolas a jeté trois mille soixante dix sept nains.,0
1729,Il y a deux mille vingt trois livres dans la bibliothèque.,0
1730,Legolas a jeté trois mille neuf cent trente et un deux mille cinq cent cinquante neuf nains.,1
1731,Le garçon a mille soixante deux pièces.,0
1732,La pièce était remplie de quatre mille cent soixante quatorze mille six cent quarante six pommes de terre.,1
1733,Il y avait deux mille sept cent trente cinq deux mille six cent quatre vingt dix sept pommes sur la table.,1
1734,Il y a trois mille six cent vingt six livres dans la bibliothèque.,0
1735,Smeagol blesse mille quatre cent quatre vingt seize mouches.,0
1736,La pièce était remplie de deux mille deux cent soixante dix neuf pommes de terre.,0
1737,Ils emmènent trois mille quatre cent trente six sept cent quatre vingt six hobbits à Isengard.,1
1738,Cela coûte deux mille cinq cent vingt trois dollars.,0
1739,La pièce était remplie de quatre cent quatre vingt dix sept trois mille quarante et un pommes de terre.,1
1740,Le garçon a six cent quatre vingt onze mille deux cent seize pièces.,1
1741,La pièce était remplie de cinq cent cinquante cinq trois mille cent soixante seize pommes de terre.,1
1742,Le garçon a deux mille six cent vingt deux trois cent trois pièces.,1
1743,Il y avait quatre cent seize chats dans la maison.,0
1744,Il y avait trois mille neuf cent quatre vingt quatorze quatre mille huit cent quarante trois chats dans la maison.,1
1745,Smeagol blesse mille neuf cent quarante trois deux mille neuf cent quatre vingt dix sept mouches.,1
1746,Il y avait mille sept cent onze mille sept cent soixante neuf chats dans la maison.,1
1747,Cela coûte mille trente quatre deux mille sept cent soixante dix dollars.,1
1748,Il y a deux cent soixante dix neuf anneaux.,0
1749,Il y avait quatre mille quatre cent trente huit deux mille neuf cent quatre vingt un chats dans la maison.,1
1750,Il y a deux cent soixante et onze quatre mille six cent trente neuf anneaux.,1
1751,Ils emmènent deux mille quatre cent quarante six hobbits à Isengard.,0
1752,Cela coûte quatre cent vingt quatre dollars.,0
1753,La pièce était remplie de deux mille sept cent dix pommes de terre.,0
1754,Cela coûte trois mille neuf cents deux mille huit cent quarante et un dollars.,1
1755,Legolas a jeté deux mille cinq cent quarante deux cinq cent huit nains.,1
1756,Il y a trois mille quatre cent quatre vingt onze quatre mille cent soixante dix anneaux.,1
1757,La pièce était remplie de quatre mille neuf cent dix neuf pommes de terre.,0
1758,Ils emmènent quatre mille cent soixante treize hobbits à Isengard.,0
1759,Il y a huit cent six trois mille trente anneaux.,1
1760,Smeagol blesse trois mille cent cinquante et un mouches.,0
1761,Le garçon a deux mille quatre cent quatre vingt deux mille six cent soixante seize pièces.,1
1762,Ils emmènent mille cent vingt six quatre mille cent quatre vingt dix huit hobbits à Isengard.,1
1763,Smeagol blesse trois mille quatre cent quarante deux mille huit cent quatre vingt dix sept mouches.,1
1764,Il y avait mille huit cent quatre vingt neuf pommes sur la table.,0
1765,Il y a quatre mille soixante quatre anneaux.,0
1766,Le garçon a mille huit cent trente deux pièces.,0
1767,Il y avait trois mille cent mille cinq cent neuf chats dans la maison.,1
1768,Le garçon a deux mille sept cent cinquante neuf pièces.,0
1769,Il y a deux mille sept cent quarante huit quatre cent trente et un livres dans la bibliothèque.,1
1770,Le garçon a quatre mille cinq cent quatre vingt six deux mille deux cent soixante dix pièces.,1
1771,Ils emmènent mille cinq cent trente trois deux cent cinquante quatre hobbits à Isengard.,1
1772,Il y a deux mille deux cent quatre vingt quinze quatre mille quatre cent quatre vingt neuf livres dans la bibliothèque.,1
1773,Le garçon a quatre mille cinq cent soixante treize pièces.,0
1774,La pièce était remplie de deux mille soixante trois pommes de terre.,0
1775,Ils emmènent sept cent quarante huit hobbits à Isengard.,0
1776,Il y avait trois cent soixante et onze mille deux cent trente et un pommes sur la table.,1
1777,Cela coûte quatre mille quatre vingt un deux mille sept cent soixante cinq dollars.,1
1778,Il y avait cent soixante sept huit cent quarante sept chats dans la maison.,1
1779,Legolas a jeté mille trois cent quarante trois nains.,0
1780,Smeagol blesse mille six cent trente quatre trois mille sept cent soixante dix huit mouches.,1
1781,Legolas a jeté trois mille cent quarante trois nains.,0
1782,Il y a mille six anneaux.,0
1783,Il y avait quatre mille quatre cent vingt six deux mille neuf cent quatre vingt dix pommes sur la table.,1
1784,Ils emmènent deux mille six cent soixante sept cent quatre vingt un hobbits à Isengard.,1
1785,Il y avait deux mille deux cent vingt et un quatre cent quatre vingt dix sept chats dans la maison.,1
1786,Le garçon a mille cent quatre vingt cinq cinq cent quatre vingt trois pièces.,1
1787,Ils emmènent mille cent soixante six hobbits à Isengard.,0
1788,Il y avait neuf cent quatre vingt quatorze trois mille cinquante et un pommes sur la table.,1
1789,Cela coûte deux mille cent quatre vingt six mille cent quatre vingts dollars.,1
1790,Il pouvait manger mille trois cent quarante huit quatre mille six cent dix neuf oranges.,1
1791,Il y avait mille quatre cent cinquante cinq pommes sur la table.,0
1792,Legolas a jeté trois mille cent trente sept nains.,0
1793,Il y a trois mille sept cent dix sept anneaux.,0
1794,Il pouvait manger quatre mille huit cent quatre vingt six mille trois cent quatre vingt six oranges.,1
1795,Legolas a jeté six cent soixante dix huit nains.,0
1796,Smeagol blesse mille quarante huit mouches.,0
1797,Il y avait trois mille neuf cent quarante sept trois mille cent cinquante et un pommes sur la table.,1
1798,Legolas a jeté quatre mille neuf cent quarante cinq nains.,0
1799,Legolas a jeté neuf cent cinquante et un trois mille soixante sept nains.,1
1800,Il y avait trois cent soixante sept trois mille soixante douze chats dans la maison.,1
1801,Cela coûte deux mille quarante dollars.,0
1802,La pièce était remplie de deux mille soixante et onze quatre cent trente cinq pommes de terre.,1
1803,Legolas a jeté deux mille deux cent cinquante six nains.,0
1804,Il y a trois mille neuf cent quarante et un livres dans la bibliothèque.,0
1805,Cela coûte deux mille deux cent trente neuf dollars.,0
1806,Il y avait deux mille cinq cent trente huit pommes sur la table.,0
1807,Il y a deux mille neuf cent trente six anneaux.,0
1808,Il y avait trois mille huit cent quatre vingt deux quatre mille huit cent quarante six chats dans la maison.,1
1809,Ils emmènent quatre mille quatre cent trente et un hobbits à Isengard.,0
1810,Il y avait quatre mille huit cent treize deux mille soixante dix pommes sur la table.,1
1811,Il y avait mille cinq cent quatre vingt treize mille seize chats dans la maison.,1
1812,Cela coûte deux mille cinq cent cinquante sept dollars.,0
1813,Smeagol blesse quatre mille cent soixante cinq mouches.,0
1814,La pièce était remplie de deux mille sept cent soixante dix pommes de terre.,0
1815,Le garçon a mille sept cent quatre vingt quinze six cent trente et un pièces.,1
1816,Le garçon a quatre mille deux cent quarante pièces.,0
1817,Il y avait mille huit cent quatre vingt onze quatre vingt dix pommes sur la table.,1
1818,Il y a mille huit cent quatre vingt treize anneaux.,0
1819,Cela coûte deux mille sept cent cinquante et un dollars.,0
1820,Cela coûte mille cinq cent trente trois dollars.,0
1821,Il y avait deux mille six cent soixante quatorze trois mille quatre cent soixante cinq chats dans la maison.,1
1822,Il y avait trois mille cent cinquante trois trois mille huit cent soixante huit pommes sur la table.,1
1823,Il y avait quatre mille trente huit chats dans la maison.,0
1824,La pièce était remplie de cinq cent un pommes de terre.,0
1825,Il pouvait manger mille quatre cent quarante sept mille onze oranges.,1
1826,Il y a quatre mille sept cent soixante quatre anneaux.,0
1827,Cela coûte trois mille cent soixante cinq dollars.,0
1828,Il y a quatre mille quatre cent deux livres dans la bibliothèque.,0
1829,Cela coûte trois mille sept cent soixante quatre six cent quatre vingt neuf dollars.,1
1830,Il y a deux mille sept cent quatre vingt seize anneaux.,0
1831,Ils emmènent mille cent cinquante quatre mille cent cinquante deux hobbits à Isengard.,1
1832,Cela coûte deux mille huit cent soixante et un dollars.,0
1833,Ils emmènent deux mille huit cent cinquante et un mille quatre cent soixante douze hobbits à Isengard.,1
1834,Il y a deux mille neuf cent soixante sept quatre mille quatre cent soixante quinze anneaux.,1
1835,Ils emmènent trois mille sept cent quatre vingt treize hobbits à Isengard.,0
1836,La pièce était remplie de quatre mille huit cent vingt six pommes de terre.,0
1837,Legolas a jeté mille cinq cent cinquante quatre nains.,0
1838,La pièce était remplie de quatre mille deux cent vingt neuf pommes de terre.,0
1839,Le garçon a mille huit cent trente sept pièces.,0
1840,Il y a cent cinquante quatre deux mille cinq cent cinquante six anneaux.,1
1841,Ils emmènent mille cent vingt trois hobbits à Isengard.,0
1842,Cela coûte trois mille huit cent dix huit trois mille neuf cent quarante cinq dollars.,1
1843,Cela coûte trois mille trois cent quatre vingt dix huit mille trois cent dix dollars.,1
1844,La pièce était remplie de deux mille huit cent quarante cinq pommes de terre.,0
1845,Le garçon a mille quatre vingt quatre pièces.,0
1846,Il y avait trois mille deux cent trente neuf pommes sur la table.,0
1847,Cela coûte neuf cent vingt quatre trois mille cinq cent soixante douze dollars.,1
1848,Il pouvait manger cent trente neuf oranges.,0
1849,Ils emmènent mille soixante neuf hobbits à Isengard.,0
1850,Il y a deux cent soixante deux livres dans la bibliothèque.,0
1851,Il y a quatre mille deux cent quarante cinq livres dans la bibliothèque.,0
1852,Il y avait huit cent cinquante quatre mille quatre vingt deux pommes sur la table.,1
1853,La pièce était remplie de trois mille six cent soixante douze pommes de terre.,0
1854,La pièce était remplie de mille quatre cent quatre vingt huit pommes de terre.,0
1855,Le garçon a deux mille deux cent quatre pièces.,0
1856,Il pouvait manger quatre mille sept cent un mille cent douze oranges.,1
1857,Legolas a jeté six cent vingt deux nains.,0
1858,Ils emmènent mille trois cent cinquante sept deux mille vingt huit hobbits à Isengard.,1
1859,Il y a cent quatre vingt un anneaux.,0
1860,Ils emmènent deux mille sept cent dix huit hobbits à Isengard.,0
1861,Legolas a jeté mille cinq cent soixante seize deux mille huit cent quatre vingts nains.,1
1862,Ils emmènent deux mille trois cent quarante six deux mille deux cent vingt trois hobbits à Isengard.,1
1863,Smeagol blesse trois mille quarante et un mouches.,0
1864,Smeagol blesse trois mille deux cent cinquante quatre mille quatre cent quarante neuf mouches.,1
1865,Il y avait cinq cent quatre vingt six quatre mille six cent neuf chats dans la maison.,1
1866,Legolas a jeté deux mille six cent cinquante cinq trois mille neuf cent vingt deux nains.,1
1867,Il pouvait manger quatre mille sept cent quarante sept trois mille quatre cent trente trois oranges.,1
1868,Ils emmènent mille trois cent quatre vingt quatorze hobbits à Isengard.,0
1869,Legolas a jeté deux mille cinq cent soixante dix sept nains.,0
1870,Il y a quatre mille six cent quarante trois mille quatre cent vingt cinq anneaux.,1
1871,Le garçon a trois mille quatre vingt dix sept deux mille six cent cinquante six pièces.,1
1872,Il y avait mille quatre vingt trois neuf cent quatre vingt trois chats dans la maison.,1
1873,La pièce était remplie de trois mille sept cent vingt pommes de terre.,0
1874,Il y a quatre mille cinquante deux anneaux.,0
1875,Le garçon a mille quatre vingt quatre quatre mille trois cent vingt huit pièces.,1
1876,Il y a trois mille sept cent neuf mille cent quatre vingt douze livres dans la bibliothèque.,1
1877,La pièce était remplie de deux mille six cent soixante quinze pommes de terre.,0
1878,Legolas a jeté trois mille six cent quatre vingt quinze mille cinq cent quatre vingt deux nains.,1
1879,Il pouvait manger quatre cent quarante quatre oranges.,0
1880,Il y avait neuf cent trente six quatre mille six cent trente cinq chats dans la maison.,1
1881,Il pouvait manger deux mille trois cent quatre vingt seize quatre mille quatre cent quatre vingt sept oranges.,1
1882,Il y avait trois mille neuf cent quatre vingt dix huit chats dans la maison.,0
1883,Legolas a jeté cent dix sept nains.,0
1884,Cela coûte trois mille cent deux deux mille deux cent quatorze dollars.,1
1885,Cela coûte deux mille quatre cent quatre vingt cinq cinq cent vingt six dollars.,1
1886,Le garçon a cent quatre vingt treize pièces.,0
1887,La pièce était remplie de deux mille huit cent six pommes de terre.,0
1888,Ils emmènent deux mille quatre cent quatre vingt deux deux mille deux cent vingt neuf hobbits à Isengard.,1
1889,Il pouvait manger mille huit cent soixante huit deux mille quatre vingt douze oranges.,1
1890,Legolas a jeté quatre mille cent quarante six nains.,0
1891,Cela coûte mille deux cent quatre vingt dix huit dollars.,0
1892,Il y a trois mille cent soixante treize anneaux.,0
1893,Le garçon a trois mille neuf cent quatre vingt dix deux mille sept cent quatre vingt douze pièces.,1
1894,La pièce était remplie de mille neuf cent quatre pommes de terre.,0
1895,Ils emmènent deux mille deux cent soixante dix sept hobbits à Isengard.,0
1896,Smeagol blesse trente neuf mouches.,0
1897,Smeagol blesse deux mille cinq cent vingt neuf sept cent soixante treize mouches.,1
1898,Smeagol blesse mille cinq cent trente et un mouches.,0
1899,Il y a deux mille trois cent quatre vingt dix sept trente quatre livres dans la bibliothèque.,1
1900,La pièce était remplie de mille huit cent quatre vingt huit pommes de terre.,0
1901,Smeagol blesse mille cent soixante deux mouches.,0
1902,Il pouvait manger deux mille trois cent trente cinq deux mille quatre cent cinquante trois oranges.,1
1903,Il pouvait manger quatre mille huit cent quatre vingt quatre oranges.,0
1904,Il y avait deux mille trois cent quarante six quatre mille huit cent quatre pommes sur la table.,1
1905,Il y a trois cent dix neuf anneaux.,0
1906,La pièce était remplie de deux cent dix deux mille cinquante deux pommes de terre.,1
1907,Le garçon a trois mille neuf cent cinquante deux pièces.,0
1908,La pièce était remplie de mille sept cent trente cinq deux mille deux cent quatre vingt cinq pommes de terre.,1
1909,Il y a trois mille sept cent trois anneaux.,0
1910,Il y a quatre mille deux cent quatre vingt dix anneaux.,0
1911,Smeagol blesse quarante six quatre mille quatre cent quatre vingt quinze mouches.,1
1912,Il y a huit cent quatre vingt neuf quatre mille sept cent quatre vingt huit anneaux.,1
1913,Il y avait deux mille quatre cent quatre vingt seize trois mille quatre cent un pommes sur la table.,1
1914,Cela coûte cinq cent quatre vingt neuf quatre mille sept cent neuf dollars.,1
1915,Il y a mille quarante et un livres dans la bibliothèque.,0
1916,Il pouvait manger mille neuf cent soixante six mille cent oranges.,1
1917,Smeagol blesse deux mille trente et un trois mille huit cents mouches.,1
1918,Il y avait trois mille cent soixante neuf deux cent quarante six pommes sur la table.,1
1919,Cela coûte trois mille cent soixante sept trois mille neuf cent neuf dollars.,1
1920,Il y a neuf cent douze trois mille cinq cent cinquante huit livres dans la bibliothèque.,1
1921,Smeagol blesse trois mille huit cent soixante quinze quatre mille neuf cent soixante deux mouches.,1
1922,Cela coûte cent soixante et onze dollars.,0
1923,Legolas a jeté six cent cinquante sept trois mille trois cent cinquante six nains.,1
1924,Il y avait quatre mille huit cent cinquante six pommes sur la table.,0
1925,Il pouvait manger quatre mille huit cent dix oranges.,0
1926,Cela coûte deux mille six cent huit trois mille cent soixante dix neuf dollars.,1
1927,Il y a deux mille quatre cent cinquante six deux mille quatre cent cinquante six livres dans la bibliothèque.,1
1928,Il y a quatre mille vingt deux quatre mille cinq cent quatre livres dans la bibliothèque.,1
1929,Il y a deux mille cinq cent quatre vingt treize quatre mille trois cent soixante dix neuf anneaux.,1
1930,Ils emmènent mille trois cent cinquante sept hobbits à Isengard.,0
1931,Smeagol blesse mille mouches.,0
1932,Il y a mille quatre cent quatre vingt six quatre mille deux cent soixante douze livres dans la bibliothèque.,1
1933,Ils emmènent soixante seize deux mille cent cinquante six hobbits à Isengard.,1
1934,Le garçon a deux mille cinquante six pièces.,0
1935,Le garçon a trois cent dix sept pièces.,0
1936,Il y a quatre mille neuf cent soixante sept deux mille six cent soixante seize anneaux.,1
1937,Smeagol blesse quatre mille quarante trois mouches.,0
1938,La pièce était remplie de quatre mille cinq cent neuf quatre mille deux cents pommes de terre.,1
1939,Il pouvait manger trois mille neuf cent quatre vingt dix sept trois mille quatre cent soixante dix oranges.,1
1940,Il y avait mille six cent un quatre cent quarante pommes sur la table.,1
1941,Le garçon a six cent quatre vingt treize quatre mille trois cent cinquante huit pièces.,1
1942,Il y a deux mille trois cent quatre vingt quatorze anneaux.,0
1943,Il y a deux mille dix trois mille huit cent cinquante trois anneaux.,1
1944,Legolas a jeté deux mille quatre cent quatre vingt dix sept quatre mille quatre cent cinq nains.,1
1945,Legolas a jeté mille quarante deux deux mille deux cent dix neuf nains.,1
