,nums,labels
0,two hundred and eight; one hundred and twelve,0
473,two thousand three hundred and six; two thousand seven hundred and fifty,1
474,one thousand five hundred; one thousand three hundred and forty five,0
475,one thousand three hundred and twenty nine; four thousand and twelve,1
476,three thousand three hundred and seventy one; three thousand three hundred and twenty seven,0
477,six hundred and fifty four; four thousand three hundred and sixty eight,1
478,one thousand six hundred and thirty two; seven hundred and fifty five,0
479,two thousand five hundred and sixty four; four thousand seven hundred and twenty eight,1
480,one hundred and sixty one; two thousand one hundred and thirty three,1
481,four thousand four hundred and sixty five; four thousand seven hundred and eighty two,1
482,two thousand four hundred and twenty five; one thousand seven hundred and nine,0
483,three thousand eight hundred and thirty four; three thousand one hundred and eighteen,0
484,two thousand three hundred and nine; two thousand and fifty eight,0
485,four thousand two hundred and nine; three thousand two hundred and ninety two,0
486,two thousand four hundred and twenty eight; two thousand seven hundred and three,1
487,two thousand seven hundred and nine; one thousand six hundred and sixty,0
488,seven hundred and fifty six; one thousand three hundred and forty one,1
489,three thousand four hundred and seven; four thousand five hundred and thirty seven,1
490,three thousand nine hundred and twenty one; three thousand seven hundred and thirty one,0
491,three thousand three hundred and forty nine; three thousand four hundred and sixteen,1
492,one thousand one hundred and fifty four; one thousand nine hundred and thirty five,1
493,four thousand three hundred and forty five; four thousand eight hundred and sixty seven,1
494,three thousand five hundred and eighty nine; four hundred and sixty eight,0
495,four thousand two hundred and ninety six; one thousand nine hundred and sixty seven,0
496,two hundred and ninety seven; four thousand seven hundred and fifty eight,1
497,one thousand five hundred and forty; seven hundred and forty two,0
498,three thousand two hundred and sixty eight; four thousand nine hundred and ninety seven,1
499,one thousand one hundred and sixty seven; four thousand nine hundred and four,1
500,three thousand three hundred and seventy two; two thousand eight hundred and seventy one,0
501,eight; one thousand nine hundred and seventy six,1
502,one thousand four hundred and ninety one; four thousand seven hundred and eighty four,1
503,one thousand four hundred and three; two thousand five hundred and sixty,1
504,three thousand two hundred and eighty four; two thousand one hundred and nineteen,0
505,one thousand four hundred and twenty nine; two thousand and sixty eight,1
506,two thousand three hundred and twelve; four thousand three hundred and fifty seven,1
507,three thousand five hundred and thirty three; one thousand four hundred and fourteen,0
508,two thousand one hundred and thirty seven; four hundred and fifteen,0
509,one hundred and fourteen; two thousand three hundred and twenty seven,1
510,one thousand one hundred and twenty one; three thousand six hundred and seventy two,1
511,two thousand six hundred and sixty nine; six hundred and ninety nine,0
512,one thousand two hundred and ten; three thousand two hundred and twenty two,1
513,two hundred and twenty seven; one thousand six hundred and seventeen,1
514,one thousand eight hundred and ten; three thousand six hundred and seventy eight,1
515,one thousand four hundred and forty two; two thousand two hundred and sixty three,1
516,ninety two; three thousand three hundred and forty four,1
517,five hundred and ninety seven; three thousand three hundred and ninety one,1
518,two thousand one hundred and eighty five; four hundred and fourteen,0
519,nine hundred and seventy nine; seven hundred and eighty four,0
520,three thousand three hundred and twenty nine; four thousand four hundred and fifty six,1
521,six hundred and seventy; eight hundred and seventy nine,1
522,three hundred and twenty nine; five hundred and fifty one,1
523,one thousand one hundred and twenty four; four thousand nine hundred and eighty nine,1
524,seven hundred and seventy four; one thousand six hundred and fifty three,1
525,three hundred and thirty five; four thousand five hundred and ninety two,1
526,seven hundred and thirty two; nine hundred and thirty six,1
527,two thousand one hundred and ninety seven; one thousand six hundred and eleven,0
528,four thousand one hundred and eighty seven; four thousand six hundred and forty two,1
529,one hundred and fifty five; one hundred and sixty five,1
530,one thousand five hundred and forty seven; four thousand and thirty,1
531,two hundred and sixty six; one thousand one hundred and fifty five,1
532,four thousand seven hundred and fifty one; three thousand two hundred and eight,0
533,one thousand eight hundred and thirty four; six hundred and eleven,0
534,one thousand six hundred and thirty nine; two thousand three hundred and eight,1
535,four thousand four hundred and forty four; three thousand four hundred and fifty four,0
536,two thousand nine hundred and fifty three; three thousand seven hundred and eighty three,1
537,two thousand five hundred and fifty eight; two thousand and fifty,0
538,one thousand eight hundred and seventy two; two thousand seven hundred and eleven,1
539,two thousand eight hundred and eighty three; four thousand eight hundred and ninety five,1
540,two thousand and three; two thousand eight hundred and forty two,1
541,one hundred and seventy nine; four hundred and thirty one,1
542,seven hundred and twenty six; one thousand two hundred and forty nine,1
543,two thousand six hundred and seventy seven; one thousand nine hundred and forty six,0
544,two thousand three hundred and fifty three; two thousand five hundred and thirty two,1
545,two thousand and ninety six; three thousand and twenty six,1
546,four thousand and fifty seven; three thousand and seventy eight,0
547,two thousand two hundred and fifteen; three thousand nine hundred and sixty four,1
548,two thousand eight hundred and forty four; three thousand nine hundred and ninety six,1
549,four thousand nine hundred and thirty five; six hundred and eighty two,0
550,three thousand eight hundred and eighty two; two thousand nine hundred and fifty five,0
551,four thousand seven hundred and eighty six; two thousand two hundred and ten,0
552,three hundred and ninety seven; four thousand six hundred and fifty,1
553,four hundred and twelve; four hundred and forty seven,1
554,one thousand four hundred and ninety two; three thousand four hundred and thirty three,1
555,seven hundred and eighty two; eight hundred and forty six,1
556,four thousand four hundred and ten; one thousand four hundred and ninety seven,0
557,two hundred and forty two; four thousand four hundred and ninety,1
558,one thousand four hundred and three; two thousand two hundred and sixty seven,1
559,four thousand five hundred and eighty one; four thousand five hundred and twelve,0
560,four thousand two hundred and thirteen; four thousand six hundred and fifty four,1
