,sents,labels
338,Smeagol gør nitusinde og syvhundrede og femogfirs nitusinde og firehundrede og seks fluer ondt.,1
339,Drengen har sekstusinde og tohundrede og seksogfyrre ettusinde og seksoghalvfems mønter.,1
340,Legolas kastede sekstusinde og sekshundrede ottetusinde og ethundrede og fireoghalvfjerds dværge.,1
341,Der er ettusinde og trehundrede og fjorten ottetusinde og femhundrede og seksoghalvfjerds bøger på biblioteket.,1
342,Der er tretusinde og firehundrede og fireoghalvfems bøger på biblioteket.,0
343,De tager ottetusinde og tohundrede og halvfjerds ettusinde og femhundrede og halvfems hobbyer til Isengard.,1
344,Smeagol gør ettusinde og sekshundrede og toogtreds fluer ondt.,0
345,Der var sekstusinde og halvtreds syvtusinde og firehundrede og femogtreds katte i huset.,1
346,Det koster ottetusinde og syvhundrede og seksogfyrre dollars.,0
347,Legolas kastede sekstusinde og ethundrede og otteoghalvtreds femtusinde og syvhundrede og seksoghalvfjerds dværge.,1
348,Drengen har toogtreds mønter.,0
349,Drengen har tretusinde og sekshundrede og toogtyve femtusinde og trehundrede og nioghalvfjerds mønter.,1
350,Der er ottetusinde og tohundrede og seksogtreds bøger på biblioteket.,0
351,Drengen har femtusinde og firehundrede og fireoghalvfems mønter.,0
352,Legolas kastede firetusinde og halvfjerds sekstusinde og sekshundrede og femogtyve dværge.,1
353,Der var tretusinde og femhundrede og treogtredive katte i huset.,0
354,Han kunne spise sekstusinde og sekshundrede og elleve appelsiner.,0
355,De tager ettusinde og ethundrede og treoghalvfems hobbyer til Isengard.,0
356,Værelset var fyldt med sekstusinde og tohundrede og fireogtredive kartofler.,0
357,Der er tretusinde og firehundrede og enogtreds tretusinde og firehundrede og toogfyrre bøger på biblioteket.,1
358,Han kunne spise sekstusinde og trehundrede og niogfirs appelsiner.,0
359,Det koster ethundrede og syvoghalvtreds totusinde og tohundrede og treoghalvfjerds dollars.,1
360,Værelset var fyldt med femtusinde og firehundrede og treds kartofler.,0
361,De tager ottetusinde og femhundrede og seksoghalvfjerds firetusinde og trehundrede og tyve hobbyer til Isengard.,1
362,Der var femtusinde og firehundrede og otte totusinde og tohundrede og treoghalvfems æbler på bordet.,1
363,Smeagol gør sekstusinde og trehundrede og syvogtyve syvhundrede og halvfjerds fluer ondt.,1
364,Drengen har firetusinde og sekshundrede og treds mønter.,0
365,Det koster firetusinde og ottehundrede og treogtreds dollars.,0
366,Der er ettusinde og ottehundrede og enogfyrre ottetusinde og enoghalvfems ringe.,1
367,Smeagol gør firetusinde og tohundrede og nioghalvfems fluer ondt.,0
368,Der er tretusinde og sekshundrede og fireogfyrre bøger på biblioteket.,0
369,Smeagol gør totusinde og sekshundrede og femoghalvfjerds sekstusinde og femhundrede og femogfyrre fluer ondt.,1
370,Der er tretusinde og syvhundrede og tooghalvfjerds ringe.,0
371,Det koster ottetusinde og nihundrede og enogfyrre tohundrede og treoghalvfjerds dollars.,1
372,Værelset var fyldt med ettusinde og tohundrede og treoghalvtreds tretusinde og nioghalvfjerds kartofler.,1
373,Der var syvtusinde og nihundrede og elleve æbler på bordet.,0
374,Drengen har femhundrede og tredive mønter.,0
375,Værelset var fyldt med femtusinde og firehundrede og seksogfyrre kartofler.,0
376,Der var firehundrede og otteoghalvfems ettusinde og firehundrede og enogfirs æbler på bordet.,1
377,Drengen har nitusinde og ethundrede og fireoghalvfems syvtusinde og trehundrede og niogfyrre mønter.,1
378,Der var nihundrede og treogtreds katte i huset.,0
379,Der er firetusinde og firehundrede og to nitusinde og firehundrede og et ringe.,1
380,Der var totusinde og tohundrede og fireoghalvtreds totusinde og sekshundrede og treoghalvfems katte i huset.,1
381,Der var ettusinde og ottehundrede og seksogfyrre tretusinde og trehundrede og enogtyve æbler på bordet.,1
382,Det koster femtusinde og ottehundrede og fireoghalvfems ettusinde og syvhundrede og enogfirs dollars.,1
383,Der var ettusinde og trehundrede og otteogtyve nitusinde og enogfyrre æbler på bordet.,1
384,Der er femtusinde og ethundrede og otteogtreds femhundrede og fireoghalvfems bøger på biblioteket.,1
385,Smeagol gør otte sekstusinde og firehundrede og femogtyve fluer ondt.,1
386,Det koster syvtusinde og tredive femtusinde og femhundrede og otteoghalvfjerds dollars.,1
387,Legolas kastede ettusinde og treogfirs totusinde og femogtredive dværge.,1
388,De tager tretusinde og nihundrede og enoghalvfjerds hobbyer til Isengard.,0
389,Der var ottetusinde og femhundrede og elleve æbler på bordet.,0
390,De tager sekstusinde og tohundrede femtusinde og sekshundrede og femogtredive hobbyer til Isengard.,1
391,Der var firetusinde og ottehundrede og otteogfirs ettusinde og sekshundrede og treogfyrre katte i huset.,1
392,Det koster syvhundrede og seksogtredive dollars.,0
393,Der var femtusinde og ethundrede og ti katte i huset.,0
394,Der var sekstusinde og tohundrede og syvogfirs nihundrede og seks katte i huset.,1
395,Der var femtusinde og nihundrede og elleve katte i huset.,0
396,Der var totusinde og sekshundrede og enoghalvfems nitusinde og ottehundrede og otte æbler på bordet.,1
397,Legolas kastede sekstusinde og enoghalvfems dværge.,0
398,Der var tohundrede og femogfirs æbler på bordet.,0
399,Værelset var fyldt med firehundrede og femogtredive firehundrede og femoghalvfjerds kartofler.,1
400,Der var syvtusinde og ottehundrede og femogtredive ottetusinde og femhundrede og otteogfirs katte i huset.,1
401,Legolas kastede syvtusinde og syvhundrede og seksogfyrre dværge.,0
402,Der var nitusinde og ethundrede og niogfirs tretusinde og trehundrede og niogtyve katte i huset.,1
403,Der er totusinde og trehundrede og enogtredive bøger på biblioteket.,0
404,Værelset var fyldt med tretusinde og sekshundrede og otteogfirs kartofler.,0
405,De tager sekstusinde og trehundrede og syvoghalvtreds nitusinde og ethundrede og syvogfirs hobbyer til Isengard.,1
406,Der er ottetusinde og nihundrede og fem firetusinde og femhundrede og niogfyrre bøger på biblioteket.,1
407,Drengen har sekstusinde og nihundrede og nioghalvfjerds totusinde og ethundrede og femogfirs mønter.,1
408,Der er sekstusinde og ni bøger på biblioteket.,0
409,Der var ettusinde og nihundrede og fireogfyrre katte i huset.,0
410,De tager syvtusinde og treogfirs syvtusinde og nihundrede og seksten hobbyer til Isengard.,1
411,Det koster ottehundrede og syvogtreds syvtusinde og firehundrede og nioghalvfems dollars.,1
412,Legolas kastede firetusinde og firehundrede og to nitusinde og ottehundrede og ni dværge.,1
413,Der er tretusinde og sekshundrede og fem syvtusinde og firehundrede og treogtredive bøger på biblioteket.,1
414,Smeagol gør firetusinde og syvhundrede og halvfjerds nihundrede og nioghalvtreds fluer ondt.,1
415,Drengen har nitusinde og firehundrede og seksogfirs mønter.,0
416,Der var trehundrede og halvfjerds syvhundrede og fireogtredive æbler på bordet.,1
417,Der var firetusinde og syvhundrede og seks æbler på bordet.,0
418,Der var firetusinde og ottehundrede og nioghalvtreds sekstusinde og firehundrede og fem æbler på bordet.,1
419,Der er totusinde og nihundrede og fireoghalvfjerds bøger på biblioteket.,0
420,Værelset var fyldt med femtusinde og tohundrede og toogfyrre kartofler.,0
421,Drengen har nitusinde og ethundrede og treoghalvfjerds mønter.,0
422,Der er totusinde og syvhundrede og nioghalvfjerds ottetusinde og femhundrede og atten ringe.,1
423,De tager sekstusinde og fjorten syvtusinde og treogfirs hobbyer til Isengard.,1
424,Der var femtusinde og syvhundrede og fireogfyrre femtusinde og sekshundrede og otteoghalvtreds æbler på bordet.,1
425,Smeagol gør firetusinde og tohundrede og toogfyrre fluer ondt.,0
426,De tager nitusinde og sekshundrede og tolv femtusinde og sekshundrede og otteogtredive hobbyer til Isengard.,1
427,Værelset var fyldt med nitusinde og firehundrede og seksogfirs kartofler.,0
428,Det koster tretusinde og ottehundrede og femogtreds dollars.,0
429,Det koster femtusinde og tohundrede og syvoghalvtreds dollars.,0
430,Han kunne spise ettusinde og ottehundrede og ti ettusinde og seksten appelsiner.,1
431,Legolas kastede totusinde og firehundrede og et ottetusinde og femhundrede og seksogtredive dværge.,1
432,Der var firetusinde og femhundrede og enogtredive æbler på bordet.,0
433,Drengen har sekstusinde og nihundrede og enogtredive totusinde og ottehundrede og tyve mønter.,1
434,Der var femtusinde og sekshundrede og femogtreds tretusinde og nihundrede og tooghalvtreds æbler på bordet.,1
435,Der var syvtusinde og ottehundrede og fireogtreds syvhundrede og enoghalvtreds katte i huset.,1
436,Smeagol gør syvtusinde og nihundrede og tooghalvtreds fluer ondt.,0
437,Der var firetusinde og trehundrede og nitten æbler på bordet.,0
438,Det koster tretusinde og femhundrede ettusinde og nihundrede og femogtyve dollars.,1
439,Legolas kastede tretusinde og syvhundrede og treogtreds sekstusinde og ottehundrede og seksogfyrre dværge.,1
440,Han kunne spise syvogfyrre nitusinde og sekshundrede og elleve appelsiner.,1
441,Han kunne spise syvtusinde og nihundrede og seksoghalvtreds tohundrede og otteoghalvfjerds appelsiner.,1
442,Legolas kastede firetusinde og nihundrede og toogtredive sekshundrede og tyve dværge.,1
443,Der er ottetusinde og syvhundrede og enoghalvfems bøger på biblioteket.,0
444,Der var firehundrede og fyrre katte i huset.,0
445,Der var femtusinde og femhundrede og toogfyrre femhundrede og fireogfyrre katte i huset.,1
446,Legolas kastede ettusinde og tohundrede og fem fire dværge.,1
447,Legolas kastede ettusinde og nihundrede og et tretusinde og syvhundrede og niogtyve dværge.,1
448,Der er nitusinde og syvhundrede og tooghalvfems bøger på biblioteket.,0
449,Værelset var fyldt med tohundrede og femten ettusinde og enogfirs kartofler.,1
450,Han kunne spise femtusinde og femhundrede og fireoghalvfjerds appelsiner.,0
451,Der var femtusinde og syvhundrede og otteogtredive katte i huset.,0
452,Smeagol gør ottetusinde og firehundrede og femogfirs fluer ondt.,0
453,Der er nitusinde og nihundrede og otteogtredive firetusinde og tohundrede og firs ringe.,1
454,Drengen har ethundrede og treoghalvfjerds mønter.,0
455,Legolas kastede ettusinde og trehundrede og enoghalvtreds syvtusinde og firehundrede og seksogtreds dværge.,1
456,Der er ettusinde og sekshundrede og nioghalvfems ringe.,0
457,Han kunne spise sekstusinde og trehundrede og tooghalvfems ottetusinde og nihundrede og elleve appelsiner.,1
458,Han kunne spise femtusinde og trehundrede og tyve femtusinde og syvhundrede og niogtreds appelsiner.,1
459,Der var sekstusinde og nihundrede og niogtyve æbler på bordet.,0
460,De tager syvtusinde og femhundrede og tyve hobbyer til Isengard.,0
461,Legolas kastede sekstusinde og trehundrede og otte femtusinde og ethundrede og tretten dværge.,1
462,Drengen har ethundrede mønter.,0
463,Smeagol gør sekstusinde og nihundrede og sytten ottetusinde og syvhundrede og seksogfirs fluer ondt.,1
464,Drengen har ettusinde og syvogfirs ottetusinde og ethundrede og nioghalvtreds mønter.,1
465,Det koster nihundrede og fireogfyrre dollars.,0
466,Drengen har femhundrede og fireoghalvfjerds totusinde og trehundrede og treoghalvfems mønter.,1
467,Han kunne spise syvtusinde og syvhundrede og seksogfirs appelsiner.,0
468,Smeagol gør syvtusinde og sekshundrede og toogtyve ettusinde og nihundrede og toogtredive fluer ondt.,1
469,Han kunne spise sekstusinde og trehundrede og femten tretusinde og trehundrede og enogtyve appelsiner.,1
470,Han kunne spise syvtusinde og femoghalvfjerds femtusinde og enogtyve appelsiner.,1
471,De tager sekstusinde og nihundrede og tooghalvfjerds syvtusinde og trehundrede og ti hobbyer til Isengard.,1
472,De tager syvtusinde og nihundrede tretusinde og syvhundrede og seksogtyve hobbyer til Isengard.,1
473,Han kunne spise firetusinde og otteogtreds ottetusinde og syvhundrede og femogfirs appelsiner.,1
474,Der var ottetusinde og femten katte i huset.,0
475,Der var ottetusinde og ottehundrede og treoghalvfems nitusinde og nihundrede og syvogtredive katte i huset.,1
476,De tager sekstusinde og syvhundrede og femoghalvfems ettusinde og syvogtreds hobbyer til Isengard.,1
477,Der var firetusinde og ethundrede og otteoghalvfjerds æbler på bordet.,0
478,Der var femtusinde og ottehundrede og toogtredive nitusinde og treoghalvfems æbler på bordet.,1
479,Der er femtusinde og trehundrede og fireogtyve ringe.,0
480,Det koster nitusinde og syvhundrede og toogfirs dollars.,0
481,Der er totusinde og syvhundrede og otteogfirs totusinde og ethundrede og tretten ringe.,1
482,Der var ottetusinde og syvhundrede og seksogtreds totusinde og ethundrede og otteoghalvtreds æbler på bordet.,1
483,Han kunne spise sekstusinde og ottehundrede og seksoghalvfems appelsiner.,0
484,Der var sekstusinde og tohundrede og otteogfirs katte i huset.,0
485,De tager nitusinde og syvhundrede og femogtredive hobbyer til Isengard.,0
486,Værelset var fyldt med totusinde og sekshundrede og atten totusinde og femhundrede og atten kartofler.,1
487,Der er ettusinde og tohundrede og treogfyrre ottetusinde og tohundrede og seksogtredive ringe.,1
488,Det koster tretusinde og sekshundrede og niogtreds dollars.,0
489,Der er nitusinde og firehundrede og enoghalvfjerds ringe.,0
490,De tager nitusinde og sekshundrede og niogtredive hobbyer til Isengard.,0
491,Der er syvtusinde og ottehundrede og tyve tretusinde og trehundrede og femogfyrre ringe.,1
492,Der var totusinde og nihundrede og treogtyve æbler på bordet.,0
493,Der var ottetusinde og sekshundrede og enogtreds ethundrede og seksogfyrre æbler på bordet.,1
494,Der er syvtusinde og syvhundrede og treoghalvfems ringe.,0
495,Han kunne spise syvtusinde og trehundrede og otte appelsiner.,0
496,Der var nitusinde og tohundrede og toogtreds totusinde og trehundrede og toogfirs æbler på bordet.,1
497,Der er firetusinde og sekshundrede og nioghalvfjerds bøger på biblioteket.,0
498,Der er sekstusinde og sekshundrede og fyrre sekstusinde og syvhundrede og halvtreds ringe.,1
499,Drengen har sekstusinde og nioghalvfems mønter.,0
500,Det koster tretusinde og ethundrede og sytten dollars.,0
501,Drengen har femtusinde og trehundrede og niogfirs tretusinde og syvhundrede og fireoghalvtreds mønter.,1
502,Værelset var fyldt med femtusinde og ottehundrede og enoghalvfems kartofler.,0
503,Smeagol gør ettusinde og nihundrede og toogtreds femtusinde og firehundrede og otteogtreds fluer ondt.,1
504,Han kunne spise femtusinde og seksoghalvfems syvtusinde og niogtreds appelsiner.,1
505,Legolas kastede ettusinde og seksogtreds nitusinde og ottehundrede og enogfyrre dværge.,1
506,De tager tretusinde og trehundrede og fireogtreds firehundrede og nioghalvfjerds hobbyer til Isengard.,1
507,De tager sekstusinde og nihundrede og femoghalvfjerds hobbyer til Isengard.,0
508,Det koster femtusinde og sekshundrede og otteogtredive ottehundrede og niogtredive dollars.,1
509,Værelset var fyldt med sekstusinde og ottehundrede og seksogtredive totusinde og otteogtyve kartofler.,1
510,De tager syvtusinde og nihundrede og treds hobbyer til Isengard.,0
511,Han kunne spise syvtusinde og ottehundrede og femogtredive appelsiner.,0
512,Der var firetusinde og ethundrede og sytten æbler på bordet.,0
513,Der var tretusinde og tohundrede og treogtredive sekstusinde og tohundrede og toogtredive katte i huset.,1
514,De tager tretusinde og ethundrede og femogfirs hobbyer til Isengard.,0
515,Der var ottetusinde og trehundrede og toogfirs syvtusinde og femhundrede og syvogtredive æbler på bordet.,1
516,Der er femtusinde og firehundrede og otteogtyve syvtusinde og femhundrede og nioghalvfems ringe.,1
517,De tager nitusinde og syvhundrede og halvfjerds syvtusinde og syvhundrede og niogtredive hobbyer til Isengard.,1
518,Drengen har femtusinde og sekshundrede og seksogtreds femtusinde og femhundrede og fireogtredive mønter.,1
519,Det koster sekstusinde og syvhundrede og et dollars.,0
520,Smeagol gør sekshundrede og fjorten ettusinde og nihundrede og fireogfirs fluer ondt.,1
