,sents,labels
343,Der var firetusinde og ethundrede og femoghalvfems ottehundrede og seksogtredive æbler på bordet.,1
344,Der var ettusinde og syvhundrede og otteogfirs æbler på bordet.,0
345,Han kunne spise ettusinde og ethundrede og fire tretusinde og sekshundrede og ni appelsiner.,1
346,Drengen har totusinde og syvhundrede og syvogfirs mønter.,0
347,Legolas kastede totusinde og tohundrede og treogfyrre tretusinde og firehundrede og syvogfyrre dværge.,1
348,Drengen har tretusinde og ottehundrede og fireogfyrre mønter.,0
349,Der var firetusinde og nihundrede og syvogtyve firetusinde og syvhundrede og syv katte i huset.,1
350,Der var femhundrede og treogtreds sekshundrede og treoghalvfems æbler på bordet.,1
351,Der er ettusinde og tohundrede og nitten totusinde og firehundrede og syv ringe.,1
352,De tager syvhundrede og toogtyve firetusinde og tohundrede og seksogfyrre hobbyer til Isengard.,1
353,De tager tretusinde og ethundrede og nioghalvfems hobbyer til Isengard.,0
354,Legolas kastede firetusinde og ottehundrede og seksoghalvtreds tretusinde og tohundrede og syvoghalvtreds dværge.,1
355,Det koster sekshundrede og tooghalvtreds dollars.,0
356,Han kunne spise tretusinde og syvhundrede og toogtreds appelsiner.,0
357,Der var ettusinde og tohundrede og fireogtyve ettusinde og trehundrede og niogfirs æbler på bordet.,1
358,Det koster ettusinde og trehundrede og enoghalvtreds dollars.,0
359,Der var totusinde og sekshundrede og halvfjerds tretusinde og tohundrede og seksten katte i huset.,1
360,Det koster ettusinde og ethundrede og enogtreds firetusinde og ottehundrede og syvogtyve dollars.,1
361,Smeagol gør tretusinde og ottehundrede og otteoghalvfjerds fluer ondt.,0
362,Det koster ettusinde og trehundrede og otteogfyrre ettusinde og ethundrede og femogtyve dollars.,1
363,Drengen har femoghalvtreds mønter.,0
364,De tager ettusinde og sekshundrede og ti hobbyer til Isengard.,0
365,De tager tretusinde og femhundrede og seksogfirs hobbyer til Isengard.,0
366,Smeagol gør nihundrede og femogtreds fluer ondt.,0
367,Der var syvhundrede og enogtredive firehundrede og treogtyve æbler på bordet.,1
368,Legolas kastede sekshundrede og seksogfyrre trehundrede og tre dværge.,1
369,Der er totusinde og firehundrede og ni bøger på biblioteket.,0
370,Drengen har ettusinde og syvhundrede og seksoghalvtreds totusinde og trehundrede og seksoghalvtreds mønter.,1
371,Han kunne spise totusinde og femhundrede og enogtredive totusinde og nihundrede og fireogtredive appelsiner.,1
372,Der er trehundrede og niogtreds totusinde og ethundrede og to bøger på biblioteket.,1
373,De tager tretusinde og nihundrede og syv totusinde og syvhundrede og fem hobbyer til Isengard.,1
374,Han kunne spise tohundrede og otteoghalvfjerds ettusinde og ottehundrede og to appelsiner.,1
375,Drengen har ettusinde og tohundrede og toogfyrre mønter.,0
376,Der var firetusinde og tohundrede og femogtyve firetusinde og syvhundrede og femoghalvfjerds katte i huset.,1
377,Legolas kastede tretusinde og femhundrede og fireogtreds ettusinde og sekshundrede og fireogfirs dværge.,1
378,Smeagol gør totusinde og tohundrede og treogfirs fluer ondt.,0
379,Der er firetusinde og trehundrede og femten ettusinde og treogtredive bøger på biblioteket.,1
380,Der var firetusinde og ottehundrede og toogtyve æbler på bordet.,0
381,Han kunne spise totusinde og ottehundrede og toogtreds appelsiner.,0
382,Der var firetusinde og treoghalvfjerds katte i huset.,0
383,Legolas kastede firetusinde og femoghalvtreds firetusinde og trehundrede og seksogtreds dværge.,1
384,Der er totusinde og ethundrede og tredive totusinde og firehundrede og elleve ringe.,1
385,Drengen har firetusinde og tohundrede og treogtyve mønter.,0
386,Der var ettusinde og trehundrede og halvfjerds æbler på bordet.,0
387,Legolas kastede femhundrede og toogtredive dværge.,0
388,Der er firetusinde og firehundrede og seksogtyve bøger på biblioteket.,0
389,Der var totusinde og firehundrede og toogtredive firetusinde og tohundrede og fireogfirs katte i huset.,1
390,Smeagol gør tretusinde og ottehundrede og treoghalvfems firetusinde og tohundrede og enoghalvtreds fluer ondt.,1
391,Der er treoghalvtreds firetusinde og ethundrede og otte ringe.,1
392,Der er nihundrede og treogtreds tretusinde og ethundrede og syvogtyve bøger på biblioteket.,1
393,Der er totusinde og ottehundrede og fireogtredive bøger på biblioteket.,0
394,Han kunne spise tretusinde og syvhundrede og enogtyve femhundrede og femten appelsiner.,1
395,Der er firetusinde og tohundrede og treogfyrre ringe.,0
396,Det koster firetusinde og ottehundrede og femten ettusinde og ottehundrede og toogtredive dollars.,1
397,De tager tretusinde og femhundrede og treogtredive hobbyer til Isengard.,0
398,Der var tretusinde og firehundrede og nioghalvtreds katte i huset.,0
399,Drengen har ettusinde og nihundrede og otteoghalvtreds mønter.,0
400,Han kunne spise firetusinde og firehundrede og femten appelsiner.,0
401,Han kunne spise ettusinde og tohundrede og nioghalvfjerds appelsiner.,0
402,Der er totusinde og tre tretusinde og nihundrede og enogtyve ringe.,1
403,De tager firetusinde og ottehundrede og seksoghalvtreds hobbyer til Isengard.,0
404,Han kunne spise ettusinde og ottehundrede og tolv appelsiner.,0
405,Der er firehundrede og toogtyve bøger på biblioteket.,0
406,Der var totusinde og tohundrede og et ettusinde og syvhundrede og enogtredive æbler på bordet.,1
407,Han kunne spise totusinde og firehundrede og fireoghalvfjerds appelsiner.,0
408,Det koster totusinde og tohundrede og otteoghalvtreds ettusinde og sekshundrede og enogtredive dollars.,1
409,Værelset var fyldt med ettusinde og nihundrede og femogtyve totusinde og nihundrede og treoghalvtreds kartofler.,1
410,Det koster tretusinde og syvhundrede og enoghalvfjerds dollars.,0
411,Drengen har totusinde og niogfyrre firetusinde og sekshundrede og fyrre mønter.,1
412,Værelset var fyldt med firehundrede og syvoghalvtreds firetusinde og syvhundrede og otteogfirs kartofler.,1
413,Der er ettusinde og sekshundrede og tre tretusinde og femhundrede og fireoghalvfems bøger på biblioteket.,1
414,Der var sekshundrede og syvogtyve æbler på bordet.,0
415,Værelset var fyldt med ethundrede og halvtreds kartofler.,0
416,Legolas kastede nioghalvfems dværge.,0
417,Drengen har tretusinde og trehundrede og ti mønter.,0
418,Der er firehundrede og fyrre ettusinde og ethundrede og seksoghalvtreds bøger på biblioteket.,1
419,Der var firetusinde og ethundrede totusinde og firehundrede og syvogfirs æbler på bordet.,1
420,Det koster tretusinde og ottehundrede og fem dollars.,0
421,Der er firetusinde og sekshundrede og syvoghalvfems ringe.,0
422,Værelset var fyldt med firs firetusinde og femhundrede og femogtreds kartofler.,1
423,Legolas kastede totusinde og trehundrede og treogfyrre ettusinde og syvhundrede og treogtyve dværge.,1
424,Der er firetusinde og halvfems tretusinde og ethundrede og fire ringe.,1
425,Smeagol gør totusinde og firehundrede og niogtyve fluer ondt.,0
426,Han kunne spise firetusinde og enogfirs appelsiner.,0
427,Der var firetusinde og tohundrede og otteoghalvtreds katte i huset.,0
428,Legolas kastede totusinde og ethundrede og femogfirs dværge.,0
429,Der er ettusinde og tohundrede og treogtyve ettusinde og femhundrede og treogtreds ringe.,1
430,Legolas kastede tretusinde og nihundrede og fjorten tretusinde og trehundrede og tredive dværge.,1
431,Han kunne spise totusinde og femoghalvtreds appelsiner.,0
432,Der er ettusinde og syvhundrede og femogfirs bøger på biblioteket.,0
433,Der var firetusinde og sekshundrede og seksogfyrre totusinde og ethundrede og seksogtredive katte i huset.,1
434,Det koster totusinde og firehundrede og syvogtyve dollars.,0
435,De tager firetusinde og trehundrede og fireogfirs ethundrede og to hobbyer til Isengard.,1
436,Han kunne spise ottehundrede og nitten appelsiner.,0
437,De tager tohundrede og otteoghalvfems firetusinde og trehundrede og treoghalvfjerds hobbyer til Isengard.,1
438,Smeagol gør tretusinde og nihundrede og fireogtreds firehundrede og fireogfirs fluer ondt.,1
439,De tager totusinde og femogfirs hobbyer til Isengard.,0
440,Værelset var fyldt med firetusinde og syvhundrede og syvogfirs tretusinde og nihundrede og syvoghalvfems kartofler.,1
441,Drengen har firetusinde og firehundrede og fireogfirs mønter.,0
442,Drengen har ettusinde og halvfems mønter.,0
443,Han kunne spise tretusinde og trehundrede og tredive tretusinde og firehundrede og fjorten appelsiner.,1
444,Det koster totusinde og syvhundrede og fire dollars.,0
445,De tager nihundrede og ni hobbyer til Isengard.,0
446,Der er ettusinde og ethundrede og otteogfirs bøger på biblioteket.,0
447,Det koster nihundrede og femoghalvtreds dollars.,0
448,De tager firetusinde og trehundrede og syvoghalvfjerds hobbyer til Isengard.,0
449,Der var ettusinde og ottehundrede og niogtredive ettusinde og ethundrede og syvoghalvfjerds æbler på bordet.,1
450,Der var firetusinde og ethundrede og niogtreds firetusinde og ethundrede og femogtredive katte i huset.,1
451,Der var firetusinde og ottehundrede og tretten katte i huset.,0
452,Der var syvhundrede og nioghalvfjerds katte i huset.,0
453,Legolas kastede trehundrede og tolv dværge.,0
454,De tager ettusinde og femhundrede og niogfirs firetusinde og firehundrede og tooghalvtreds hobbyer til Isengard.,1
455,De tager tretusinde og femhundrede og femogtredive tretusinde og sekshundrede og treogtyve hobbyer til Isengard.,1
456,Der er tohundrede og toogtreds ettusinde og ethundrede og treds bøger på biblioteket.,1
457,Der var firetusinde og tohundrede og tooghalvfems ettusinde og firehundrede og seksogfyrre æbler på bordet.,1
458,Der er tretusinde og syvhundrede og femoghalvfems firetusinde og ethundrede og otte ringe.,1
459,Der er femhundrede og enoghalvfjerds ettusinde og ottehundrede og tyve bøger på biblioteket.,1
460,De tager tretusinde og firehundrede og femoghalvfjerds firetusinde og trehundrede og seksogfyrre hobbyer til Isengard.,1
461,Der er totusinde og ottehundrede og seksogtredive totusinde og syvhundrede og enoghalvfems ringe.,1
462,Værelset var fyldt med firetusinde og femhundrede og otteoghalvfjerds kartofler.,0
463,Han kunne spise tretusinde og ethundrede og femogfirs appelsiner.,0
464,Der er firehundrede og otteoghalvfems bøger på biblioteket.,0
465,De tager firehundrede og enogfyrre firetusinde og femhundrede og treogfyrre hobbyer til Isengard.,1
466,Det koster firetusinde og firehundrede og niogtredive totusinde og femhundrede og otteogtreds dollars.,1
467,Der er totusinde og firehundrede og otteogfirs ringe.,0
468,De tager firetusinde og nihundrede og treogfirs firehundrede og otteogtredive hobbyer til Isengard.,1
469,Der er firetusinde og trehundrede og seksoghalvfjerds bøger på biblioteket.,0
470,Der er firetusinde og trehundrede og treoghalvfjerds syvhundrede og fireoghalvfems bøger på biblioteket.,1
471,Det koster sekshundrede og seks ottehundrede og seksogtredive dollars.,1
472,Der var ettusinde og ethundrede og femoghalvtreds katte i huset.,0
473,Drengen har ettusinde og otteogfirs mønter.,0
474,Der var firetusinde og femoghalvfems æbler på bordet.,0
475,Det koster firetusinde og otteogfirs tretusinde og syvhundrede og toogtyve dollars.,1
476,Han kunne spise ettusinde og firehundrede og otteogtreds ettusinde og nihundrede og nioghalvfjerds appelsiner.,1
477,Smeagol gør firetusinde og firehundrede og tre firehundrede og toogtyve fluer ondt.,1
478,Der var firetusinde og firehundrede og syvogtredive tretusinde og trehundrede og toogtredive katte i huset.,1
479,Det koster firetusinde og trehundrede og niogtyve firetusinde og trehundrede og treds dollars.,1
480,Smeagol gør tretusinde og syvhundrede og femogtyve fluer ondt.,0
481,Han kunne spise ettusinde og firehundrede og niogfyrre appelsiner.,0
482,Smeagol gør femogfyrre tretusinde og ottehundrede og otteoghalvfjerds fluer ondt.,1
483,Der er ethundrede og tretten totusinde og firehundrede og otteogtredive ringe.,1
484,Der er femhundrede og tretten firetusinde og toogfyrre bøger på biblioteket.,1
485,Der var nihundrede og halvtreds totusinde og femhundrede og seksogtyve æbler på bordet.,1
486,Drengen har ettusinde og firehundrede og enogfirs ottehundrede og femoghalvtreds mønter.,1
487,Der var ettusinde og nihundrede og niogfirs ettusinde og femhundrede og toogfirs æbler på bordet.,1
488,De tager firetusinde og ottehundrede og treoghalvtreds ettusinde og nihundrede og treds hobbyer til Isengard.,1
489,Han kunne spise ettusinde og trehundrede og toogtyve totusinde og nihundrede og syvoghalvfjerds appelsiner.,1
490,Legolas kastede firetusinde og sekshundrede og femten totusinde og ti dværge.,1
491,Der var tretusinde og nihundrede og enogfirs æbler på bordet.,0
492,Legolas kastede firetusinde og femhundrede og tretten ettusinde og tohundrede og ni dværge.,1
493,Drengen har tretusinde og treogfirs tretusinde og sekshundrede og femoghalvfems mønter.,1
494,Der er ettusinde og trehundrede og seksogfirs ringe.,0
495,Der var firetusinde og tohundrede og treds femhundrede og otteogfyrre katte i huset.,1
496,Der er totusinde og trehundrede og fireogtredive ettusinde og tohundrede og niogfirs bøger på biblioteket.,1
497,Der er totusinde og firehundrede og fireoghalvfems ettusinde og nihundrede og fire ringe.,1
498,Drengen har totusinde og tohundrede og nioghalvtreds totusinde og atten mønter.,1
499,Der var ettusinde og femhundrede og treoghalvfems enogtreds katte i huset.,1
500,De tager tretusinde og tohundrede og seksoghalvtreds firetusinde og tohundrede og femoghalvfems hobbyer til Isengard.,1
501,Der er totusinde og sekshundrede og niogfyrre totusinde og ottehundrede og halvtreds bøger på biblioteket.,1
502,Der var ettusinde og tohundrede og syvogfirs totusinde og ti æbler på bordet.,1
503,Der er treogfirs totusinde og sekshundrede og otteoghalvtreds ringe.,1
504,Der er totusinde og trehundrede og toogtredive firehundrede og tooghalvfjerds bøger på biblioteket.,1
505,Der er firetusinde og femhundrede og tooghalvtreds firetusinde og sekshundrede og tolv ringe.,1
506,Der var ettusinde og firehundrede æbler på bordet.,0
507,Der er ettusinde og nioghalvfems firetusinde og nihundrede og otteogfirs ringe.,1
508,Han kunne spise firetusinde og nihundrede og femogfirs appelsiner.,0
509,Der er nihundrede og treogfyrre bøger på biblioteket.,0
510,Smeagol gør ettusinde og femhundrede og tretten firetusinde og firehundrede og otteogfirs fluer ondt.,1
511,De tager ettusinde og nihundrede og seksogfyrre hobbyer til Isengard.,0
512,Værelset var fyldt med tretusinde og ethundrede og fireogfirs kartofler.,0
513,De tager ettusinde og trehundrede og tooghalvfems firetusinde og nihundrede og fireogfyrre hobbyer til Isengard.,1
514,Der var ettusinde og sekshundrede og tredive firetusinde og otteogfirs æbler på bordet.,1
515,Legolas kastede firehundrede og firs dværge.,0
516,Der var tretusinde og sekshundrede og halvtreds tretusinde og seksogtreds æbler på bordet.,1
517,Drengen har firetusinde og to ettusinde og tohundrede og tooghalvfjerds mønter.,1
518,Legolas kastede totusinde og nihundrede og femogtredive tretusinde og nihundrede og femogtreds dværge.,1
519,Drengen har ettusinde og nihundrede og femogtredive tretusinde og nioghalvfems mønter.,1
520,Der var firehundrede og otteoghalvfems katte i huset.,0
521,Smeagol gør ettusinde og tohundrede og ni fluer ondt.,0
522,Værelset var fyldt med ettusinde og ottehundrede og fyrre totusinde og firehundrede og fireogtyve kartofler.,1
523,Der var totusinde og nihundrede og treoghalvfjerds katte i huset.,0
524,Smeagol gør ettusinde og tohundrede og fjorten tretusinde og tohundrede og treogtreds fluer ondt.,1
525,Der var ettusinde og nihundrede og enogtreds katte i huset.,0
