,sents,labels
338,Legolas kastede totusinde og syvhundrede og syvogfirs femtusinde og ottehundrede og syvoghalvfems dværge.,1
339,Værelset var fyldt med sekstusinde og ottehundrede og niogtredive kartofler.,0
340,Værelset var fyldt med sekstusinde og ethundrede og seksogtreds kartofler.,0
341,Der var totusinde og trehundrede og niogtyve nitusinde og ethundrede og enogtreds æbler på bordet.,1
342,Værelset var fyldt med ottetusinde og firehundrede og fireogtredive kartofler.,0
343,Der er syvtusinde og syvhundrede og treoghalvfems ettusinde og trehundrede og femogtyve ringe.,1
344,Der var ettusinde og ethundrede og otteogfyrre æbler på bordet.,0
345,Der er syvtusinde og nihundrede og femoghalvtreds firetusinde og femhundrede og ti bøger på biblioteket.,1
346,De tager firetusinde og ottehundrede og otte tretusinde og nihundrede og treoghalvfjerds hobbyer til Isengard.,1
347,Der er nitusinde og tohundrede og seksoghalvfjerds sekshundrede og enogfirs ringe.,1
348,Der var femtusinde og firehundrede og fyrre firetusinde og sekshundrede og syvogtyve æbler på bordet.,1
349,Værelset var fyldt med firetusinde og tohundrede og nioghalvtreds kartofler.,0
350,Der var tretusinde og firehundrede og halvfems æbler på bordet.,0
351,Værelset var fyldt med syvtusinde og sekshundrede og fireogfyrre kartofler.,0
352,Værelset var fyldt med ottetusinde og nihundrede og toogtreds femtusinde og trehundrede og treoghalvtreds kartofler.,1
353,Det koster femtusinde og sekshundrede og femoghalvfjerds totusinde og syvhundrede og enogtredive dollars.,1
354,Legolas kastede ettusinde og ethundrede og fireogtredive dværge.,0
355,Smeagol gør ettusinde og syvhundrede og seksoghalvtreds fluer ondt.,0
356,Det koster syvtusinde og syvhundrede og ti dollars.,0
357,De tager totusinde og firehundrede og femogfirs femhundrede og toogtredive hobbyer til Isengard.,1
358,Drengen har sekstusinde og syvhundrede og tyve mønter.,0
359,Han kunne spise syvogtyve appelsiner.,0
360,Smeagol gør nitusinde og ethundrede og enogfyrre syvtusinde og syvhundrede og niogtyve fluer ondt.,1
361,Legolas kastede tohundrede og otteogtredive firetusinde og syvhundrede og enogtredive dværge.,1
362,Det koster femtusinde og ethundrede og enoghalvfjerds dollars.,0
363,Smeagol gør ettusinde og syvhundrede og fireogtyve fluer ondt.,0
364,Han kunne spise firetusinde og sekshundrede og femoghalvtreds ottetusinde og ethundrede og halvtreds appelsiner.,1
365,Der er tretusinde og firehundrede og femoghalvtreds ringe.,0
366,Det koster ettusinde og sekshundrede og tyve trehundrede og syvogfyrre dollars.,1
367,De tager firetusinde og tohundrede og fireoghalvtreds syvtusinde og femoghalvtreds hobbyer til Isengard.,1
368,Der var ottehundrede og seksogtreds katte i huset.,0
369,Smeagol gør ottetusinde og firehundrede og nioghalvfems fluer ondt.,0
370,Det koster ottetusinde og trehundrede og fireogtreds ottetusinde og otteogtyve dollars.,1
371,Det koster totusinde og firehundrede og niogfirs dollars.,0
372,Legolas kastede nitusinde og firehundrede og tredive tyve dværge.,1
373,Der var nitusinde og seksogtyve sekstusinde og ethundrede og niogfyrre katte i huset.,1
374,Legolas kastede syvtusinde og tohundrede og nitten trehundrede og otteogfyrre dværge.,1
375,Han kunne spise totusinde og tohundrede og tre ettusinde og femogtyve appelsiner.,1
376,Der er syvtusinde og ottehundrede og fireogfirs sekstusinde og tohundrede og femogtyve bøger på biblioteket.,1
377,Legolas kastede syvtusinde og syvhundrede og otteogtreds ettusinde og firehundrede og seksoghalvfems dværge.,1
378,De tager tretusinde og ethundrede og otte hobbyer til Isengard.,0
379,De tager tretusinde og nihundrede og sytten hobbyer til Isengard.,0
380,Legolas kastede femtusinde og fireogtreds nitusinde og firehundrede og niogfirs dværge.,1
381,Der er syvtusinde og otteoghalvtreds tretusinde og firehundrede og otteogtredive ringe.,1
382,Drengen har ottetusinde og toogfirs femtusinde og ottehundrede og atten mønter.,1
383,Værelset var fyldt med syvtusinde og firehundrede og halvfjerds kartofler.,0
384,Smeagol gør femtusinde og sekshundrede og halvfems tretusinde og ottehundrede og firs fluer ondt.,1
385,Drengen har sekstusinde og sekshundrede og seksoghalvfjerds mønter.,0
386,Legolas kastede tretusinde og sekshundrede og enogtreds dværge.,0
387,Der var totusinde og ottehundrede og seksoghalvtreds femtusinde og ottehundrede og femogtredive æbler på bordet.,1
388,Der var ettusinde og firehundrede og syvoghalvfems ettusinde og trehundrede og syvogfyrre æbler på bordet.,1
389,Drengen har sekshundrede og femogtyve mønter.,0
390,Drengen har ottetusinde og syvhundrede og treogfyrre mønter.,0
391,Der var firetusinde og sekshundrede og femogtyve æbler på bordet.,0
392,De tager nitusinde og trehundrede og nioghalvfjerds ottetusinde og trehundrede og fireogtyve hobbyer til Isengard.,1
393,Der er femtusinde og firehundrede og femoghalvtreds bøger på biblioteket.,0
394,Der var firetusinde og ethundrede og fireoghalvfjerds ottetusinde og tohundrede og seksten æbler på bordet.,1
395,Der er firehundrede og fireogfirs firetusinde og ethundrede og toogtyve bøger på biblioteket.,1
396,Det koster nitusinde og trehundrede og toogfyrre seksogtredive dollars.,1
397,Der var sekstusinde og ottehundrede og tooghalvfjerds æbler på bordet.,0
398,Det koster firetusinde og ethundrede og tretten nitusinde og trehundrede og seksten dollars.,1
399,Der var firetusinde og trehundrede og treoghalvtreds katte i huset.,0
400,Drengen har nitusinde og femhundrede og tooghalvfems ottetusinde og fireoghalvtreds mønter.,1
401,De tager nihundrede og treds hobbyer til Isengard.,0
402,Der er ottetusinde og syvhundrede og otteogfirs nitusinde og firehundrede og syvogtyve bøger på biblioteket.,1
403,Der var nitusinde og sekshundrede og treoghalvfjerds totusinde og femhundrede og fireoghalvfjerds katte i huset.,1
404,Der var totusinde og femhundrede og treogfyrre æbler på bordet.,0
405,Der er syvtusinde og ethundrede og femoghalvfjerds totusinde og nihundrede og niogfirs bøger på biblioteket.,1
406,Det koster femtusinde og sekshundrede og treogfirs dollars.,0
407,Der var syvtusinde og nihundrede og treogtyve katte i huset.,0
408,De tager firehundrede og fem hobbyer til Isengard.,0
409,Værelset var fyldt med nitusinde og syvhundrede og treoghalvfjerds kartofler.,0
410,Legolas kastede ettusinde og fyrre ettusinde og ottehundrede og elleve dværge.,1
411,Det koster ethundrede og tooghalvfjerds dollars.,0
412,Smeagol gør ettusinde og ethundrede og femoghalvfems fluer ondt.,0
413,Det koster nitusinde og firehundrede og syvogfyrre dollars.,0
414,Drengen har sekshundrede og treoghalvtreds syvtusinde og halvtreds mønter.,1
415,Det koster tretusinde og ottehundrede og fireogfyrre femtusinde og firehundrede og otteoghalvfjerds dollars.,1
416,Han kunne spise ottetusinde og enogtyve appelsiner.,0
417,Legolas kastede femtusinde og femhundrede og treoghalvtreds sekstusinde og trehundrede og syvoghalvfjerds dværge.,1
418,Smeagol gør femtusinde og firehundrede og nioghalvtreds fluer ondt.,0
419,Det koster firetusinde og syvhundrede og tooghalvfems dollars.,0
420,Drengen har femtusinde og fjorten sekstusinde og ottehundrede og seksogfyrre mønter.,1
421,Drengen har nitusinde og sekshundrede og syvoghalvtreds mønter.,0
422,Værelset var fyldt med syvtusinde og tohundrede og nioghalvtreds tretusinde og nihundrede og toogfyrre kartofler.,1
423,Drengen har femtusinde og ethundrede og ni ettusinde og ethundrede og enogfyrre mønter.,1
424,Det koster ottetusinde og syvogfyrre dollars.,0
425,Værelset var fyldt med ettusinde og syvhundrede og fire syvtusinde og femhundrede og enogtreds kartofler.,1
426,Smeagol gør nitusinde og syvhundrede og fireogtredive syvtusinde og sekshundrede og otteoghalvfems fluer ondt.,1
427,Der var nitusinde og sekshundrede og fireoghalvtreds syvhundrede og halvfjerds katte i huset.,1
428,Smeagol gør ettusinde og firehundrede og syvogtyve fluer ondt.,0
429,Der er sekstusinde og syvogtreds femtusinde og nihundrede og seksoghalvfjerds ringe.,1
430,De tager tretusinde og ottehundrede og tre nitusinde og syvhundrede og otte hobbyer til Isengard.,1
431,Legolas kastede ettusinde og firehundrede og enoghalvfjerds dværge.,0
432,Der er tretusinde og syv bøger på biblioteket.,0
433,Han kunne spise femtusinde og ottehundrede og seksogtyve ettusinde og ethundrede og toogfirs appelsiner.,1
434,Legolas kastede tretusinde og syvoghalvfems tretusinde og syvhundrede og seksoghalvtreds dværge.,1
435,Der var firetusinde og sekshundrede og ti æbler på bordet.,0
436,Det koster tretusinde og sekshundrede og treogfyrre dollars.,0
437,Der er ettusinde og sekshundrede og enogtreds firehundrede og fjorten ringe.,1
438,Drengen har sekstusinde og ethundrede og treogfirs mønter.,0
439,Der er femhundrede og niogtyve ringe.,0
440,Der er syvtusinde og syvhundrede og syvogfyrre bøger på biblioteket.,0
441,Der var sekstusinde og nihundrede og sytten katte i huset.,0
442,Der er syvtusinde og syvhundrede og elleve nitusinde og sekshundrede og syvogtyve ringe.,1
443,Smeagol gør femhundrede og fireogfyrre ettusinde og femhundrede og elleve fluer ondt.,1
444,Legolas kastede ottetusinde og trehundrede og nioghalvtreds dværge.,0
445,Der er totusinde og firehundrede og treogtredive sekstusinde og nihundrede og syvoghalvfjerds ringe.,1
446,De tager nitusinde og syvhundrede og femoghalvfems hobbyer til Isengard.,0
447,Drengen har ottehundrede og treoghalvfems mønter.,0
448,Der er sekstusinde og nihundrede og seksogfirs nitusinde og ethundrede og treds bøger på biblioteket.,1
449,Smeagol gør femtusinde og femhundrede og otteogtredive fluer ondt.,0
450,Han kunne spise ettusinde og fireogfirs appelsiner.,0
451,Værelset var fyldt med femtusinde og ethundrede og fire totusinde og trehundrede og femogfyrre kartofler.,1
452,Legolas kastede totusinde og femhundrede og treogfyrre firetusinde og nihundrede dværge.,1
453,Han kunne spise femtusinde og ethundrede og toogfyrre appelsiner.,0
454,Smeagol gør totusinde og tohundrede og fireoghalvfems fluer ondt.,0
455,Værelset var fyldt med nitusinde og firehundrede og atten femtusinde og femhundrede og tyve kartofler.,1
456,Værelset var fyldt med firetusinde og trehundrede og atten kartofler.,0
457,Der er sekstusinde og syvhundrede og tolv ringe.,0
458,Værelset var fyldt med sekstusinde og tohundrede og seksogtredive firetusinde og femhundrede og nitten kartofler.,1
459,Værelset var fyldt med tretusinde og tohundrede og treoghalvfems kartofler.,0
460,Der er femtusinde og nihundrede og tre tretusinde og firehundrede og femogfyrre ringe.,1
461,De tager femtusinde og femhundrede og toogfyrre ettusinde og ottehundrede og enogtyve hobbyer til Isengard.,1
462,Han kunne spise ottetusinde og enogtyve ottetusinde og syvhundrede og enogfirs appelsiner.,1
463,Værelset var fyldt med syvtusinde og sekshundrede og treogfirs nitusinde og enogtreds kartofler.,1
464,Værelset var fyldt med tretusinde og tohundrede og toogfyrre firetusinde og fireogtreds kartofler.,1
465,Legolas kastede ettusinde og tohundrede og seksogtredive dværge.,0
466,Legolas kastede ottetusinde og ethundrede og enoghalvfems dværge.,0
467,De tager firetusinde og femhundrede og nioghalvfjerds hobbyer til Isengard.,0
468,Værelset var fyldt med syvtusinde og ottehundrede og tretten kartofler.,0
469,Det koster ottetusinde og sekshundrede og seksten dollars.,0
470,Der er femtusinde og femhundrede og seksogtredive firetusinde og firehundrede og seksoghalvfjerds bøger på biblioteket.,1
471,Han kunne spise firetusinde og firehundrede og enoghalvfems appelsiner.,0
472,Det koster nitusinde og ottehundrede og halvfjerds sekstusinde og trehundrede og to dollars.,1
473,Der var tohundrede og nioghalvfjerds sekstusinde og ethundrede og fireogtredive æbler på bordet.,1
474,Drengen har ottetusinde og tohundrede og femoghalvfjerds mønter.,0
475,De tager tretusinde og tohundrede og treds hobbyer til Isengard.,0
476,Der er ottetusinde og firehundrede og syvoghalvtreds ringe.,0
477,Det koster nitusinde og nihundrede og fireoghalvfjerds totusinde og femhundrede og nitten dollars.,1
478,Der er ottetusinde og nihundrede og toogtredive ringe.,0
479,Værelset var fyldt med femtusinde og fireoghalvfems firetusinde og nihundrede og treoghalvfems kartofler.,1
480,Værelset var fyldt med totusinde og sekshundrede og seksoghalvfems firetusinde og sekshundrede og treds kartofler.,1
481,Der var sekstusinde og tohundrede og nioghalvfjerds æbler på bordet.,0
482,Smeagol gør sekshundrede og nioghalvtreds fluer ondt.,0
483,Drengen har femtusinde og syvhundrede og femogtyve mønter.,0
484,Legolas kastede ottetusinde og ottehundrede og enogfyrre sekstusinde og ethundrede og tooghalvfems dværge.,1
485,De tager tretusinde og firehundrede og seksogtyve hobbyer til Isengard.,0
486,Han kunne spise ottehundrede og halvtreds firetusinde og ottehundrede og tyve appelsiner.,1
487,Der er totusinde og ottehundrede og fire bøger på biblioteket.,0
488,Drengen har nitusinde og ethundrede og enoghalvfjerds mønter.,0
489,Værelset var fyldt med syvtusinde og ottehundrede og seksogtyve kartofler.,0
490,Der er sekstusinde og tohundrede og seksoghalvfems bøger på biblioteket.,0
491,Legolas kastede sekstusinde og tohundrede og niogtyve sekstusinde og trehundrede og elleve dværge.,1
492,Smeagol gør ettusinde og nihundrede og otteoghalvfjerds fluer ondt.,0
493,Der var syvtusinde og syvhundrede og tretten æbler på bordet.,0
494,Det koster totusinde og ottehundrede og fem dollars.,0
495,Der var sekstusinde og sekshundrede og syvogtreds æbler på bordet.,0
496,Det koster femtusinde og ottehundrede og halvtreds dollars.,0
497,Der er sekstusinde og ethundrede og sytten femtusinde og tohundrede og tre bøger på biblioteket.,1
498,Der var totusinde og toogtredive katte i huset.,0
499,Han kunne spise tretusinde og ottehundrede og syvoghalvfjerds sekstusinde og sekshundrede og atten appelsiner.,1
500,Der var nitusinde og trehundrede og seksoghalvtreds æbler på bordet.,0
501,Der var firetusinde og ottehundrede og seks firetusinde og femhundrede og ti katte i huset.,1
502,Der er firetusinde og firehundrede og enoghalvfjerds ringe.,0
503,Legolas kastede totusinde og sekshundrede og otteogtreds totusinde og femogfyrre dværge.,1
504,Der er ettusinde og femhundrede og treogfirs sekstusinde og syvhundrede og femogtredive ringe.,1
505,Smeagol gør ettusinde og ethundrede og seksoghalvfjerds nihundrede og femoghalvfems fluer ondt.,1
506,Der var sekstusinde og ethundrede og syv firetusinde og tre katte i huset.,1
507,Drengen har tretusinde og trehundrede og nioghalvtreds mønter.,0
508,Der er syvtusinde og firehundrede og otteoghalvfjerds firetusinde og sekshundrede og enogfirs ringe.,1
509,Drengen har sekstusinde og seks mønter.,0
510,Der er femtusinde og firehundrede og sytten ottetusinde og firehundrede og fire bøger på biblioteket.,1
511,Legolas kastede syvtusinde og sekshundrede og fireoghalvfems dværge.,0
512,De tager nitusinde og firehundrede og otteoghalvfjerds femtusinde og nihundrede og tretten hobbyer til Isengard.,1
513,Legolas kastede enoghalvtreds ettusinde og enogfyrre dværge.,1
514,De tager firetusinde og trehundrede og niogtyve firetusinde og ethundrede og seksogfirs hobbyer til Isengard.,1
515,Smeagol gør sekstusinde og tohundrede og treoghalvfjerds fluer ondt.,0
516,De tager tretusinde og sekshundrede og to hobbyer til Isengard.,0
517,Legolas kastede tretusinde og firehundrede og seksogtreds dværge.,0
518,Der er femtusinde og femhundrede og enogtyve ringe.,0
519,Smeagol gør tretusinde og syvhundrede og fire ettusinde og tohundrede og treoghalvfems fluer ondt.,1
520,Der er ottetusinde og tohundrede og syvoghalvfems femtusinde og trehundrede og seksogfirs bøger på biblioteket.,1
521,Der er tretusinde og tohundrede og femogfirs bøger på biblioteket.,0
522,Det koster totusinde og firehundrede og tre femtusinde og ethundrede og otteogfyrre dollars.,1
523,Værelset var fyldt med ettusinde og trehundrede og halvfjerds kartofler.,0
