,sents,labels
1403,Værelset var fyldt med ettusinde og trehundrede og femoghalvtreds kartofler.,0
1404,Der er firetusinde og sekshundrede og treds ringe.,0
1405,Der var ettusinde og femhundrede og fjorten totusinde og ethundrede og otteogfyrre katte i huset.,1
1406,Det koster tretusinde og trehundrede og fireogtyve dollars.,0
1407,Drengen har tretusinde og femhundrede og seksoghalvfems mønter.,0
1408,Der er totusinde og femhundrede og otteoghalvfjerds bøger på biblioteket.,0
1409,Der er totusinde og ottehundrede og seksoghalvtreds ringe.,0
1410,Der var ottehundrede og syvogfyrre katte i huset.,0
1411,Smeagol gør femhundrede og toogfyrre firetusinde og trehundrede og tretten fluer ondt.,1
1412,De tager ettusinde og sekshundrede og fireoghalvfjerds hobbyer til Isengard.,0
1413,De tager firetusinde og nihundrede og atten hobbyer til Isengard.,0
1414,Det koster tretusinde og syvogtyve dollars.,0
1415,Drengen har femhundrede og enogfyrre mønter.,0
1416,Der er ettusinde og firehundrede og tredive firetusinde og nihundrede og fyrre ringe.,1
1417,Han kunne spise totusinde og fireoghalvfems appelsiner.,0
1418,Der var firetusinde og nihundrede og treogfyrre totusinde og sekshundrede og femogtyve æbler på bordet.,1
1419,Det koster ettusinde og ottehundrede og ti firetusinde og syvhundrede og seksogfirs dollars.,1
1420,Der var syvhundrede totusinde og sekshundrede og femogfyrre æbler på bordet.,1
1421,Smeagol gør tretusinde og syvhundrede og syvogfyrre fluer ondt.,0
1422,De tager firetusinde og nihundrede og tredive hobbyer til Isengard.,0
1423,Smeagol gør totusinde og firehundrede og halvfems fluer ondt.,0
1424,Det koster totusinde og sekshundrede og fire dollars.,0
1425,Han kunne spise totusinde og femhundrede og syvogfyrre appelsiner.,0
1426,Drengen har firetusinde og nihundrede og tyve ettusinde og ottehundrede og seks mønter.,1
1427,Drengen har firetusinde og femhundrede og nioghalvtreds tretusinde og tohundrede og toogtreds mønter.,1
1428,Smeagol gør femhundrede og toogtredive fluer ondt.,0
1429,Der var firetusinde og tohundrede og tolv ettusinde og nihundrede og seksoghalvtreds æbler på bordet.,1
1430,Der var firetusinde og tohundrede og sytten totusinde og ottehundrede og seksten æbler på bordet.,1
1431,Der var tretusinde og firehundrede og fireogtredive katte i huset.,0
1432,Det koster nihundrede og otteogfirs ettusinde og nihundrede og treoghalvtreds dollars.,1
1433,Der er ettusinde og femhundrede og fireogtyve bøger på biblioteket.,0
1434,Smeagol gør sekshundrede og femogfirs ettusinde og nihundrede og femogtreds fluer ondt.,1
1435,Smeagol gør tretusinde og femhundrede og niogtreds fluer ondt.,0
1436,Drengen har firetusinde og tohundrede og seksogtyve mønter.,0
1437,Det koster totusinde og sekshundrede og tyve ethundrede og syvogtyve dollars.,1
1438,Drengen har totusinde og femogfyrre mønter.,0
1439,Drengen har firetusinde og sekshundrede og femogfyrre mønter.,0
1440,De tager firetusinde og firehundrede og femogtreds tretusinde og syvhundrede og fireoghalvfems hobbyer til Isengard.,1
1441,De tager syvhundrede og femogfyrre firetusinde og firehundrede og fireoghalvtreds hobbyer til Isengard.,1
1442,Der var tretusinde og sekshundrede og tooghalvfems tohundrede og fireogfirs katte i huset.,1
1443,Det koster totusinde og ethundrede og tooghalvfems dollars.,0
1444,Der er ettusinde og ottehundrede og syvogtredive totusinde og ethundrede og ni bøger på biblioteket.,1
1445,Der var firetusinde og tooghalvtreds katte i huset.,0
1446,Der var tretusinde og femhundrede og halvfjerds ettusinde og firehundrede og seksoghalvfems katte i huset.,1
1447,Det koster tretusinde og ottehundrede og tre dollars.,0
1448,Der var ettusinde og trehundrede og fireogtredive æbler på bordet.,0
1449,Smeagol gør totusinde og firehundrede og femoghalvtreds fluer ondt.,0
1450,De tager totusinde og nihundrede og syvoghalvfjerds firetusinde og femhundrede og ni hobbyer til Isengard.,1
1451,Det koster ottehundrede og femogfirs dollars.,0
1452,Der var totusinde og trehundrede og fyrre firetusinde og firehundrede og fyrre katte i huset.,1
1453,De tager tretusinde og ethundrede og tredive ettusinde og nioghalvfjerds hobbyer til Isengard.,1
1454,Det koster tretusinde og trehundrede og seksogtredive dollars.,0
1455,Det koster firetusinde og femhundrede og femoghalvfems tretusinde og trehundrede og enoghalvfjerds dollars.,1
1456,Legolas kastede ettusinde og syvhundrede og niogtyve dværge.,0
1457,Legolas kastede trehundrede og treoghalvtreds dværge.,0
1458,Drengen har trehundrede og fyrre firetusinde og toogtredive mønter.,1
1459,De tager firetusinde og tohundrede og otteoghalvfjerds hobbyer til Isengard.,0
1460,Smeagol gør ettusinde og sekshundrede og otteoghalvfjerds tretusinde og otteoghalvfems fluer ondt.,1
1461,Drengen har ettusinde og syvhundrede og et tretusinde og sekshundrede og halvfems mønter.,1
1462,Det koster tretusinde og femhundrede og femten dollars.,0
1463,Der var ethundrede og treogfyrre katte i huset.,0
1464,Værelset var fyldt med tretusinde og trehundrede og toogtreds totusinde og ottehundrede og seksogtredive kartofler.,1
1465,Der er totusinde og femogfyrre ethundrede og tretten bøger på biblioteket.,1
1466,Værelset var fyldt med trehundrede og fireoghalvfems tretusinde og syvhundrede og toogfyrre kartofler.,1
1467,Han kunne spise totusinde og femhundrede og fireogtyve appelsiner.,0
1468,Drengen har totusinde og trehundrede og otteoghalvfems firetusinde og ethundrede og niogtreds mønter.,1
1469,Der var ettusinde og syvhundrede og tooghalvfjerds firetusinde og firehundrede og fireoghalvtreds æbler på bordet.,1
1470,Der var totusinde og syvhundrede og syvogfyrre æbler på bordet.,0
1471,Drengen har ettusinde og syvhundrede og treoghalvfems tretusinde og femhundrede og tooghalvtreds mønter.,1
1472,Der er sekshundrede og ti sekshundrede og syvogtredive bøger på biblioteket.,1
1473,Værelset var fyldt med firetusinde og trehundrede og treoghalvtreds firetusinde og firehundrede og toogtredive kartofler.,1
1474,Det koster tretusinde og ottehundrede og otteogfyrre dollars.,0
1475,Værelset var fyldt med firetusinde og tohundrede og fireogtyve kartofler.,0
1476,Der var tretusinde og ottehundrede og fireogtredive nioghalvfjerds æbler på bordet.,1
1477,Værelset var fyldt med firetusinde og ottehundrede og et ettusinde og tohundrede og toogtyve kartofler.,1
1478,Der er tohundrede og treds ringe.,0
1479,Der er firetusinde og nihundrede og seks bøger på biblioteket.,0
1480,Det koster tretusinde og firehundrede og niogtyve dollars.,0
1481,Der var totusinde og firehundrede og tooghalvfems sekshundrede og syvogfyrre æbler på bordet.,1
1482,Der er ettusinde og sekshundrede og toogtyve tretusinde og nihundrede og to bøger på biblioteket.,1
1483,Der er firetusinde og tohundrede og fireoghalvfems ringe.,0
1484,Der er tretusinde og firehundrede og femogtyve ettusinde og tohundrede og enogtredive ringe.,1
1485,De tager ettusinde og sekshundrede og nioghalvfems hobbyer til Isengard.,0
1486,Der var tretusinde og ottehundrede og seksogtreds æbler på bordet.,0
1487,Legolas kastede ottehundrede og halvtreds dværge.,0
1488,Drengen har firetusinde og nihundrede og seksogtyve firetusinde og ethundrede og otteogfirs mønter.,1
1489,Der var ettusinde og syvhundrede og enogtreds katte i huset.,0
1490,Værelset var fyldt med tretusinde og sekshundrede og enogfirs kartofler.,0
1491,Smeagol gør totusinde og ethundrede og syvogfirs fluer ondt.,0
1492,Det koster ettusinde og syvogtyve dollars.,0
1493,Værelset var fyldt med ettusinde og syvhundrede og fireoghalvtreds firetusinde og femhundrede og niogtyve kartofler.,1
1494,Han kunne spise trehundrede og fjorten appelsiner.,0
1495,Drengen har firetusinde og tohundrede og toogtreds mønter.,0
1496,Han kunne spise ettusinde og syvhundrede og et ettusinde og ethundrede og halvfjerds appelsiner.,1
1497,Smeagol gør totusinde og nihundrede og tre tretusinde og tohundrede og toogtreds fluer ondt.,1
1498,Smeagol gør tretusinde og ethundrede og tyve firetusinde og tohundrede og syvoghalvfems fluer ondt.,1
1499,Der var ettusinde og firs tretusinde og femhundrede og tooghalvfems katte i huset.,1
1500,Værelset var fyldt med ettusinde og tohundrede og treogtyve tohundrede og niogtreds kartofler.,1
1501,Der var totusinde og syvhundrede og enogtyve tretusinde og nihundrede og niogtyve katte i huset.,1
1502,Der var tretusinde og ethundrede og seksogtyve totusinde og seks katte i huset.,1
1503,De tager syvoghalvtreds hobbyer til Isengard.,0
1504,Han kunne spise totusinde og ottehundrede og et appelsiner.,0
1505,Værelset var fyldt med firetusinde og femhundrede og tyve kartofler.,0
1506,Der er firetusinde og ottehundrede og femogtredive tretusinde og firehundrede og tretten ringe.,1
1507,De tager ettusinde og tohundrede og syvoghalvfjerds tretusinde og trehundrede og syv hobbyer til Isengard.,1
1508,Han kunne spise ettusinde og firehundrede og syvoghalvfjerds appelsiner.,0
1509,Han kunne spise nihundrede og toogtredive appelsiner.,0
1510,Han kunne spise totusinde og trehundrede og tredive totusinde og firehundrede og toogtredive appelsiner.,1
1511,Det koster totusinde og femhundrede og tretten totusinde og femhundrede og treogtredive dollars.,1
1512,De tager tretusinde og ethundrede og femten hobbyer til Isengard.,0
1513,Drengen har firetusinde og syvhundrede og fireogtreds tretusinde og ethundrede og seksoghalvfjerds mønter.,1
1514,Der er ettusinde og ottehundrede og enogtreds bøger på biblioteket.,0
1515,Der var ettusinde og firehundrede og otteogtreds totusinde og tohundrede og syvogfirs katte i huset.,1
1516,Der var totusinde og ethundrede og tredive tretusinde og otteogfirs katte i huset.,1
1517,Han kunne spise totusinde og sekshundrede og niogtredive trehundrede og fem appelsiner.,1
1518,De tager firetusinde og trehundrede og treogtredive ottehundrede og tyve hobbyer til Isengard.,1
1519,Det koster totusinde og sekshundrede og femogtyve dollars.,0
1520,De tager tretusinde og ethundrede og syvogfirs hobbyer til Isengard.,0
1521,Der er tohundrede og fireogfirs ettusinde og femten bøger på biblioteket.,1
1522,De tager tretusinde og seksoghalvfjerds hobbyer til Isengard.,0
1523,Der er tretusinde og femhundrede og syvoghalvtreds ringe.,0
1524,De tager ettusinde og femhundrede og fireogtredive firetusinde og tohundrede og to hobbyer til Isengard.,1
1525,Der var firetusinde og nihundrede og otteogfirs æbler på bordet.,0
1526,Der var tretusinde og tohundrede og tyve totusinde og tohundrede og otteogtyve katte i huset.,1
1527,Der er firetusinde og fireoghalvfjerds totusinde og femogtyve bøger på biblioteket.,1
1528,Smeagol gør firetusinde og trehundrede og nitten fluer ondt.,0
1529,Smeagol gør ettusinde og trehundrede og fireoghalvtreds tretusinde og femhundrede og tre fluer ondt.,1
1530,De tager totusinde og sekshundrede og femogfyrre firetusinde og firehundrede og seks hobbyer til Isengard.,1
1531,De tager firetusinde og femhundrede og fireogtredive hobbyer til Isengard.,0
1532,Værelset var fyldt med tretusinde og femhundrede og fem sekshundrede og ni kartofler.,1
1533,Der var firetusinde og syvoghalvtreds æbler på bordet.,0
1534,De tager ettusinde og femhundrede og femogtreds hobbyer til Isengard.,0
1535,Der var tretusinde og sekshundrede og toogtredive ethundrede og seksogfirs katte i huset.,1
1536,Der var niogfirs katte i huset.,0
1537,Der var firehundrede og fireogtyve ettusinde og ethundrede og seksogfirs æbler på bordet.,1
1538,Værelset var fyldt med ettusinde og syvhundrede og tooghalvfjerds tretusinde og syvhundrede og fyrre kartofler.,1
1539,Legolas kastede tretusinde og firehundrede og otteogtyve firetusinde og tre dværge.,1
1540,Der var firetusinde og otteoghalvtreds tretusinde og sekshundrede og otteoghalvfjerds katte i huset.,1
1541,Der er tretusinde og sekshundrede og enogtyve ringe.,0
1542,Smeagol gør tretusinde og ottehundrede og fireogtreds tretusinde og trehundrede og toogfyrre fluer ondt.,1
1543,Drengen har tretusinde og sekshundrede og fireogfyrre tretusinde og nihundrede og otte mønter.,1
1544,Værelset var fyldt med ettusinde og ethundrede og otteogfyrre kartofler.,0
1545,De tager totusinde og tohundrede og fyrre hobbyer til Isengard.,0
1546,Der er ettusinde og tohundrede og enogfirs bøger på biblioteket.,0
1547,Det koster ettusinde og femogtredive dollars.,0
1548,Smeagol gør femhundrede og syvogtredive tohundrede og nioghalvfjerds fluer ondt.,1
1549,Det koster syv dollars.,0
1550,Der er firetusinde og enoghalvtreds bøger på biblioteket.,0
1551,Der var tretusinde og treogtreds æbler på bordet.,0
1552,Han kunne spise firetusinde og ottehundrede og syvogfirs ettusinde og ethundrede og niogtyve appelsiner.,1
1553,Der er tretusinde og sekshundrede og femoghalvfjerds ringe.,0
1554,Det koster trehundrede og toogfyrre dollars.,0
1555,De tager otteogfyrre hobbyer til Isengard.,0
1556,Legolas kastede totusinde og nihundrede og otteoghalvtreds dværge.,0
1557,Der var ettusinde og trehundrede og niogtyve æbler på bordet.,0
1558,Der var ettusinde og firehundrede og otteoghalvfems totusinde og seks katte i huset.,1
1559,De tager syvhundrede og seks ettusinde og ethundrede og ti hobbyer til Isengard.,1
1560,Legolas kastede firetusinde og ottehundrede og niogfyrre dværge.,0
1561,Det koster tretusinde og ottehundrede og femoghalvfjerds dollars.,0
1562,Smeagol gør ettusinde og nihundrede og sytten tretusinde og firehundrede og tooghalvtreds fluer ondt.,1
1563,Smeagol gør ettusinde og nihundrede og toogtyve fluer ondt.,0
1564,Smeagol gør totusinde og femogtredive fluer ondt.,0
1565,Værelset var fyldt med tretusinde og ottehundrede og toogtreds kartofler.,0
1566,Der var ettusinde og ottehundrede og tre tohundrede og otteoghalvtreds katte i huset.,1
1567,Han kunne spise totusinde og nihundrede og nioghalvfems totusinde og sekshundrede og seksogtyve appelsiner.,1
1568,Der er firehundrede og fireogtredive totusinde og ottehundrede og halvfems bøger på biblioteket.,1
1569,Der var firetusinde og enogtyve syvhundrede og niogtyve æbler på bordet.,1
1570,Han kunne spise totusinde og syvhundrede og halvfjerds firetusinde og ethundrede og nitten appelsiner.,1
1571,Der er totusinde og trehundrede og femogfyrre bøger på biblioteket.,0
1572,Der er femhundrede og femoghalvtreds bøger på biblioteket.,0
1573,Drengen har totusinde og ethundrede og treoghalvtreds firetusinde og firehundrede og nioghalvfjerds mønter.,1
1574,De tager ottehundrede og fireogfirs tohundrede og syvoghalvfjerds hobbyer til Isengard.,1
1575,Værelset var fyldt med tretusinde og ethundrede og enogtredive tretusinde og ethundrede og treogtreds kartofler.,1
1576,Drengen har tretusinde og femhundrede og toogfirs totusinde og trehundrede og tolv mønter.,1
1577,Der var firetusinde og femogtredive firehundrede og syvoghalvfems æbler på bordet.,1
1578,Det koster firetusinde og trehundrede og femogtreds firetusinde og nihundrede og tretten dollars.,1
1579,Drengen har tretusinde og syvhundrede og tooghalvfjerds firetusinde og syvhundrede og femogtreds mønter.,1
1580,Der er firetusinde og otteoghalvfems ringe.,0
1581,Smeagol gør firetusinde og trehundrede og fyrre tretusinde og ottehundrede og tyve fluer ondt.,1
1582,De tager totusinde og trehundrede og to firetusinde og nihundrede og to hobbyer til Isengard.,1
1583,Han kunne spise ettusinde og nihundrede og fireogfirs appelsiner.,0
1584,Drengen har tretusinde og ottehundrede og seksogtyve mønter.,0
1585,Smeagol gør firetusinde og ethundrede og atten fluer ondt.,0
1586,Det koster tretusinde og nihundrede og tredive ettusinde og femhundrede og seksogtreds dollars.,1
1587,Der var firetusinde og seksogfirs ettusinde og treogtredive katte i huset.,1
1588,Værelset var fyldt med totusinde og tohundrede og niogfirs kartofler.,0
1589,Der er tretusinde og syvhundrede og syvogfyrre tretusinde og sekshundrede og halvtreds ringe.,1
1590,Der er ottehundrede og tretten totusinde og tohundrede og syvoghalvfjerds bøger på biblioteket.,1
1591,Drengen har firetusinde og firehundrede og femogfirs mønter.,0
1592,Der er totusinde og ottehundrede og otteogtredive bøger på biblioteket.,0
1593,Der var totusinde og femhundrede og fireoghalvfjerds ettusinde og ethundrede og treogtyve katte i huset.,1
1594,Drengen har totusinde og firehundrede og tooghalvfems mønter.,0
1595,Der er ettusinde og sekshundrede og nitten bøger på biblioteket.,0
1596,Der er ettusinde og toogtredive bøger på biblioteket.,0
1597,Legolas kastede ettusinde og tohundrede og tyve dværge.,0
1598,Legolas kastede firetusinde og femhundrede og enogtyve dværge.,0
1599,Værelset var fyldt med firetusinde og femhundrede og seksten ettusinde og sekshundrede og fireogtredive kartofler.,1
1600,De tager firetusinde og nihundrede og fireogfyrre hobbyer til Isengard.,0
1601,Der var totusinde og ottehundrede og otteoghalvtreds katte i huset.,0
1602,De tager firetusinde og tohundrede og niogtreds ettusinde og tolv hobbyer til Isengard.,1
1603,Smeagol gør totusinde og tre fluer ondt.,0
1604,Der er tretusinde og femhundrede og tredive tretusinde og tooghalvfjerds bøger på biblioteket.,1
1605,Der var firehundrede og otteoghalvtreds katte i huset.,0
1606,Der var ettusinde og syvhundrede og femogtredive totusinde og treoghalvtreds æbler på bordet.,1
1607,Legolas kastede tretusinde og seksoghalvfjerds syvhundrede og seksogtredive dværge.,1
1608,Der var tretusinde og syvhundrede og fireogtyve ettusinde og femhundrede og fem æbler på bordet.,1
1609,Der var tretusinde og tohundrede og treoghalvtreds firetusinde og femhundrede og toogfirs katte i huset.,1
1610,De tager firetusinde og firehundrede og femoghalvtreds trehundrede og seksten hobbyer til Isengard.,1
1611,Der er sekshundrede og enogfyrre totusinde og ottehundrede og treds bøger på biblioteket.,1
1612,Der var sekshundrede og syvoghalvtreds æbler på bordet.,0
1613,Der er nihundrede og nioghalvfjerds ringe.,0
1614,Drengen har tretusinde og nihundrede og to tretusinde og sekshundrede og tredive mønter.,1
1615,Der er tretusinde og sekshundrede og femoghalvfems tohundrede og toogtredive ringe.,1
1616,Det koster totusinde og trehundrede og femogfirs dollars.,0
1617,Værelset var fyldt med ettusinde og trehundrede og treoghalvtreds ettusinde og sekshundrede og otteogtreds kartofler.,1
1618,Legolas kastede tretusinde og sekshundrede og toogtyve tretusinde og syvhundrede og ti dværge.,1
1619,Værelset var fyldt med ettusinde og ethundrede og tyve kartofler.,0
1620,Der er sekshundrede og toogtyve totusinde og tohundrede og enogfyrre ringe.,1
1621,Legolas kastede totusinde og ethundrede og seksoghalvfjerds dværge.,0
1622,Der var trehundrede og nitten firetusinde og ottehundrede og fireoghalvtreds katte i huset.,1
1623,Værelset var fyldt med totusinde og syvhundrede og otteoghalvfjerds kartofler.,0
1624,Der var ettusinde og ethundrede og otteoghalvfems firetusinde og ethundrede og femogfyrre katte i huset.,1
1625,Smeagol gør tretusinde og trehundrede og femoghalvfems fluer ondt.,0
1626,Der er tretusinde og ottehundrede og enogtredive bøger på biblioteket.,0
1627,Der var firetusinde og syvogfirs æbler på bordet.,0
1628,Der er ettusinde og firehundrede og fireoghalvfems ringe.,0
1629,De tager totusinde og tohundrede og seks firetusinde og firehundrede og otteogfirs hobbyer til Isengard.,1
1630,Smeagol gør totusinde og sekshundrede og syvoghalvfjerds fluer ondt.,0
1631,Værelset var fyldt med firetusinde og tohundrede og nioghalvtreds kartofler.,0
1632,Drengen har firetusinde og firehundrede og otte mønter.,0
1633,Der er totusinde og firehundrede og fireogfyrre firetusinde og ethundrede og nioghalvtreds bøger på biblioteket.,1
1634,Der var tohundrede og otteogfyrre æbler på bordet.,0
1635,Drengen har totusinde og trehundrede og syvogtredive mønter.,0
1636,Værelset var fyldt med ettusinde og ethundrede og otteogfyrre totusinde og trehundrede kartofler.,1
1637,Drengen har ettusinde og firehundrede og syvoghalvfems totusinde og nihundrede og elleve mønter.,1
1638,Legolas kastede firetusinde og ethundrede og seks totusinde og syvhundrede og toogtreds dværge.,1
1639,Værelset var fyldt med firetusinde og syvhundrede og halvfjerds firehundrede og treoghalvfems kartofler.,1
1640,Der var totusinde og tohundrede og sytten ettusinde og nihundrede og fireoghalvfems æbler på bordet.,1
1641,Smeagol gør totusinde og ethundrede og otte ettusinde og tohundrede og et fluer ondt.,1
1642,Legolas kastede totusinde og syvhundrede og toogtyve dværge.,0
1643,De tager tretusinde og sekshundrede og ti totusinde og ottehundrede og femogtredive hobbyer til Isengard.,1
1644,Smeagol gør ettusinde og syvhundrede og otteoghalvfjerds fluer ondt.,0
1645,Han kunne spise tretusinde og syvhundrede og to appelsiner.,0
1646,Han kunne spise tretusinde og ethundrede og syvoghalvfjerds tretusinde og nihundrede og ti appelsiner.,1
1647,Der er firetusinde og firehundrede og fire bøger på biblioteket.,0
1648,De tager firetusinde og fireogfirs tretusinde og tohundrede og treogtredive hobbyer til Isengard.,1
1649,Værelset var fyldt med ettusinde og femhundrede og treogtreds kartofler.,0
1650,Det koster ettusinde og femhundrede og seksogtyve ottehundrede og fireogfyrre dollars.,1
1651,Der er tretusinde og syvhundrede og femten totusinde og firehundrede og treogtyve bøger på biblioteket.,1
1652,Værelset var fyldt med tretusinde og ethundrede og niogfyrre kartofler.,0
1653,Det koster firetusinde og tohundrede og fireoghalvtreds dollars.,0
1654,Der er tretusinde og ethundrede og niogfyrre firetusinde og firehundrede og toogtredive ringe.,1
1655,Legolas kastede tretusinde og sekshundrede og otteogtreds dværge.,0
1656,Drengen har ettusinde og firehundrede og nitten nihundrede og enoghalvfjerds mønter.,1
1657,Der er totusinde og nihundrede og seksogtyve totusinde og syvhundrede og seks ringe.,1
1658,Der var ettusinde og femhundrede og nitten katte i huset.,0
1659,Der er totusinde og syvhundrede og seksogtyve ettusinde og ottehundrede og firs ringe.,1
1660,Smeagol gør ethundrede og tooghalvfems fluer ondt.,0
1661,Drengen har totusinde og femhundrede og treogtredive totusinde og femhundrede og seksoghalvtreds mønter.,1
1662,Drengen har enoghalvfjerds mønter.,0
1663,Det koster totusinde og trehundrede og to tretusinde og ottehundrede og fireogtreds dollars.,1
1664,De tager nihundrede og tretten firetusinde og sekshundrede og fireogfyrre hobbyer til Isengard.,1
1665,Smeagol gør firetusinde og ottehundrede og nitten totusinde og nihundrede og otteoghalvfjerds fluer ondt.,1
1666,Legolas kastede tretusinde og ethundrede og halvfjerds firetusinde og ottehundrede og femogtredive dværge.,1
1667,De tager tretusinde og syvhundrede og treogfyrre tohundrede og niogtreds hobbyer til Isengard.,1
1668,Legolas kastede ettusinde og trehundrede og enogtreds ettusinde og ottehundrede og otteogfirs dværge.,1
1669,Der var tretusinde og firehundrede og seksoghalvtreds katte i huset.,0
1670,Der er tretusinde og trehundrede og femoghalvtreds ettusinde og nihundrede og femoghalvfems bøger på biblioteket.,1
1671,Drengen har totusinde og femhundrede og femten ettusinde og firehundrede og nioghalvtreds mønter.,1
1672,Drengen har trehundrede og tretten tretusinde og femhundrede og atten mønter.,1
1673,Værelset var fyldt med tohundrede og tooghalvfjerds ettusinde og trehundrede og tooghalvfjerds kartofler.,1
1674,Drengen har ettusinde og syvhundrede og fyrre sekshundrede og enoghalvtreds mønter.,1
1675,Der var ettusinde og ottehundrede og nioghalvtreds tretusinde og firehundrede og syvogtredive katte i huset.,1
1676,De tager totusinde og trehundrede og toogfirs hobbyer til Isengard.,0
1677,Der var totusinde og femhundrede og fireogfyrre femogfirs katte i huset.,1
1678,Der er ettusinde og femhundrede og niogtreds firetusinde og sekshundrede og fjorten ringe.,1
1679,Det koster trehundrede og treogtyve dollars.,0
1680,De tager totusinde og firehundrede og enoghalvfjerds hobbyer til Isengard.,0
1681,Legolas kastede tretusinde og sekshundrede og treogfirs dværge.,0
1682,Værelset var fyldt med tretusinde og firehundrede og niogfirs kartofler.,0
1683,Der er totusinde og ottehundrede og otteogtyve ettusinde og syvhundrede og otteoghalvfems bøger på biblioteket.,1
1684,Drengen har totusinde og sekshundrede og fireoghalvfjerds mønter.,0
1685,Smeagol gør firehundrede og syvogtreds fluer ondt.,0
1686,De tager tohundrede og syvogtreds totusinde og ottehundrede og treoghalvtreds hobbyer til Isengard.,1
1687,Legolas kastede ottehundrede og nitten dværge.,0
1688,De tager femhundrede og femogfyrre tretusinde og nihundrede og seksoghalvfems hobbyer til Isengard.,1
1689,Der er firetusinde og firehundrede og tooghalvtreds bøger på biblioteket.,0
1690,Der var firetusinde og ottehundrede og niogfyrre sekshundrede og femogfirs æbler på bordet.,1
1691,Der er tretusinde og firehundrede og seksogfirs ethundrede og enoghalvtreds ringe.,1
1692,Der er ettusinde og enoghalvfjerds ettusinde og tooghalvfems bøger på biblioteket.,1
1693,Der var ettusinde og syvhundrede og enoghalvfjerds æbler på bordet.,0
1694,De tager tretusinde og trehundrede og syvogtredive ettusinde og syvogfirs hobbyer til Isengard.,1
1695,Det koster firetusinde og syvhundrede og toogfirs dollars.,0
1696,Det koster totusinde og sekshundrede og femogtredive dollars.,0
1697,Der var tretusinde og trehundrede og nioghalvtreds ettusinde og firehundrede og syvogtredive æbler på bordet.,1
1698,Der var tretusinde og syvhundrede og fireogfyrre tretusinde og sekshundrede og enoghalvfjerds katte i huset.,1
1699,Det koster ettusinde og firehundrede og otteoghalvfjerds ettusinde og trehundrede og toogtyve dollars.,1
1700,De tager syvhundrede og nitten ettusinde og tohundrede og treogfirs hobbyer til Isengard.,1
1701,De tager ettusinde og tohundrede og seksogtreds totusinde og syvhundrede og femogfirs hobbyer til Isengard.,1
1702,Det koster tretusinde og trehundrede og otteogfyrre dollars.,0
1703,Der er firetusinde og ethundrede og enogfirs totusinde og syvhundrede og fireogtredive bøger på biblioteket.,1
1704,Der var ettusinde og ethundrede og halvfjerds æbler på bordet.,0
1705,Der er ettusinde og sekshundrede og fireogtreds ringe.,0
1706,Der er syvhundrede og niogtyve ringe.,0
1707,Det koster totusinde og firehundrede og enogtredive ettusinde og tohundrede og enogfyrre dollars.,1
1708,Der var tretusinde og ottehundrede og treogfirs æbler på bordet.,0
1709,De tager ettusinde og tohundrede og treogfirs firetusinde og ethundrede og nioghalvfems hobbyer til Isengard.,1
1710,Der var ottehundrede og otteoghalvfems katte i huset.,0
1711,Værelset var fyldt med ettusinde og femhundrede og syvogfyrre totusinde og ottehundrede og seksogfyrre kartofler.,1
1712,Der var totusinde og sekshundrede og et æbler på bordet.,0
1713,Drengen har enoghalvtreds firetusinde og sekshundrede og otteogfyrre mønter.,1
1714,Der var firetusinde og tohundrede og niogtredive tohundrede og syvogfyrre æbler på bordet.,1
1715,Smeagol gør totusinde og seksogfirs fluer ondt.,0
1716,De tager fjorten hobbyer til Isengard.,0
1717,Værelset var fyldt med syvhundrede og enogfirs ettusinde og firehundrede og tre kartofler.,1
1718,Han kunne spise femogtyve appelsiner.,0
1719,Drengen har totusinde og sekshundrede og nitten ettusinde og syvhundrede og femogtreds mønter.,1
1720,Der er tohundrede og niogtredive tretusinde og ottehundrede og atten bøger på biblioteket.,1
1721,Drengen har firetusinde og ethundrede ettusinde og ethundrede og syvogtyve mønter.,1
1722,Smeagol gør tretusinde og ottehundrede og enogfirs firetusinde og syvoghalvtreds fluer ondt.,1
1723,Smeagol gør ethundrede og fireogtreds fluer ondt.,0
1724,Det koster ottehundrede og tyve tretusinde og femhundrede og toogtredive dollars.,1
1725,Drengen har firehundrede og femoghalvtreds mønter.,0
1726,Der er tretusinde og sekshundrede og enogfirs ringe.,0
1727,Der var ettusinde og femhundrede og treogfyrre æbler på bordet.,0
1728,Værelset var fyldt med tohundrede og seksten firetusinde og trehundrede og niogtyve kartofler.,1
1729,Der er totusinde og nihundrede og tooghalvfjerds ottehundrede og et bøger på biblioteket.,1
1730,Der var tretusinde og fire katte i huset.,0
1731,Der var trehundrede og treoghalvtreds æbler på bordet.,0
1732,Legolas kastede totusinde og ottehundrede og femogfirs dværge.,0
1733,Han kunne spise tretusinde og syvhundrede og seksogtyve appelsiner.,0
1734,Værelset var fyldt med fireoghalvtreds kartofler.,0
1735,Der var totusinde og femhundrede og femogfyrre tretusinde og syvhundrede og treoghalvtreds æbler på bordet.,1
1736,Der er totusinde og ottehundrede og otteogtredive bøger på biblioteket.,0
1737,De tager tretusinde og femogtreds totusinde og trehundrede og halvfjerds hobbyer til Isengard.,1
1738,De tager firetusinde og syvhundrede og treoghalvfems firehundrede og syvogfyrre hobbyer til Isengard.,1
1739,Værelset var fyldt med firetusinde og sekshundrede og tolv kartofler.,0
1740,Drengen har tyve mønter.,0
