,sents,labels
303,There are six thousand three hundred and forty four rings; There are seven thousand and thirty two rings,1
304,It costs five thousand five hundred and fourteen dollars; It costs six thousand eight hundred and ninety nine dollars,1
305,They take three thousand four hundred and fifteen hobbits to Isengard; They take four thousand five hundred and thirty eight hobbits to Isengard,1
306,The boy has seven thousand two hundred and twenty five coins; The boy has seven thousand two hundred and ninety nine coins,1
307,The room was filled with five thousand nine hundred and forty three potatoes; The room was filled with eighty four potatoes,0
308,Smeagol hurts nine hundred and forty two flies; Smeagol hurts eight thousand eight hundred and twenty four flies,1
309,Smeagol hurts seven thousand nine hundred and thirty six flies; Smeagol hurts five thousand three hundred and twenty one flies,0
310,There were seven thousand eight hundred and ninety apples on the table; There were seventeen apples on the table,0
311,There were four thousand three hundred and three apples on the table; There were four thousand seven hundred and thirty nine apples on the table,1
312,There are eight hundred and forty rings; There are nine thousand seven hundred and eleven rings,1
313,He could eat nine thousand five hundred and nineteen oranges; He could eat three thousand seven hundred and thirty eight oranges,0
314,He could eat five thousand six hundred and sixty eight oranges; He could eat two thousand nine hundred and eighty five oranges,0
315,They take two thousand and twenty three hobbits to Isengard; They take two hundred and fifty hobbits to Isengard,0
316,He could eat five thousand and thirty eight oranges; He could eat five thousand five hundred and eighty eight oranges,1
317,There are three thousand three hundred and forty seven books in the library; There are seven thousand and thirteen books in the library,1
318,Legolas threw seven thousand nine hundred and fifty nine dwarves; Legolas threw seven thousand six hundred and fifty four dwarves,0
319,Smeagol hurts nine thousand one hundred and forty two flies; Smeagol hurts four thousand two hundred and twenty five flies,0
320,They take six thousand three hundred and twenty three hobbits to Isengard; They take six hundred and seventy hobbits to Isengard,0
321,It costs four thousand six hundred and sixty five dollars; It costs two thousand nine hundred and fifty nine dollars,0
322,It costs five hundred and fifty dollars; It costs one thousand four hundred and sixty seven dollars,1
323,They take four thousand three hundred and thirty three hobbits to Isengard; They take four thousand seven hundred and thirty one hobbits to Isengard,1
324,There are five thousand nine hundred and twelve rings; There are three thousand nine hundred and seventy six rings,0
325,There are eight hundred and sixty two rings; There are three thousand four hundred and seventy five rings,1
326,There were eight thousand five hundred and ten apples on the table; There were four hundred and thirty three apples on the table,0
327,Legolas threw nine thousand eight hundred and fifty five dwarves; Legolas threw three thousand two hundred and fifty dwarves,0
328,There are six thousand three hundred and twenty five books in the library; There are two thousand and eighty five books in the library,0
329,There are four thousand eight hundred and seventy one rings; There are seven thousand four hundred and sixty seven rings,1
330,There are seven thousand eight hundred and twelve rings; There are one thousand seven hundred and ninety nine rings,0
331,The room was filled with six thousand one hundred and three potatoes; The room was filled with one thousand three hundred and fifteen potatoes,0
332,There are six thousand six hundred and sixteen books in the library; There are nine thousand one hundred and eighty nine books in the library,1
333,They take one thousand three hundred and seven hobbits to Isengard; They take six thousand eight hundred and thirty five hobbits to Isengard,1
334,The boy has six thousand three hundred and sixty one coins; The boy has four hundred and ninety coins,0
335,They take eight thousand eight hundred and ninety five hobbits to Isengard; They take three thousand five hundred and sixty hobbits to Isengard,0
336,The boy has four thousand nine hundred and ninety coins; The boy has five thousand three hundred and fourteen coins,1
337,Legolas threw five hundred and ninety seven dwarves; Legolas threw one thousand five hundred and ninety dwarves,1
338,Smeagol hurts nine thousand eight hundred and forty nine flies; Smeagol hurts five hundred and four flies,0
339,It costs seven thousand nine hundred and forty dollars; It costs three thousand six hundred and twenty three dollars,0
340,There are five thousand eight hundred and eighty nine books in the library; There are two thousand two hundred and fifteen books in the library,0
341,The room was filled with one thousand seven hundred and ninety seven potatoes; The room was filled with six thousand eight hundred and thirty three potatoes,1
342,They take two thousand five hundred and fifty seven hobbits to Isengard; They take three thousand four hundred and forty nine hobbits to Isengard,1
343,They take five thousand eight hundred and twelve hobbits to Isengard; They take four thousand two hundred and fifteen hobbits to Isengard,0
