,sents,labels
302,Legolas threw eight thousand one hundred and thirty one dwarves; Legolas threw one thousand nine hundred and thirty five dwarves,0
303,The room was filled with six thousand two hundred and sixty potatoes; The room was filled with eight thousand six hundred and six potatoes,1
304,The boy has three thousand two hundred and sixty nine coins; The boy has two hundred and thirty nine coins,0
305,There are four thousand nine hundred and fifty two rings; There are four thousand and two rings,0
306,He could eat nine thousand two hundred and thirty six oranges; He could eat six thousand six hundred and fifty one oranges,0
307,There were one thousand five hundred and thirty six cats in the house; There were six thousand eight hundred and forty seven cats in the house,1
308,It costs eight thousand eight hundred and fifty six dollars; It costs six thousand six hundred and thirty three dollars,0
309,He could eat eight thousand three hundred and twenty oranges; He could eat nine thousand nine hundred and eighty two oranges,1
310,They take four thousand nine hundred and fifty nine hobbits to Isengard; They take seven thousand and four hobbits to Isengard,1
311,The boy has six thousand nine hundred and fifty coins; The boy has nine thousand four hundred and forty nine coins,1
312,There are one thousand five hundred and forty three books in the library; There are five thousand three hundred and sixty two books in the library,1
313,There were one thousand seven hundred and fifty nine apples on the table; There were six thousand three hundred and thirty five apples on the table,1
314,He could eat nine thousand three hundred and sixty six oranges; He could eat three thousand three hundred and twenty five oranges,0
315,There are eight thousand five hundred and forty three books in the library; There are three thousand one hundred and seventy two books in the library,0
316,They take seven thousand six hundred and sixty six hobbits to Isengard; They take one thousand four hundred and ninety one hobbits to Isengard,0
317,Smeagol hurts two thousand seven hundred and ninety three flies; Smeagol hurts three thousand three hundred and three flies,1
318,They take seven hundred and sixty four hobbits to Isengard; They take five thousand two hundred and ninety six hobbits to Isengard,1
319,It costs eight thousand seven hundred and thirty four dollars; It costs one thousand four hundred and seventeen dollars,0
320,Smeagol hurts eight thousand three hundred and fifteen flies; Smeagol hurts six thousand five hundred and ninety five flies,0
321,The room was filled with five thousand two hundred and six potatoes; The room was filled with eight thousand eight hundred and fifty five potatoes,1
322,There were nine hundred and thirty three apples on the table; There were three thousand and fourteen apples on the table,1
323,There were eight thousand two hundred and sixty three cats in the house; There were six thousand eight hundred cats in the house,0
324,They take eight thousand eight hundred and thirty three hobbits to Isengard; They take eight thousand seven hundred and twenty one hobbits to Isengard,0
325,Legolas threw four thousand four hundred and twenty six dwarves; Legolas threw eight thousand seven hundred and seventy dwarves,1
326,Smeagol hurts six thousand seven hundred and ninety five flies; Smeagol hurts eleven flies,0
327,He could eat one thousand six hundred and fifty nine oranges; He could eat five thousand eight hundred and thirty five oranges,1
328,There are three hundred and nineteen rings; There are six thousand four hundred and sixty six rings,1
329,There are three thousand five hundred and eighty seven books in the library; There are four thousand one hundred and seventy three books in the library,1
330,The room was filled with four thousand nine hundred and ninety three potatoes; The room was filled with six thousand five hundred and twenty one potatoes,1
331,It costs two thousand six hundred and thirty three dollars; It costs two thousand eight hundred and twenty one dollars,1
332,The room was filled with nine thousand seven hundred and four potatoes; The room was filled with six thousand eight hundred and fifty six potatoes,0
333,They take eight thousand four hundred and two hobbits to Isengard; They take three thousand one hundred and one hobbits to Isengard,0
334,There are two thousand eight hundred and seventy three books in the library; There are seven thousand six hundred and sixty two books in the library,1
335,They take three thousand and four hobbits to Isengard; They take five thousand seven hundred and eighteen hobbits to Isengard,1
336,They take four thousand nine hundred and seventeen hobbits to Isengard; They take five thousand seven hundred and twenty one hobbits to Isengard,1
337,There are nine thousand one hundred and seventy one books in the library; There are eight thousand two hundred and forty five books in the library,0
338,There were five thousand nine hundred and seventy four cats in the house; There were three thousand and seventy five cats in the house,0
339,The room was filled with eight thousand four hundred and twenty one potatoes; The room was filled with two thousand five hundred and eleven potatoes,0
