,sents,labels
224,Legolas kastede tretusinde og trehundrede og syv dværge.; Legolas kastede syvtusinde og to dværge.,1
225,Værelset var fyldt med nitusinde og ottehundrede og femogtredive kartofler.; Værelset var fyldt med totusinde og sekshundrede og enogtredive kartofler.,0
226,Der var tretusinde og ethundrede og seksoghalvfems katte i huset.; Der var firetusinde og tohundrede og otteogtreds katte i huset.,1
227,Smeagol gør femhundrede og toogfyrre fluer ondt.; Smeagol gør ettusinde og firehundrede og seks fluer ondt.,1
228,Der var syvtusinde og femhundrede og femogtredive æbler på bordet.; Der var ottehundrede og otteoghalvfems æbler på bordet.,0
229,Smeagol gør ottetusinde og nihundrede og toogtreds fluer ondt.; Smeagol gør nihundrede og seksogfirs fluer ondt.,0
230,Der var firetusinde og ethundrede og seksogfirs katte i huset.; Der var nitusinde og syvhundrede og treoghalvfjerds katte i huset.,1
231,Drengen har firetusinde og ottehundrede og femogfirs mønter.; Drengen har sekstusinde og trehundrede og fireogfyrre mønter.,1
232,Det koster firetusinde og syvhundrede og niogtredive dollars.; Det koster totusinde og sekshundrede og fire dollars.,0
233,Der var femtusinde og fireogtredive katte i huset.; Der var nitusinde og nihundrede og treoghalvfjerds katte i huset.,1
234,De tager firetusinde og nihundrede og treogfyrre hobbyer til Isengard.; De tager sekstusinde og sekshundrede og fireoghalvtreds hobbyer til Isengard.,1
235,Værelset var fyldt med ottetusinde og firehundrede og otteoghalvfems kartofler.; Værelset var fyldt med firetusinde og ottehundrede og fireoghalvfems kartofler.,0
236,Der er tretusinde og firehundrede og syvogfyrre ringe.; Der er firetusinde og ottehundrede og seksten ringe.,1
237,Der var nitusinde og trehundrede og seks katte i huset.; Der var firetusinde og tohundrede og enogtredive katte i huset.,0
238,Smeagol gør ottetusinde og nihundrede fluer ondt.; Smeagol gør totusinde og sekshundrede og otteogtredive fluer ondt.,0
239,Der er totusinde og sekshundrede og treoghalvtreds bøger på biblioteket.; Der er ottetusinde og firehundrede og seksogtyve bøger på biblioteket.,1
240,Drengen har sekstusinde og syvhundrede og otteogtreds mønter.; Drengen har ottetusinde og tohundrede og femoghalvfjerds mønter.,1
241,Der var ettusinde og ottehundrede og femoghalvfjerds æbler på bordet.; Der var ottetusinde og ethundrede og nitten æbler på bordet.,1
242,Legolas kastede totusinde og trehundrede og syvoghalvfems dværge.; Legolas kastede ottehundrede og fire dværge.,0
243,De tager ettusinde og firehundrede og femogfyrre hobbyer til Isengard.; De tager ottetusinde og sekshundrede og tolv hobbyer til Isengard.,1
244,Der er ettusinde og ottehundrede og to bøger på biblioteket.; Der er femtusinde og nihundrede og otteogfyrre bøger på biblioteket.,1
245,De tager ettusinde og ottehundrede og tooghalvfjerds hobbyer til Isengard.; De tager femtusinde og sekshundrede og halvtreds hobbyer til Isengard.,1
246,Der var nitusinde og syvhundrede og halvtreds æbler på bordet.; Der var ettusinde og syvhundrede og femoghalvfjerds æbler på bordet.,0
247,Legolas kastede syvtusinde og firehundrede og ni dværge.; Legolas kastede sekstusinde og ethundrede og niogtredive dværge.,0
248,Smeagol gør firetusinde og trehundrede og fireogfyrre fluer ondt.; Smeagol gør nitusinde og trehundrede og seksogtyve fluer ondt.,1
249,Han kunne spise sekstusinde og trehundrede og toogfirs appelsiner.; Han kunne spise ottetusinde og syvhundrede og seksten appelsiner.,1
250,Der var ottetusinde og firehundrede og fireogtredive katte i huset.; Der var nitusinde og firehundrede og treogtredive katte i huset.,1
251,Der er totusinde og ottehundrede og femogtredive bøger på biblioteket.; Der er firetusinde og firehundrede og tre bøger på biblioteket.,1
252,De tager sekshundrede og seksoghalvfems hobbyer til Isengard.; De tager ottetusinde og trehundrede og ni hobbyer til Isengard.,1
253,Drengen har tretusinde og ethundrede og toogtyve mønter.; Drengen har ettusinde og syvhundrede og tretten mønter.,0
254,Drengen har sekstusinde og femhundrede og toogtredive mønter.; Drengen har nitusinde og fireoghalvfems mønter.,1
255,Der var totusinde og syvhundrede og syvoghalvtreds katte i huset.; Der var tretusinde og sekshundrede og enoghalvfjerds katte i huset.,1
256,Smeagol gør ettusinde og nihundrede og syvogtreds fluer ondt.; Smeagol gør sekstusinde og nihundrede og tre fluer ondt.,1
257,Han kunne spise firetusinde og tohundrede og otte appelsiner.; Han kunne spise syvtusinde og femhundrede og treds appelsiner.,1
258,Der var fjorten æbler på bordet.; Der var femtusinde og tohundrede og nitten æbler på bordet.,1
259,Drengen har femtusinde og trehundrede og treogtyve mønter.; Drengen har ettusinde og trehundrede og syvogtreds mønter.,0
260,Smeagol gør firetusinde og nihundrede og enogtreds fluer ondt.; Smeagol gør nitusinde og firehundrede og enogtredive fluer ondt.,1
261,Smeagol gør nitusinde og syvhundrede og otteoghalvtreds fluer ondt.; Smeagol gør ottetusinde og sekshundrede og seksogtreds fluer ondt.,0
262,Smeagol gør sekstusinde og syv fluer ondt.; Smeagol gør nitusinde og ethundrede og ti fluer ondt.,1
263,Der var nitusinde og trehundrede og otteoghalvtreds katte i huset.; Der var sekstusinde og ethundrede og femogfyrre katte i huset.,0
264,Der er ettusinde og sekshundrede og treogtredive bøger på biblioteket.; Der er tretusinde og firehundrede og tolv bøger på biblioteket.,1
265,Smeagol gør sekstusinde og tohundrede og seksogtredive fluer ondt.; Smeagol gør ottetusinde og trehundrede og syvogtyve fluer ondt.,1
266,Det koster nitusinde og firehundrede og fjorten dollars.; Det koster totusinde og tohundrede og syvogtyve dollars.,0
267,Værelset var fyldt med syvhundrede og toogfyrre kartofler.; Værelset var fyldt med ottetusinde og trehundrede og enogtreds kartofler.,1
268,Der er ettusinde og nihundrede og nioghalvfjerds bøger på biblioteket.; Der er nitusinde og nihundrede og toogtyve bøger på biblioteket.,1
269,Der var ettusinde og nihundrede og firs æbler på bordet.; Der var nitusinde og syvhundrede og enogtyve æbler på bordet.,1
270,Der er sekstusinde og tohundrede og niogtyve ringe.; Der er ottetusinde og nihundrede og seksogtredive ringe.,1
271,Der var syvhundrede og fireoghalvtreds æbler på bordet.; Der var syvtusinde og firehundrede og otteogtreds æbler på bordet.,1
272,Der var firetusinde og trehundrede og fireoghalvfems æbler på bordet.; Der var ettusinde og tohundrede og enogtreds æbler på bordet.,0
273,Der var ettusinde og syvhundrede og atten æbler på bordet.; Der var ottehundrede og femogfyrre æbler på bordet.,0
274,Der er totusinde og firehundrede og seksten bøger på biblioteket.; Der er firetusinde og firehundrede og syvoghalvtreds bøger på biblioteket.,1
275,Han kunne spise syvtusinde og ethundrede og otteogtyve appelsiner.; Han kunne spise nitusinde og ottehundrede og halvtreds appelsiner.,1
276,Drengen har syvtusinde og syvhundrede og seksogfyrre mønter.; Drengen har tretusinde og syvhundrede og niogtredive mønter.,0
277,Der var syvtusinde og tohundrede og syvogtyve æbler på bordet.; Der var syvtusinde og ethundrede og tretten æbler på bordet.,0
278,Drengen har ottehundrede og otteogtreds mønter.; Drengen har ettusinde og syvhundrede og enoghalvtreds mønter.,1
279,Han kunne spise ettusinde og tohundrede og niogfyrre appelsiner.; Han kunne spise firetusinde og nihundrede og otteogtreds appelsiner.,1
280,Smeagol gør ettusinde og femhundrede og enoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og ottehundrede og femten fluer ondt.,1
281,Smeagol gør nitusinde og sekshundrede og otteogtreds fluer ondt.; Smeagol gør ettusinde og tohundrede og syvoghalvfems fluer ondt.,0
282,Legolas kastede ottetusinde og treoghalvfjerds dværge.; Legolas kastede sekshundrede og enogtyve dværge.,0
283,Smeagol gør sekstusinde og ottehundrede og enogfirs fluer ondt.; Smeagol gør sekstusinde og trehundrede og syv fluer ondt.,0
284,Det koster ettusinde og femogfyrre dollars.; Det koster firetusinde og sekshundrede og femogfyrre dollars.,1
285,Smeagol gør nitusinde og nihundrede og fyrre fluer ondt.; Smeagol gør totusinde og trehundrede og fireoghalvfjerds fluer ondt.,0
286,Værelset var fyldt med ottetusinde og sekshundrede og fireoghalvtreds kartofler.; Værelset var fyldt med syvtusinde og nihundrede og femoghalvfjerds kartofler.,0
287,Der var tretusinde og trehundrede og fireogtyve katte i huset.; Der var ottetusinde og firehundrede og otteogfyrre katte i huset.,1
288,Han kunne spise ethundrede og syvogfirs appelsiner.; Han kunne spise femtusinde og femhundrede og femogtredive appelsiner.,1
289,Det koster syvtusinde og firehundrede og fem dollars.; Det koster sekstusinde og nihundrede og seks dollars.,0
290,Det koster nitusinde og trehundrede og treogtreds dollars.; Det koster tretusinde og tohundrede og treogtyve dollars.,0
291,Det koster femtusinde og ottehundrede og syvogtredive dollars.; Det koster femtusinde og ethundrede og otteoghalvfems dollars.,0
292,Det koster nitusinde og ethundrede og sytten dollars.; Det koster syvtusinde og sekshundrede og to dollars.,0
293,Der er firetusinde og halvfems bøger på biblioteket.; Der er totusinde og tohundrede og fireogfyrre bøger på biblioteket.,0
294,Der er ettusinde og nihundrede og halvfems ringe.; Der er femtusinde og firehundrede og syvoghalvfjerds ringe.,1
295,Der er femtusinde og sekshundrede og toogtyve bøger på biblioteket.; Der er nitusinde og trehundrede og fem bøger på biblioteket.,1
296,De tager ettusinde og femogfyrre hobbyer til Isengard.; De tager ottetusinde og trehundrede og nioghalvfjerds hobbyer til Isengard.,1
297,Der var ettusinde og firehundrede og toogfirs katte i huset.; Der var ettusinde og sekshundrede og femogtredive katte i huset.,1
298,Værelset var fyldt med femtusinde og trehundrede og fireoghalvfems kartofler.; Værelset var fyldt med firetusinde og syvhundrede og otteoghalvtreds kartofler.,0
299,Smeagol gør nihundrede og niogtyve fluer ondt.; Smeagol gør ottetusinde og ethundrede og otteoghalvfjerds fluer ondt.,1
300,Der er syvtusinde og fireoghalvfems ringe.; Der er femtusinde og toogfyrre ringe.,0
301,Drengen har nitusinde og nihundrede og femogfirs mønter.; Drengen har sekstusinde og treoghalvfems mønter.,0
302,Der var tretusinde og trehundrede og enogtredive katte i huset.; Der var ettusinde og tohundrede og fireogfirs katte i huset.,0
303,Han kunne spise sekshundrede og treogtyve appelsiner.; Han kunne spise tretusinde og ethundrede og halvfems appelsiner.,1
304,Der var ottetusinde og nihundrede og tooghalvfems katte i huset.; Der var tretusinde og firehundrede og et katte i huset.,0
305,Værelset var fyldt med syvtusinde og firehundrede og halvfems kartofler.; Værelset var fyldt med sekshundrede og otteoghalvtreds kartofler.,0
306,De tager ottetusinde og ottehundrede og et hobbyer til Isengard.; De tager sekstusinde og syvhundrede og treogtyve hobbyer til Isengard.,0
307,Det koster tretusinde og femhundrede og niogtyve dollars.; Det koster femtusinde og tohundrede og syvoghalvtreds dollars.,1
308,Det koster nitusinde og trehundrede og syvoghalvfjerds dollars.; Det koster ottetusinde og sekshundrede og halvfems dollars.,0
309,Der er femhundrede og ti bøger på biblioteket.; Der er ottetusinde og enogtredive bøger på biblioteket.,1
310,De tager totusinde og tohundrede og tre hobbyer til Isengard.; De tager ottetusinde og ethundrede og femogtreds hobbyer til Isengard.,1
311,Der var sekstusinde og femhundrede og enogfyrre æbler på bordet.; Der var femtusinde og ethundrede og syv æbler på bordet.,0
312,De tager trehundrede og fireogfirs hobbyer til Isengard.; De tager sekshundrede og otteoghalvtreds hobbyer til Isengard.,1
313,Drengen har sekstusinde og tohundrede og fireogfirs mønter.; Drengen har firetusinde og ethundrede og nioghalvfems mønter.,0
314,Han kunne spise nitusinde og nihundrede og femten appelsiner.; Han kunne spise sekstusinde og sekshundrede appelsiner.,0
315,Der var syvtusinde og trehundrede og tredive katte i huset.; Der var ottetusinde og nihundrede og halvfjerds katte i huset.,1
316,Han kunne spise nitusinde og syvhundrede og femogtredive appelsiner.; Han kunne spise syvtusinde og trehundrede og seksogfyrre appelsiner.,0
317,Drengen har femtusinde og firehundrede og treogfyrre mønter.; Drengen har ettusinde og atten mønter.,0
318,Der var ottehundrede æbler på bordet.; Der var totusinde og niogtredive æbler på bordet.,1
319,Det koster ettusinde og nihundrede og tredive dollars.; Det koster femtusinde og ethundrede og tooghalvtreds dollars.,1
320,Der var sekstusinde og nihundrede og niogfirs katte i huset.; Der var nitusinde og trehundrede og enogfyrre katte i huset.,1
321,Legolas kastede ottetusinde og femhundrede og enoghalvfems dværge.; Legolas kastede sekshundrede og enoghalvtreds dværge.,0
322,Han kunne spise totusinde og sekshundrede og treogfyrre appelsiner.; Han kunne spise trehundrede og toogfyrre appelsiner.,0
323,Værelset var fyldt med ethundrede og seksoghalvfjerds kartofler.; Værelset var fyldt med nitusinde og sekshundrede og niogtyve kartofler.,1
324,Smeagol gør tretusinde og syvhundrede og fyrre fluer ondt.; Smeagol gør ettusinde og trehundrede og toogtredive fluer ondt.,0
325,Der er nitusinde og ottehundrede og seksogtredive ringe.; Der er nitusinde og trehundrede og niogfyrre ringe.,0
326,Han kunne spise ettusinde og sekshundrede og otteogfyrre appelsiner.; Han kunne spise femtusinde og firehundrede og syvoghalvtreds appelsiner.,1
327,Der var ottetusinde og trehundrede og enogtyve katte i huset.; Der var sekstusinde og syvhundrede og syvoghalvfjerds katte i huset.,0
328,Værelset var fyldt med femtusinde og to kartofler.; Værelset var fyldt med tretusinde og ottehundrede og seksogtreds kartofler.,0
329,Der var totusinde og femhundrede og enogfirs æbler på bordet.; Der var femhundrede og nioghalvtreds æbler på bordet.,0
330,Han kunne spise femtusinde og firehundrede og seksoghalvfjerds appelsiner.; Han kunne spise firetusinde og firehundrede og femogtreds appelsiner.,0
331,Der var syvtusinde og ottehundrede og syvogtreds æbler på bordet.; Der var ettusinde og syvhundrede og fireogtredive æbler på bordet.,0
332,Der var firetusinde og femhundrede og otteoghalvfjerds katte i huset.; Der var ottehundrede og fem katte i huset.,0
333,Drengen har totusinde og trehundrede og sytten mønter.; Drengen har nitusinde og syvhundrede og femogtreds mønter.,1
334,Det koster syvtusinde og firehundrede og fire dollars.; Det koster ettusinde og nihundrede og toogtredive dollars.,0
335,Der er femtusinde og ottehundrede og fyrre bøger på biblioteket.; Der er femtusinde og sekshundrede og femogtreds bøger på biblioteket.,0
336,Værelset var fyldt med nitusinde og trehundrede og tolv kartofler.; Værelset var fyldt med ottetusinde og femogtreds kartofler.,0
337,De tager firetusinde og ottehundrede og treogtyve hobbyer til Isengard.; De tager femhundrede og treogtredive hobbyer til Isengard.,0
338,Legolas kastede ottetusinde og nihundrede og seksogfyrre dværge.; Legolas kastede firetusinde og femhundrede og tyve dværge.,0
339,Det koster totusinde og tohundrede og treogfirs dollars.; Det koster ettusinde og firehundrede og syvoghalvfjerds dollars.,0
340,De tager syvhundrede og treoghalvtreds hobbyer til Isengard.; De tager syvtusinde og fyrre hobbyer til Isengard.,1
341,Der er firetusinde og syvhundrede og fem ringe.; Der er tohundrede og tyve ringe.,0
