,sents,labels
225,Han kunne spise ettusinde og nihundrede og femogfirs appelsiner.; Han kunne spise tretusinde og sekshundrede og femogfyrre appelsiner.,1
226,Der var femtusinde og tohundrede og syvoghalvfems æbler på bordet.; Der var femtusinde og trehundrede og tooghalvfems æbler på bordet.,1
227,Der var femtusinde og ottehundrede og treoghalvfjerds katte i huset.; Der var nitusinde og ottehundrede og tre katte i huset.,1
228,Der er ottetusinde og sekshundrede og toogtreds bøger på biblioteket.; Der er ettusinde og femhundrede og seksten bøger på biblioteket.,0
229,Der er femtusinde og nihundrede og femogfirs bøger på biblioteket.; Der er syvtusinde og trehundrede og niogfirs bøger på biblioteket.,1
230,Værelset var fyldt med firetusinde og nihundrede og fire kartofler.; Værelset var fyldt med tohundrede og fireogfirs kartofler.,0
231,Han kunne spise ottetusinde og tolv appelsiner.; Han kunne spise sekstusinde og otteogfirs appelsiner.,0
232,Det koster nitusinde og et dollars.; Det koster totusinde og syvhundrede og tolv dollars.,0
233,Det koster firehundrede og niogtredive dollars.; Det koster sekstusinde og firehundrede og seksogtreds dollars.,1
234,Der er syvhundrede og elleve bøger på biblioteket.; Der er totusinde og firs bøger på biblioteket.,1
235,Der var syvtusinde og tohundrede og treogfyrre katte i huset.; Der var nitusinde og femhundrede og treoghalvfjerds katte i huset.,1
236,Drengen har nitusinde og trehundrede og fireoghalvfems mønter.; Drengen har ettusinde og femhundrede og otteogtreds mønter.,0
237,Det koster sekstusinde og nihundrede og niogfirs dollars.; Det koster sekstusinde og tohundrede og treds dollars.,0
238,De tager ettusinde og tohundrede og femogfirs hobbyer til Isengard.; De tager sekstusinde og nihundrede og syvogfirs hobbyer til Isengard.,1
239,Han kunne spise firetusinde og tohundrede og tooghalvtreds appelsiner.; Han kunne spise tretusinde og ethundrede og treds appelsiner.,0
240,Der var ottetusinde og tohundrede og toogtreds æbler på bordet.; Der var totusinde og firehundrede og elleve æbler på bordet.,0
241,Drengen har ottetusinde og ottehundrede og treds mønter.; Drengen har femtusinde og sytten mønter.,0
242,Der var nitusinde og nihundrede og treoghalvtreds katte i huset.; Der var sekstusinde og femhundrede og femoghalvtreds katte i huset.,0
243,Drengen har syvtusinde og sekshundrede og seksogtreds mønter.; Drengen har ottetusinde og trehundrede og ti mønter.,1
244,De tager syvtusinde og ethundrede og tolv hobbyer til Isengard.; De tager totusinde og syvogtreds hobbyer til Isengard.,0
245,Han kunne spise ottetusinde og syvhundrede og fire appelsiner.; Han kunne spise nitusinde og ethundrede og enoghalvfems appelsiner.,1
246,De tager tretusinde og sekshundrede og toogfirs hobbyer til Isengard.; De tager ottetusinde og ottehundrede og otteogfyrre hobbyer til Isengard.,1
247,Der var tretusinde og femhundrede og otteoghalvfems æbler på bordet.; Der var ettusinde og femhundrede og enoghalvtreds æbler på bordet.,0
248,Der var nitusinde og ottehundrede og treogtyve æbler på bordet.; Der var nitusinde og ethundrede og enoghalvfjerds æbler på bordet.,0
249,Det koster nitusinde og nihundrede og enogfyrre dollars.; Det koster ettusinde og syvhundrede og syvogtredive dollars.,0
250,Der er sekstusinde og seksogfirs ringe.; Der er syvtusinde og sekshundrede og nitten ringe.,1
251,Det koster ettusinde og ni dollars.; Det koster tohundrede og syvogtredive dollars.,0
252,Han kunne spise tretusinde og trehundrede og tooghalvfjerds appelsiner.; Han kunne spise sekstusinde og otteogfirs appelsiner.,1
253,Værelset var fyldt med ettusinde og femhundrede og treoghalvfjerds kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og femogtyve kartofler.,1
254,De tager sekstusinde og syvhundrede og niogfirs hobbyer til Isengard.; De tager sekstusinde og ethundrede og tre hobbyer til Isengard.,0
255,Smeagol gør ottetusinde og tohundrede og seksoghalvfjerds fluer ondt.; Smeagol gør totusinde og nihundrede og treogfyrre fluer ondt.,0
256,Værelset var fyldt med femtusinde og syvhundrede og tooghalvfems kartofler.; Værelset var fyldt med firetusinde og ethundrede og treogfyrre kartofler.,0
257,Værelset var fyldt med ottetusinde og ethundrede og enogtredive kartofler.; Værelset var fyldt med femtusinde og tohundrede og seksoghalvtreds kartofler.,0
258,Der var syvtusinde og tohundrede og toogfirs katte i huset.; Der var trehundrede og niogfyrre katte i huset.,0
259,Han kunne spise nitusinde og tohundrede og sytten appelsiner.; Han kunne spise tretusinde og firehundrede og tre appelsiner.,0
260,Der var ottetusinde og ethundrede og fireoghalvfjerds æbler på bordet.; Der var sekstusinde og ethundrede og enoghalvfjerds æbler på bordet.,0
261,Der var syvtusinde og ottehundrede og otteoghalvtreds æbler på bordet.; Der var syvtusinde og tohundrede og seksogtreds æbler på bordet.,0
262,Der var firetusinde og niogfirs katte i huset.; Der var firetusinde og tohundrede og enoghalvfems katte i huset.,1
263,Der var sekstusinde og trehundrede og fire katte i huset.; Der var ettusinde og firehundrede og fjorten katte i huset.,0
264,Det koster syvtusinde og femhundrede og firs dollars.; Det koster totusinde og sekshundrede og ni dollars.,0
265,Der var firetusinde og femhundrede og syvoghalvfems æbler på bordet.; Der var nitusinde og nihundrede og seksogtreds æbler på bordet.,1
266,Drengen har sekstusinde og tohundrede og treoghalvfjerds mønter.; Drengen har femhundrede og nitten mønter.,0
267,Der er nihundrede og femogfirs ringe.; Der er nitusinde og syvhundrede og syvoghalvtreds ringe.,1
268,Der er sekstusinde og trehundrede og ni bøger på biblioteket.; Der er tretusinde og tohundrede og fireogtyve bøger på biblioteket.,0
269,Værelset var fyldt med tretusinde og ethundrede og otteoghalvtreds kartofler.; Værelset var fyldt med ettusinde og nihundrede og elleve kartofler.,0
270,Der er totusinde og ethundrede og otteoghalvfjerds bøger på biblioteket.; Der er ottetusinde og syvhundrede og treogtredive bøger på biblioteket.,1
271,Legolas kastede tretusinde og ottehundrede og femogtredive dværge.; Legolas kastede sekstusinde og femhundrede og enoghalvfems dværge.,1
272,Legolas kastede nitusinde og tohundrede og niogtreds dværge.; Legolas kastede ottetusinde og sekshundrede og otteogfirs dværge.,0
273,De tager firehundrede og tooghalvtreds hobbyer til Isengard.; De tager femtusinde og trehundrede og seksoghalvfjerds hobbyer til Isengard.,1
274,Han kunne spise ottetusinde og nihundrede og fireogtredive appelsiner.; Han kunne spise totusinde og femhundrede og fireogtredive appelsiner.,0
275,Der er syvtusinde og trehundrede og tyve bøger på biblioteket.; Der er ottetusinde og sekshundrede og ti bøger på biblioteket.,1
276,Han kunne spise ettusinde og firehundrede og femoghalvfems appelsiner.; Han kunne spise ethundrede og niogfyrre appelsiner.,0
277,Han kunne spise sekstusinde og firehundrede og toogfyrre appelsiner.; Han kunne spise firetusinde og tohundrede appelsiner.,0
278,Drengen har ottetusinde og nihundrede og seksogtredive mønter.; Drengen har ettusinde og ethundrede og enoghalvfjerds mønter.,0
279,Værelset var fyldt med ettusinde og firehundrede og otteoghalvtreds kartofler.; Værelset var fyldt med syvtusinde og firehundrede og niogtyve kartofler.,1
280,Der er nitusinde og femhundrede og toogtyve bøger på biblioteket.; Der er sekshundrede og firs bøger på biblioteket.,0
281,Det koster tretusinde og nihundrede og fireogtyve dollars.; Det koster totusinde og nihundrede og fyrre dollars.,0
282,Smeagol gør firetusinde og halvfems fluer ondt.; Smeagol gør tretusinde og ottehundrede og nitten fluer ondt.,0
283,Smeagol gør syvtusinde og nihundrede og treds fluer ondt.; Smeagol gør tohundrede og nioghalvfems fluer ondt.,0
284,Legolas kastede nitusinde og sekshundrede og toogfyrre dværge.; Legolas kastede ettusinde og nihundrede og seksogtreds dværge.,0
285,Han kunne spise firetusinde og tohundrede og otteoghalvfjerds appelsiner.; Han kunne spise ettusinde og sekshundrede og otteogtredive appelsiner.,0
286,Der er ottetusinde og femhundrede og seksoghalvtreds bøger på biblioteket.; Der er sekstusinde og firehundrede og seksogtreds bøger på biblioteket.,0
287,Der er syvtusinde og ethundrede og fem bøger på biblioteket.; Der er syvtusinde og sekshundrede og femogtredive bøger på biblioteket.,1
288,Han kunne spise ottetusinde og sekshundrede og syv appelsiner.; Han kunne spise firehundrede og treoghalvtreds appelsiner.,0
289,De tager femtusinde og nihundrede og treogtredive hobbyer til Isengard.; De tager nitusinde og sekshundrede og treogfirs hobbyer til Isengard.,1
290,Det koster sekstusinde og ethundrede og otte dollars.; Det koster nitusinde og enogfirs dollars.,1
291,Det koster ettusinde og femhundrede og seksogfyrre dollars.; Det koster firetusinde og ottehundrede og seksoghalvtreds dollars.,1
292,Det koster ottetusinde og tre dollars.; Det koster femtusinde og syvoghalvfems dollars.,0
293,Legolas kastede ettusinde og sekshundrede og toogtreds dværge.; Legolas kastede sekstusinde og syvhundrede og halvfems dværge.,1
294,Værelset var fyldt med firehundrede og fireoghalvfems kartofler.; Værelset var fyldt med totusinde og firehundrede og atten kartofler.,1
295,Der var tretusinde og trehundrede og enogfirs æbler på bordet.; Der var ettusinde og ottehundrede og treogfirs æbler på bordet.,0
296,Drengen har ettusinde og femhundrede og seksten mønter.; Drengen har tretusinde og syvhundrede og niogtreds mønter.,1
297,Drengen har totusinde og syvhundrede og femten mønter.; Drengen har ettusinde og tohundrede og syvoghalvtreds mønter.,0
298,Legolas kastede tretusinde og sekshundrede og nioghalvtreds dværge.; Legolas kastede totusinde og syvhundrede og niogtyve dværge.,0
299,De tager tretusinde og trehundrede og otteoghalvtreds hobbyer til Isengard.; De tager ottetusinde og trehundrede og tre hobbyer til Isengard.,1
300,Værelset var fyldt med firetusinde og ottehundrede og seksogtyve kartofler.; Værelset var fyldt med femtusinde og nihundrede og femogfyrre kartofler.,1
301,Der er nitusinde og syvhundrede og nitten ringe.; Der er ettusinde og sekshundrede og seksogfirs ringe.,0
302,Der er totusinde og trehundrede og ni ringe.; Der er sekstusinde og ottehundrede og fem ringe.,1
303,Der er totusinde og femhundrede og femogtredive ringe.; Der er firetusinde og tohundrede og fireoghalvfems ringe.,1
304,Der var firetusinde og ni katte i huset.; Der var femtusinde og halvfems katte i huset.,1
305,Smeagol gør sekstusinde og nihundrede og tredive fluer ondt.; Smeagol gør totusinde og nihundrede og fireogfirs fluer ondt.,0
306,Der var syvtusinde og nihundrede og ti katte i huset.; Der var firetusinde og tohundrede og fireogtyve katte i huset.,0
307,Smeagol gør tretusinde og tohundrede og niogfyrre fluer ondt.; Smeagol gør ettusinde og femhundrede og fireogfirs fluer ondt.,0
308,Værelset var fyldt med totusinde og nihundrede og seksogtredive kartofler.; Værelset var fyldt med tretusinde og sekshundrede og fyrre kartofler.,1
309,Drengen har nitusinde og syvhundrede og enogtredive mønter.; Drengen har totusinde og fireoghalvtreds mønter.,0
310,Værelset var fyldt med nitusinde og nihundrede og femoghalvfems kartofler.; Værelset var fyldt med ettusinde og nihundrede og fyrre kartofler.,0
311,Værelset var fyldt med tretusinde og syvogtredive kartofler.; Værelset var fyldt med tretusinde og trehundrede og syvoghalvfjerds kartofler.,1
312,Værelset var fyldt med sekstusinde og femhundrede og seksoghalvfjerds kartofler.; Værelset var fyldt med firetusinde og ottehundrede og syvogtreds kartofler.,0
313,Værelset var fyldt med tretusinde og seksten kartofler.; Værelset var fyldt med syvtusinde og ottehundrede og otteogtyve kartofler.,1
314,Der er nihundrede og fireoghalvfems ringe.; Der er tretusinde og ottehundrede og firs ringe.,1
315,Smeagol gør nitusinde og syvhundrede og femogfyrre fluer ondt.; Smeagol gør ethundrede og ni fluer ondt.,0
316,Han kunne spise femtusinde og sekshundrede og niogtyve appelsiner.; Han kunne spise femtusinde og femhundrede og syvoghalvfems appelsiner.,0
317,Han kunne spise femtusinde og sekshundrede og treogfirs appelsiner.; Han kunne spise tohundrede og otteoghalvfems appelsiner.,0
318,De tager sekstusinde og niogfyrre hobbyer til Isengard.; De tager sekstusinde og ottehundrede og syvogtyve hobbyer til Isengard.,1
319,Legolas kastede firetusinde og trehundrede og treogtyve dværge.; Legolas kastede totusinde og sekshundrede og fireogfyrre dværge.,0
320,Der var ottetusinde og trehundrede og femogfyrre katte i huset.; Der var ottetusinde og firehundrede og fjorten katte i huset.,1
321,Der var totusinde og nihundrede og niogfyrre æbler på bordet.; Der var sekstusinde og sekshundrede og fireogtredive æbler på bordet.,1
322,Legolas kastede syvtusinde og femhundrede og tooghalvfems dværge.; Legolas kastede ottetusinde og syvhundrede og otteogtyve dværge.,1
323,Det koster femtusinde og firehundrede og enoghalvfjerds dollars.; Det koster nitusinde og nihundrede og fem dollars.,1
324,De tager femtusinde og ottehundrede og tooghalvtreds hobbyer til Isengard.; De tager tretusinde og firehundrede og tooghalvfjerds hobbyer til Isengard.,0
325,Der er totusinde og sekshundrede og seksogtyve bøger på biblioteket.; Der er ottetusinde og trehundrede og fireogtyve bøger på biblioteket.,1
326,Legolas kastede ottetusinde og ethundrede og seksoghalvtreds dværge.; Legolas kastede femtusinde og femhundrede og halvtreds dværge.,0
327,Smeagol gør sekstusinde og ottehundrede og seks fluer ondt.; Smeagol gør femhundrede og toogfirs fluer ondt.,0
328,De tager ottetusinde og firehundrede og ti hobbyer til Isengard.; De tager sekstusinde og trehundrede og treoghalvfems hobbyer til Isengard.,0
329,Legolas kastede ethundrede og treogtredive dværge.; Legolas kastede femhundrede og tooghalvfjerds dværge.,1
330,Drengen har femtusinde og sekshundrede og seksogtyve mønter.; Drengen har femtusinde og femhundrede og toogtredive mønter.,0
331,Det koster ottehundrede og toogfyrre dollars.; Det koster nitusinde og trehundrede og syvoghalvfjerds dollars.,1
332,Legolas kastede ottetusinde og ethundrede og treogfyrre dværge.; Legolas kastede nitusinde og tohundrede og fireogtreds dværge.,1
333,Der var syvtusinde og sekshundrede og niogtredive æbler på bordet.; Der var firetusinde og ethundrede og enogtyve æbler på bordet.,0
334,Værelset var fyldt med femtusinde og fireogtreds kartofler.; Værelset var fyldt med syvtusinde og femhundrede og nioghalvtreds kartofler.,1
335,Det koster ottetusinde og nihundrede og femoghalvfjerds dollars.; Det koster syvtusinde og femhundrede og enoghalvtreds dollars.,0
336,Der var femtusinde og firehundrede og toogtyve æbler på bordet.; Der var sekstusinde og nihundrede og tooghalvtreds æbler på bordet.,1
337,De tager ottetusinde og tohundrede og treogtyve hobbyer til Isengard.; De tager ettusinde og seksoghalvtreds hobbyer til Isengard.,0
338,Han kunne spise ettusinde og ottehundrede og toogfyrre appelsiner.; Han kunne spise firetusinde og trehundrede og tooghalvfjerds appelsiner.,1
339,Smeagol gør femtusinde og syvhundrede og otteogtreds fluer ondt.; Smeagol gør syvhundrede og halvtreds fluer ondt.,0
340,Han kunne spise ottetusinde og firehundrede og firs appelsiner.; Han kunne spise firetusinde og ethundrede og enoghalvfjerds appelsiner.,0
341,Smeagol gør firetusinde og otteoghalvtreds fluer ondt.; Smeagol gør sekstusinde og toogtyve fluer ondt.,1
342,Han kunne spise firetusinde og nihundrede og toogfirs appelsiner.; Han kunne spise ettusinde og trehundrede og tolv appelsiner.,0
343,Legolas kastede firehundrede og syvoghalvfems dværge.; Legolas kastede femtusinde og femhundrede og syvogtredive dværge.,1
