,sents,labels
388,Il y a quatre mille quatre cent quatre vingt treize quatre mille sept cent cinquante et un anneaux.,1
389,La pièce était remplie de cinq mille six cent seize pommes de terre.,0
390,Smeagol blesse quatre mille sept cent quatre vingts mille cent soixante sept mouches.,1
391,Cela coûte huit mille cent sept mille six cent vingt quatre dollars.,1
392,Cela coûte quatre mille huit cent dix dollars.,0
393,La pièce était remplie de quatre mille quatre cent vingt cinq six mille huit cent cinquante deux pommes de terre.,1
394,Le garçon a quatre mille cinq cent trente cinq pièces.,0
395,Legolas a jeté quatre mille quatre cent dix neuf sept mille cinquante sept nains.,1
396,Ils emmènent deux mille six cent quatre vingt quatorze hobbits à Isengard.,0
397,Il y avait deux cent quatre vingt cinq pommes sur la table.,0
398,Le garçon a trois mille six cent quatre vingt seize sept mille quatre cent quatre vingt six pièces.,1
399,Il y a quatre cent cinquante trois livres dans la bibliothèque.,0
400,Ils emmènent six mille neuf cent soixante seize hobbits à Isengard.,0
401,La pièce était remplie de deux mille sept cent seize pommes de terre.,0
402,Le garçon a sept mille quatre cent cinquante quatre six cent trente huit pièces.,1
403,La pièce était remplie de deux mille cent quatorze pommes de terre.,0
404,Il y avait quatre mille quatre cent cinquante trois pommes sur la table.,0
405,Il pouvait manger mille six cent trente et un oranges.,0
406,La pièce était remplie de six mille sept cent quatorze pommes de terre.,0
407,Il y avait quatre mille neuf cent dix chats dans la maison.,0
408,Il y avait trente trois pommes sur la table.,0
409,Il y a sept mille huit cent quarante six livres dans la bibliothèque.,0
410,Legolas a jeté neuf mille quinze six cent quatre vingt seize nains.,1
411,Smeagol blesse mille cent huit mouches.,0
412,Legolas a jeté deux mille deux cent quatre vingt sept nains.,0
413,Smeagol blesse cinq mille trois cent vingt huit trois cent quatre vingts mouches.,1
414,La pièce était remplie de trois mille neuf cent trente six trois cent quatre vingt huit pommes de terre.,1
415,Legolas a jeté six mille quatre cent quarante quatre quatre mille cinq cent douze nains.,1
416,Il y a neuf mille huit cent quarante cinq trois mille huit cent quarante quatre livres dans la bibliothèque.,1
417,Legolas a jeté six mille six cent trente trois deux mille six cent quatre vingt six nains.,1
418,Il y a mille un deux cent soixante et un anneaux.,1
419,Il y avait six mille quatre cent quatre vingt dix pommes sur la table.,0
420,Il pouvait manger huit mille six cent quatre vingt seize deux mille quatre cent quatre vingt dix huit oranges.,1
421,La pièce était remplie de huit mille douze trois mille sept cent quatre vingt onze pommes de terre.,1
422,Il pouvait manger huit mille deux cent quatre vingt douze oranges.,0
423,Ils emmènent neuf mille huit cent cinquante huit trois mille six cent quatre vingt dix sept hobbits à Isengard.,1
424,Il y a neuf mille cinquante deux cinq mille six cent quarante trois anneaux.,1
425,Ils emmènent sept mille cinq cent vingt cinq hobbits à Isengard.,0
426,Il y avait trois mille quatre cent onze neuf mille neuf cent quatre vingt sept chats dans la maison.,1
427,Le garçon a neuf mille huit cent soixante quatre pièces.,0
428,Il y avait mille neuf cent quatre vingt un pommes sur la table.,0
429,Il y a cinq mille deux cent soixante quatorze quatre mille deux cent vingt quatre livres dans la bibliothèque.,1
430,Il y a quatre mille deux cent quarante trois sept cent un anneaux.,1
431,Il y a trente deux livres dans la bibliothèque.,0
432,Smeagol blesse quatre mille deux cent trente deux mouches.,0
433,Il y a deux mille six cent soixante douze anneaux.,0
434,Il y a sept mille deux cent trente deux anneaux.,0
435,La pièce était remplie de six mille cent quatre vingt huit mille deux cent cinquante cinq pommes de terre.,1
436,Il pouvait manger mille cent cinquante cinq oranges.,0
437,Legolas a jeté deux mille deux cent trente trois nains.,0
438,Legolas a jeté cinq mille deux cent vingt sept nains.,0
439,Il y a sept mille neuf cent quarante et un anneaux.,0
440,Legolas a jeté quatre mille quatre cent trente six neuf mille quatre cent dix neuf nains.,1
441,Il y a sept mille huit cent quatre vingt trois neuf mille quatre cent quatre vingt treize livres dans la bibliothèque.,1
442,Il y a neuf mille cinq cent vingt deux anneaux.,0
443,Il y avait cinq mille cinq cent trente pommes sur la table.,0
444,Il y a deux mille quatre vingt quatorze cent quatre vingt douze livres dans la bibliothèque.,1
445,Il y avait trois mille sept cent trente trois chats dans la maison.,0
446,Il y avait trois mille cinq cent quatre vingts trois mille huit cent trente sept pommes sur la table.,1
447,Smeagol blesse quatre mille neuf cent quatre vingt dix mouches.,0
448,Il y a huit mille six cent quatre vingt un six mille quatre vingt onze livres dans la bibliothèque.,1
449,Il y avait quatre mille trois cent cinquante huit six mille quatre vingt dix chats dans la maison.,1
450,Il pouvait manger six cent quatre vingt dix huit mille deux cent quatre vingt deux oranges.,1
451,Le garçon a mille quatre cent quatre vingt huit pièces.,0
452,La pièce était remplie de sept mille soixante quatorze pommes de terre.,0
453,Il y avait sept mille huit cent soixante mille deux cent quarante neuf pommes sur la table.,1
454,La pièce était remplie de sept mille neuf cent neuf sept mille trois cent quatre vingt quatre pommes de terre.,1
455,Il y a cinq mille sept cent quatre vingt quatorze livres dans la bibliothèque.,0
456,Il y a trois mille quatre cent quatre vingt seize anneaux.,0
457,Legolas a jeté neuf mille cent soixante et onze trois mille huit cent quarante trois nains.,1
458,Cela coûte trois mille quatre cent quatre vingt huit dollars.,0
459,Il y avait huit mille trente trois pommes sur la table.,0
460,La pièce était remplie de quatre mille cinq cent vingt huit pommes de terre.,0
461,Le garçon a sept mille six cent soixante quinze pièces.,0
462,Il y a deux mille neuf cent vingt neuf quatre mille neuf cent trente trois anneaux.,1
463,Il y avait cinq mille quatre cent soixante neuf quatre mille cinq cent cinquante sept pommes sur la table.,1
464,Legolas a jeté trois cent quarante deux nains.,0
465,Ils emmènent quatre cent soixante six hobbits à Isengard.,0
466,Il y avait trois mille quatre cent quatre vingt neuf neuf mille sept cent quatre vingt trois chats dans la maison.,1
467,Il y avait six mille six cent cinquante sept deux mille deux cent cinquante et un pommes sur la table.,1
468,Il pouvait manger huit mille sept cent quarante oranges.,0
469,Il y a cinq mille quatre vingt douze livres dans la bibliothèque.,0
470,Smeagol blesse six mille cent quarante neuf mouches.,0
471,Legolas a jeté mille trois cent soixante dix huit quatre mille deux cent quarante nains.,1
472,Il y a huit mille vingt cinq livres dans la bibliothèque.,0
473,Le garçon a cinq mille soixante dix huit pièces.,0
474,Cela coûte trois mille cent soixante quatorze cinq mille quarante dollars.,1
475,Il pouvait manger six mille deux cent quatre oranges.,0
476,La pièce était remplie de mille cent trente neuf pommes de terre.,0
477,Le garçon a trois mille six cent vingt cinq pièces.,0
478,Smeagol blesse huit mille deux cent vingt mouches.,0
479,Il y a cinq mille huit cent soixante sept deux mille quatre cent quatre vingt quinze anneaux.,1
480,La pièce était remplie de quatre mille trois cent trente neuf pommes de terre.,0
481,Ils emmènent huit cent quatre vingt sept hobbits à Isengard.,0
482,Ils emmènent quatre mille six cent quatre vingt onze six mille quatre vingt deux hobbits à Isengard.,1
483,La pièce était remplie de neuf mille deux cent quatre vingt dix neuf pommes de terre.,0
484,Le garçon a neuf mille soixante dix sept pièces.,0
485,Le garçon a neuf mille sept cent soixante sept huit mille six cent quatre vingt seize pièces.,1
486,Il y avait huit mille cinq cent soixante dix huit chats dans la maison.,0
487,Il y a six mille sept cent soixante neuf livres dans la bibliothèque.,0
488,Il pouvait manger deux mille six cent trente et un cinq mille huit cent quatre vingt seize oranges.,1
489,Smeagol blesse six mille six cent dix neuf mouches.,0
490,Legolas a jeté cinq mille deux cent cinquante quatre nains.,0
491,Smeagol blesse six mille trois cent quatre vingt quatorze quatre mille trois cent neuf mouches.,1
492,Il y a neuf mille quatre cent neuf six mille quatre vingt douze livres dans la bibliothèque.,1
493,La pièce était remplie de six mille cinq cent cinquante et un pommes de terre.,0
494,Il y a cinq mille sept cent trente neuf livres dans la bibliothèque.,0
495,Ils emmènent cinq mille huit cent quatorze six mille cinq cent douze hobbits à Isengard.,1
496,Smeagol blesse neuf cent quarante sept mouches.,0
497,Ils emmènent deux mille dix sept hobbits à Isengard.,0
498,Cela coûte mille trois cent quatre vingt trois dollars.,0
499,Le garçon a trois mille quatre vingt un quatre mille neuf cent soixante treize pièces.,1
500,Ils emmènent huit mille sept cent trente huit cent quatre vingt quatre hobbits à Isengard.,1
501,Il y avait huit mille quatre cent trente chats dans la maison.,0
502,Ils emmènent trois mille soixante six sept mille cinq cent quarante six hobbits à Isengard.,1
503,Le garçon a cent soixante sept huit mille huit cent deux pièces.,1
504,Cela coûte deux mille quatre cent trois dollars.,0
505,Legolas a jeté neuf mille cinq cent quarante cent vingt huit nains.,1
506,Il y avait trois mille cent quatre vingt douze pommes sur la table.,0
507,Ils emmènent mille huit cent quarante cinq hobbits à Isengard.,0
508,Il y avait six mille cent cinq pommes sur la table.,0
509,Cela coûte six cent soixante deux deux mille cinq cent quatre vingt treize dollars.,1
510,Il y avait six mille sept cent soixante dix neuf deux mille deux cent quatre vingt six pommes sur la table.,1
511,La pièce était remplie de six six mille quatre cent soixante dix pommes de terre.,1
512,Ils emmènent sept mille cinq cent vingt huit hobbits à Isengard.,0
513,Il y avait trois mille vingt huit chats dans la maison.,0
514,Il y avait sept mille quarante cinq pommes sur la table.,0
515,Legolas a jeté cinq mille sept cent vingt deux mille six cent trente neuf nains.,1
516,Il pouvait manger trois mille cinq cent trente quatre oranges.,0
517,La pièce était remplie de sept mille quatre cent trente six cent quarante deux pommes de terre.,1
518,Il y avait trois cent soixante six six mille deux cent quarante trois pommes sur la table.,1
519,Cela coûte neuf mille quatre cent trente trois dollars.,0
520,La pièce était remplie de mille neuf cent onze quatre mille cinq cent quatre pommes de terre.,1
521,Le garçon a six mille sept cent soixante et onze pièces.,0
522,Cela coûte cinq neuf mille six cent cinquante cinq dollars.,1
523,La pièce était remplie de sept mille cinq cent quarante pommes de terre.,0
524,Legolas a jeté cinq mille cinq huit mille sept cent trente neuf nains.,1
525,Il y a huit mille cinq cent soixante dix quatre mille huit cent soixante anneaux.,1
526,Smeagol blesse cinq mille six cent soixante neuf mouches.,0
527,Il y a trois cent trente et un neuf mille six cent soixante dix livres dans la bibliothèque.,1
528,Il y avait quatre mille deux cent trente neuf chats dans la maison.,0
529,La pièce était remplie de neuf mille neuf cent quatre vingt trois trois mille sept cent un pommes de terre.,1
530,La pièce était remplie de huit mille quatre cent quatorze pommes de terre.,0
531,Ils emmènent quatre cent vingt quatre six mille deux cent onze hobbits à Isengard.,1
532,Ils emmènent neuf mille six cent vingt huit hobbits à Isengard.,0
533,Le garçon a cinq cent quatre vingt dix pièces.,0
534,La pièce était remplie de trois mille cent soixante neuf mille huit cent quatre vingt dix sept pommes de terre.,1
535,La pièce était remplie de trois mille cent cinquante et un pommes de terre.,0
536,Le garçon a deux mille quatre cent quarante cinq cinq mille huit cent dix neuf pièces.,1
537,Il y avait cent soixante trois pommes sur la table.,0
538,Legolas a jeté neuf mille six cent vingt neuf nains.,0
539,Legolas a jeté sept mille deux cent trente six nains.,0
540,Il pouvait manger huit mille sept cent deux six mille soixante et un oranges.,1
541,La pièce était remplie de huit mille neuf cent un pommes de terre.,0
542,Cela coûte huit mille quatre cent cinquante huit dollars.,0
543,Ils emmènent neuf mille cinq cent quarante et un hobbits à Isengard.,0
544,Ils emmènent deux mille quatre cent dix hobbits à Isengard.,0
545,Cela coûte six mille cinquante et un huit cent quatre vingt deux dollars.,1
546,Ils emmènent quatre mille cinq cent quarante neuf hobbits à Isengard.,0
547,Cela coûte six mille neuf cent trois deux mille trois cent vingt dollars.,1
548,Il y avait deux mille cinq cent trente cinq neuf mille quatre cent soixante et onze pommes sur la table.,1
549,Cela coûte trois mille cent cinquante huit sept mille trois cent quatre vingt deux dollars.,1
550,Il y a neuf mille trois cent quatre vingt cinq livres dans la bibliothèque.,0
551,La pièce était remplie de cinq mille soixante treize trois mille deux pommes de terre.,1
552,Il y avait neuf mille sept cent trente neuf cent vingt sept pommes sur la table.,1
553,Legolas a jeté sept mille cinq cent quatre vingt cinq nains.,0
554,Il pouvait manger trois mille sept cent vingt neuf oranges.,0
555,Ils emmènent huit mille trois cent soixante quatorze hobbits à Isengard.,0
556,Smeagol blesse mille six cent quarante six neuf mille quatre cent cinquante cinq mouches.,1
