,sents,labels
383,Cela coûte huit mille huit cent vingt huit sept mille huit cent vingt deux dollars.,1
384,Cela coûte trois mille cinq cent soixante trois dollars.,0
385,Il pouvait manger six cent soixante et un oranges.,0
386,Smeagol blesse sept mille trois cent soixante sept cinq cent deux mouches.,1
387,Smeagol blesse mille sept cent six sept mille cinq cent quatre vingt huit mouches.,1
388,Ils emmènent six mille sept cent vingt trois hobbits à Isengard.,0
389,Cela coûte six cent soixante cinq dollars.,0
390,Legolas a jeté mille sept cent quatre vingt un trois mille deux cent quatre vingt dix nains.,1
391,Smeagol blesse deux mille sept cent soixante cinq cinq mille huit cent quatorze mouches.,1
392,Il y avait trois mille deux cent quarante trois chats dans la maison.,0
393,Le garçon a huit mille cinq cent cinquante trois trois mille six cent soixante douze pièces.,1
394,Il y a mille trois cent trente cinq deux mille quatre cent quatre vingt dix sept livres dans la bibliothèque.,1
395,Il y avait cinq mille deux cent cinquante deux pommes sur la table.,0
396,La pièce était remplie de deux mille trois cent quatre vingt onze huit mille cent quarante sept pommes de terre.,1
397,Il y a six mille neuf cent six six mille soixante et onze livres dans la bibliothèque.,1
398,Il y avait neuf mille quatre cent soixante et onze chats dans la maison.,0
399,Le garçon a neuf mille trois cent vingt neuf pièces.,0
400,Il y avait neuf mille deux cent cinquante deux pommes sur la table.,0
401,Legolas a jeté deux mille cinq cent soixante deux mille quarante deux nains.,1
402,Smeagol blesse sept mille cent quatre vingt quatorze cent trente et un mouches.,1
403,La pièce était remplie de deux mille soixante quatre cinq mille quarante six pommes de terre.,1
404,Smeagol blesse deux cent soixante neuf trois mille huit cent six mouches.,1
405,Il y a sept mille deux cent cinquante sept mille treize livres dans la bibliothèque.,1
406,Il y avait huit mille sept pommes sur la table.,0
407,Il y a cinq mille dix huit mille quinze livres dans la bibliothèque.,1
408,La pièce était remplie de huit mille sept cent dix neuf pommes de terre.,0
409,Il y avait neuf cent quatre vingt seize sept mille quatre cent trente deux chats dans la maison.,1
410,La pièce était remplie de mille deux cent vingt sept six mille cinquante deux pommes de terre.,1
411,Il y avait six mille huit cent quarante trois pommes sur la table.,0
412,Smeagol blesse neuf mille trente quatre mouches.,0
413,Il pouvait manger huit mille trois cent soixante deux oranges.,0
414,Cela coûte trois mille trois cent vingt cinq huit mille quatre cent vingt sept dollars.,1
415,Le garçon a trois mille quatre cent quatre vingt quatorze pièces.,0
416,Il y avait sept mille deux cent dix quatre mille neuf cent trente huit pommes sur la table.,1
417,Il y avait mille deux cent dix pommes sur la table.,0
418,Il y a trois mille huit cent six huit mille deux cent soixante sept anneaux.,1
419,Il y avait deux cent six cinq mille cent vingt quatre chats dans la maison.,1
420,Il y a sept mille deux cent trente sept neuf mille sept cent quatre livres dans la bibliothèque.,1
421,Legolas a jeté sept mille huit cent soixante six nains.,0
422,Il y avait trois mille huit cent vingt sept six mille cent trois chats dans la maison.,1
423,Il pouvait manger trois mille neuf cent sept cinq mille cent quatre vingt dix oranges.,1
424,Legolas a jeté trois mille quatre cent quatre vingt huit quatre mille trois cent quarante et un nains.,1
425,Le garçon a mille huit cent vingt six pièces.,0
426,Smeagol blesse trois cent quatre vingt onze sept mille sept cent trente trois mouches.,1
427,Il pouvait manger mille neuf cent trente six quatre mille quatre cent quatre vingts oranges.,1
428,Il pouvait manger quatre cent cinquante six oranges.,0
429,La pièce était remplie de mille sept cent treize pommes de terre.,0
430,Il pouvait manger deux mille cent quarante deux oranges.,0
431,Smeagol blesse trois mille deux cent dix neuf mille huit cent soixante dix sept mouches.,1
432,Le garçon a neuf mille huit cent onze neuf mille trois cent cinquante neuf pièces.,1
433,La pièce était remplie de deux mille huit cent quatorze six mille sept cent quatre vingt quinze pommes de terre.,1
434,Legolas a jeté mille sept cent quatre vingt douze trois cent trente neuf nains.,1
435,Il y a huit mille trois cent soixante deux quatre mille trois cent soixante neuf anneaux.,1
436,Smeagol blesse sept mille sept cent quatre vingt onze six mille six cent deux mouches.,1
437,Smeagol blesse quatre mille deux cent trente neuf huit mille six cent quatre vingt quatre mouches.,1
438,Il y a mille cent trente neuf quatre mille sept cent soixante neuf livres dans la bibliothèque.,1
439,Il y a quatre cent soixante sept anneaux.,0
440,Il y a sept mille huit cent cinquante cinq deux mille neuf cent soixante quatre livres dans la bibliothèque.,1
441,Legolas a jeté quatre mille cent quatre nains.,0
442,La pièce était remplie de six mille deux cent quatre vingt douze pommes de terre.,0
443,Le garçon a cinq mille six cent soixante neuf pièces.,0
444,Cela coûte quatre cent quatre vingt dix sept cent trente cinq dollars.,1
445,Smeagol blesse six mille sept cent quarante six mouches.,0
446,Il y a trois mille quatre cent onze deux mille quatre vingt quatorze anneaux.,1
447,Cela coûte quatre mille trois cent trente deux dollars.,0
448,Il y avait six cent onze sept mille trois cent quatre vingt trois chats dans la maison.,1
449,Il pouvait manger huit mille cent deux oranges.,0
450,Legolas a jeté huit cent quatre vingt dix neuf deux mille treize nains.,1
451,Il y a trois mille trois cent quarante quatre mille sept cent quarante livres dans la bibliothèque.,1
452,Legolas a jeté neuf mille quatre cent soixante seize sept mille sept cent quatorze nains.,1
453,Il y a six mille quatre cent cinquante livres dans la bibliothèque.,0
454,Legolas a jeté sept mille quatre cent onze nains.,0
455,Il y avait cinq mille trois cent vingt cinq neuf mille trois cent quatre vingt un chats dans la maison.,1
456,Ils emmènent quatre mille six cent quatre vingt cinq neuf mille six cent soixante quatorze hobbits à Isengard.,1
457,Legolas a jeté six mille quatre cent soixante trois six mille quatre cent quarante six nains.,1
458,Ils emmènent six mille quatre cent soixante et onze hobbits à Isengard.,0
459,Smeagol blesse quatre mille cinquante quatre mille cinq cent soixante six mouches.,1
460,Il y avait neuf mille neuf cent huit pommes sur la table.,0
461,Il y a six mille huit cent vingt quatre six mille deux cent trente six anneaux.,1
462,La pièce était remplie de huit mille quatre vingt sept neuf mille neuf cent soixante quatorze pommes de terre.,1
463,Il pouvait manger quatre mille trois cent dix sept trois mille vingt sept oranges.,1
464,Il pouvait manger trois mille cinq cent quatre vingt sept cinq mille quatre cent quarante sept oranges.,1
465,Legolas a jeté huit mille cinq cent trente six nains.,0
466,Legolas a jeté cinq mille neuf cent quatorze deux mille sept cent soixante nains.,1
467,Il pouvait manger deux mille six cent quatre vingts oranges.,0
468,Le garçon a cinq mille vingt sept pièces.,0
469,La pièce était remplie de six mille sept cent trente quatre neuf mille dix pommes de terre.,1
470,Cela coûte neuf mille cinq cent quatre vingt douze dollars.,0
471,Il y a mille six cent vingt sept cinq mille cinq cents anneaux.,1
472,Cela coûte huit mille neuf cent soixante treize sept mille quatre cent quarante sept dollars.,1
473,Ils emmènent huit mille cent quatre vingt neuf hobbits à Isengard.,0
474,Il y avait six mille deux cent cinquante trois quatre mille deux cent deux chats dans la maison.,1
475,Legolas a jeté deux mille cinq cent quatre quatre mille sept cent quarante et un nains.,1
476,Smeagol blesse cinq cent vingt mouches.,0
477,La pièce était remplie de huit mille huit cent trente sept trois cents pommes de terre.,1
478,Il y a sept mille quatre cent un mille cinq cent soixante sept livres dans la bibliothèque.,1
479,Le garçon a neuf mille deux cent quatre vingt deux pièces.,0
480,Legolas a jeté mille quatre vingt six nains.,0
481,Legolas a jeté huit mille quatre cent quatre vingt treize huit mille cinq cent cinquante nains.,1
482,La pièce était remplie de cinq mille neuf cent quatre vingt dix pommes de terre.,0
483,Cela coûte cinq mille sept cent sept mille cent soixante dix neuf dollars.,1
484,Il y avait huit cent quatre chats dans la maison.,0
485,Ils emmènent quatre mille six cent soixante neuf hobbits à Isengard.,0
486,La pièce était remplie de huit mille neuf cent soixante dix neuf sept mille cinquante neuf pommes de terre.,1
487,Il y avait neuf mille cent vingt quatre chats dans la maison.,0
488,La pièce était remplie de sept mille huit cent soixante cinq pommes de terre.,0
489,Smeagol blesse mille sept cent cinquante six quatre mille six cent quarante cinq mouches.,1
490,Legolas a jeté six mille six cent soixante dix sept cinq mille trois cent quatorze nains.,1
491,Cela coûte quatre mille neuf cent quatre dollars.,0
492,Il y avait sept mille huit cent trente trois chats dans la maison.,0
493,Ils emmènent sept cent sept hobbits à Isengard.,0
494,Smeagol blesse huit mille sept cent trente quatre cinq mille deux cent un mouches.,1
495,Cela coûte trois mille neuf cent un quatre mille huit cent trente neuf dollars.,1
496,Il y avait neuf mille sept cent quatre vingt cinq trois mille sept cent quatre vingt douze chats dans la maison.,1
497,Smeagol blesse trois mille sept cent cinquante huit mouches.,0
498,Legolas a jeté huit mille six cent deux huit mille trois cent vingt trois nains.,1
499,Cela coûte mille cinq cent soixante huit dollars.,0
500,Il y a sept mille deux cent cinquante cinq anneaux.,0
501,Il y a sept mille sept cent vingt six livres dans la bibliothèque.,0
502,Il y avait sept mille quatre cent quatre vingt quinze chats dans la maison.,0
503,Il y avait mille trois cent vingt et un pommes sur la table.,0
504,Il y a sept mille six cent quatre vingt cinq livres dans la bibliothèque.,0
505,Il y a quatre mille six cent soixante dix huit cinq mille cent soixante quatorze livres dans la bibliothèque.,1
506,Il y a quatre mille trois cent trente quatre cent dix neuf livres dans la bibliothèque.,1
507,Ils emmènent neuf mille six cent soixante douze deux mille neuf cents hobbits à Isengard.,1
508,Ils emmènent cinq mille cinq cent quatre vingt treize hobbits à Isengard.,0
509,Il y avait neuf mille neuf cent soixante dix huit mille soixante six chats dans la maison.,1
510,Il y avait neuf mille quatre cent quatre vingt un pommes sur la table.,0
511,Il y avait quatre mille six cent trente quatre neuf mille sept cent quatre vingt treize pommes sur la table.,1
512,Il y avait mille deux cent sept chats dans la maison.,0
513,Legolas a jeté cinq mille sept cent soixante cinq vingt six nains.,1
514,Cela coûte huit mille cent vingt quatre mille huit cent quarante six dollars.,1
515,Cela coûte quatre mille soixante deux dollars.,0
516,Il y a cinq mille huit six mille quatre cent quatre vingt huit anneaux.,1
517,Smeagol blesse cinq mille deux cent vingt mouches.,0
518,Cela coûte deux mille cinq cent quatre vingt sept dollars.,0
519,Il y avait sept mille quatre cent deux sept mille huit cent quatre pommes sur la table.,1
520,La pièce était remplie de neuf mille trois cent vingt sept pommes de terre.,0
521,Il y a six mille sept cent quatre vingt quinze livres dans la bibliothèque.,0
522,Smeagol blesse cinq mille cinquante quatre mouches.,0
523,Smeagol blesse trois mille six cent trente six huit mille sept cent quatre vingt cinq mouches.,1
524,Il y a deux mille quatre cent cinquante sept anneaux.,0
525,Il y avait six mille sept cent onze deux mille vingt sept pommes sur la table.,1
526,Le garçon a six cent un pièces.,0
527,Cela coûte huit mille sept cents six mille trois cent cinquante trois dollars.,1
528,Cela coûte neuf cent soixante sept quatre mille cent trente cinq dollars.,1
529,Cela coûte quatre mille huit cent cinquante cinq dollars.,0
530,La pièce était remplie de trois mille cinq cent quatre vingt dix pommes de terre.,0
531,Smeagol blesse six mille quatre cent trente cinq trois mille trois cent vingt trois mouches.,1
532,Legolas a jeté deux cent cinquante six nains.,0
533,Il y avait mille huit cent cinquante trois mille cent vingt trois pommes sur la table.,1
534,Il y a six mille deux cent trente et un trois mille huit cent soixante quatre anneaux.,1
535,Il y avait six mille cent dix neuf sept cent soixante quatorze pommes sur la table.,1
536,Il pouvait manger six mille cent neuf six mille quatre cent soixante trois oranges.,1
537,La pièce était remplie de trois mille deux cent treize huit mille cinq cent quatre vingt dix huit pommes de terre.,1
538,Cela coûte trois mille deux dollars.,0
539,La pièce était remplie de cinq mille deux cent soixante six neuf mille deux cent cinquante trois pommes de terre.,1
540,Smeagol blesse quatre mille trois cent quatre vingt huit mouches.,0
541,Legolas a jeté mille six cent soixante et un nains.,0
542,Il y avait deux mille cinquante trois chats dans la maison.,0
543,Il y avait quatre mille cinq cent quatre vingt sept trois mille neuf cent soixante treize pommes sur la table.,1
544,Il y avait sept mille six cent cinquante sept cinq mille cent quarante huit chats dans la maison.,1
545,Le garçon a trois mille sept cent quatre vingt dix pièces.,0
546,Il y a quatre mille sept cent quatre vingt treize cinq cent soixante quatre livres dans la bibliothèque.,1
547,Il pouvait manger deux mille soixante seize sept mille six cent dix oranges.,1
548,Ils emmènent mille neuf cent quarante deux hobbits à Isengard.,0
