,sents,labels
381,Legolas a jeté neuf mille six cent vingt six cinq mille cent un nains.,1
382,Il y a huit mille mille neuf cent cinquante anneaux.,1
383,La pièce était remplie de sept mille neuf cent soixante dix huit huit mille neuf cent vingt six pommes de terre.,1
384,Il y avait trois mille cent huit mille trois cent cinquante et un chats dans la maison.,1
385,La pièce était remplie de six mille huit cent quarante deux pommes de terre.,0
386,Le garçon a huit mille trente et un pièces.,0
387,Il y avait neuf mille quatre cent seize chats dans la maison.,0
388,Smeagol blesse cinq mille cent soixante quatre mille cinq cent soixante et un mouches.,1
389,Cela coûte huit mille neuf cent vingt dollars.,0
390,Il y a cinq mille huit cent seize cinq mille deux cent cinquante deux livres dans la bibliothèque.,1
391,Il y a six cent quarante trois livres dans la bibliothèque.,0
392,Il pouvait manger mille trois cent soixante trois neuf mille neuf oranges.,1
393,Il y a deux mille deux cents sept mille cinq cent quatre vingt quatorze livres dans la bibliothèque.,1
394,Smeagol blesse six mille cent quarante quatre cinq mille huit cent quatre vingt quinze mouches.,1
395,Ils emmènent mille six cent vingt neuf cinq mille quatre cent neuf hobbits à Isengard.,1
396,Le garçon a sept mille huit cent cinquante neuf six mille huit cent vingt deux pièces.,1
397,Le garçon a sept mille huit cent soixante dix neuf pièces.,0
398,La pièce était remplie de cinq mille deux cent huit trois mille quatre cent quarante et un pommes de terre.,1
399,Il y a sept mille deux cent cinquante deux livres dans la bibliothèque.,0
400,Il y a deux mille six cent soixante treize mille trois cent trente quatre anneaux.,1
401,Cela coûte huit mille neuf cent cinquante huit neuf mille vingt cinq dollars.,1
402,Il y a quatre mille cent huit cinq mille deux cent cinquante cinq livres dans la bibliothèque.,1
403,Legolas a jeté deux mille cent quatre vingt huit nains.,0
404,Il y a trois mille cent quatre vingt sept anneaux.,0
405,Il y avait huit mille neuf cent trente deux chats dans la maison.,0
406,Il y a mille cinq cent soixante deux sept mille trois cent cinquante deux livres dans la bibliothèque.,1
407,Le garçon a six mille six cent vingt deux mille trois cent quatre vingt douze pièces.,1
408,Ils emmènent sept mille sept cent seize cinq mille huit cent trente six hobbits à Isengard.,1
409,Cela coûte neuf mille cinq cent quatre vingt six dollars.,0
410,Ils emmènent quatre mille six cent quinze hobbits à Isengard.,0
411,Ils emmènent deux mille neuf cent quarante sept hobbits à Isengard.,0
412,Ils emmènent neuf cent cinquante quatre sept cent quarante hobbits à Isengard.,1
413,Cela coûte quatre mille deux cent quatre vingt treize dollars.,0
414,Le garçon a six cent vingt deux pièces.,0
415,Il y avait huit mille huit cent soixante dix neuf chats dans la maison.,0
416,Cela coûte trois mille neuf cent vingt huit mille huit cent cinquante trois dollars.,1
417,Il y avait sept mille quatre cent trente neuf huit mille sept cent trois chats dans la maison.,1
418,La pièce était remplie de six mille neuf cent cinq sept cent vingt quatre pommes de terre.,1
419,Ils emmènent mille quatre vingt dix sept hobbits à Isengard.,0
420,Il y a cinq mille quatre cent quatre vingt dix sept anneaux.,0
421,Il y a trois mille six cent trente sept anneaux.,0
422,Le garçon a huit mille huit cent quatre vingt dix huit deux mille quarante deux pièces.,1
423,Ils emmènent mille huit cent quatre vingt huit sept mille soixante seize hobbits à Isengard.,1
424,Ils emmènent cinq mille quatre cent quatre vingt trois hobbits à Isengard.,0
425,Il pouvait manger huit mille trois cent cinquante et un cinq mille cinquante sept oranges.,1
426,Il y avait cinq cent quarante six chats dans la maison.,0
427,Il y a mille sept cent soixante dix sept livres dans la bibliothèque.,0
428,Il pouvait manger quatre mille quatre oranges.,0
429,Il y a cinq mille huit cent soixante quatorze neuf mille six cent quatre vingts anneaux.,1
430,Il y avait six mille cinq cent soixante quatre sept mille six cent douze chats dans la maison.,1
431,La pièce était remplie de cinq mille quatre cent dix sept pommes de terre.,0
432,La pièce était remplie de huit mille cent quarante six six mille huit cent quatre vingt quatre pommes de terre.,1
433,Smeagol blesse deux cent soixante six trois mille trois cent quatre vingt seize mouches.,1
434,La pièce était remplie de deux mille cinq cent quatre vingt un quatre mille seize pommes de terre.,1
435,Legolas a jeté deux mille trois cent trois deux mille quatre cent trente quatre nains.,1
436,Il y avait cinq mille quatre cent quatre vingt quatre deux mille cent trente quatre chats dans la maison.,1
437,Smeagol blesse six mille deux cent quarante neuf mouches.,0
438,Il y avait trois mille neuf cent soixante sept mille six cent cinquante trois pommes sur la table.,1
439,Il y a sept mille trente deux mille six cent douze livres dans la bibliothèque.,1
440,Le garçon a six mille neuf pièces.,0
441,Il y avait quatre mille trente trois six mille huit cent quatre vingt neuf pommes sur la table.,1
442,La pièce était remplie de deux mille huit cent trente neuf neuf mille trente six pommes de terre.,1
443,Ils emmènent sept mille cinq cent quatre vingt dix sept hobbits à Isengard.,0
444,Il y avait cinq mille deux cents deux mille quatre cent quatre vingt deux pommes sur la table.,1
445,La pièce était remplie de trois mille trente deux cinq cent vingt quatre pommes de terre.,1
446,Il pouvait manger six mille huit cent vingt deux mille cinq cent quatre vingt quatorze oranges.,1
447,Il y avait huit mille huit cent trois quatre mille deux cent quatre vingt six chats dans la maison.,1
448,Smeagol blesse deux mille quatre cent vingt six cinq mille cinq cent vingt sept mouches.,1
449,Il pouvait manger deux cent vingt huit oranges.,0
450,Ils emmènent cinq cent soixante treize hobbits à Isengard.,0
451,Il y a sept mille deux cent soixante dix sept livres dans la bibliothèque.,0
452,Il y avait vingt quatre chats dans la maison.,0
453,Il y avait neuf mille sept cent six chats dans la maison.,0
454,Il pouvait manger sept mille quatre cent quarante neuf neuf mille six cent vingt oranges.,1
455,Legolas a jeté cinq mille quatorze nains.,0
456,Il y a mille six cent quarante deux anneaux.,0
457,Il y avait deux mille sept cent trente six cinq mille vingt chats dans la maison.,1
458,Il y avait cinq mille quatre cent quatre vingt quatre six mille trois cent quatre vingt quinze pommes sur la table.,1
459,Cela coûte deux mille trois cent trente cinq neuf mille cent vingt quatre dollars.,1
460,Il y avait deux mille cent soixante six chats dans la maison.,0
461,Ils emmènent mille sept cent neuf hobbits à Isengard.,0
462,Il y avait huit mille trois cent trente quatre pommes sur la table.,0
463,Il y avait quatre mille six cent quatre vingt quatre chats dans la maison.,0
464,Smeagol blesse six mille neuf cent cinquante et un huit mille cinquante cinq mouches.,1
465,Ils emmènent sept mille quatre cent quarante sept hobbits à Isengard.,0
466,Il y a mille cent quatre vingt quinze trois mille sept cent vingt cinq livres dans la bibliothèque.,1
467,La pièce était remplie de huit mille neuf cent vingt deux pommes de terre.,0
468,Il pouvait manger neuf mille six cent soixante sept oranges.,0
469,Ils emmènent mille cent vingt sept mille trois cent cinquante et un hobbits à Isengard.,1
470,Il y a cinq mille trois cent quatre vingt trois quatre mille sept cent soixante seize livres dans la bibliothèque.,1
471,Il y avait sept mille cent trente cinq mille cinq cent quatre vingt onze pommes sur la table.,1
472,Smeagol blesse mille cent soixante sept mille cinq cent soixante quatre mouches.,1
473,Il y avait sept mille neuf pommes sur la table.,0
474,Legolas a jeté cinq mille sept cent soixante treize nains.,0
475,Il y avait huit mille neuf cent dix huit sept mille huit cent soixante seize chats dans la maison.,1
476,Smeagol blesse quatre mille quatre cent quatre vingt cinq mouches.,0
477,Il y a cinq mille deux cent cinquante cinq sept mille huit cent un livres dans la bibliothèque.,1
478,La pièce était remplie de cinq mille cinq cent sept pommes de terre.,0
479,Il y a trois cent quatre vingt onze cinq mille trois cent trente cinq livres dans la bibliothèque.,1
480,La pièce était remplie de cinq mille trois cent quatre vingt dix neuf neuf mille cinq cent quatre vingt sept pommes de terre.,1
481,Il y a cinq cent quatre vingt dix sept anneaux.,0
482,Il pouvait manger six mille cinq cent quatre vingt neuf oranges.,0
483,Il y avait sept mille quatre cent quarante deux chats dans la maison.,0
484,Il y a deux mille deux cent trois deux mille deux cent soixante et un anneaux.,1
485,Il y avait trois mille trente deux pommes sur la table.,0
486,La pièce était remplie de quatre mille vingt et un trois mille deux cent six pommes de terre.,1
487,Il y avait neuf mille dix sept pommes sur la table.,0
488,Il y avait six mille quatre cent soixante douze chats dans la maison.,0
489,Il y avait mille cinq cent soixante seize chats dans la maison.,0
490,La pièce était remplie de deux mille quatre cent trois pommes de terre.,0
491,Legolas a jeté mille cinq cent quatre vingt cinq deux mille sept cent quatre vingt quatorze nains.,1
492,Smeagol blesse six mille huit cent soixante cinq mouches.,0
493,Le garçon a neuf mille neuf cents sept mille neuf cent soixante dix huit pièces.,1
494,Il pouvait manger six mille neuf cent soixante dix sept trois mille vingt oranges.,1
495,Il y avait sept cent quatre vingt cinq chats dans la maison.,0
496,Legolas a jeté deux mille sept cent quinze deux mille quatre cent douze nains.,1
497,Il pouvait manger six mille quatre cent soixante dix sept six mille six cent cinquante quatre oranges.,1
498,Legolas a jeté neuf mille neuf cent vingt sept mille trois cent soixante six nains.,1
499,Il pouvait manger trois mille trois cent soixante treize oranges.,0
500,Ils emmènent six mille quatre cent vingt neuf hobbits à Isengard.,0
501,Il y a trois mille huit cent vingt trois anneaux.,0
502,Il y avait cinq mille cinq cent trente quatre deux mille neuf cent six chats dans la maison.,1
503,Legolas a jeté sept cent quatre vingt trois nains.,0
504,Legolas a jeté six mille neuf cent huit six mille huit cent quatre vingts nains.,1
505,Ils emmènent sept mille neuf cent quarante trois hobbits à Isengard.,0
506,Il y a six mille sept cent soixante douze six cent soixante neuf anneaux.,1
507,Cela coûte trois mille cent quatre vingt six dollars.,0
508,Il y a six cent quatre vingt douze cinq mille soixante deux anneaux.,1
509,Il y a trois mille cent soixante treize neuf mille neuf cent vingt huit livres dans la bibliothèque.,1
510,Legolas a jeté huit mille trois cent sept neuf cent quatre vingt sept nains.,1
511,Il y a huit mille trois cent vingt sept huit mille huit cent trois anneaux.,1
512,Le garçon a mille sept cent quatre vingt quatre sept mille huit cent quarante huit pièces.,1
513,Le garçon a six mille quatre cent un neuf mille deux cent quarante cinq pièces.,1
514,Cela coûte neuf mille quatre cent soixante douze dollars.,0
515,Smeagol blesse six mille quatre cent quatorze huit mille neuf cent quarante quatre mouches.,1
516,Legolas a jeté sept mille six cent quarante huit huit cent dix nains.,1
517,Il y avait mille deux cent un pommes sur la table.,0
518,Legolas a jeté cinq mille cent quatre vingt quatorze six mille deux cent trente sept nains.,1
519,Il y avait sept mille six cent trente neuf chats dans la maison.,0
520,Legolas a jeté trois mille huit cent trente deux cinq mille huit cent soixante neuf nains.,1
521,Il y avait cinq mille six cent trente neuf pommes sur la table.,0
522,Legolas a jeté deux mille trois cent soixante quinze nains.,0
523,Il y avait quatre mille soixante seize quatre mille deux cent quatre vingt dix chats dans la maison.,1
524,Il y a trois mille neuf cent soixante dix cinq mille cinq cent soixante treize anneaux.,1
525,Smeagol blesse trois mille cinq cent dix sept mouches.,0
526,Il y a sept mille huit cent vingt quatre anneaux.,0
527,Il y avait trois cent cinquante pommes sur la table.,0
528,Il pouvait manger quatre mille trois cent quarante neuf quatre mille neuf cent soixante deux oranges.,1
529,Cela coûte cinq cent trente sept dollars.,0
530,Il y a huit mille sept cent vingt quatre livres dans la bibliothèque.,0
531,Il pouvait manger six mille quatre cent cinquante neuf oranges.,0
532,Il y a deux mille neuf cent cinquante six livres dans la bibliothèque.,0
533,Smeagol blesse huit mille neuf cent soixante et un cinq mille cent cinquante huit mouches.,1
534,Cela coûte mille sept cent vingt neuf dollars.,0
535,Il y avait neuf mille deux cent trente deux huit mille trois cent quarante et un pommes sur la table.,1
536,Smeagol blesse cinq mille deux cent dix huit mouches.,0
537,Le garçon a cinq mille neuf cent quarante cinq deux mille cinquante six pièces.,1
538,Il y avait mille cent soixante dix sept sept mille quarante pommes sur la table.,1
539,Legolas a jeté sept mille cinq cent trente huit quatre cents nains.,1
540,Cela coûte sept mille cinq cent cinquante neuf six mille six cent trois dollars.,1
541,Smeagol blesse sept mille huit cent trente sept deux mille deux cent cinquante quatre mouches.,1
542,Il y a six mille huit cent deux mille deux cent soixante seize livres dans la bibliothèque.,1
543,Legolas a jeté six mille quatre cent trente quatre nains.,0
544,Legolas a jeté trois mille dix huit trois mille cinq cent un nains.,1
