,sents,labels
393,Smeagol blesse quatre cents mouches.,0
394,Le garçon a quatre vingt quinze deux mille huit cent cinq pièces.,1
395,Smeagol blesse mille sept cent vingt sept quatre mille cinq cent trente mouches.,1
396,Il y a mille quatre cent vingt sept sept cent trente trois livres dans la bibliothèque.,1
397,La pièce était remplie de mille huit cent un trois mille huit cent onze pommes de terre.,1
398,Il y avait quatre mille six cent quinze quatre mille soixante neuf chats dans la maison.,1
399,Le garçon a quatre mille deux cent quatre vingt un pièces.,0
400,Il y a quatre mille quarante huit cent quatre vingt neuf livres dans la bibliothèque.,1
401,La pièce était remplie de quatre mille trois cent trente cinq deux mille cent soixante et un pommes de terre.,1
402,Legolas a jeté deux mille quatre cent soixante trois mille sept cent quarante trois nains.,1
403,Il y avait deux mille six cent quatre vingt onze quatre mille cent soixante cinq chats dans la maison.,1
404,La pièce était remplie de trois mille cinq cent soixante six mille trois cent soixante six pommes de terre.,1
405,Il y avait quatre mille trois cent soixante cinq pommes sur la table.,0
406,Cela coûte mille cinq cent six dollars.,0
407,Le garçon a cent vingt et un sept cent six pièces.,1
408,Il y a deux mille huit cent cinquante six livres dans la bibliothèque.,0
409,Il y avait quatre mille sept cent quatre vingt seize quatre mille cinq cent trente huit chats dans la maison.,1
410,La pièce était remplie de mille quatre cent un pommes de terre.,0
411,Il y avait deux mille quatre cent quarante quatre mille cinq cent neuf chats dans la maison.,1
412,Smeagol blesse quatre mille sept cent cinquante trois mille deux cent cinquante neuf mouches.,1
413,Il y avait deux mille six cent soixante dix sept sept cent cinquante six pommes sur la table.,1
414,La pièce était remplie de trois mille deux cent soixante dix sept trois mille trois cent dix huit pommes de terre.,1
415,La pièce était remplie de deux mille trois cent cinquante quatre pommes de terre.,0
416,Cela coûte deux mille cent trente et un deux mille cinq cent soixante six dollars.,1
417,Il pouvait manger vingt sept deux mille deux cent quarante oranges.,1
418,Cela coûte six cent trente sept dollars.,0
419,Il y a deux mille trois cent trente et un trois mille sept cent seize livres dans la bibliothèque.,1
420,Il pouvait manger mille neuf cent soixante dix neuf oranges.,0
421,Cela coûte quatre mille quatre cent quatre vingt un dollars.,0
422,Il pouvait manger quatre mille quarante trois mille deux cent quatre vingt dix oranges.,1
423,Cela coûte quatre mille sept cent quatre vingt quinze dollars.,0
424,Il y avait trois mille sept cent quatre vingt douze trois mille cinq cent quatre vingt huit pommes sur la table.,1
425,La pièce était remplie de trois cent trente quatre pommes de terre.,0
426,Il pouvait manger mille sept cent quatre oranges.,0
427,La pièce était remplie de trois mille un pommes de terre.,0
428,Il pouvait manger mille trois cent vingt deux trois mille deux cent cinq oranges.,1
429,Cela coûte mille neuf cent soixante et un dollars.,0
430,Legolas a jeté mille trois cent cinquante sept trois mille soixante dix nains.,1
431,Ils emmènent quatre mille six cent quatre vingt dix sept hobbits à Isengard.,0
432,La pièce était remplie de mille deux cent quatre vingt un pommes de terre.,0
433,La pièce était remplie de trois mille six cent quatre vingt huit trois mille deux cent dix sept pommes de terre.,1
434,Smeagol blesse trois mille trois cent quarante six mille deux cent quatre vingt quinze mouches.,1
435,Legolas a jeté quatre mille cent dix nains.,0
436,Smeagol blesse trois mille quatre cent dix huit deux mille deux cent quatre vingt six mouches.,1
437,Le garçon a deux mille deux cent soixante dix neuf quatre mille huit cent quatorze pièces.,1
438,La pièce était remplie de trois mille six cent quatre vingt trois pommes de terre.,0
439,Il y a cent soixante seize mille quatre cent trois livres dans la bibliothèque.,1
440,Ils emmènent mille quatre cent quatre vingt quinze mille cent quinze hobbits à Isengard.,1
441,Legolas a jeté trois mille trois cent soixante quatorze trois mille soixante et onze nains.,1
442,Il y a quatre mille huit cent deux anneaux.,0
443,Il y a quatre mille quarante et un quatre mille cinq cent quatre vingt quatre livres dans la bibliothèque.,1
444,Il y avait quatre mille deux cent soixante sept mille neuf cent quarante deux chats dans la maison.,1
445,Il y avait deux cent trente trois deux mille cent chats dans la maison.,1
446,Ils emmènent soixante huit hobbits à Isengard.,0
447,Il y avait quatre vingt trois chats dans la maison.,0
448,Le garçon a deux cent dix mille sept cent vingt quatre pièces.,1
449,Cela coûte mille cent quarante deux quatre mille trois cent dix dollars.,1
450,Le garçon a trois mille deux cent quarante deux mille quatre cent six pièces.,1
451,Il y avait quatre mille trois cent soixante dix huit deux mille neuf cent soixante pommes sur la table.,1
452,Il y a mille cent vingt six mille trente livres dans la bibliothèque.,1
453,Il y avait huit cent soixante dix sept mille quatre cent quatre vingt neuf pommes sur la table.,1
454,Cela coûte mille quatre cent trente sept dollars.,0
455,Smeagol blesse trois mille trois cent dix huit mouches.,0
456,Ils emmènent trois mille neuf cent trente deux hobbits à Isengard.,0
457,Smeagol blesse deux mille trois cent neuf deux cent quarante six mouches.,1
458,Cela coûte quatre vingt six trois mille deux cent quatre vingt onze dollars.,1
459,Il y avait trois mille quarante sept quatre mille quarante sept chats dans la maison.,1
460,Smeagol blesse deux mille huit cent soixante quinze mouches.,0
461,Il y a deux mille deux cent trois anneaux.,0
462,Cela coûte trois mille quatre cent neuf dollars.,0
463,Smeagol blesse deux mille quatre cent deux mouches.,0
464,Il pouvait manger deux mille neuf cent quatre vingt dix neuf quatre mille huit cent quatre vingt huit oranges.,1
465,Il y a quatre mille six cent trente trois trois mille cinq cent cinquante anneaux.,1
466,Legolas a jeté trois mille deux cent six cent soixante et onze nains.,1
467,Il pouvait manger mille deux cent cinq oranges.,0
468,Ils emmènent mille cent quarante trois mille sept cent un hobbits à Isengard.,1
469,Il y avait deux mille six cent quarante six pommes sur la table.,0
470,Il pouvait manger deux cent quatre vingt un trois mille cent quatre vingt trois oranges.,1
471,La pièce était remplie de trois mille trois cent soixante quinze pommes de terre.,0
472,Legolas a jeté quatre mille six cent quarante sept nains.,0
473,Legolas a jeté mille six cent quarante sept mille cinq cent cinquante et un nains.,1
474,Le garçon a six cent neuf trois mille deux cent dix huit pièces.,1
475,Il y a mille deux cent trente sept trois mille deux cent quarante cinq livres dans la bibliothèque.,1
476,Il pouvait manger deux mille quatre vingt quatorze oranges.,0
477,Il y a quatre mille cinquante sept trois mille six cent vingt six livres dans la bibliothèque.,1
478,Il pouvait manger trois mille deux cent dix sept oranges.,0
479,Cela coûte cinquante sept quatre mille quatre cent soixante seize dollars.,1
480,Cela coûte mille cent quatre vingt sept dollars.,0
481,Smeagol blesse deux mille quatre cent trente deux mouches.,0
482,Il y a deux mille quatre cent quarante quatre anneaux.,0
483,La pièce était remplie de huit cent vingt six pommes de terre.,0
484,Il y a mille neuf cent dix anneaux.,0
485,Legolas a jeté quatre mille cent cinquante huit nains.,0
486,Il y a deux mille quatre vingt huit huit cent quarante et un anneaux.,1
487,Il y a cinq cent quatre vingt six deux mille quatre cent soixante six livres dans la bibliothèque.,1
488,Le garçon a mille six cent quarante et un quatre mille cent treize pièces.,1
489,La pièce était remplie de cinq cent neuf mille trois cent soixante cinq pommes de terre.,1
490,La pièce était remplie de deux mille deux mille quatre cent soixante seize pommes de terre.,1
491,Il y a quatre mille deux cent cinquante mille huit cent quatre vingt quatorze livres dans la bibliothèque.,1
492,Legolas a jeté deux mille quatre cent cinquante trois deux mille quatre vingt quatre nains.,1
493,Ils emmènent trois mille trois cent cinquante neuf deux cent quatre hobbits à Isengard.,1
494,Le garçon a deux mille trois cent cinquante cinq pièces.,0
495,Il y a mille quatre vingt treize anneaux.,0
496,Le garçon a deux cent quinze pièces.,0
497,Smeagol blesse six cent dix mille sept cent trente deux mouches.,1
498,Legolas a jeté deux mille cinq cent quatre vingt seize nains.,0
499,Le garçon a trois mille quatre cent quatre vingt seize pièces.,0
500,Il pouvait manger mille quatorze oranges.,0
501,Smeagol blesse mille trois cent trente deux mouches.,0
502,Il y a mille cent trente cinq trois mille sept cent trente six anneaux.,1
503,Il pouvait manger sept cent un oranges.,0
504,Legolas a jeté quatre mille deux cent quatre vingt onze nains.,0
505,Ils emmènent deux mille huit cent quatre vingt huit hobbits à Isengard.,0
506,Il y avait deux mille trois cent quatre vingt douze pommes sur la table.,0
507,Le garçon a quatre mille six cent seize pièces.,0
508,Cela coûte quatre mille cent cinquante huit dollars.,0
509,La pièce était remplie de deux cent quatre vingt onze pommes de terre.,0
510,Il y avait deux mille trois cent cinquante cinq deux mille trois cent quarante pommes sur la table.,1
511,Il pouvait manger quatre mille quatre cent vingt cinq oranges.,0
512,Legolas a jeté cinq cent trois nains.,0
513,Legolas a jeté deux mille quatre cent un nains.,0
514,Il pouvait manger trois mille cinq cents huit cent vingt oranges.,1
515,Ils emmènent quatre mille cent quarante neuf hobbits à Isengard.,0
516,La pièce était remplie de trois mille six cent soixante cinq quatre mille huit cent vingt sept pommes de terre.,1
517,Il y a soixante trois trois mille huit cent onze livres dans la bibliothèque.,1
518,Il y a mille quatre vingt deux livres dans la bibliothèque.,0
519,Il y avait deux cent quatre vingt quatre quatre cent soixante cinq pommes sur la table.,1
520,Smeagol blesse quatre mille cinq cent cinquante quatre mouches.,0
521,Il y a mille huit cent quatre vingt dix huit anneaux.,0
522,Il pouvait manger deux mille quatre vingt dix oranges.,0
523,Il pouvait manger deux mille neuf cent quatre vingt cinq deux mille cent onze oranges.,1
524,Il y a deux mille neuf cent quarante et un mille sept cent soixante dix neuf anneaux.,1
525,Ils emmènent deux mille deux cent quarante quatre hobbits à Isengard.,0
526,Il y avait quatre mille quatre cent dix chats dans la maison.,0
527,Il y a mille trente huit quatre mille cinq cent douze anneaux.,1
528,Ils emmènent trois mille neuf cent soixante et onze quatre mille deux cent cinquante trois hobbits à Isengard.,1
529,La pièce était remplie de mille huit cent quatre vingt un pommes de terre.,0
530,Ils emmènent deux mille vingt cinq trois mille trois cent seize hobbits à Isengard.,1
531,Il pouvait manger deux mille trois cent dix huit mille sept cent quatorze oranges.,1
532,Il y avait mille huit cent soixante dix sept mille huit cent huit pommes sur la table.,1
533,Legolas a jeté trois mille trois cent quarante huit mille trois cent quarante huit nains.,1
534,Il y avait mille trois cent vingt huit quatre mille cinq cent quarante cinq pommes sur la table.,1
535,Il y avait trois mille six cent quarante deux trois mille cent soixante et onze pommes sur la table.,1
536,Il y a deux mille sept cent quatre vingt douze deux mille six cent quatre vingt dix huit livres dans la bibliothèque.,1
537,Le garçon a trois mille neuf cent quatre vingt six pièces.,0
538,Legolas a jeté mille sept cent soixante trois quatre mille quatre cent quatre vingt quatorze nains.,1
539,Ils emmènent quatre mille six cent cinquante six hobbits à Isengard.,0
540,Il y a trois mille cinq cent quatre vingt onze deux mille trois cent cinquante quatre anneaux.,1
541,Cela coûte deux mille cent trente six dollars.,0
542,Il y avait mille trois cent cinquante et un quatre mille six cent quatre chats dans la maison.,1
543,Il y a trois mille trois cent cinquante deux mille quatre cent vingt et un livres dans la bibliothèque.,1
544,Il y avait soixante trois pommes sur la table.,0
545,Il y a trois cent quatre vingt quinze anneaux.,0
546,Il y avait cent deux chats dans la maison.,0
547,Il y a six cent vingt deux mille sept cent quatre vingt douze livres dans la bibliothèque.,1
548,Il y a quatre mille trois cent soixante seize anneaux.,0
549,Cela coûte deux mille neuf cent trente six deux mille quarante sept dollars.,1
550,Ils emmènent quatre mille six cent trente et un hobbits à Isengard.,0
551,Cela coûte deux cent trente huit quatre mille trente six dollars.,1
552,Ils emmènent deux mille six cent cinq hobbits à Isengard.,0
553,Cela coûte deux mille huit cent trente cinq quatre mille deux cent quatre vingts dollars.,1
554,Legolas a jeté deux mille deux cent trente nains.,0
555,Il y a neuf cent dix sept trois mille neuf cent treize livres dans la bibliothèque.,1
556,Il y a huit cent vingt huit quatre mille quatre cent soixante deux anneaux.,1
557,Il pouvait manger deux mille cent soixante et un oranges.,0
558,Il y a deux mille cent quatre vingt dix sept neuf cent trente sept anneaux.,1
559,Legolas a jeté deux mille neuf cent deux nains.,0
560,La pièce était remplie de deux mille neuf cent soixante douze trois mille quatre cent quatre vingt seize pommes de terre.,1
