,nums,labels
371,firetusinde og syvhundrede og fireoghalvtreds; tretusinde og tohundrede og fire,0
372,tretusinde og tohundrede og seksoghalvfjerds; totusinde og trehundrede og seksten,0
373,firetusinde og syvhundrede og ti; ettusinde og femhundrede og toogfirs,0
374,ettusinde og femhundrede og toogtreds; ettusinde og firehundrede og otteogfirs,0
375,ettusinde og ethundrede og fire; nihundrede og syvogtreds,0
376,firetusinde og syvhundrede og seksogfyrre; totusinde og syvhundrede og seksoghalvfems,0
377,ettusinde og ethundrede og fireoghalvtreds; ettusinde og ottehundrede og treoghalvfems,1
378,totusinde og trehundrede og tooghalvfjerds; ettusinde og ottehundrede og treogtreds,0
379,firetusinde og femhundrede og fem; syvhundrede og fireoghalvtreds,0
380,ettusinde og ethundrede og enogfyrre; firetusinde og ottehundrede og seksten,1
381,ethundrede og halvtreds; nihundrede og seksoghalvfjerds,1
382,firetusinde og sekshundrede og nioghalvtreds; trehundrede og seksten,0
383,firehundrede og femten; ettusinde og nihundrede og atten,1
384,sekshundrede og atten; syvhundrede og syvogfirs,1
385,ettusinde og tohundrede og tyve; totusinde og syvogtyve,1
386,totusinde og trehundrede og tredive; tohundrede og otteoghalvtreds,0
387,fireoghalvtreds; totusinde og ethundrede og femoghalvfems,1
388,syvhundrede og treoghalvtreds; firetusinde og fyrre,1
389,tohundrede og seksten; firetusinde og femhundrede og syvoghalvfjerds,1
390,firetusinde og sekshundrede og niogtredive; ettusinde og femhundrede og syvogfyrre,0
391,totusinde og tohundrede og fireoghalvfems; tretusinde og tohundrede og enogtyve,1
392,tretusinde og ottehundrede og syv; ettusinde og ethundrede og treds,0
393,firetusinde og ottehundrede og niogfirs; tretusinde og femhundrede og femogfirs,0
394,femhundrede og niogtreds; totusinde og femogtreds,1
395,ettusinde og syvhundrede og toogtredive; firetusinde og tohundrede og femoghalvfems,1
396,firetusinde og femogtredive; firetusinde og femhundrede og syvoghalvtreds,1
397,firetusinde og syvhundrede og enoghalvtreds; ettusinde og tohundrede og firs,0
398,tretusinde og to; tretusinde og syvhundrede og fireogtyve,1
399,tohundrede og niogtreds; tretusinde og trehundrede og tretten,1
400,totusinde og trehundrede og otteoghalvtreds; firetusinde og nihundrede og ti,1
401,ettusinde og ottehundrede og fireoghalvtreds; enogtyve,0
402,firetusinde og sekshundrede og niogtredive; tretusinde og ottehundrede og halvfjerds,0
403,ottehundrede og syvogtreds; tretusinde og syvhundrede og otteogfirs,1
404,seksten; firetusinde og firehundrede og femogtyve,1
405,firetusinde og syvhundrede og otteogtyve; firetusinde og ethundrede og enogfirs,0
406,totusinde og trehundrede og femten; tretusinde og firehundrede og femoghalvtreds,1
407,totusinde og trehundrede og seksogtreds; totusinde og ottehundrede og seksogfyrre,1
408,ottehundrede og treogfyrre; femhundrede og femoghalvfems,0
409,firetusinde og nihundrede og tyve; ettusinde og sekshundrede og femogtyve,0
410,tretusinde og ottehundrede og otteogtyve; ettusinde og ethundrede og fireogtyve,0
411,ettusinde og femhundrede og toogfyrre; ettusinde og trehundrede og ti,0
412,tretusinde og otteogfyrre; ettusinde og syvhundrede og tyve,0
413,tohundrede og atten; tretusinde og ottehundrede og seksogtyve,1
414,firetusinde og tohundrede og femogtreds; totusinde og syvhundrede og treoghalvtreds,0
415,ettusinde og trehundrede og femten; sekshundrede og niogtreds,0
416,firetusinde og syvhundrede og otteogtredive; firetusinde og treogtredive,0
417,firetusinde og ethundrede og halvfjerds; femhundrede og treogfyrre,0
418,syvhundrede og enogtyve; firetusinde og nihundrede og otteoghalvtreds,1
419,firetusinde og ottehundrede og halvfems; totusinde og sekshundrede og treogtyve,0
420,tretusinde og tohundrede og syv; firetusinde og tohundrede og fire,1
421,totusinde og nihundrede og seksogfyrre; sekshundrede og fyrre,0
422,ettusinde og syvhundrede og fireoghalvtreds; tretusinde og sekshundrede og syvogtredive,1
423,sekshundrede og femogtreds; firetusinde og ethundrede og otte,1
424,totusinde og syvhundrede og femogtyve; firetusinde og ottehundrede og seks,1
425,firetusinde og ottehundrede og fem; ettusinde og ottehundrede og treogtreds,0
426,firetusinde og ottehundrede og syvogfirs; sekshundrede og seksogfirs,0
427,ethundrede og enogtredive; firetusinde og nihundrede og ti,1
428,firetusinde og firehundrede og halvtreds; syvhundrede og syv,0
429,syvhundrede; totusinde og firehundrede og seksoghalvfjerds,1
430,ettusinde og femhundrede og seksogfirs; tretusinde og nihundrede og treoghalvtreds,1
431,totusinde og tohundrede; ettusinde og firehundrede og otteoghalvfjerds,0
432,totusinde og sekshundrede og syvoghalvfems; firetusinde og femhundrede og syvoghalvtreds,1
433,totusinde og sekshundrede og ti; ettusinde og syvhundrede og halvfems,0
434,femoghalvfjerds; ettusinde og nihundrede og fireogtreds,1
435,totusinde og firehundrede og fire; totusinde og nihundrede og niogtyve,1
436,tohundrede og syvoghalvtreds; ethundrede og treogtredive,0
437,totusinde og trehundrede og halvtreds; tretusinde og tohundrede og toogtredive,1
438,ottehundrede og syvoghalvtreds; femhundrede og enogtreds,0
439,totusinde og nihundrede og tredive; tretusinde og fireogfirs,1
440,sekshundrede og femoghalvfems; totusinde og sekshundrede og toogtreds,1
441,totusinde og firehundrede og treds; tretusinde og trehundrede og otteoghalvfjerds,1
442,totusinde og ethundrede og femoghalvtreds; totusinde og femhundrede og toogtredive,1
443,ettusinde og ethundrede og fem; firetusinde og firehundrede og tolv,1
444,tretusinde og femhundrede og niogtreds; tohundrede og otteoghalvfjerds,0
445,firetusinde og trehundrede og niogtreds; firetusinde og tohundrede og ti,0
446,totusinde og femhundrede og toogtyve; tretusinde og tohundrede og syvogtyve,1
447,totusinde og trehundrede og sytten; firetusinde og syvhundrede og fireogtyve,1
448,totusinde og ethundrede og otte; totusinde og femhundrede og otteogtredive,1
449,nihundrede og treoghalvfjerds; tretusinde og ethundrede og otteogfirs,1
450,firetusinde og tohundrede og niogfirs; syvhundrede og femogfirs,0
451,ettusinde og nihundrede og niogfyrre; enoghalvfems,0
452,totusinde og tohundrede og seksogtyve; ettusinde og treogtredive,0
453,firetusinde og trehundrede og fireoghalvtreds; tretusinde og ottehundrede og femten,0
454,ettusinde og femhundrede og treoghalvtreds; tretusinde og tohundrede og enoghalvtreds,1
455,ettusinde og nihundrede og otteogfirs; ettusinde og sekshundrede og femoghalvtreds,0
456,ettusinde og ethundrede og femogtredive; ethundrede og treogtreds,0
457,firetusinde og sekshundrede og fireogtreds; firetusinde og sekshundrede og et,0
458,ettusinde og ottehundrede og fyrre; firetusinde og ethundrede og nioghalvtreds,1
459,ethundrede og tretten; firetusinde og ethundrede og fireogtredive,1
460,tretusinde og enogtyve; ettusinde og nihundrede og syvogtredive,0
461,totusinde og ottehundrede og toogfirs; totusinde og fireoghalvfjerds,0
462,ettusinde og syvhundrede og otteogfirs; ettusinde og sekshundrede og femogtyve,0
463,ettusinde og nihundrede og sytten; tretusinde og sekshundrede og atten,1
464,ettusinde og ottehundrede og enogtredive; ettusinde og syvhundrede og fyrre,0
465,totusinde og nihundrede og fireogfyrre; ettusinde og ottehundrede og halvtreds,0
466,tohundrede og otteogtreds; firetusinde og tohundrede og enogtredive,1
467,tohundrede og otteogtyve; ettusinde og femhundrede og elleve,1
468,totusinde og otte; tretusinde og tohundrede og enogtreds,1
469,syvoghalvfjerds; firetusinde og trehundrede og seksogfyrre,1
470,ottehundrede og enoghalvfems; firetusinde og otteogfirs,1
471,nihundrede og treogtyve; tretusinde og femogtreds,1
472,totusinde og syvhundrede og treoghalvfjerds; trehundrede og toogtredive,0
473,tretusinde og femhundrede og fireogtyve; tre,0
474,firetusinde og syvhundrede og syvoghalvfjerds; ettusinde og firehundrede og syvogtredive,0
475,ettusinde og trehundrede og nioghalvtreds; totusinde og firehundrede og otteogfyrre,1
476,tretusinde og ethundrede og seksogfyrre; tohundrede og treoghalvfjerds,0
477,trehundrede og femoghalvfems; firetusinde og trehundrede og seksogtyve,1
478,firehundrede og halvfjerds; tretusinde og ethundrede og halvfjerds,1
479,tretusinde og nihundrede og otteogtredive; ettusinde og trehundrede og to,0
480,ettusinde og firehundrede og enogtredive; firetusinde og tohundrede og to,1
481,femhundrede og seks; tretusinde og otteogfyrre,1
482,otte; ettusinde og femhundrede og niogtreds,1
483,tohundrede og enogfyrre; ettusinde og toogfirs,1
484,tretusinde og nihundrede og fireogtreds; ethundrede og syvogtyve,0
485,totusinde og firehundrede og sytten; totusinde og firehundrede og femogtyve,1
486,tretusinde og syvhundrede og tyve; ettusinde og trehundrede og ni,0
487,tohundrede og tooghalvtreds; firetusinde og femhundrede og enogfirs,1
488,firehundrede og halvfjerds; firetusinde og ottehundrede og syvogtreds,1
489,totusinde og nihundrede og niogfirs; totusinde og syvhundrede og nioghalvfjerds,0
490,totusinde og ethundrede og fireogtyve; ettusinde og firehundrede og fireogfyrre,0
491,sekshundrede og seksogfyrre; totusinde og tre,1
492,totusinde og ottehundrede og femoghalvtreds; tohundrede og syvogtredive,0
493,tooghalvfjerds; ettusinde og femhundrede og fireogtredive,1
494,femhundrede og toogfirs; ettusinde og sekshundrede og treogtreds,1
495,nihundrede og treoghalvfems; firetusinde og sekshundrede og syvogtreds,1
496,firetusinde og nihundrede og tooghalvfems; tretusinde og firehundrede og fjorten,0
497,sekshundrede og femoghalvfjerds; ettusinde og ottehundrede og fireogtredive,1
498,tretusinde og ethundrede og ni; ettusinde og firehundrede og treoghalvfjerds,0
499,firetusinde og nihundrede og nioghalvtreds; totusinde og firehundrede og treds,0
500,totusinde og syvhundrede og fireoghalvfjerds; ettusinde og nihundrede og treoghalvfjerds,0
501,ettusinde og sekshundrede og tooghalvfjerds; totusinde og nihundrede og fyrre,1
502,ethundrede og seksogtreds; ettusinde og tohundrede og enogtredive,1
503,firetusinde og tohundrede og femogfyrre; totusinde og femhundrede og treoghalvfems,0
504,ettusinde og ottehundrede og syvogtredive; firetusinde og ethundrede og halvfjerds,1
505,ethundrede og fire; syvhundrede og tolv,1
506,ettusinde og fireogtreds; tretusinde og trehundrede og fireogfirs,1
507,totusinde og syvhundrede og seksogfirs; firetusinde og ethundrede og treoghalvfjerds,1
508,ettusinde og syvhundrede og enogtredive; tretusinde og seksogtredive,1
509,ettusinde og tohundrede og syvogfirs; tretusinde og sekshundrede og otteogtreds,1
510,totusinde og nihundrede og niogtyve; totusinde og ethundrede og femoghalvtreds,0
511,tretusinde og sekshundrede; tretusinde og sekshundrede og sytten,1
512,totusinde og tohundrede og to; femhundrede og femoghalvfems,0
513,nihundrede og femogtredive; totusinde og treogfyrre,1
514,tretusinde og sekshundrede og femogtreds; firetusinde og firehundrede og nioghalvfjerds,1
515,totusinde og ottehundrede og sytten; ethundrede og to,0
516,firetusinde og ethundrede og enoghalvfjerds; ettusinde og femhundrede og treogtyve,0
517,femhundrede og niogtyve; totusinde og sekshundrede og otteogtredive,1
518,firetusinde og femoghalvfjerds; otteoghalvtreds,0
519,trehundrede og treogfyrre; totusinde og syvhundrede og fireoghalvtreds,1
520,syvhundrede; tohundrede og syvogtredive,0
521,firetusinde og femhundrede og toogfyrre; tretusinde og firehundrede og tooghalvfjerds,0
522,firetusinde og syvhundrede og otteogtreds; firetusinde og trehundrede og treds,0
523,tretusinde og tohundrede og otteogtyve; firetusinde og ottehundrede og seksogtyve,1
524,totusinde og seksogfyrre; tretusinde og trehundrede og halvfems,1
525,sekshundrede og seksoghalvfems; firetusinde og femhundrede og seksogtredive,1
526,trehundrede og seks; firetusinde og femhundrede og seksoghalvfjerds,1
527,firetusinde og nihundrede og syvoghalvtreds; ettusinde og femhundrede og toogtreds,0
528,tretusinde og firehundrede og fem; tretusinde og ethundrede og fireogfirs,0
529,sekshundrede og syvoghalvfems; tretusinde og ethundrede og nioghalvfems,1
530,ettusinde og fireogtreds; ettusinde og sekshundrede og seksogfyrre,1
531,firetusinde og treogfyrre; firetusinde og nihundrede og enogfyrre,1
532,femhundrede og et; firetusinde og firehundrede og enogtyve,1
533,tretusinde og tohundrede og enoghalvtreds; firetusinde og femhundrede og otte,1
534,ettusinde og ethundrede og treoghalvfems; firetusinde og ethundrede og enoghalvfems,1
535,tretusinde og trehundrede og femoghalvfjerds; ettusinde og ethundrede og enogfyrre,0
536,totusinde og tohundrede og syvoghalvtreds; ettusinde og tohundrede og enogtreds,0
537,totusinde og syvhundrede og tolv; tretusinde og syvhundrede og fireoghalvfems,1
538,firetusinde og firehundrede og syvogtreds; ottehundrede og otteogtyve,0
539,ettusinde og ethundrede og enoghalvtreds; firetusinde og femhundrede og enoghalvfjerds,1
540,tretusinde og tohundrede og nioghalvtreds; tretusinde og ottehundrede og fireogfirs,1
541,firetusinde og ottehundrede og fjorten; tretusinde og femhundrede og enogtreds,0
542,ettusinde og firehundrede og enoghalvtreds; firetusinde og syvhundrede og otteogtreds,1
543,totusinde og syvhundrede og fireogfyrre; firetusinde og enogfyrre,1
544,firetusinde og femhundrede og toogtyve; totusinde og femhundrede og fireogtyve,0
545,firetusinde og femhundrede og fireoghalvfjerds; femhundrede og fireogfyrre,0
546,syvhundrede og otteoghalvfjerds; tretusinde og femhundrede og syv,1
547,femogfirs; firetusinde og firehundrede og syvoghalvfems,1
548,tretusinde og ethundrede og enoghalvfems; ettusinde og trehundrede og fireoghalvfjerds,0
549,firetusinde og firehundrede og syvogtreds; firehundrede og niogtredive,0
550,totusinde og femhundrede og otte; totusinde og ethundrede og femogfyrre,0
551,totusinde og trehundrede og toogfyrre; tretusinde og syvhundrede og sytten,1
552,totusinde og tohundrede og tolv; otteogfyrre,0
553,totusinde og trehundrede og treds; femhundrede og tretten,0
554,tretusinde og ethundrede og nitten; firetusinde og atten,1
555,ottehundrede og treds; firetusinde og ottehundrede og tooghalvtreds,1
556,totusinde og syvhundrede og tooghalvfems; firetusinde og femhundrede og enogfirs,1
557,totusinde og ottehundrede og otteogtreds; tretusinde og sekshundrede og otteogtreds,1
558,totusinde og firehundrede og femogtredive; syvhundrede og otteoghalvtreds,0
559,totusinde og sekshundrede og nioghalvfjerds; ettusinde og treogtyve,0
560,tretusinde og trehundrede og otteogtyve; totusinde og ethundrede og syvogfirs,0
561,firetusinde og firehundrede og fireoghalvfems; firetusinde og ottehundrede og tyve,1
562,ethundrede og toogtredive; ettusinde og sekshundrede og firs,1
563,ettusinde og syvhundrede og elleve; totusinde og syvhundrede og niogtredive,1
564,tretusinde og syvhundrede og syvoghalvfems; trehundrede og tredive,0
565,ettusinde og firehundrede og ni; totusinde og ottehundrede og fireogfirs,1
566,tretusinde og sekshundrede og tretten; ettusinde og syvhundrede og seksten,0
567,totusinde og syvhundrede og seksten; nihundrede og treoghalvtreds,0
568,totusinde og nihundrede og tolv; ettusinde og femhundrede og fem,0
569,ettusinde og ottehundrede og fireogtredive; totusinde og syvhundrede og syvogtyve,1
570,ettusinde og trehundrede og syv; totusinde og syvhundrede og fem,1
571,tretusinde og ethundrede og fireogfirs; tretusinde og firehundrede og ti,1
572,sekshundrede og otteoghalvtreds; ettusinde og sekshundrede og femogfirs,1
573,ettusinde og ottehundrede og to; ottehundrede og femoghalvfems,0
574,firetusinde og femhundrede og treoghalvtreds; tretusinde og syvhundrede og tooghalvfjerds,0
575,tretusinde og ethundrede og niogfirs; totusinde og fjorten,0
576,femhundrede og femogtyve; tretusinde og ti,1
577,fireoghalvtreds; totusinde og femhundrede og seksoghalvfjerds,1
578,totusinde og tretten; totusinde og trehundrede og syvoghalvtreds,1
579,femogfyrre; firehundrede og seksogtyve,1
580,tretusinde og femhundrede og fireoghalvfems; tretusinde og ottehundrede og syvogfirs,1
581,ethundrede og niogtredive; totusinde og ottehundrede og fireoghalvfjerds,1
582,firetusinde og trehundrede og firs; totusinde og trehundrede og fem,0
583,nihundrede og syvogtredive; ettusinde og sekshundrede og syvoghalvfems,1
584,tretusinde og nihundrede og otte; tohundrede og fyrre,0
585,firetusinde og enoghalvtreds; ettusinde og tohundrede og to,0
586,firetusinde og tohundrede og syvogtyve; tretusinde og tohundrede og fireoghalvfjerds,0
587,femhundrede og seksoghalvfems; firetusinde og trehundrede og enogtreds,1
588,ethundrede og syvogtyve; ettusinde og tooghalvfjerds,1
589,tretusinde og firehundrede og enogtreds; tretusinde og firehundrede og otteogfirs,1
