,sents,labels
499,部屋は三千五百二十八千七百七十八つのジャガイモで満たされていました。,1
500,家には猫が三千七百三十四六千六百七十匹いました。,1
501,八千二百四十五千百十五つのリングがあります。,1
502,レゴラスは千四百六十六二千六百一人の小人を投げました。,1
503,レゴラスは五千百三十四七百四十五人の小人を投げました。,1
504,図書館には四千三百六十四二千百五十冊の本があります。,1
505,三千六百四十三ドルかかります。,0
506,彼は五千六百十四六千七百八十九個のオレンジを食べることができました。,1
507,テーブルには三千二百千六百九つのリンゴがありました。,1
508,彼は八千七百六十三個のオレンジを食べることができました。,0
509,テーブルには七十八つのリンゴがありました。,0
510,テーブルには二千二百七十八六千九百三十つのリンゴがありました。,1
511,テーブルには三千二百八十七二千六百三十六つのリンゴがありました。,1
512,レゴラスは三千七百六十五百五人の小人を投げました。,1
513,テーブルには二千八百八十七三百七つのリンゴがありました。,1
514,スメアゴルは四千六十二匹のハエを傷つけます。,0
515,九千五百五十三つのリングがあります。,0
516,アイゼンガードにホビット四百四匹を連れて行く。,0
517,少年は八百二十一二千八百七十三枚のコインを持っています。,1
518,テーブルには八千百十二つのリンゴがありました。,0
519,レゴラスは三千四百五十三人の小人を投げました。,0
520,図書館には九千六百四十六冊の本があります。,0
521,アイゼンガードにホビット二千五百千七百十四匹を連れて行く。,1
522,千七百六十六ドルかかります。,0
523,テーブルには二千二百三十九つのリンゴがありました。,0
524,図書館には三千百二十四冊の本があります。,0
525,テーブルには四千五百十二四千三百九十九つのリンゴがありました。,1
526,家には猫が三千二百三十六匹いました。,0
527,部屋は七千五百三十八つのジャガイモで満たされていました。,0
528,彼は五千二百七十個のオレンジを食べることができました。,0
529,家には猫が六千百三十七匹いました。,0
530,九千九百五十一八千七百十つのリングがあります。,1
531,家には猫が九百三十一匹いました。,0
532,部屋は二千百十七つのジャガイモで満たされていました。,0
533,図書館には百七十八百二十一冊の本があります。,1
534,少年は六百五十八枚のコインを持っています。,0
535,彼は九千五百七十四個のオレンジを食べることができました。,0
536,彼は六十個のオレンジを食べることができました。,0
537,彼は五千八十九五千八百五十三個のオレンジを食べることができました。,1
538,部屋は三千六百五十二つのジャガイモで満たされていました。,0
539,二千三百三十九つのリングがあります。,0
540,レゴラスは七百四十四人の小人を投げました。,0
541,少年は九千五百五十枚のコインを持っています。,0
542,七千百九ドルかかります。,0
543,テーブルには四千二十九つのリンゴがありました。,0
544,家には猫が五十一匹いました。,0
545,アイゼンガードにホビット三千四百九十五八千三百九十匹を連れて行く。,1
546,テーブルには六百四十一つのリンゴがありました。,0
547,図書館には八千八百八十六九千七百三十二冊の本があります。,1
548,レゴラスは九千八百九十三人の小人を投げました。,0
549,テーブルには千五十五九千四百四つのリンゴがありました。,1
550,図書館には三千五百二十四千三百七十二冊の本があります。,1
551,部屋は九千九百五十八つのジャガイモで満たされていました。,0
552,部屋は五千百三十九七千百二十四つのジャガイモで満たされていました。,1
553,レゴラスは六百四十千三百三十人の小人を投げました。,1
554,テーブルには千七百五十七八千三百三十五つのリンゴがありました。,1
555,家には猫が四千六百五十二匹いました。,0
