,nums,labels
840,two hundred and sixteen,0
841,four hundred and four,0
842,three thousand five hundred and fifty one,0
843,four thousand two hundred and ninety five,0
844,one thousand five hundred and fifty two,0
845,three thousand and seventy eight,0
846,four thousand and thirty,0
847,one thousand six hundred and seventy four,0
848,four thousand seven hundred and twenty four,0
849,one thousand three hundred and thirteen,0
850,two thousand two hundred and thirty one,0
851,six hundred and fifty eight,0
852,two thousand two hundred and eighty six,0
853,one thousand six hundred and ninety nine,0
854,one thousand four hundred and forty eight,0
855,two thousand three hundred and thirty one,0
856,four thousand seven hundred and fifty two,0
857,three thousand two hundred and forty three,0
858,one thousand three hundred and fifty four,0
859,two thousand six hundred and forty three,0
860,seven hundred and seventy nine,0
861,sixty seven,0
862,three thousand five hundred and sixty one,0
863,one thousand two hundred and ninety three,0
864,two thousand six hundred and fifty four,0
865,four thousand six hundred and thirty seven,0
866,four hundred and fifty six,0
867,six hundred and forty three,0
868,nine hundred and ninety three,0
869,ten,0
870,four thousand three hundred and fifty five,0
871,nine hundred and four,0
872,one thousand three hundred and sixteen,0
873,three thousand five hundred and twenty one,0
874,two thousand four hundred and thirty six,0
875,three thousand four hundred and fifty one,0
876,three thousand two hundred and eighty seven,0
877,four thousand two hundred and six,0
878,two hundred and thirteen,0
879,five hundred and seventeen,0
880,four thousand and fifty six,0
881,two thousand nine hundred and fifty three,0
882,four thousand seven hundred and twenty,0
883,three thousand nine hundred and sixty one,0
884,one thousand four hundred and seventy six,0
885,four thousand nine hundred and fifty eight,0
886,two thousand one hundred and ninety two,0
887,nine hundred and seventy nine,0
888,four hundred and twenty seven,0
889,two thousand eight hundred and two,0
890,two thousand eight hundred and seventeen,0
891,one thousand seven hundred and fifty two,0
892,two thousand six hundred and thirty five,0
893,two thousand seven hundred and fourteen,0
894,one thousand eight hundred and seven,0
895,four thousand eight hundred and thirty two,0
896,two thousand eight hundred and ten,0
897,three thousand six hundred and thirty eight,0
898,three thousand two hundred and fifty four,0
899,four hundred and thirty seven,0
900,two thousand eight hundred and eleven,0
901,one thousand two hundred and one,0
902,one thousand three hundred and forty nine,0
903,three thousand two hundred and thirty nine,0
904,three thousand seven hundred and twenty three,0
905,three thousand three hundred and seventy six,0
906,three thousand six hundred and forty two,0
907,four thousand and five,0
908,three thousand nine hundred and five,0
909,seven hundred and nine,0
910,six hundred and four,0
911,six hundred and eighty,0
912,three thousand and fifty eight,0
913,four thousand one hundred and twenty eight,0
914,four thousand five hundred and ninety,0
915,one thousand eight hundred and seventy eight,0
916,two hundred and twenty four,0
917,three thousand seven hundred and sixty nine,0
918,two thousand six hundred and seventeen,0
919,three hundred and twenty one,0
920,two thousand eight hundred and ninety two,0
921,four thousand four hundred and seventy one,0
922,six hundred and forty eight,0
923,four thousand six hundred and thirty nine,0
924,three thousand six hundred and fifty nine,0
925,two thousand four hundred and eight,0
926,two thousand nine hundred and seventy four,0
927,two hundred and twenty five,0
928,six hundred and ninety nine,0
929,seven hundred and thirty eight,0
930,four thousand seven hundred and sixty four,0
931,four thousand and eighty nine,0
932,three thousand seven hundred and twelve,0
933,three hundred and eighty four,0
934,four thousand six hundred and eleven,0
935,four thousand seven hundred and thirty seven,0
936,three thousand nine hundred and seventy five,0
937,four thousand one hundred and fifty five,0
938,one thousand and three,0
939,four thousand eight hundred and ninety nine,0
940,one thousand nine hundred and seventy six,0
941,one thousand five hundred and sixty eight,0
942,two thousand nine hundred and seventy one,0
943,two thousand one hundred,0
944,four thousand six hundred and twelve,0
945,eight hundred and eleven,0
946,four thousand two hundred and eighty seven,0
947,four thousand six hundred and sixteen,0
948,three thousand nine hundred and ninety,0
949,four thousand one hundred and four,0
950,one thousand three hundred and three,0
951,three thousand eight hundred and thirty,0
952,three thousand two hundred and sixty four,0
953,four thousand two hundred and fifteen,0
954,three thousand and sixty one,0
955,two thousand four hundred and fifteen,0
956,two thousand five hundred and twenty seven,0
957,three thousand one hundred and thirty four,0
958,four thousand three hundred and twenty eight,0
959,two thousand and fifty,0
960,two thousand six hundred and two,0
961,two thousand eight hundred and nine,0
962,nine hundred and fifty eight,0
963,five hundred and eighty seven,0
964,one thousand eight hundred and forty,0
965,four thousand and thirty nine,0
966,one thousand two hundred and forty two,0
967,three thousand four hundred and seventy three,0
968,four thousand six hundred and thirty eight,0
969,eighty,0
970,one thousand and thirty nine,0
971,three thousand two hundred and forty eight,0
972,four thousand nine hundred and fifteen,0
973,two thousand four hundred and twenty three,0
974,three thousand two hundred and forty,0
975,four thousand eight hundred and five,0
976,one thousand one hundred and forty one,0
977,four thousand three hundred and twenty,0
978,one thousand five hundred and nineteen,0
979,three thousand five hundred and five,0
980,three thousand seven hundred and seventy six,0
981,three thousand three hundred and fifty eight,0
982,two thousand and nine,0
983,five hundred and ninety three,0
984,two thousand five hundred and twenty eight,0
985,one hundred and eighty two,0
986,two thousand eight hundred and seventy nine,0
987,one thousand two hundred and fifty two,0
988,twenty nine,0
989,two thousand five hundred and eighty two,0
990,two thousand six hundred and sixty three,0
991,one thousand seven hundred and forty three,0
992,three thousand six hundred and thirty one,0
993,one thousand four hundred and sixty five,0
994,two thousand and fifty nine,0
995,one thousand five hundred and nineteen,0
996,three thousand three hundred and thirty,0
997,three thousand eight hundred and fifty six,0
998,one thousand and seventeen,0
999,six hundred and seventy six,0
1000,two thousand seven hundred and eighty two,0
1001,seven hundred and ninety six,0
1002,four thousand seven hundred and twenty seven,0
1003,four thousand and eighty,0
1004,nine hundred and twenty five,0
1005,three thousand three hundred and forty five,0
1006,one thousand two hundred and ninety eight,0
1007,one thousand four hundred and sixty five,0
1008,four thousand seven hundred and ninety two,0
1009,three thousand nine hundred and eighty nine,0
1010,two thousand six hundred and eighty,0
1011,one thousand five hundred and thirty four,0
1012,two thousand three hundred and forty two,0
1013,four thousand and forty eight,0
1014,one thousand nine hundred and twenty,0
1015,one thousand one hundred and twelve,0
1016,three thousand one hundred and twenty nine,0
1017,two thousand eight hundred and sixty three,0
1018,one thousand seven hundred and ninety nine,0
1019,six hundred and fifty,0
1020,four thousand two hundred and fifteen,0
1021,six hundred and sixty nine,0
1022,seven hundred and eighty eight,0
1023,one thousand five hundred and eighty three,0
1024,eight hundred and twenty nine,0
1025,four thousand one hundred and sixty five,0
1026,two thousand seven hundred and thirty,0
1027,four thousand and thirty five,0
1028,one thousand four hundred and four,0
1029,two thousand five hundred and thirty nine,0
1030,four thousand seven hundred and nineteen,0
1031,three thousand nine hundred and fifty five,0
1032,three thousand eight hundred and eighty five,0
1033,one thousand eight hundred and thirty eight,0
1034,four thousand eight hundred and twenty four,0
1035,four thousand two hundred and twenty eight,0
1036,one thousand five hundred and seventy nine,0
1037,two thousand nine hundred and seventy three,0
1038,four thousand three hundred and fifty seven,0
1039,one thousand seven hundred and twenty,0
1040,four thousand five hundred and eighty one,0
1041,nine hundred and seventy one,0
1042,five thousand,0
1043,three thousand three hundred and nineteen,0
1044,four thousand eight hundred and two,0
1045,six hundred and ten,0
1046,four thousand nine hundred and twenty eight,0
1047,one thousand six hundred and eleven,0
1048,five hundred and eleven,0
1049,one thousand seven hundred and sixty nine,0
1050,one thousand five hundred and nine,0
1051,two thousand four hundred and two,0
1052,one thousand five hundred and sixty six,0
1053,four thousand eight hundred and seventy eight,0
1054,four thousand eight hundred and sixty seven,0
1055,one thousand and sixty nine,0
1056,two thousand and ninety six,0
1057,one hundred and thirty one,0
1058,three thousand nine hundred and seventeen,0
1059,three thousand six hundred and ninety three,0
1060,eight hundred and fifty seven,0
1061,four thousand four hundred and eighty four,0
1062,three thousand four hundred and thirty five,0
1063,two thousand two hundred and fifty three,0
