,sents,labels
446,They take four hundred and ninety seven hobbits to Isengard,0
447,Legolas threw nine thousand four hundred and eighteen dwarves,0
448,There were one thousand seven hundred and three cats in the house,0
449,The room was filled with three thousand two hundred and seventeen nine thousand seven hundred and sixty one potatoes,1
450,The room was filled with three thousand five hundred and ninety six potatoes,0
451,It costs nine thousand three hundred and twenty seven dollars,0
452,There were six thousand six hundred and sixty four cats in the house,0
453,It costs three thousand three hundred and thirty seven two hundred and eighty seven dollars,1
454,Smeagol hurts two thousand and eighty six six thousand four hundred and sixty two flies,1
455,Legolas threw six thousand one hundred and forty four thousand eight hundred and eighty one dwarves,1
456,There were five thousand eight hundred and forty one cats in the house,0
457,There were eight thousand one hundred and eighty cats in the house,0
458,There are five thousand five hundred and two rings,0
459,It costs three thousand nine hundred and ninety four dollars,0
460,There were five thousand one hundred and fifty nine cats in the house,0
461,There were five thousand eight hundred and four seven thousand and fifty four apples on the table,1
462,They take one thousand seven hundred and twelve hobbits to Isengard,0
463,The boy has eight thousand seven hundred and eighty four four thousand seven hundred and seventy four coins,1
464,Smeagol hurts six thousand three hundred and fifty seven flies,0
465,There were two thousand and eighty five cats in the house,0
466,There are nine thousand and fifty seven rings,0
467,The boy has twenty nine coins,0
468,There were six thousand six hundred and ninety eight apples on the table,0
469,There are nine thousand five hundred and ninety seven seven thousand six hundred and fifty six books in the library,1
470,He could eat six thousand seven hundred and eighty eight nine thousand two hundred and thirty nine oranges,1
471,There are four thousand two hundred and fifteen four thousand and fourteen rings,1
472,There are three thousand six hundred and seventy four rings,0
473,There are seven thousand five hundred and nine books in the library,0
474,There were nine thousand and two eight thousand four hundred and seventy six cats in the house,1
475,There were five thousand three hundred and seventy four eight thousand five hundred and seventy three cats in the house,1
476,Legolas threw three thousand and sixty five dwarves,0
477,There are one thousand nine hundred and twenty four one thousand four hundred and ninety five rings,1
478,Smeagol hurts nine thousand five hundred and ninety flies,0
479,He could eat two thousand two hundred and twenty four seven thousand six hundred and forty seven oranges,1
480,It costs seven thousand seven hundred and ninety three dollars,0
481,Legolas threw two thousand six hundred and twenty nine three thousand three hundred and thirty two dwarves,1
482,The room was filled with six thousand and sixteen potatoes,0
483,There are five thousand eight hundred and thirty one rings,0
484,They take eight thousand six hundred and seventy nine hobbits to Isengard,0
485,It costs five thousand nine hundred and eighty seven six thousand two hundred and two dollars,1
486,He could eat nine thousand eight hundred and nine two thousand three hundred and eighty four oranges,1
487,There are two thousand six hundred and thirty four books in the library,0
488,The room was filled with five thousand six hundred and eight potatoes,0
489,Legolas threw one thousand nine hundred and seven dwarves,0
490,Smeagol hurts three thousand and sixty four seven hundred and forty one flies,1
491,It costs eight thousand three hundred and sixty four seven thousand five hundred and thirty three dollars,1
492,There are three thousand five hundred and eighty one rings,0
493,It costs eight thousand one hundred and thirty three thousand six hundred and sixty seven dollars,1
494,He could eat nine thousand five hundred and twenty one oranges,0
495,Legolas threw nine thousand seven hundred and five dwarves,0
496,He could eat four thousand three hundred and seventy two oranges,0
497,The room was filled with six thousand one hundred and three two thousand eight hundred and eleven potatoes,1
498,Legolas threw three thousand eight hundred and sixty eight dwarves,0
499,Smeagol hurts six thousand nine hundred and three nine thousand eight hundred and sixteen flies,1
500,He could eat five thousand five hundred and thirty eight nine thousand four hundred and seventy four oranges,1
501,There were one thousand four hundred and forty nine six thousand six hundred and sixteen apples on the table,1
502,It costs two thousand nine hundred and seventy one dollars,0
503,Smeagol hurts eight hundred and eighty nine seven thousand and ninety two flies,1
504,The room was filled with seven hundred and thirty seven one thousand two hundred and thirty one potatoes,1
505,There were seven thousand seven hundred and thirteen apples on the table,0
506,There are nine thousand one hundred and fifty seven books in the library,0
507,The boy has four thousand seven hundred and forty two six thousand eight hundred and sixty five coins,1
508,Legolas threw one thousand eight hundred and sixty nine seven thousand three hundred and thirty nine dwarves,1
509,There are six thousand one hundred and thirty two rings,0
510,There were five thousand one hundred and sixty apples on the table,0
511,The room was filled with nine thousand three hundred and twenty one five thousand nine hundred and eighty six potatoes,1
512,Legolas threw three hundred and fifty nine two thousand and ninety five dwarves,1
513,There are five thousand three hundred and eighty two rings,0
514,The room was filled with two thousand and fifty five four thousand four hundred and ninety two potatoes,1
