,sents,labels
1803,There were three thousand six hundred and nineteen three thousand one hundred and eleven apples on the table,1
1804,The room was filled with three thousand seven hundred and seventy two potatoes,0
1805,It costs four thousand six hundred and sixty one dollars,0
1806,He could eat seven hundred and forty nine one thousand one hundred and ninety eight oranges,1
1807,The room was filled with one thousand two hundred and one potatoes,0
1808,There are three hundred and seventy six books in the library,0
1809,He could eat four thousand two hundred and seventeen four thousand six hundred and fifty seven oranges,1
1810,The room was filled with eight hundred and ninety six potatoes,0
1811,It costs three hundred and ninety four dollars,0
1812,The room was filled with four thousand three hundred and twenty seven potatoes,0
1813,The room was filled with four thousand five hundred and twenty two thousand four hundred and twenty potatoes,1
1814,There were two thousand and forty three cats in the house,0
1815,It costs one thousand eight hundred and ninety dollars,0
1816,It costs four thousand eight hundred and fifty five dollars,0
1817,It costs three thousand five hundred and thirty eight two thousand and eleven dollars,1
1818,The boy has two thousand seven hundred and eighty four three thousand nine hundred and sixty six coins,1
1819,There are two thousand and three nine hundred and seventy seven rings,1
1820,The boy has three thousand two hundred and eighty two coins,0
1821,There are one thousand six hundred and eighty nine one thousand six hundred and sixty rings,1
1822,There are six hundred and sixteen rings,0
1823,The boy has three hundred and thirty one thousand nine hundred and sixty four coins,1
1824,Smeagol hurts three thousand and eighty seven three thousand one hundred and seventy two flies,1
1825,It costs four hundred and fifty one dollars,0
1826,They take one thousand six hundred and five hobbits to Isengard,0
1827,There were six hundred and eighty cats in the house,0
1828,It costs three thousand and thirty two two hundred and ninety one dollars,1
1829,The room was filled with three thousand four hundred and seventy three eight hundred and ninety seven potatoes,1
1830,Smeagol hurts three thousand nine hundred and sixty eight flies,0
1831,Legolas threw five hundred and thirty dwarves,0
1832,He could eat four thousand eight hundred and sixty nine eight hundred and sixty five oranges,1
1833,The boy has sixty five one hundred and eighty one coins,1
1834,It costs one thousand one hundred and fifty nine dollars,0
1835,There are four hundred and twenty seven rings,0
1836,There were one thousand six hundred and nineteen four thousand five hundred and eight cats in the house,1
1837,There are one thousand nine hundred and ninety four thousand four hundred and forty four rings,1
1838,There were one thousand and four four thousand six hundred and twenty two cats in the house,1
1839,Smeagol hurts one thousand five hundred and seventy one three thousand four hundred and twenty flies,1
1840,It costs five hundred and fifty eight two thousand and ninety six dollars,1
1841,There were three thousand and thirty six cats in the house,0
1842,He could eat four thousand eight hundred and sixty three one thousand seven hundred and twenty nine oranges,1
1843,It costs two thousand and ninety three dollars,0
1844,There were two thousand five hundred and seventy nine two thousand three hundred and fifty four apples on the table,1
1845,Smeagol hurts four thousand two hundred and forty one one thousand eight hundred and forty six flies,1
1846,He could eat one hundred and sixty two three hundred and forty seven oranges,1
1847,There are six hundred and six three hundred and fifteen rings,1
1848,Smeagol hurts one thousand six hundred and four flies,0
1849,There were three thousand six hundred and eighteen four thousand one hundred and sixty six cats in the house,1
1850,The room was filled with two thousand and forty two potatoes,0
1851,Smeagol hurts three thousand five hundred and twenty two one thousand two hundred and eighty flies,1
1852,There are three thousand two hundred and three books in the library,0
1853,There were one thousand six hundred and eighty five two thousand six hundred and twenty five cats in the house,1
1854,There are two thousand three hundred and fifty nine twenty rings,1
1855,Legolas threw two thousand and fifteen dwarves,0
1856,Legolas threw five hundred and sixty seven hundred and thirty five dwarves,1
1857,It costs sixty five five hundred and forty one dollars,1
1858,Smeagol hurts one thousand eight hundred and forty eight two thousand eight hundred and eight flies,1
1859,There were one hundred and sixty eight two thousand two hundred and seventy four cats in the house,1
1860,The boy has three thousand eight hundred and three coins,0
1861,The room was filled with one thousand four hundred and sixteen two thousand and eighteen potatoes,1
1862,They take one thousand two hundred and fifty two hobbits to Isengard,0
1863,There are four thousand eight hundred and seventy seven books in the library,0
1864,There were fifteen apples on the table,0
1865,Smeagol hurts two thousand three hundred and seventy one flies,0
1866,There were three thousand eight hundred and nine apples on the table,0
1867,The boy has one thousand six hundred and thirty three coins,0
1868,Smeagol hurts four thousand one hundred and sixteen four thousand nine hundred and forty eight flies,1
1869,The boy has one thousand five hundred and seventy eight one thousand six hundred and forty coins,1
1870,The boy has two thousand three hundred and ninety coins,0
1871,Legolas threw three thousand three hundred and eighty two dwarves,0
1872,The room was filled with two thousand eight hundred and three three thousand three hundred and thirty three potatoes,1
1873,There were three thousand eight hundred and ninety eight twenty one apples on the table,1
1874,He could eat two thousand six hundred and seventy five oranges,0
1875,There are four thousand seven hundred and thirteen one thousand six hundred and eighty three books in the library,1
1876,There are five hundred and eighty three rings,0
1877,The room was filled with two hundred and seventy five potatoes,0
1878,There were three thousand and twenty seven one thousand eight hundred and seventy six cats in the house,1
1879,There are eleven one thousand three hundred and thirty five books in the library,1
1880,The boy has three thousand four hundred and thirty four eight hundred and sixteen coins,1
1881,There were three thousand nine hundred and sixty eight four thousand five hundred and ninety apples on the table,1
1882,They take one thousand and twelve three thousand five hundred and fifty eight hobbits to Isengard,1
1883,He could eat two thousand three hundred and seventy five oranges,0
1884,The boy has one thousand one hundred and ninety one coins,0
1885,It costs two thousand six hundred and eighty six three thousand two hundred and twenty five dollars,1
1886,There are one thousand eight hundred and seven books in the library,0
1887,Legolas threw two thousand seven hundred and ninety four dwarves,0
1888,Legolas threw four hundred and sixty two dwarves,0
1889,There were three thousand and thirteen cats in the house,0
1890,There were two thousand four hundred and eighty four apples on the table,0
1891,The boy has two thousand two hundred and eighty eight two hundred coins,1
1892,There were one thousand one hundred and sixty three cats in the house,0
1893,There were one thousand and forty eight cats in the house,0
1894,They take two thousand three hundred and fifty seven eight hundred and thirteen hobbits to Isengard,1
1895,It costs two thousand seven hundred and seventy six three thousand nine hundred and sixty four dollars,1
1896,The boy has eight hundred and twenty seven four thousand three hundred and seventy seven coins,1
1897,There were forty one apples on the table,0
1898,Smeagol hurts three thousand four hundred and eighty eight flies,0
1899,They take four thousand one hundred and twenty two one thousand nine hundred and seventy six hobbits to Isengard,1
1900,There were three thousand and fifty one apples on the table,0
1901,It costs one thousand eight hundred and ninety dollars,0
1902,The boy has three thousand six hundred and ninety one three thousand four hundred and eighty three coins,1
1903,It costs three thousand three hundred and forty five dollars,0
1904,They take two thousand and thirty five hobbits to Isengard,0
1905,The room was filled with two thousand and sixty four potatoes,0
1906,There are two thousand six hundred and one rings,0
1907,There are two thousand four hundred and sixty six books in the library,0
1908,There were one thousand eight hundred and thirty three five hundred and fifty eight apples on the table,1
1909,There are four thousand eight hundred and twenty seven books in the library,0
1910,He could eat two thousand nine hundred and ninety six oranges,0
1911,They take two thousand two hundred and twenty one hobbits to Isengard,0
1912,He could eat one thousand two hundred and forty seven four thousand and sixty seven oranges,1
1913,It costs two thousand four hundred and ninety two dollars,0
1914,Legolas threw one thousand and fourteen two hundred and seventeen dwarves,1
1915,There were three thousand six hundred and thirteen apples on the table,0
1916,There were one thousand six hundred and twenty two cats in the house,0
1917,He could eat eight hundred and seventy one thousand nine hundred and ninety four oranges,1
1918,He could eat two thousand two hundred and fifty eight oranges,0
1919,There were three thousand eight hundred and eighteen one thousand and ninety five apples on the table,1
1920,There are four thousand and fifty two two thousand three hundred and thirty three books in the library,1
1921,Legolas threw two thousand three hundred and six dwarves,0
1922,There were four thousand six hundred and seventeen two thousand six hundred and eighty two apples on the table,1
1923,He could eat sixty four oranges,0
1924,He could eat one thousand two hundred and twenty nine oranges,0
1925,There are one thousand eight hundred and twenty eight three thousand one hundred and ninety one books in the library,1
1926,There are three thousand seven hundred and seventy two one thousand one hundred and forty seven books in the library,1
1927,He could eat two thousand and eleven oranges,0
1928,There were two thousand eight hundred and forty nine apples on the table,0
1929,There were three thousand and thirteen apples on the table,0
1930,The boy has two thousand seven hundred and seventy nine coins,0
1931,There are two hundred and thirty books in the library,0
1932,The room was filled with one thousand six hundred and three potatoes,0
1933,He could eat one thousand five hundred and fifty nine oranges,0
1934,Smeagol hurts two thousand one hundred and forty one three thousand and fifty seven flies,1
1935,The boy has three thousand four hundred and fifty seven coins,0
1936,Legolas threw three thousand four hundred and fifty four seventy six dwarves,1
1937,He could eat three thousand five hundred and forty two thousand one hundred and twenty six oranges,1
1938,He could eat four thousand nine hundred and thirty five four thousand four hundred and forty two oranges,1
1939,Legolas threw four thousand three hundred and ninety six four thousand seven hundred and fifty nine dwarves,1
1940,They take two thousand two hundred and seventy six hobbits to Isengard,0
1941,There are four thousand nine hundred and eight books in the library,0
1942,There were one thousand nine hundred and eleven cats in the house,0
1943,The boy has one thousand and twenty one coins,0
1944,Legolas threw six hundred and ninety three three thousand nine hundred and thirty one dwarves,1
1945,There are four thousand three hundred and fifty three books in the library,0
1946,He could eat three thousand two hundred and fifty nine oranges,0
1947,The room was filled with three thousand five hundred and thirteen potatoes,0
1948,They take seven hundred and sixty nine hobbits to Isengard,0
1949,There were two thousand six hundred and sixty one four thousand eight hundred and thirty one apples on the table,1
1950,It costs two thousand five hundred and twenty seven two thousand eight hundred and thirty six dollars,1
1951,The boy has three thousand six hundred and six two thousand six hundred and twelve coins,1
1952,They take three thousand seven hundred and nine one thousand six hundred and fifty two hobbits to Isengard,1
1953,The boy has three thousand three hundred and sixty four four thousand five hundred and sixty two coins,1
1954,He could eat one thousand and eighty four four thousand one hundred and ninety three oranges,1
1955,It costs three thousand eight hundred and twenty three dollars,0
1956,There were two thousand nine hundred and fifty nine apples on the table,0
1957,There were three thousand eight hundred and fifty one two thousand one hundred and forty seven cats in the house,1
1958,Legolas threw four thousand four hundred and forty six three thousand eight hundred and thirty eight dwarves,1
1959,There are nine hundred and seven rings,0
1960,The boy has four thousand five hundred and fifty seven coins,0
1961,Legolas threw four thousand eight hundred and fifty six dwarves,0
1962,Smeagol hurts two thousand and fifty six two thousand nine hundred and eighty eight flies,1
1963,There are three thousand three hundred and ninety four thousand two hundred and seventy books in the library,1
1964,They take one thousand seven hundred and twenty five hobbits to Isengard,0
1965,Smeagol hurts one thousand two hundred and two flies,0
1966,Smeagol hurts four hundred and eighty one flies,0
1967,Smeagol hurts one hundred and seventy two one thousand five hundred and eighteen flies,1
1968,There are one thousand and ninety seven two thousand four hundred and ninety rings,1
1969,There are nine hundred and fifty nine two thousand seven hundred and twenty four books in the library,1
1970,He could eat three thousand and thirty two one thousand six hundred and ninety five oranges,1
1971,It costs one thousand one hundred and fifteen dollars,0
1972,He could eat four thousand eight hundred and forty six fifteen oranges,1
1973,There are two thousand nine hundred and forty one thousand five hundred and ninety one books in the library,1
1974,Legolas threw seven hundred and thirty three one thousand two hundred and eleven dwarves,1
1975,There were one thousand three hundred and fifty cats in the house,0
1976,It costs three thousand five hundred and fifty three dollars,0
1977,They take three thousand four hundred and sixty eight one thousand nine hundred and fifty seven hobbits to Isengard,1
1978,The boy has one thousand one hundred and sixty eight coins,0
1979,He could eat three thousand five hundred and eighty three oranges,0
1980,They take four thousand seven hundred and eighty six five hundred and eighty three hobbits to Isengard,1
1981,Smeagol hurts one thousand seven hundred and sixty forty six flies,1
1982,The boy has three thousand five hundred and sixty two coins,0
1983,There were one thousand six hundred and twenty seven one thousand three hundred and forty cats in the house,1
1984,There were four thousand eight hundred and eighty three apples on the table,0
1985,The room was filled with four thousand three hundred and eighty three thousand nine hundred and fifty three potatoes,1
1986,Smeagol hurts two hundred and sixty three two thousand nine hundred and twenty five flies,1
1987,He could eat one thousand and eleven four hundred and eight oranges,1
1988,Legolas threw three thousand and seven dwarves,0
1989,There were four thousand two hundred and forty eight cats in the house,0
1990,Legolas threw three thousand four hundred and twenty one one thousand three hundred and thirty one dwarves,1
1991,It costs nine hundred and thirty two thousand eight hundred and forty dollars,1
1992,Legolas threw three thousand three hundred and thirty six dwarves,0
1993,It costs four hundred and seventy five dollars,0
1994,There were six hundred and sixty eight five hundred and ninety one apples on the table,1
1995,They take three thousand and eighty two hobbits to Isengard,0
1996,It costs two thousand five hundred and twenty two dollars,0
1997,It costs eight hundred and thirty three dollars,0
1998,Smeagol hurts three thousand five hundred and fifty one flies,0
1999,There are two thousand six hundred and thirteen books in the library,0
