,sents,labels
314,They take nine hundred and thirty five hobbits to Isengard; They take three thousand five hundred and fifty hobbits to Isengard,1
315,They take one thousand three hundred and thirty nine hobbits to Isengard; They take one thousand nine hundred and sixty nine hobbits to Isengard,1
316,They take three thousand five hundred and thirteen hobbits to Isengard; They take four thousand seven hundred and sixty nine hobbits to Isengard,1
317,Legolas threw three thousand five hundred and fifty five dwarves; Legolas threw four thousand two hundred and fifty eight dwarves,1
318,He could eat three thousand two hundred and thirty two oranges; He could eat one thousand seven hundred and ninety five oranges,0
319,There were sixty apples on the table; There were four thousand four hundred and eighteen apples on the table,1
320,There are one thousand seven hundred and eighty nine books in the library; There are two thousand nine hundred and thirty seven books in the library,1
321,Legolas threw three thousand three hundred and seventy nine dwarves; Legolas threw two thousand three hundred and seventy eight dwarves,0
322,There are three thousand two hundred books in the library; There are two thousand three hundred and seventy eight books in the library,0
323,Smeagol hurts three hundred and twenty four flies; Smeagol hurts two thousand four hundred and twenty two flies,1
324,Legolas threw one thousand six hundred and forty two dwarves; Legolas threw four hundred and eighteen dwarves,0
325,It costs six hundred and forty four dollars; It costs two thousand eight hundred and fifty dollars,1
326,It costs three thousand five hundred and nineteen dollars; It costs one thousand one hundred and eight dollars,0
327,It costs three thousand six hundred and seventy four dollars; It costs three thousand and forty eight dollars,0
328,Smeagol hurts two thousand four hundred and twenty nine flies; Smeagol hurts four thousand four hundred and five flies,1
329,The room was filled with two thousand and seventeen potatoes; The room was filled with two thousand eight hundred and thirty eight potatoes,1
330,He could eat one thousand seven hundred and eleven oranges; He could eat three thousand eight hundred and seventy oranges,1
331,There were nine hundred and nine cats in the house; There were four thousand five hundred and twenty cats in the house,1
332,Smeagol hurts three thousand five hundred and sixteen flies; Smeagol hurts two thousand nine hundred and eighty four flies,0
333,It costs three thousand three hundred and fifty one dollars; It costs seven hundred and sixty seven dollars,0
334,The boy has one hundred and twenty six coins; The boy has two hundred and eighty seven coins,1
335,They take one thousand two hundred and seventy six hobbits to Isengard; They take two thousand seven hundred and forty five hobbits to Isengard,1
336,The boy has three thousand two hundred and forty four coins; The boy has one thousand nine hundred and ninety eight coins,0
337,Smeagol hurts two thousand six hundred and eighty seven flies; Smeagol hurts three thousand six hundred and forty two flies,1
338,He could eat two thousand two hundred and ten oranges; He could eat four thousand three hundred and sixty four oranges,1
339,They take three thousand one hundred and seventy five hobbits to Isengard; They take one thousand eight hundred and fifteen hobbits to Isengard,0
340,There were three thousand nine hundred and seventy one cats in the house; There were four thousand and nine cats in the house,1
341,Smeagol hurts four thousand and twenty flies; Smeagol hurts two thousand nine hundred and ninety two flies,0
342,Legolas threw eight hundred and thirty four dwarves; Legolas threw two thousand and thirty six dwarves,1
343,The room was filled with four thousand one hundred and thirty three potatoes; The room was filled with three thousand four hundred and twenty five potatoes,0
344,The room was filled with two thousand nine hundred and fifty two potatoes; The room was filled with three thousand five hundred and thirty three potatoes,1
345,The boy has one thousand nine hundred and forty two coins; The boy has eight hundred and sixty three coins,0
346,The boy has four thousand eight hundred and eighty four coins; The boy has four thousand eight hundred and thirty coins,0
347,They take three thousand two hundred and ten hobbits to Isengard; They take one thousand six hundred and thirty two hobbits to Isengard,0
