,sents,labels
604,five hundred and fifty six; two hundred and forty one,0
605,nine hundred and forty one; nine hundred and thirty five,0
606,thirty eight; two hundred and twenty,1
607,ninety nine; six hundred and forty nine,1
608,eight hundred and seventy six; one hundred and forty nine,0
609,forty four; nine hundred and fifty two,1
610,two hundred and ninety; five hundred and ninety eight,1
611,four hundred and sixty nine; three hundred and eighty four,0
612,seven hundred and thirty three; three hundred and forty,0
613,seven hundred and eighty one; eight hundred and thirty one,1
614,nine hundred and thirteen; nine hundred and seventeen,1
615,five hundred and eighty; two hundred and sixty two,0
616,four hundred and seventeen; seventy one,0
617,nine hundred and three; nine hundred and twenty seven,1
618,five hundred and seventy four; three hundred,0
619,five hundred and thirty seven; three hundred and thirty,0
620,seven hundred and seventy six; nine hundred and sixty two,1
621,eighty five; one hundred and thirty seven,1
622,nine hundred and eighty three; seven hundred and thirty seven,0
623,five hundred and forty six; six hundred and sixty nine,1
624,seven hundred and eighty seven; two hundred and thirty nine,0
625,four hundred and seventy; four hundred and ninety eight,1
626,seven hundred and thirteen; seven hundred and ninety nine,1
627,nine hundred and seventy one; nine hundred and sixteen,0
628,two hundred and seventy two; seven hundred and seven,1
629,three hundred and four; six hundred and seven,1
630,four hundred and eighty four; one hundred and fifteen,0
631,nine hundred and ninety; three hundred and eighteen,0
632,eight hundred and fifty five; five hundred and thirty,0
633,six hundred and sixty one; seven hundred and thirty four,1
634,two hundred and ninety three; two hundred and forty eight,0
635,four hundred and forty nine; two hundred and ninety five,0
636,eight hundred and ninety six; seven hundred and ninety four,0
637,five hundred and seven; six hundred and eighty two,1
638,five hundred and ninety six; two hundred and sixty nine,0
639,five hundred and nine; four hundred and sixty,0
640,one hundred and four; four hundred and four,1
641,five hundred and eight; two hundred and fifty five,0
642,one hundred and sixty seven; three hundred and sixty four,1
643,seven hundred and fifteen; four hundred and ten,0
644,eleven; four hundred and ninety one,1
645,six hundred and eighty six; three hundred and seventy six,0
646,five hundred and forty four; one hundred and nine,0
647,eight hundred and fifty two; six hundred and twenty seven,0
648,eight hundred and thirty four; eight hundred and three,0
649,nine hundred and fifty five; six hundred and four,0
650,four hundred and seventy; nine hundred and fourteen,1
651,five hundred and sixty seven; four hundred and thirty,0
652,three hundred and sixty eight; seven hundred and eleven,1
653,nine hundred and eighty seven; three hundred and eighty seven,0
654,nine hundred and seventy nine; six hundred and ninety six,0
655,two hundred and ninety six; three hundred and twenty eight,1
656,four hundred and sixty one; two hundred and fifty five,0
657,two hundred and fifty two; three hundred and fifty four,1
658,two hundred and five; four hundred and seventy six,1
659,eight hundred and eighty eight; nine hundred and sixty one,1
660,three hundred and thirty four; one hundred and fifty two,0
661,two hundred and eighty six; seven hundred and eighty five,1
662,six hundred and sixty; seven hundred and thirty nine,1
663,three hundred and five; six hundred and eighteen,1
664,one hundred; four hundred and forty three,1
665,nine hundred and ninety seven; two hundred and fifty seven,0
666,eight hundred and five; forty two,0
667,three hundred and three; eight hundred and thirty four,1
668,seven hundred and ninety five; nine hundred and eighty eight,1
669,fifty; three hundred and forty five,1
670,five hundred and seventeen; one hundred and sixty five,0
671,six hundred and ninety five; two hundred and fifty four,0
672,two hundred and seventy seven; three hundred and four,1
673,nine hundred and eighty one; nine hundred and ninety six,1
674,three hundred and eighty one; five hundred and thirty one,1
675,three hundred and twenty nine; seven hundred and sixty five,1
676,seven hundred and fifty four; thirty two,0
677,five hundred and forty; eight hundred and ninety four,1
678,four hundred; two hundred and seventeen,0
679,two hundred and twelve; seven hundred and eighty seven,1
680,six hundred and seventy seven; one hundred and forty eight,0
681,thirteen; three hundred and eight,1
682,one hundred and twenty eight; two hundred and ninety seven,1
683,eight hundred and fifty two; three hundred and eighty three,0
684,five hundred and twenty two; one hundred and fourteen,0
685,seven hundred and seventy two; nine hundred and forty two,1
686,four hundred and fourteen; seven hundred and seventy nine,1
687,seven hundred and forty four; one hundred and fifty six,0
688,three hundred and twenty eight; forty nine,0
689,six hundred and ninety one; five hundred and ninety seven,0
690,six hundred and twenty one; eighty five,0
691,four hundred and fifty seven; eight hundred and eleven,1
692,seven hundred and eighty; seven hundred and thirty,0
693,four hundred and forty seven; three hundred and ninety six,0
694,six hundred and forty seven; five hundred and thirty nine,0
695,five hundred and nineteen; sixty,0
696,eight hundred and ninety four; eighty three,0
697,two hundred and thirteen; nine hundred and fifteen,1
698,two hundred and fifty six; two hundred and thirteen,0
699,four hundred and eighty four; five hundred and thirty eight,1
700,three hundred and ninety seven; six hundred and fifty four,1
701,nine hundred and twenty two; nine hundred and ninety six,1
702,two hundred and thirty six; nine hundred and fifty five,1
703,five hundred and sixteen; eight hundred and thirty nine,1
704,nine hundred and two; three hundred and twenty four,0
705,seven hundred and ninety seven; three,0
706,three hundred and fifteen; five hundred and eighty one,1
707,five hundred and forty four; seven hundred and sixty four,1
708,seven hundred and sixteen; six hundred and seventy four,0
709,four hundred and thirty seven; three hundred and ninety nine,0
710,seven hundred and four; eight hundred and seventy eight,1
711,two hundred and ninety four; seven hundred and twenty seven,1
712,three hundred and seventy seven; eight hundred and thirty eight,1
713,twenty five; six hundred and eighty six,1
714,fifty six; three hundred and seventy seven,1
715,four hundred and twelve; nine hundred and twenty six,1
716,three hundred and sixty nine; one hundred and three,0
717,thirty seven; five hundred and twelve,1
718,eight hundred and eighty; seven hundred and twenty,0
719,three hundred and seventy four; one hundred and sixty,0
720,three hundred and two; nine hundred and fourteen,1
721,seven hundred and twenty one; six hundred and ninety eight,0
722,seven hundred and thirty four; two hundred and seventy five,0
723,five hundred and sixty one; three hundred and sixty two,0
724,eight hundred and thirty one; nine hundred and eighty four,1
725,eight hundred and seventy nine; five hundred and seventy eight,0
726,three hundred and seventy four; six hundred and seven,1
727,six hundred and fifty five; nine hundred and eighty eight,1
728,four hundred and ninety seven; seven hundred and forty two,1
729,two hundred and ninety six; eight hundred and sixty nine,1
730,four hundred and sixty nine; nine hundred and seventy three,1
731,seven hundred and seventy six; seven hundred and sixty three,0
732,one hundred and ninety seven; three hundred and twenty eight,1
733,four hundred and ninety eight; six hundred and sixteen,1
734,five hundred and twenty two; seven hundred and twenty one,1
735,three hundred and thirteen; one hundred and twenty four,0
736,one hundred and eighty six; nine hundred and seventy five,1
737,five; eight hundred and twenty nine,1
738,eighty seven; six hundred and sixteen,1
739,eight hundred and forty; one hundred and ninety nine,0
740,four hundred and two; one hundred and thirty four,0
741,forty; five hundred and seventy five,1
742,nine hundred and thirty nine; eight hundred and thirty three,0
743,three hundred and seventy seven; six hundred and twenty one,1
744,ninety five; one hundred and twenty nine,1
745,ninety five; ninety seven,1
746,four hundred and eighty one; nine hundred and twenty two,1
747,six hundred and sixty five; eight hundred and seventy one,1
748,three hundred and five; three hundred and twenty five,1
749,five hundred and six; one hundred and forty six,0
750,forty eight; six hundred and seventy,1
751,eight hundred and thirty; five hundred and thirty,0
752,sixty eight; two hundred and twenty three,1
753,three hundred and six; five hundred and eighty eight,1
754,two hundred and three; six hundred and twenty one,1
755,four hundred and fifty four; nine hundred and forty five,1
756,one hundred and sixty four; eight hundred and eighty eight,1
757,eight hundred and seventy nine; forty two,0
758,seven hundred and one; thirty seven,0
759,four hundred and one; three hundred and seventy five,0
760,one hundred and eighty three; seventy one,0
761,forty five; seven hundred and fifty two,1
762,seven hundred and twenty six; two hundred and seventy nine,0
763,two hundred and ninety six; six hundred and thirty three,1
764,nine hundred and seventy six; eight hundred and forty one,0
765,seven hundred and twenty two; sixty two,0
766,three hundred and thirty nine; three hundred and ninety three,1
767,two hundred and fifty five; three hundred and twenty two,1
768,eight hundred and seventy five; one hundred and thirty one,0
769,six hundred and fifty nine; six hundred and seventy four,1
770,two hundred and seventy one; sixty nine,0
771,ninety one; three hundred and thirty nine,1
772,thirty eight; eight hundred and twenty three,1
773,four hundred and ninety two; seven hundred and ninety seven,1
774,one hundred and eighty seven; two hundred and seventy,1
