,sents,labels
243,Cela coûte mille trois cent quatre vingt dix neuf dollars.; Cela coûte six cent vingt quatre dollars.,0
244,Smeagol blesse cinq mille cent quarante six mouches.; Smeagol blesse neuf mille quarante et un mouches.,1
245,Il y avait huit mille neuf cent quatre vingt quinze chats dans la maison.; Il y avait trois mille neuf cent quatre vingt dix sept chats dans la maison.,0
246,Legolas a jeté neuf mille trois cent trente nains.; Legolas a jeté neuf cent vingt quatre nains.,0
247,Il y avait neuf mille neuf cent treize chats dans la maison.; Il y avait cinq mille quatre cent quatre vingt dix chats dans la maison.,0
248,Il y avait trois mille deux cent soixante trois chats dans la maison.; Il y avait huit mille cinq cent soixante seize chats dans la maison.,1
249,Smeagol blesse neuf mille six cent soixante et onze mouches.; Smeagol blesse trois cent vingt neuf mouches.,0
250,Ils emmènent deux mille six cent vingt six hobbits à Isengard.; Ils emmènent cinq mille deux cent six hobbits à Isengard.,1
251,Ils emmènent deux cent soixante quinze hobbits à Isengard.; Ils emmènent quatre mille huit cent quarante quatre hobbits à Isengard.,1
252,Il pouvait manger quatre mille sept cent trente trois oranges.; Il pouvait manger six mille huit cent quatre vingt cinq oranges.,1
253,Il y a cinq mille huit cent soixante quinze anneaux.; Il y a neuf mille sept cent trente deux anneaux.,1
254,Le garçon a trente huit pièces.; Le garçon a trois mille deux cent vingt trois pièces.,1
255,Il y a sept mille neuf cent quarante sept livres dans la bibliothèque.; Il y a neuf mille trois cent quarante deux livres dans la bibliothèque.,1
256,Le garçon a sept mille cinq cent sept pièces.; Le garçon a cinq mille sept cent quatre vingt seize pièces.,0
257,Smeagol blesse sept mille huit cent quarante quatre mouches.; Smeagol blesse cinq mille sept cent quatre vingt huit mouches.,0
258,Il y avait mille deux cent vingt trois pommes sur la table.; Il y avait cinq mille cent quatre vingt dix huit pommes sur la table.,1
259,Cela coûte mille six cent cinquante huit dollars.; Cela coûte cinq cent quatre vingt quatorze dollars.,0
260,Il y avait neuf mille six cent quarante neuf pommes sur la table.; Il y avait six mille quatre cent vingt deux pommes sur la table.,0
261,Il y a huit mille cent vingt sept anneaux.; Il y a six mille huit cent soixante dix anneaux.,0
262,Ils emmènent trois mille neuf cent quarante cinq hobbits à Isengard.; Ils emmènent mille sept cent quarante hobbits à Isengard.,0
263,Il y avait quatre mille neuf cent soixante dix sept pommes sur la table.; Il y avait huit mille six cent vingt sept pommes sur la table.,1
264,Ils emmènent neuf mille cent six hobbits à Isengard.; Ils emmènent mille sept cent dix hobbits à Isengard.,0
265,Smeagol blesse quatre mille sept cent quatre vingt un mouches.; Smeagol blesse six mille six cent huit mouches.,1
266,Il y a trois mille neuf cent soixante huit anneaux.; Il y a sept mille deux cent soixante dix sept anneaux.,1
267,Il y avait neuf mille deux cent quatre vingt quatre pommes sur la table.; Il y avait mille huit cent trente pommes sur la table.,0
268,Legolas a jeté cinq mille neuf cent quatre vingt onze nains.; Legolas a jeté mille soixante huit nains.,0
269,Ils emmènent sept mille huit cent quatre vingt quatre hobbits à Isengard.; Ils emmènent mille cent six hobbits à Isengard.,0
270,Il y avait trois mille deux cent vingt huit pommes sur la table.; Il y avait neuf mille quatre cent soixante deux pommes sur la table.,1
271,Il y avait neuf mille cent soixante dix neuf chats dans la maison.; Il y avait deux mille six cent trente huit chats dans la maison.,0
272,Legolas a jeté huit mille six cent soixante douze nains.; Legolas a jeté mille deux cent soixante cinq nains.,0
273,Le garçon a six mille soixante cinq pièces.; Le garçon a trois mille neuf cent deux pièces.,0
274,Le garçon a deux mille trois cent un pièces.; Le garçon a mille cent quatre vingt un pièces.,0
275,Il y a mille six cent quarante huit anneaux.; Il y a cent soixante anneaux.,0
276,Il y avait deux mille cinq cent trente et un chats dans la maison.; Il y avait deux mille six cent quatre vingt sept chats dans la maison.,1
277,Il pouvait manger six mille deux cent un oranges.; Il pouvait manger cinq mille huit cent dix sept oranges.,0
278,Il y avait huit mille huit cent cinquante trois chats dans la maison.; Il y avait deux mille quatre cent quarante sept chats dans la maison.,0
279,La pièce était remplie de deux mille six cent quatre vingt dix sept pommes de terre.; La pièce était remplie de neuf mille neuf cent soixante cinq pommes de terre.,1
280,Il y a sept mille cinq cent quatre vingt dix livres dans la bibliothèque.; Il y a huit mille cent soixante trois livres dans la bibliothèque.,1
281,Il y a six mille vingt deux livres dans la bibliothèque.; Il y a sept mille cent quatre vingt treize livres dans la bibliothèque.,1
282,Le garçon a cinq mille quatre cent soixante dix neuf pièces.; Le garçon a mille sept cent quatre vingt dix neuf pièces.,0
283,Cela coûte neuf mille neuf cent quatorze dollars.; Cela coûte quatre mille deux cent cinquante six dollars.,0
284,Cela coûte sept cent cinquante sept dollars.; Cela coûte trois mille neuf cent quinze dollars.,1
285,Il y a deux mille trois anneaux.; Il y a neuf mille deux cent onze anneaux.,1
286,Smeagol blesse trois mille cent soixante seize mouches.; Smeagol blesse deux mille neuf cent quatre vingt trois mouches.,0
287,Il pouvait manger six mille deux cent deux oranges.; Il pouvait manger sept mille trente sept oranges.,1
288,La pièce était remplie de quatre mille neuf cent quatre vingt quinze pommes de terre.; La pièce était remplie de quatre mille cinq cent cinquante pommes de terre.,0
289,Legolas a jeté trois mille cent soixante neuf nains.; Legolas a jeté sept mille trois cent trente trois nains.,1
290,Il y a mille trois cent vingt trois livres dans la bibliothèque.; Il y a deux mille quatre cent vingt trois livres dans la bibliothèque.,1
291,Smeagol blesse quatre mille six cent neuf mouches.; Smeagol blesse deux mille sept cent vingt mouches.,0
292,Ils emmènent sept mille neuf cent cinquante huit hobbits à Isengard.; Ils emmènent quatre mille sept cent douze hobbits à Isengard.,0
293,Cela coûte quatre mille sept cent quatre vingt quatorze dollars.; Cela coûte six mille sept cent quatre vingt onze dollars.,1
294,Legolas a jeté mille trois cent quatre vingt sept nains.; Legolas a jeté six mille neuf cent quatorze nains.,1
295,Smeagol blesse huit cent soixante sept mouches.; Smeagol blesse huit mille cinq cent trente cinq mouches.,1
296,Il y avait huit mille dix sept chats dans la maison.; Il y avait trois mille cent vingt deux chats dans la maison.,0
297,Il y avait huit mille sept cent quatre vingt deux pommes sur la table.; Il y avait trois mille trois cent soixante quatorze pommes sur la table.,0
298,Le garçon a six mille deux cents pièces.; Le garçon a deux mille deux cent soixante trois pièces.,0
299,Ils emmènent sept mille sept cent sept hobbits à Isengard.; Ils emmènent cinq mille cinq cent cinquante cinq hobbits à Isengard.,0
300,Legolas a jeté soixante cinq nains.; Legolas a jeté six mille deux cent soixante et onze nains.,1
301,Il y a mille neuf cent vingt trois livres dans la bibliothèque.; Il y a sept mille deux cent vingt livres dans la bibliothèque.,1
302,Il y avait neuf cent trente huit pommes sur la table.; Il y avait deux mille cent soixante cinq pommes sur la table.,1
303,Ils emmènent cinq mille huit cent cinquante trois hobbits à Isengard.; Ils emmènent cinq mille dix sept hobbits à Isengard.,0
304,Il pouvait manger cinq mille cent onze oranges.; Il pouvait manger sept mille sept cent cinquante six oranges.,1
305,Ils emmènent huit mille trois cents hobbits à Isengard.; Ils emmènent deux cent vingt deux hobbits à Isengard.,0
306,Ils emmènent deux mille six cent soixante hobbits à Isengard.; Ils emmènent sept mille quatre cent quarante cinq hobbits à Isengard.,1
307,La pièce était remplie de trois mille six cent trente trois pommes de terre.; La pièce était remplie de trois mille quatre cent quarante deux pommes de terre.,0
308,Ils emmènent huit mille deux cent cinq hobbits à Isengard.; Ils emmènent sept mille six cent cinq hobbits à Isengard.,0
309,Il y a mille quatre cent trente deux livres dans la bibliothèque.; Il y a quatre mille quatre cent quatre vingts livres dans la bibliothèque.,1
310,Legolas a jeté cinq mille cinq cent soixante treize nains.; Legolas a jeté mille deux cent quarante et un nains.,0
311,Le garçon a quatre mille cinq cent quatorze pièces.; Le garçon a trois cent cinquante six pièces.,0
312,Il y avait sept mille cinq cent quinze pommes sur la table.; Il y avait six mille deux cent quarante cinq pommes sur la table.,0
313,Ils emmènent mille cinq cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent mille cent quatre vingt quatorze hobbits à Isengard.,0
314,Ils emmènent soixante cinq hobbits à Isengard.; Ils emmènent deux cent quarante six hobbits à Isengard.,1
315,Il y avait sept mille cent trente et un pommes sur la table.; Il y avait sept mille quatre cent dix sept pommes sur la table.,1
316,Il y avait huit mille neuf cent trente deux chats dans la maison.; Il y avait neuf mille trois cent soixante quatorze chats dans la maison.,1
317,Ils emmènent sept mille neuf cent quatre vingt six hobbits à Isengard.; Ils emmènent mille neuf cent quarante sept hobbits à Isengard.,0
318,Il y avait trois cent soixante dix pommes sur la table.; Il y avait deux mille quatre cent quinze pommes sur la table.,1
319,Il y a deux mille trois cent soixante quatre livres dans la bibliothèque.; Il y a mille cent quatre vingt quatre livres dans la bibliothèque.,0
320,Il y a sept mille dix sept livres dans la bibliothèque.; Il y a mille cent quarante trois livres dans la bibliothèque.,0
321,Le garçon a six mille trois cent soixante dix neuf pièces.; Le garçon a trois mille trois cent quatre vingt dix sept pièces.,0
322,Smeagol blesse neuf mille huit cent soixante six mouches.; Smeagol blesse mille cinq cent quatre vingt dix neuf mouches.,0
323,Smeagol blesse mille cent quatre vingt neuf mouches.; Smeagol blesse deux mille six cent vingt neuf mouches.,1
324,Il y avait huit mille cent dix huit chats dans la maison.; Il y avait neuf mille deux cent cinquante sept chats dans la maison.,1
325,Il pouvait manger mille cinq cent soixante cinq oranges.; Il pouvait manger deux mille cent quatorze oranges.,1
326,Il y a mille deux cent soixante anneaux.; Il y a six mille huit cent trente et un anneaux.,1
327,Legolas a jeté six mille six cent vingt sept nains.; Legolas a jeté deux mille deux cent douze nains.,0
328,Il y avait deux mille trois cent douze chats dans la maison.; Il y avait sept mille sept cent cinquante six chats dans la maison.,1
329,Legolas a jeté deux mille cent trente sept nains.; Legolas a jeté neuf mille trois cent vingt cinq nains.,1
330,Cela coûte deux mille quatre cent huit dollars.; Cela coûte huit mille quatre cent quatre vingt six dollars.,1
331,Il y a huit mille neuf cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a sept mille sept cent trente livres dans la bibliothèque.,0
332,Cela coûte six mille deux cent dix huit dollars.; Cela coûte neuf mille neuf cent soixante et un dollars.,1
333,La pièce était remplie de deux mille six cent trois pommes de terre.; La pièce était remplie de quatre mille neuf cent cinquante et un pommes de terre.,1
334,Le garçon a quatre mille trois cent soixante et onze pièces.; Le garçon a deux mille trois cent vingt et un pièces.,0
335,Smeagol blesse deux cent quatre vingt douze mouches.; Smeagol blesse deux mille deux cent soixante treize mouches.,1
336,Le garçon a six mille six cent trente cinq pièces.; Le garçon a trois mille neuf cent quatre vingt onze pièces.,0
337,La pièce était remplie de cinq mille neuf cent cinquante et un pommes de terre.; La pièce était remplie de mille deux cent quatre vingt deux pommes de terre.,0
338,Smeagol blesse deux mille neuf cent vingt cinq mouches.; Smeagol blesse sept mille sept cent soixante treize mouches.,1
339,Ils emmènent huit mille cinq cent quatre vingt dix huit hobbits à Isengard.; Ils emmènent sept mille deux cent cinquante huit hobbits à Isengard.,0
340,Legolas a jeté quatre mille quatre cent cinquante sept nains.; Legolas a jeté mille deux cents nains.,0
341,La pièce était remplie de neuf mille huit cent quarante sept pommes de terre.; La pièce était remplie de six mille deux cent cinquante cinq pommes de terre.,0
342,Il y avait sept mille neuf cent cinquante deux chats dans la maison.; Il y avait trois cent soixante neuf chats dans la maison.,0
343,Ils emmènent deux mille cent quarante hobbits à Isengard.; Ils emmènent deux mille soixante huit hobbits à Isengard.,0
344,Il y avait huit mille cinq cent quatre vingt trois chats dans la maison.; Il y avait neuf mille neuf cent quarante six chats dans la maison.,1
345,La pièce était remplie de neuf cent quatre vingt quatre pommes de terre.; La pièce était remplie de sept mille quatre cent quatre vingt quinze pommes de terre.,1
