,sents,labels
249,Il y avait mille deux cent quatre vingt neuf pommes sur la table.; Il y avait neuf mille huit cent soixante dix neuf pommes sur la table.,1
250,Ils emmènent trois mille sept cent vingt neuf hobbits à Isengard.; Ils emmènent sept mille sept cent cinquante cinq hobbits à Isengard.,1
251,Il pouvait manger quatre mille sept cent quatre vingt quatorze oranges.; Il pouvait manger quatre mille deux cent quarante oranges.,0
252,Cela coûte deux mille quatre vingt six dollars.; Cela coûte mille trois cent seize dollars.,0
253,La pièce était remplie de neuf mille sept cent quatre vingt deux pommes de terre.; La pièce était remplie de trente deux pommes de terre.,0
254,Smeagol blesse cinq mille cent trente six mouches.; Smeagol blesse huit mille deux cent trente deux mouches.,1
255,Ils emmènent trois mille quatre cent quatre vingts hobbits à Isengard.; Ils emmènent huit mille soixante seize hobbits à Isengard.,1
256,Cela coûte huit mille cent quarante quatre dollars.; Cela coûte quatre mille six cent vingt huit dollars.,0
257,Legolas a jeté huit mille cinq cent douze nains.; Legolas a jeté sept mille deux cent onze nains.,0
258,Il y a sept mille cent trente cinq anneaux.; Il y a huit mille cinq cent vingt et un anneaux.,1
259,Il y a quatre mille cinq cent quarante huit livres dans la bibliothèque.; Il y a six mille six cent quatre vingt dix livres dans la bibliothèque.,1
260,La pièce était remplie de trois mille neuf cent quatre vingt quatre pommes de terre.; La pièce était remplie de mille huit cent quatorze pommes de terre.,0
261,Cela coûte neuf mille sept cent soixante huit dollars.; Cela coûte six mille trois cent vingt cinq dollars.,0
262,Smeagol blesse deux mille trois cent vingt sept mouches.; Smeagol blesse cinq mille quatre cent soixante treize mouches.,1
263,Ils emmènent cinq mille quatre vingt cinq hobbits à Isengard.; Ils emmènent neuf mille six cent quatre vingt quinze hobbits à Isengard.,1
264,Ils emmènent sept mille deux cent treize hobbits à Isengard.; Ils emmènent quatre mille six cent dix sept hobbits à Isengard.,0
265,Cela coûte six mille cinq cent trente neuf dollars.; Cela coûte sept mille trois cent quarante six dollars.,1
266,Cela coûte mille cent vingt six dollars.; Cela coûte deux cent cinquante huit dollars.,0
267,Ils emmènent trois mille huit cent vingt sept hobbits à Isengard.; Ils emmènent cinq mille neuf cent quarante deux hobbits à Isengard.,1
268,Legolas a jeté quatre mille deux cent quatre vingt trois nains.; Legolas a jeté six mille quatre cent quatre vingt huit nains.,1
269,Ils emmènent trois mille sept cent cinquante cinq hobbits à Isengard.; Ils emmènent mille quatre cent soixante dix hobbits à Isengard.,0
270,Il y a trois mille cinq cent soixante et un livres dans la bibliothèque.; Il y a cinq cent soixante seize livres dans la bibliothèque.,0
271,Il y a huit mille huit cent vingt cinq anneaux.; Il y a neuf cent treize anneaux.,0
272,Smeagol blesse cinq mille sept cent trente mouches.; Smeagol blesse neuf mille vingt neuf mouches.,1
273,Smeagol blesse sept mille huit cent trente quatre mouches.; Smeagol blesse six mille cinq cent trente cinq mouches.,0
274,Ils emmènent mille sept cent soixante sept hobbits à Isengard.; Ils emmènent six mille neuf cent dix sept hobbits à Isengard.,1
275,La pièce était remplie de quatre cent quarante six pommes de terre.; La pièce était remplie de six mille sept cent vingt pommes de terre.,1
276,Il pouvait manger neuf mille neuf cent quatre vingt onze oranges.; Il pouvait manger trois mille cinq cent onze oranges.,0
277,Cela coûte huit dollars.; Cela coûte mille trente neuf dollars.,1
278,Legolas a jeté trois mille cinq cent quatre vingt douze nains.; Legolas a jeté deux mille trois cent un nains.,0
279,Le garçon a six mille cinq cent trente huit pièces.; Le garçon a cinq mille deux cent sept pièces.,0
280,Le garçon a cinq mille sept cent quarante six pièces.; Le garçon a deux cent quatre vingt un pièces.,0
281,Il y a trois mille cent quatre vingt onze anneaux.; Il y a deux mille cinquante cinq anneaux.,0
282,Smeagol blesse trois mille sept cent quatre vingt quinze mouches.; Smeagol blesse cinq mille trois cent sept mouches.,1
283,Smeagol blesse neuf mille sept cent quarante mouches.; Smeagol blesse huit mille cinq cent quarante cinq mouches.,0
284,Il pouvait manger cinq cent quatre vingt six oranges.; Il pouvait manger trois mille deux cent cinquante neuf oranges.,1
285,Cela coûte huit mille sept cent trente et un dollars.; Cela coûte huit cent quarante sept dollars.,0
286,Il y avait mille neuf cent trente six chats dans la maison.; Il y avait mille trois cent vingt sept chats dans la maison.,0
287,La pièce était remplie de six mille quatre cent soixante six pommes de terre.; La pièce était remplie de sept mille trois pommes de terre.,1
288,Il y a neuf mille neuf cent vingt cinq anneaux.; Il y a quatre mille quatre cent soixante treize anneaux.,0
289,La pièce était remplie de neuf mille cinq cent soixante et onze pommes de terre.; La pièce était remplie de quatre mille trois cent cinquante huit pommes de terre.,0
290,Le garçon a six mille neuf cent soixante dix huit pièces.; Le garçon a neuf cent cinquante neuf pièces.,0
291,Il y a quatre mille six anneaux.; Il y a trois mille trois cent soixante et un anneaux.,0
292,Il pouvait manger deux cent trente six oranges.; Il pouvait manger cinq mille deux cent dix huit oranges.,1
293,Il y avait six mille huit cent quatre vingt huit chats dans la maison.; Il y avait six mille cent dix chats dans la maison.,0
294,Il y a deux mille deux cent vingt sept anneaux.; Il y a cinq mille quatre cent cinquante et un anneaux.,1
295,Il y avait neuf mille deux cent quatre vingt sept pommes sur la table.; Il y avait deux cent soixante six pommes sur la table.,0
296,Ils emmènent quatre mille huit cent soixante douze hobbits à Isengard.; Ils emmènent neuf hobbits à Isengard.,0
297,La pièce était remplie de deux mille trois cent cinquante six pommes de terre.; La pièce était remplie de deux mille sept cent cinquante cinq pommes de terre.,1
298,Il y a six mille neuf cent quarante cinq livres dans la bibliothèque.; Il y a neuf mille neuf cent quarante et un livres dans la bibliothèque.,1
299,Smeagol blesse deux mille sept cent soixante seize mouches.; Smeagol blesse cent quarante cinq mouches.,0
300,Il y avait neuf mille cent quatre vingt douze chats dans la maison.; Il y avait cinq mille six cent un chats dans la maison.,0
301,La pièce était remplie de trois mille six cent quarante neuf pommes de terre.; La pièce était remplie de quatre mille trois cent quatre vingt douze pommes de terre.,1
302,Il pouvait manger neuf mille vingt sept oranges.; Il pouvait manger trois mille cinq cent quarante quatre oranges.,0
303,La pièce était remplie de cinq mille neuf cent quatre vingt treize pommes de terre.; La pièce était remplie de cinq mille deux cent vingt pommes de terre.,0
304,Il y a quatre cent trois livres dans la bibliothèque.; Il y a neuf mille quatre cent quatre vingt un livres dans la bibliothèque.,1
305,Ils emmènent huit mille soixante douze hobbits à Isengard.; Ils emmènent deux cent trente trois hobbits à Isengard.,0
306,Il y avait deux mille cent quarante quatre pommes sur la table.; Il y avait sept mille deux cent trente trois pommes sur la table.,1
307,Le garçon a cinq mille sept cent vingt sept pièces.; Le garçon a quatre mille neuf cent soixante douze pièces.,0
308,Ils emmènent mille cinq cent quatre vingt onze hobbits à Isengard.; Ils emmènent huit cent vingt neuf hobbits à Isengard.,0
309,Il y avait deux mille cent soixante treize pommes sur la table.; Il y avait six mille sept cent vingt six pommes sur la table.,1
310,Il pouvait manger mille sept cent vingt six oranges.; Il pouvait manger neuf mille cinquante cinq oranges.,1
311,Cela coûte deux mille sept cent quatre vingts dollars.; Cela coûte quatre mille cent trente trois dollars.,1
312,Legolas a jeté trois mille neuf cent quarante nains.; Legolas a jeté quatre mille six cent soixante quatorze nains.,1
313,Cela coûte quatre mille trois cent soixante six dollars.; Cela coûte mille huit cent quarante et un dollars.,0
314,Il pouvait manger deux mille trois cent trente quatre oranges.; Il pouvait manger sept mille deux cent quarante sept oranges.,1
315,Il y a cinq mille quatre cent vingt cinq anneaux.; Il y a trois cent quarante et un anneaux.,0
316,Smeagol blesse huit mille sept cent deux mouches.; Smeagol blesse huit mille cent quatre vingt quatre mouches.,0
317,Il y avait deux mille cinq cent quarante quatre chats dans la maison.; Il y avait huit mille huit cent dix sept chats dans la maison.,1
318,Il y avait neuf mille quatre cent quatre vingt quatorze pommes sur la table.; Il y avait six mille cinq cent trente neuf pommes sur la table.,0
319,Smeagol blesse trois mille cinq cent quinze mouches.; Smeagol blesse sept mille trois cent quarante trois mouches.,1
320,Il y a cinq mille huit cent trente livres dans la bibliothèque.; Il y a deux mille neuf cent trente neuf livres dans la bibliothèque.,0
321,Ils emmènent cent cinquante cinq hobbits à Isengard.; Ils emmènent sept mille cent trente quatre hobbits à Isengard.,1
322,Il y a neuf mille deux cent vingt sept anneaux.; Il y a six mille trois cent soixante dix huit anneaux.,0
323,Il y avait mille six cent quatre vingt neuf chats dans la maison.; Il y avait deux mille sept cent soixante dix neuf chats dans la maison.,1
324,Il y a neuf mille trois cent trente deux livres dans la bibliothèque.; Il y a neuf mille six cent quarante huit livres dans la bibliothèque.,1
325,Ils emmènent trois mille neuf cent quatre vingt six hobbits à Isengard.; Ils emmènent trois mille six cent quatre vingt douze hobbits à Isengard.,0
326,Il y avait quatre mille trois cent soixante quinze pommes sur la table.; Il y avait huit cent soixante douze pommes sur la table.,0
327,Il y a six mille sept cent vingt trois anneaux.; Il y a neuf mille deux cent quatre vingt neuf anneaux.,1
328,Il y a huit mille quatre cent quatorze anneaux.; Il y a sept mille neuf cent quatre vingt neuf anneaux.,0
329,Le garçon a cinq mille huit cent cinquante pièces.; Le garçon a six mille cent onze pièces.,1
330,Legolas a jeté trois mille quatre cent vingt neuf nains.; Legolas a jeté cinq mille quatre cent quarante six nains.,1
331,La pièce était remplie de quatre mille six cent quatre vingt dix huit pommes de terre.; La pièce était remplie de mille six cent quatre vingt un pommes de terre.,0
332,La pièce était remplie de six mille six cent quatorze pommes de terre.; La pièce était remplie de sept cent quatre vingt dix neuf pommes de terre.,0
333,Il y avait huit mille cinq cent quatre vingt trois chats dans la maison.; Il y avait huit mille deux cent soixante quinze chats dans la maison.,0
334,Il y a quatre mille cinq cent soixante sept livres dans la bibliothèque.; Il y a huit mille sept cent quatre vingt dix sept livres dans la bibliothèque.,1
335,Il y avait cinq mille quatre cent quatre vingt quatre pommes sur la table.; Il y avait sept cent quatre pommes sur la table.,0
336,Smeagol blesse cent vingt sept mouches.; Smeagol blesse trois mille sept cent soixante dix mouches.,1
337,Il y a huit mille cent cinquante huit livres dans la bibliothèque.; Il y a cent soixante et onze livres dans la bibliothèque.,0
338,Smeagol blesse deux mille cinq cent soixante dix neuf mouches.; Smeagol blesse cinq mille neuf cent quatre mouches.,1
339,La pièce était remplie de cinq mille neuf cent quarante quatre pommes de terre.; La pièce était remplie de trois cent soixante quinze pommes de terre.,0
340,Smeagol blesse neuf mille cent trente trois mouches.; Smeagol blesse sept mille trois cent dix huit mouches.,0
341,Il pouvait manger neuf mille deux cent soixante cinq oranges.; Il pouvait manger neuf mille cinq cent quatre vingt quatre oranges.,1
342,La pièce était remplie de neuf mille six cent trente neuf pommes de terre.; La pièce était remplie de quatre mille six cent soixante dix pommes de terre.,0
343,Il y avait deux mille neuf cent un chats dans la maison.; Il y avait huit cent onze chats dans la maison.,0
344,Il pouvait manger six mille cinq cent quatre vingt neuf oranges.; Il pouvait manger quatre mille sept cent cinquante neuf oranges.,0
345,Legolas a jeté neuf cent quatre vingts nains.; Legolas a jeté trois mille neuf cent huit nains.,1
346,Ils emmènent neuf mille trois cent un hobbits à Isengard.; Ils emmènent deux mille neuf cent dix sept hobbits à Isengard.,0
347,Ils emmènent neuf mille quatre cent neuf hobbits à Isengard.; Ils emmènent mille cinq cent cinquante et un hobbits à Isengard.,0
348,Il y avait neuf mille six cent quatre vingt six chats dans la maison.; Il y avait sept cent cinquante chats dans la maison.,0
349,Il y avait cinq mille neuf cent soixante seize chats dans la maison.; Il y avait sept mille deux cent six chats dans la maison.,1
350,Legolas a jeté huit mille cinquante quatre nains.; Legolas a jeté deux mille quatre cent cinquante six nains.,0
351,Legolas a jeté trois mille deux cent cinquante et un nains.; Legolas a jeté sept mille cinq cent quatre vingt dix sept nains.,1
352,Il y a quatre mille quatre vingts livres dans la bibliothèque.; Il y a huit mille quatre cent trente sept livres dans la bibliothèque.,1
353,Smeagol blesse quatre mille huit cent quarante mouches.; Smeagol blesse huit mille neuf cent soixante douze mouches.,1
354,Il pouvait manger quatre mille cinq cent soixante et un oranges.; Il pouvait manger huit mille cent cinq oranges.,1
355,Ils emmènent six mille trois cent cinquante deux hobbits à Isengard.; Ils emmènent quatre cent quarante trois hobbits à Isengard.,0
