,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
303,少年は五千百六十七枚のコインを持っています。; 少年は六千七百四十五枚のコインを持っています。,1
304,少年は五千八百八十三枚のコインを持っています。; 少年は五千五百八十一枚のコインを持っています。,0
305,彼は四千十五個のオレンジを食べることができました。; 彼は二千四百五個のオレンジを食べることができました。,0
306,テーブルには八百六つのリンゴがありました。; テーブルには五千五百六十九つのリンゴがありました。,1
307,部屋は百九十六つのジャガイモで満たされていました。; 部屋は四千二百七十五つのジャガイモで満たされていました。,1
308,レゴラスは千七百四十三人の小人を投げました。; レゴラスは二十八人の小人を投げました。,0
309,家には猫が二千百三十一匹いました。; 家には猫が六千四百五匹いました。,1
310,彼は八千二百四十四個のオレンジを食べることができました。; 彼は八千九百六十九個のオレンジを食べることができました。,1
311,スメアゴルは九千四百三十八匹のハエを傷つけます。; スメアゴルは九千三十一匹のハエを傷つけます。,0
312,アイゼンガードにホビット九千百五十匹を連れて行く。; アイゼンガードにホビット五千三匹を連れて行く。,0
313,少年は九千八百二十枚のコインを持っています。; 少年は七千九百七十七枚のコインを持っています。,0
314,テーブルには四百五十一つのリンゴがありました。; テーブルには六百六十八つのリンゴがありました。,1
315,スメアゴルは三千六百四十六匹のハエを傷つけます。; スメアゴルは三千七百六十七匹のハエを傷つけます。,1
316,レゴラスは六千八百九十八人の小人を投げました。; レゴラスは二千七百七十二人の小人を投げました。,0
317,図書館には九千三百八十八冊の本があります。; 図書館には三千九百六十二冊の本があります。,0
318,アイゼンガードにホビット九千二百三十二匹を連れて行く。; アイゼンガードにホビット千九匹を連れて行く。,0
319,スメアゴルは九百七十匹のハエを傷つけます。; スメアゴルは千四百九十六匹のハエを傷つけます。,1
320,少年は六千六十六枚のコインを持っています。; 少年は四百五十三枚のコインを持っています。,0
