,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
301,アイゼンガードにホビット千七百二十匹を連れて行く。; アイゼンガードにホビット二百七匹を連れて行く。,0
302,アイゼンガードにホビット五千三百十九匹を連れて行く。; アイゼンガードにホビット千八百六匹を連れて行く。,0
303,家には猫が八千四百二十七匹いました。; 家には猫が四千百七十五匹いました。,0
304,アイゼンガードにホビット千七百五十五匹を連れて行く。; アイゼンガードにホビット四千四百五十八匹を連れて行く。,1
305,部屋は百五十八つのジャガイモで満たされていました。; 部屋は九百五十五つのジャガイモで満たされていました。,1
306,八千三百九十四つのリングがあります。; 九千四百七十七つのリングがあります。,1
307,部屋は七千七百六十四つのジャガイモで満たされていました。; 部屋は五千九百十二つのジャガイモで満たされていました。,0
308,テーブルには百七十四つのリンゴがありました。; テーブルには八千六百四十九つのリンゴがありました。,1
309,少年は九千二百六十三枚のコインを持っています。; 少年は八千二百七十一枚のコインを持っています。,0
310,テーブルには八百九十五つのリンゴがありました。; テーブルには七百八十九つのリンゴがありました。,0
311,部屋は七千五百十五つのジャガイモで満たされていました。; 部屋は三百八つのジャガイモで満たされていました。,0
312,家には猫が五千五百九十二匹いました。; 家には猫が九千四百五十匹いました。,1
313,スメアゴルは六千八百十二匹のハエを傷つけます。; スメアゴルは五千四百五十一匹のハエを傷つけます。,0
314,彼は二千四十一個のオレンジを食べることができました。; 彼は二千三百八個のオレンジを食べることができました。,1
315,レゴラスは七人の小人を投げました。; レゴラスは四千三百八十四人の小人を投げました。,1
316,部屋は三千三百九十六つのジャガイモで満たされていました。; 部屋は八千九百五十八つのジャガイモで満たされていました。,1
317,レゴラスは四千七百三十八人の小人を投げました。; レゴラスは千六百八人の小人を投げました。,0
318,四千六十六ドルかかります。; 六千六百二十八ドルかかります。,1
319,図書館には四千五百七十五冊の本があります。; 図書館には二千六百二十六冊の本があります。,0
320,スメアゴルは四百二十八匹のハエを傷つけます。; スメアゴルは七千二百九十七匹のハエを傷つけます。,1
321,部屋は四千四百九十六つのジャガイモで満たされていました。; 部屋は九百七十一つのジャガイモで満たされていました。,0
322,部屋は七百つのジャガイモで満たされていました。; 部屋は七百六十五つのジャガイモで満たされていました。,1
323,少年は二百三十二枚のコインを持っています。; 少年は千六百七十一枚のコインを持っています。,1
