,sents,labels
248,Cela coûte deux cent soixante et un dollars.; Cela coûte trois cent soixante dix dollars.,1
249,Ils emmènent neuf cent quatre vingt dix hobbits à Isengard.; Ils emmènent deux mille neuf cent quarante quatre hobbits à Isengard.,1
250,Le garçon a mille cinq cent quatre vingt sept pièces.; Le garçon a trois cent trente pièces.,0
251,La pièce était remplie de deux cent onze pommes de terre.; La pièce était remplie de deux mille cent soixante trois pommes de terre.,1
252,La pièce était remplie de deux mille cinq cent cinquante quatre pommes de terre.; La pièce était remplie de trois cent soixante huit pommes de terre.,0
253,Il y a neuf cent quatre vingt cinq livres dans la bibliothèque.; Il y a trois mille sept cent un livres dans la bibliothèque.,1
254,Cela coûte quatre mille huit cent soixante six dollars.; Cela coûte mille cinq cent quatre vingt un dollars.,0
255,La pièce était remplie de trois mille quatre cent soixante seize pommes de terre.; La pièce était remplie de cent cinquante neuf pommes de terre.,0
256,Il pouvait manger trois mille six cent quarante oranges.; Il pouvait manger quatre mille deux cent trente cinq oranges.,1
257,Le garçon a trois mille six cent quatre vingt dix pièces.; Le garçon a trois mille neuf cent quatre vingt dix pièces.,1
258,Il y a deux mille sept cent douze livres dans la bibliothèque.; Il y a quatre mille cent quarante et un livres dans la bibliothèque.,1
259,Il y avait mille six cent cinq pommes sur la table.; Il y avait deux mille deux cent soixante seize pommes sur la table.,1
260,Le garçon a quatre vingt sept pièces.; Le garçon a mille sept cent cinquante quatre pièces.,1
261,Smeagol blesse trois mille six cent soixante deux mouches.; Smeagol blesse mille neuf cent quatre mouches.,0
262,Il y avait trois mille cent trente deux pommes sur la table.; Il y avait mille cent quatre vingt neuf pommes sur la table.,0
263,Il pouvait manger quatre vingt dix sept oranges.; Il pouvait manger trente trois oranges.,0
264,Il y avait quatre mille neuf cent quatre vingt six chats dans la maison.; Il y avait deux mille huit cent quatre vingt dix chats dans la maison.,0
265,Cela coûte cent quarante dollars.; Cela coûte trois mille neuf cent quatre vingt un dollars.,1
266,Il pouvait manger mille six cent quarante deux oranges.; Il pouvait manger quatre mille quatre cent soixante six oranges.,1
267,Il pouvait manger deux mille sept cent treize oranges.; Il pouvait manger cinq cent trente sept oranges.,0
268,Il y a trois mille sept cent deux anneaux.; Il y a trois mille deux cent soixante et onze anneaux.,0
269,Il pouvait manger quatre mille huit cent quarante sept oranges.; Il pouvait manger deux mille sept cent quarante six oranges.,0
270,Legolas a jeté trois mille cinq cent soixante quatorze nains.; Legolas a jeté quatre mille cent vingt six nains.,1
271,Ils emmènent quatre mille neuf cent vingt neuf hobbits à Isengard.; Ils emmènent deux mille cinq cent quatre vingt douze hobbits à Isengard.,0
272,Cela coûte trois mille quatre cent trente deux dollars.; Cela coûte trois mille cent quatre vingt sept dollars.,0
273,Il pouvait manger cent quarante deux oranges.; Il pouvait manger quatre oranges.,0
274,Smeagol blesse trois cent quinze mouches.; Smeagol blesse quatre mille huit cent quatre vingt douze mouches.,1
275,La pièce était remplie de cinquante et un pommes de terre.; La pièce était remplie de deux cent quarante et un pommes de terre.,1
276,Il y avait deux mille quatre cent trente cinq chats dans la maison.; Il y avait mille neuf cent soixante trois chats dans la maison.,0
277,Legolas a jeté huit cent quatre vingt huit nains.; Legolas a jeté deux mille huit cent quatre vingt neuf nains.,1
278,Legolas a jeté cent quatre vingt quinze nains.; Legolas a jeté quatre mille trente six nains.,1
279,La pièce était remplie de huit cent vingt quatre pommes de terre.; La pièce était remplie de deux mille neuf cent dix huit pommes de terre.,1
280,Smeagol blesse deux mille cinq cent vingt quatre mouches.; Smeagol blesse quatre mille neuf cent soixante cinq mouches.,1
281,Ils emmènent quatre mille huit cent dix sept hobbits à Isengard.; Ils emmènent deux mille deux cent quarante deux hobbits à Isengard.,0
282,Ils emmènent mille huit cent quatre vingt sept hobbits à Isengard.; Ils emmènent trois mille huit cent soixante huit hobbits à Isengard.,1
283,Smeagol blesse deux mille soixante et un mouches.; Smeagol blesse quatre mille trois cent dix sept mouches.,1
284,Il y a quatre mille cent vingt cinq anneaux.; Il y a quatre mille deux cent cinq anneaux.,1
285,Il y a trois mille quatre cent soixante dix sept livres dans la bibliothèque.; Il y a quatre mille six cent soixante quatorze livres dans la bibliothèque.,1
286,Ils emmènent neuf cent seize hobbits à Isengard.; Ils emmènent deux mille deux cent quatre vingt un hobbits à Isengard.,1
287,Cela coûte mille deux cent soixante huit dollars.; Cela coûte trois mille cinq cent quarante neuf dollars.,1
288,Le garçon a sept cent soixante dix neuf pièces.; Le garçon a trois mille trois cent dix huit pièces.,1
289,Il y avait neuf cent vingt et un chats dans la maison.; Il y avait neuf cent soixante six chats dans la maison.,1
290,Il y a huit cent quarante deux anneaux.; Il y a quatre mille cinq cent quatre vingt dix sept anneaux.,1
291,Il y a deux mille cent quinze livres dans la bibliothèque.; Il y a trois mille sept cent trente et un livres dans la bibliothèque.,1
292,Il pouvait manger trois mille neuf cent quatre vingt dix oranges.; Il pouvait manger mille six cent quarante cinq oranges.,0
293,Il y avait quatre mille six cents pommes sur la table.; Il y avait deux mille trois cent soixante et onze pommes sur la table.,0
294,Smeagol blesse trois mille cent soixante et un mouches.; Smeagol blesse quatre mille soixante sept mouches.,1
295,Ils emmènent trois mille six cent quatorze hobbits à Isengard.; Ils emmènent quatre mille quatre cent cinquante neuf hobbits à Isengard.,1
296,Smeagol blesse deux mille trois cent soixante cinq mouches.; Smeagol blesse trois mille neuf cent trente six mouches.,1
297,Ils emmènent trente sept hobbits à Isengard.; Ils emmènent neuf cent seize hobbits à Isengard.,1
298,Il y avait deux mille cent quarante deux chats dans la maison.; Il y avait cinq cent quinze chats dans la maison.,0
299,La pièce était remplie de deux mille trois cent soixante quatorze pommes de terre.; La pièce était remplie de quatre mille cent trente trois pommes de terre.,1
300,Smeagol blesse deux mille deux cent dix mouches.; Smeagol blesse mille deux cent vingt deux mouches.,0
301,Il pouvait manger deux mille quatre cent cinquante cinq oranges.; Il pouvait manger deux mille deux cent trente huit oranges.,0
302,Ils emmènent trois mille cent trente hobbits à Isengard.; Ils emmènent quatre mille sept cent quatre vingt dix neuf hobbits à Isengard.,1
303,Il pouvait manger trois mille deux cent vingt oranges.; Il pouvait manger mille quatre cent cinquante neuf oranges.,0
304,Cela coûte deux mille cent cinquante neuf dollars.; Cela coûte quatre mille neuf cent trente deux dollars.,1
305,Ils emmènent quatre mille deux cent quatre vingt un hobbits à Isengard.; Ils emmènent six cent quatre vingt quatre hobbits à Isengard.,0
306,Il y a quatre mille sept cent soixante dix neuf livres dans la bibliothèque.; Il y a neuf cent cinquante huit livres dans la bibliothèque.,0
307,Il pouvait manger quatre mille sept cent quarante trois oranges.; Il pouvait manger deux mille cinq cent deux oranges.,0
308,Il y avait deux mille cent quatre vingt treize pommes sur la table.; Il y avait mille cinquante six pommes sur la table.,0
309,Le garçon a quatre mille deux cent cinquante neuf pièces.; Le garçon a quatre mille cinq cent seize pièces.,1
310,Ils emmènent deux mille huit cent cinquante et un hobbits à Isengard.; Ils emmènent quatre vingt dix neuf hobbits à Isengard.,0
311,Ils emmènent mille neuf cent quatre vingt dix sept hobbits à Isengard.; Ils emmènent cinq cent quatre vingts hobbits à Isengard.,0
312,Le garçon a mille neuf cent soixante neuf pièces.; Le garçon a deux mille deux cent trente sept pièces.,1
313,Legolas a jeté trois mille neuf cent soixante douze nains.; Legolas a jeté trois mille six cent quatre vingt un nains.,0
314,Il y avait deux mille six cent cinquante sept pommes sur la table.; Il y avait quatre mille cent trente deux pommes sur la table.,1
315,Il y a trois mille six cent quarante huit anneaux.; Il y a trois mille six cent quinze anneaux.,0
316,Cela coûte mille huit cent soixante dix dollars.; Cela coûte deux mille deux cent quarante trois dollars.,1
317,Legolas a jeté quatre mille cinq cent cinquante deux nains.; Legolas a jeté trois mille six cent quatre vingt dix sept nains.,0
318,Cela coûte quatre mille cent dix neuf dollars.; Cela coûte mille huit cent quarante six dollars.,0
319,Legolas a jeté deux mille huit cent trente trois nains.; Legolas a jeté trois mille neuf cent quatre vingt dix huit nains.,1
320,Smeagol blesse deux mille cent soixante douze mouches.; Smeagol blesse sept cent cinquante huit mouches.,0
321,Ils emmènent trois mille trente six hobbits à Isengard.; Ils emmènent mille sept cent quatre vingt dix hobbits à Isengard.,0
322,Il y a six cent quatre vingts livres dans la bibliothèque.; Il y a quatre mille deux cent soixante huit livres dans la bibliothèque.,1
323,Il y a mille soixante et un anneaux.; Il y a deux mille cent vingt anneaux.,1
324,Il y avait deux mille sept cent vingt neuf pommes sur la table.; Il y avait deux mille neuf cent quatre vingt dix neuf pommes sur la table.,1
325,Ils emmènent mille quatre cent vingt trois hobbits à Isengard.; Ils emmènent mille sept cent quatre vingt neuf hobbits à Isengard.,1
326,Il y a huit cent quarante neuf anneaux.; Il y a deux mille trois cent quarante six anneaux.,1
327,Le garçon a mille trois cent cinquante huit pièces.; Le garçon a quatre mille trois cent quarante et un pièces.,1
328,Le garçon a six cent quatre vingt quatorze pièces.; Le garçon a trois mille deux cent six pièces.,1
329,Cela coûte deux mille deux cent quatre vingt trois dollars.; Cela coûte deux mille sept cent cinquante quatre dollars.,1
330,Le garçon a huit cent soixante dix sept pièces.; Le garçon a deux mille cinq cent quatre pièces.,1
331,Cela coûte quatre mille cinq cent quatre vingt onze dollars.; Cela coûte cinq cent cinquante et un dollars.,0
332,Il y a deux mille huit cent soixante dix huit livres dans la bibliothèque.; Il y a quatre mille neuf cent vingt quatre livres dans la bibliothèque.,1
333,Il y avait vingt quatre chats dans la maison.; Il y avait six cent neuf chats dans la maison.,1
334,Il y avait mille huit cent vingt quatre chats dans la maison.; Il y avait quatre cent quinze chats dans la maison.,0
335,Legolas a jeté quatre mille deux cent treize nains.; Legolas a jeté mille deux cent quarante quatre nains.,0
336,Le garçon a six cent vingt et un pièces.; Le garçon a cinq cent trente trois pièces.,0
337,Cela coûte trois mille neuf dollars.; Cela coûte trois mille quatre cent trente huit dollars.,1
338,Il y avait quatre cent vingt six chats dans la maison.; Il y avait mille quatre cent quatorze chats dans la maison.,1
339,Il y a quatre mille huit cent seize anneaux.; Il y a trois mille deux cent quarante quatre anneaux.,0
340,Cela coûte quatre mille cent onze dollars.; Cela coûte quatre mille six cent quatre vingt dix sept dollars.,1
341,Il pouvait manger mille quatre cent trois oranges.; Il pouvait manger six cent trente deux oranges.,0
342,Smeagol blesse neuf cent trente trois mouches.; Smeagol blesse trois mille six cent cinquante sept mouches.,1
343,Smeagol blesse trois cent quatre vingt quatre mouches.; Smeagol blesse deux mille trois cent cinquante neuf mouches.,1
344,Le garçon a mille six cent vingt cinq pièces.; Le garçon a deux mille cinq cent un pièces.,1
345,Il y a mille trois cent sept anneaux.; Il y a quatre mille cent dix huit anneaux.,1
346,Il y avait trois mille six cent quatre vingt sept chats dans la maison.; Il y avait sept cent quarante neuf chats dans la maison.,0
347,Il pouvait manger quatre mille deux cent cinquante neuf oranges.; Il pouvait manger deux mille cent dix oranges.,0
348,Smeagol blesse quatre mille cent soixante huit mouches.; Smeagol blesse trois mille sept cent soixante neuf mouches.,0
349,Il pouvait manger deux cent soixante deux oranges.; Il pouvait manger mille vingt huit oranges.,1
350,Il y a trois mille cinq cent cinquante et un anneaux.; Il y a mille sept cent quarante quatre anneaux.,0
351,Legolas a jeté quatre mille deux cent soixante trois nains.; Legolas a jeté deux mille trois cent soixante deux nains.,0
352,Le garçon a six cent quatre vingt seize pièces.; Le garçon a huit cent quarante quatre pièces.,1
353,Smeagol blesse quatre cent soixante six mouches.; Smeagol blesse deux mille neuf cent soixante trois mouches.,1
354,Il pouvait manger trois mille cinquante trois oranges.; Il pouvait manger mille huit cent vingt trois oranges.,0
355,Le garçon a mille cent soixante seize pièces.; Le garçon a quatre mille sept cent quarante pièces.,1
356,Legolas a jeté trois cent cinquante deux nains.; Legolas a jeté mille cent deux nains.,1
357,Le garçon a trois cent soixante neuf pièces.; Le garçon a mille deux cent soixante six pièces.,1
358,Il y avait trois mille vingt cinq pommes sur la table.; Il y avait mille cent quatre vingt quinze pommes sur la table.,0
359,Il pouvait manger huit cent six oranges.; Il pouvait manger mille sept cent vingt sept oranges.,1
