,sents,labels
249,La pièce était remplie de huit mille quatre cent soixante dix neuf pommes de terre.; La pièce était remplie de sept mille trois cent quatre vingt dix huit pommes de terre.,0
250,Il y avait huit mille six cent deux pommes sur la table.; Il y avait sept cent quatorze pommes sur la table.,0
251,Il y a huit mille deux cent quatre vingt dix huit anneaux.; Il y a sept mille trois cent quatre vingt un anneaux.,0
252,Smeagol blesse deux cent quatre vingt dix huit mouches.; Smeagol blesse sept mille sept cent quatre vingt deux mouches.,1
253,La pièce était remplie de neuf mille cent cinquante deux pommes de terre.; La pièce était remplie de sept mille neuf cent trois pommes de terre.,0
254,La pièce était remplie de six mille deux cent quatre vingt douze pommes de terre.; La pièce était remplie de mille cent vingt six pommes de terre.,0
255,Il y avait quatre mille trente huit chats dans la maison.; Il y avait deux mille trois cent vingt six chats dans la maison.,0
256,Legolas a jeté huit mille cinq cent cinquante deux nains.; Legolas a jeté cinq mille cinq cent quatre vingt sept nains.,0
257,Smeagol blesse trois mille quarante huit mouches.; Smeagol blesse huit mille quatre cent soixante dix neuf mouches.,1
258,Il y a sept cent trente cinq livres dans la bibliothèque.; Il y a cinq cent dix huit livres dans la bibliothèque.,0
259,Legolas a jeté trois mille sept cent vingt quatre nains.; Legolas a jeté sept mille quatre cent vingt deux nains.,1
260,La pièce était remplie de mille trois cent neuf pommes de terre.; La pièce était remplie de trois mille cinq cent quarante et un pommes de terre.,1
261,Il y avait six mille deux cent dix pommes sur la table.; Il y avait cinq cent soixante quatre pommes sur la table.,0
262,Il y avait six mille quatre cent soixante deux pommes sur la table.; Il y avait deux mille cent trente pommes sur la table.,0
263,Smeagol blesse sept mille cinq cent dix huit mouches.; Smeagol blesse mille six cent trente six mouches.,0
264,Smeagol blesse quatre mille cent neuf mouches.; Smeagol blesse neuf mille cent cinquante mouches.,1
265,Le garçon a six mille trois cent dix sept pièces.; Le garçon a huit mille deux cent quatre vingt un pièces.,1
266,Legolas a jeté cinq mille huit cent quatre vingt six nains.; Legolas a jeté six mille cinq cent trente cinq nains.,1
267,Le garçon a six mille deux cent vingt sept pièces.; Le garçon a neuf mille trois cent neuf pièces.,1
268,Il pouvait manger cinq mille deux cent quatre vingt six oranges.; Il pouvait manger trois cent vingt huit oranges.,0
269,La pièce était remplie de deux mille cent cinquante six pommes de terre.; La pièce était remplie de six mille neuf cent quatre vingt un pommes de terre.,1
270,Smeagol blesse sept mille neuf cent cinquante trois mouches.; Smeagol blesse deux mille trois cent vingt deux mouches.,0
271,Le garçon a six mille six cent cinquante huit pièces.; Le garçon a quatre mille huit cent trente et un pièces.,0
272,Le garçon a trois mille deux cent vingt trois pièces.; Le garçon a quatre mille dix pièces.,1
273,Il pouvait manger six mille cinq cent cinquante six oranges.; Il pouvait manger trois mille trois cent vingt neuf oranges.,0
274,Il y a quatre mille huit cent soixante sept livres dans la bibliothèque.; Il y a sept mille cinq cent soixante quatre livres dans la bibliothèque.,1
275,Ils emmènent neuf mille huit cent treize hobbits à Isengard.; Ils emmènent huit mille cinq cent vingt sept hobbits à Isengard.,0
276,Smeagol blesse sept mille cent quatre vingt onze mouches.; Smeagol blesse cinq mille cinq cent quarante trois mouches.,0
277,La pièce était remplie de neuf mille trois cent soixante dix neuf pommes de terre.; La pièce était remplie de deux mille cinq cent vingt trois pommes de terre.,0
278,Cela coûte sept mille trente cinq dollars.; Cela coûte huit mille huit cent trente six dollars.,1
279,Il y avait mille deux cent quatre vingt dix pommes sur la table.; Il y avait cinq mille cent vingt sept pommes sur la table.,1
280,Ils emmènent six mille neuf cent soixante quinze hobbits à Isengard.; Ils emmènent quatre mille trois cent quatre vingt dix huit hobbits à Isengard.,0
281,Smeagol blesse quatre mille trois cent soixante six mouches.; Smeagol blesse cent trois mouches.,0
282,Legolas a jeté sept mille neuf cent quatre vingt un nains.; Legolas a jeté neuf cent trente cinq nains.,0
283,Smeagol blesse neuf mille trois cent quatre vingt deux mouches.; Smeagol blesse deux cent cinquante sept mouches.,0
284,Legolas a jeté neuf cent cinquante et un nains.; Legolas a jeté mille quatre cent soixante deux nains.,1
285,Legolas a jeté quatre mille six cent cinquante deux nains.; Legolas a jeté mille huit cent six nains.,0
286,Il y avait sept mille sept cent vingt et un pommes sur la table.; Il y avait neuf mille cent trente six pommes sur la table.,1
287,Ils emmènent sept mille deux cent treize hobbits à Isengard.; Ils emmènent huit mille neuf cent quatre vingt onze hobbits à Isengard.,1
288,Le garçon a sept cent cinquante six pièces.; Le garçon a mille quatre vingt quinze pièces.,1
289,Il pouvait manger quatre mille neuf cent vingt huit oranges.; Il pouvait manger quatre mille huit cent quatre vingt onze oranges.,0
290,Il pouvait manger mille quatre cent quatre vingt neuf oranges.; Il pouvait manger huit mille trois cent quarante neuf oranges.,1
291,Il y avait mille quatre vingt treize chats dans la maison.; Il y avait cinq mille huit cent dix chats dans la maison.,1
292,Le garçon a six mille sept cent soixante deux pièces.; Le garçon a cinq mille six cent quatre pièces.,0
293,Cela coûte sept mille deux cent quatre vingt six dollars.; Cela coûte quatre mille cinq cent dix sept dollars.,0
294,Smeagol blesse deux cent onze mouches.; Smeagol blesse deux mille cent quatre vingt seize mouches.,1
295,Cela coûte vingt dollars.; Cela coûte mille cent quatre vingt quinze dollars.,1
296,Smeagol blesse huit mille neuf cent quatre vingt deux mouches.; Smeagol blesse mille deux cent quatre vingt seize mouches.,0
297,Il y avait mille cinq cent quatre vingt deux chats dans la maison.; Il y avait sept mille cinq cent vingt neuf chats dans la maison.,1
298,Il y a neuf mille huit cent trente deux anneaux.; Il y a huit mille cinq cent cinquante sept anneaux.,0
299,Il y a cinq mille neuf cent soixante dix neuf livres dans la bibliothèque.; Il y a neuf mille soixante cinq livres dans la bibliothèque.,1
300,Il y a six mille sept cent vingt et un livres dans la bibliothèque.; Il y a deux mille quatre cent vingt sept livres dans la bibliothèque.,0
301,La pièce était remplie de quatre mille cent soixante dix pommes de terre.; La pièce était remplie de neuf mille deux cent quatre vingt dix huit pommes de terre.,1
302,Il y avait neuf mille trois cent quatre vingt neuf chats dans la maison.; Il y avait douze chats dans la maison.,0
303,Legolas a jeté huit mille cinq cent soixante dix nains.; Legolas a jeté quatre cent quatre vingts nains.,0
304,Legolas a jeté quatre vingt dix sept nains.; Legolas a jeté trois mille dix sept nains.,1
305,Smeagol blesse trois mille huit cent cinquante cinq mouches.; Smeagol blesse huit mille neuf cent trente deux mouches.,1
306,Il pouvait manger cinq mille trois cent quatre vingt dix huit oranges.; Il pouvait manger trois mille huit cent cinquante huit oranges.,0
307,Il pouvait manger six mille cinq cent cinquante huit oranges.; Il pouvait manger trois mille sept cent quarante trois oranges.,0
308,Il y avait trois mille neuf cent quatre vingt dix sept pommes sur la table.; Il y avait quatre mille quinze pommes sur la table.,1
309,Il y a huit mille huit cent quatre livres dans la bibliothèque.; Il y a neuf mille deux cent quarante deux livres dans la bibliothèque.,1
310,Il y avait sept cent soixante trois pommes sur la table.; Il y avait six mille huit cent vingt sept pommes sur la table.,1
311,Il y avait mille trente quatre chats dans la maison.; Il y avait mille huit cent quarante et un chats dans la maison.,1
312,Legolas a jeté quatre mille six cent quarante six nains.; Legolas a jeté sept mille six cent quatorze nains.,1
313,Ils emmènent quatre mille vingt hobbits à Isengard.; Ils emmènent neuf mille cent soixante deux hobbits à Isengard.,1
314,Smeagol blesse cinq mille soixante douze mouches.; Smeagol blesse cinq mille cinq cent quatre vingt deux mouches.,1
315,Cela coûte six mille trois cent quatre vingt sept dollars.; Cela coûte deux dollars.,0
316,Ils emmènent huit mille cent quarante cinq hobbits à Isengard.; Ils emmènent neuf mille quatre cent vingt et un hobbits à Isengard.,1
317,Le garçon a deux mille quatre cent trente neuf pièces.; Le garçon a cinq mille trois cent neuf pièces.,1
318,Il y avait neuf mille deux cent soixante cinq chats dans la maison.; Il y avait mille huit cent quarante neuf chats dans la maison.,0
319,Il y a quatre mille cent trente deux anneaux.; Il y a neuf mille quatre cent quarante cinq anneaux.,1
320,Legolas a jeté sept mille six cent deux nains.; Legolas a jeté mille six cent cinquante huit nains.,0
321,La pièce était remplie de deux mille deux cent vingt cinq pommes de terre.; La pièce était remplie de six cent dix huit pommes de terre.,0
322,Il y a six mille six cent treize livres dans la bibliothèque.; Il y a deux mille deux cent quatre vingt onze livres dans la bibliothèque.,0
323,Legolas a jeté trois mille trois cent soixante et un nains.; Legolas a jeté mille deux cent quarante six nains.,0
324,Il pouvait manger cinq mille deux cent trente six oranges.; Il pouvait manger deux mille six cent soixante quatre oranges.,0
325,Il y a sept cent vingt huit livres dans la bibliothèque.; Il y a mille huit cent quarante sept livres dans la bibliothèque.,1
326,Il y avait quatre mille six cent quatre vingt neuf pommes sur la table.; Il y avait mille six cent soixante trois pommes sur la table.,0
327,Ils emmènent sept mille trois cent un hobbits à Isengard.; Ils emmènent trois mille cent trois hobbits à Isengard.,0
328,Ils emmènent sept mille neuf cent cinquante hobbits à Isengard.; Ils emmènent neuf mille cent treize hobbits à Isengard.,1
329,La pièce était remplie de mille cinq cent dix huit pommes de terre.; La pièce était remplie de cinq mille deux cents pommes de terre.,1
330,Le garçon a six mille cinq cent vingt huit pièces.; Le garçon a mille six cent onze pièces.,0
331,Il y avait sept mille cent quarante huit chats dans la maison.; Il y avait trois mille sept cent trente sept chats dans la maison.,0
332,Il y a cinq mille quatre cent quarante et un livres dans la bibliothèque.; Il y a mille deux livres dans la bibliothèque.,0
333,Le garçon a cinq mille cent quatre vingt cinq pièces.; Le garçon a cinq mille sept cent cinquante neuf pièces.,1
334,Le garçon a cinq mille trois cent vingt sept pièces.; Le garçon a mille neuf cents pièces.,0
335,Smeagol blesse deux mille quatre vingt seize mouches.; Smeagol blesse deux mille cinquante quatre mouches.,0
336,La pièce était remplie de trois mille cinq cent soixante quatre pommes de terre.; La pièce était remplie de quatre mille huit cent trente huit pommes de terre.,1
337,Il pouvait manger cinq mille six cent cinquante et un oranges.; Il pouvait manger quatre mille six cent soixante cinq oranges.,0
338,Le garçon a huit mille neuf cent soixante huit pièces.; Le garçon a quatre mille sept cent quatre vingt douze pièces.,0
339,Il y a neuf mille deux cent soixante six livres dans la bibliothèque.; Il y a huit cent trois livres dans la bibliothèque.,0
340,Il y a deux cent quatre vingt deux livres dans la bibliothèque.; Il y a sept cent quarante trois livres dans la bibliothèque.,1
341,Il y avait mille quatre cent quarante deux pommes sur la table.; Il y avait neuf mille neuf cent quatre vingt dix neuf pommes sur la table.,1
342,Il y a deux mille trois cent vingt anneaux.; Il y a sept mille sept cent trente quatre anneaux.,1
343,Ils emmènent six mille cinq cent trente cinq hobbits à Isengard.; Ils emmènent huit mille cinq cent soixante douze hobbits à Isengard.,1
344,La pièce était remplie de quatre mille cinq cent vingt trois pommes de terre.; La pièce était remplie de mille cent soixante quatre pommes de terre.,0
345,Ils emmènent trois mille neuf cent vingt hobbits à Isengard.; Ils emmènent six mille cent vingt trois hobbits à Isengard.,1
346,Il y a sept mille six cent treize anneaux.; Il y a neuf mille neuf cent soixante dix huit anneaux.,1
347,Il y a neuf mille trois cent trente anneaux.; Il y a trois mille cinq cent vingt quatre anneaux.,0
348,Il y avait quatre mille six cent soixante dix neuf pommes sur la table.; Il y avait trois mille cent six pommes sur la table.,0
349,Cela coûte huit mille quatre cent cinquante huit dollars.; Cela coûte quatre mille quatre cent vingt et un dollars.,0
350,Il y avait cinq mille dix pommes sur la table.; Il y avait cinq mille six cents pommes sur la table.,1
351,Smeagol blesse quatre mille quatre vingt seize mouches.; Smeagol blesse cinq cent trente deux mouches.,0
352,Il y avait cinq mille sept cent trois pommes sur la table.; Il y avait huit cent six pommes sur la table.,0
353,Cela coûte quatre mille huit cent cinquante quatre dollars.; Cela coûte deux cent onze dollars.,0
354,Cela coûte six mille trois cent trente neuf dollars.; Cela coûte huit mille deux cent douze dollars.,1
355,Le garçon a mille trois cent trente trois pièces.; Le garçon a sept mille neuf cent seize pièces.,1
356,Il y avait deux mille quatre cent soixante six pommes sur la table.; Il y avait sept mille cinq cent neuf pommes sur la table.,1
