,sents,labels
988,Cela coûte quatre cent quatre vingt onze dollars.; Cela coûte deux mille soixante quatre dollars.,1
989,Il y a neuf mille quatre cent cinquante livres dans la bibliothèque.; Il y a quatre mille huit cent quatre vingt trois livres dans la bibliothèque.,0
990,Il y a trois mille cinq cent quatre vingt dix livres dans la bibliothèque.; Il y a quatre mille cent soixante deux livres dans la bibliothèque.,1
991,Il y avait trois mille neuf cent quatre vingt douze pommes sur la table.; Il y avait deux mille trois cent seize pommes sur la table.,0
992,Smeagol blesse sept mille cent trente trois mouches.; Smeagol blesse neuf mille sept cent soixante seize mouches.,1
993,Cela coûte huit mille quatre cent quarante sept dollars.; Cela coûte neuf mille quatre vingt un dollars.,1
994,Il y avait neuf mille quarante neuf pommes sur la table.; Il y avait quatre mille neuf cent soixante dix huit pommes sur la table.,0
995,Il y avait cinq mille cinq cent vingt pommes sur la table.; Il y avait cinq cent trente deux pommes sur la table.,0
996,La pièce était remplie de six cent soixante treize pommes de terre.; La pièce était remplie de quatre mille huit cent dix pommes de terre.,1
997,Le garçon a neuf mille quatre cent soixante douze pièces.; Le garçon a quatre mille cent quatorze pièces.,0
998,La pièce était remplie de sept mille quatre cent quatre vingt trois pommes de terre.; La pièce était remplie de trois mille cent soixante et un pommes de terre.,0
999,Il y a trois mille sept cent treize livres dans la bibliothèque.; Il y a deux mille quatre cent soixante six livres dans la bibliothèque.,0
