,sents,labels
224,De tager ettusinde og ethundrede og tooghalvfjerds hobbyer til Isengard.; De tager tretusinde og nihundrede og seksoghalvfjerds hobbyer til Isengard.,1
225,Der er tretusinde og sekshundrede og seksogtyve ringe.; Der er ottetusinde og trehundrede og atten ringe.,1
226,Smeagol gør firetusinde og tohundrede og seksogtreds fluer ondt.; Smeagol gør femtusinde og trehundrede og fireogtreds fluer ondt.,1
227,Der var ottetusinde og trehundrede og fire katte i huset.; Der var femtusinde og firehundrede og fireogtredive katte i huset.,0
228,Drengen har totusinde og sekshundrede og femogfyrre mønter.; Drengen har femtusinde og ethundrede og tooghalvfems mønter.,1
229,Han kunne spise femtusinde og treogtyve appelsiner.; Han kunne spise totusinde og syvhundrede og femten appelsiner.,0
230,Legolas kastede tretusinde og ethundrede og enoghalvfjerds dværge.; Legolas kastede ettusinde og nihundrede og femten dværge.,0
231,Drengen har syvtusinde og tohundrede og treoghalvfjerds mønter.; Drengen har femtusinde og ottehundrede og to mønter.,0
232,Legolas kastede ettusinde og trehundrede og treds dværge.; Legolas kastede ettusinde og ethundrede og ti dværge.,0
233,Smeagol gør syvtusinde og ottehundrede og femogtredive fluer ondt.; Smeagol gør totusinde og tohundrede og nioghalvfjerds fluer ondt.,0
234,Drengen har nitusinde og firehundrede og tooghalvfems mønter.; Drengen har syvtusinde og tohundrede og elleve mønter.,0
235,Der er tretusinde og ottehundrede og et ringe.; Der er nitusinde og trehundrede og otteogtredive ringe.,1
236,Værelset var fyldt med firetusinde og tohundrede og treogfyrre kartofler.; Værelset var fyldt med ettusinde og trehundrede og otteogtredive kartofler.,0
237,Der var firetusinde og femhundrede og toogfirs æbler på bordet.; Der var nitusinde og ottehundrede og fem æbler på bordet.,1
238,De tager femtusinde og ottehundrede og fireogtyve hobbyer til Isengard.; De tager syvtusinde og sekshundrede og otteoghalvfjerds hobbyer til Isengard.,1
239,Legolas kastede nitusinde og syvhundrede og halvfjerds dværge.; Legolas kastede tretusinde og ethundrede og enogtreds dværge.,0
240,Der var sekstusinde og syvoghalvfjerds katte i huset.; Der var ottetusinde og ethundrede og seksogtyve katte i huset.,1
241,Der er tretusinde og firehundrede og seksogfyrre bøger på biblioteket.; Der er nitusinde og syvhundrede og niogtreds bøger på biblioteket.,1
242,Der er sekstusinde og syvhundrede og treogtredive ringe.; Der er syvtusinde og ottehundrede og toogtyve ringe.,1
243,Det koster trehundrede og femogtredive dollars.; Det koster syvtusinde og trehundrede og fireogfirs dollars.,1
244,Det koster totusinde og syv dollars.; Det koster nitusinde og femhundrede og enogtredive dollars.,1
245,Det koster femtusinde og ethundrede og halvfems dollars.; Det koster ettusinde og ottehundrede og toogfyrre dollars.,0
246,Legolas kastede tretusinde og tohundrede og niogtredive dværge.; Legolas kastede femogfirs dværge.,0
247,Der er ottetusinde og tohundrede og to bøger på biblioteket.; Der er nitusinde og otteogtreds bøger på biblioteket.,1
248,Der er sekstusinde og ethundrede og seksten bøger på biblioteket.; Der er ottetusinde og nihundrede og nioghalvfems bøger på biblioteket.,1
249,Værelset var fyldt med syvtusinde og trehundrede og otteogtreds kartofler.; Værelset var fyldt med ottetusinde og tohundrede og syvogtyve kartofler.,1
250,Det koster nitusinde og sekshundrede og sytten dollars.; Det koster firetusinde og firehundrede og fireoghalvfems dollars.,0
251,Smeagol gør syvtusinde og tohundrede og treogtyve fluer ondt.; Smeagol gør ottetusinde og trehundrede og niogfyrre fluer ondt.,1
252,Der er sekstusinde og treogfyrre bøger på biblioteket.; Der er ottetusinde og ethundrede og treds bøger på biblioteket.,1
253,Der var tretusinde og tohundrede og toogtreds æbler på bordet.; Der var firetusinde og ethundrede og elleve æbler på bordet.,1
254,De tager sekshundrede og fireogfirs hobbyer til Isengard.; De tager totusinde og ethundrede og treogtredive hobbyer til Isengard.,1
255,Smeagol gør firetusinde og nihundrede og toogtredive fluer ondt.; Smeagol gør sekstusinde og femhundrede og femoghalvtreds fluer ondt.,1
256,De tager ettusinde og trehundrede og sytten hobbyer til Isengard.; De tager sekstusinde og ottehundrede og tooghalvfjerds hobbyer til Isengard.,1
257,Der er nitusinde og trehundrede og seksogtredive ringe.; Der er sekstusinde og ethundrede og fireogtreds ringe.,0
258,De tager sekstusinde og syvhundrede og seksoghalvtreds hobbyer til Isengard.; De tager sekstusinde og femhundrede og fireoghalvfems hobbyer til Isengard.,0
259,Der var totusinde og femhundrede katte i huset.; Der var firetusinde og ethundrede og enogfirs katte i huset.,1
260,Smeagol gør tretusinde og ethundrede og enogfyrre fluer ondt.; Smeagol gør ettusinde og sekshundrede og niogtyve fluer ondt.,0
261,Legolas kastede sekstusinde og nihundrede og seksten dværge.; Legolas kastede ettusinde og syvogtredive dværge.,0
262,Der er firetusinde og syvhundrede og treogfyrre ringe.; Der er femtusinde og ethundrede og seksoghalvtreds ringe.,1
263,Smeagol gør ottetusinde og femhundrede og halvfems fluer ondt.; Smeagol gør firehundrede og syvoghalvtreds fluer ondt.,0
264,Der er femtusinde og femhundrede og syvoghalvtreds ringe.; Der er femtusinde og tohundrede og femogtyve ringe.,0
265,Der var nitusinde og nihundrede og tre katte i huset.; Der var ettusinde og nihundrede og toogfyrre katte i huset.,0
266,De tager femtusinde og nihundrede og otteoghalvfjerds hobbyer til Isengard.; De tager syvtusinde og ottehundrede og toogfirs hobbyer til Isengard.,1
267,Legolas kastede femtusinde og nihundrede og tooghalvfjerds dværge.; Legolas kastede sekstusinde og ottehundrede og tooghalvtreds dværge.,1
268,Han kunne spise sekstusinde og ottehundrede og treoghalvfjerds appelsiner.; Han kunne spise ethundrede og femoghalvtreds appelsiner.,0
269,Drengen har firetusinde og syvhundrede og treogfyrre mønter.; Drengen har firetusinde og trehundrede og syvoghalvtreds mønter.,0
270,Smeagol gør ottetusinde og femhundrede og toogtreds fluer ondt.; Smeagol gør nitusinde og firehundrede og seksogfyrre fluer ondt.,1
271,Smeagol gør sekstusinde og nihundrede og elleve fluer ondt.; Smeagol gør ettusinde og firehundrede og toogtyve fluer ondt.,0
272,Der er ettusinde og nihundrede og tooghalvtreds ringe.; Der er nitusinde og firehundrede og tyve ringe.,1
273,Han kunne spise sekstusinde og firehundrede og syvoghalvfjerds appelsiner.; Han kunne spise femtusinde og trehundrede og fireogfirs appelsiner.,0
274,Der var femtusinde og trehundrede og femogtredive katte i huset.; Der var femhundrede og tooghalvfjerds katte i huset.,0
275,Smeagol gør syvtusinde og femhundrede og otteogtyve fluer ondt.; Smeagol gør ottetusinde og ottehundrede og femoghalvfems fluer ondt.,1
276,Smeagol gør nitusinde og tohundrede og nioghalvtreds fluer ondt.; Smeagol gør nihundrede og treogfyrre fluer ondt.,0
277,Drengen har syvtusinde og sekshundrede og elleve mønter.; Drengen har ettusinde og ethundrede og toogtredive mønter.,0
278,Værelset var fyldt med ettusinde og ottehundrede og seksogfyrre kartofler.; Værelset var fyldt med femtusinde og ethundrede og syvoghalvfems kartofler.,1
279,Drengen har nihundrede og enoghalvfems mønter.; Drengen har firetusinde og firehundrede og enogtreds mønter.,1
280,Smeagol gør tretusinde og sekshundrede og femoghalvtreds fluer ondt.; Smeagol gør syvtusinde og ottehundrede og enoghalvfjerds fluer ondt.,1
281,Der var ettusinde og ottehundrede og femogfirs æbler på bordet.; Der var femtusinde og ethundrede og atten æbler på bordet.,1
282,Værelset var fyldt med firetusinde og tohundrede og fireogtreds kartofler.; Værelset var fyldt med nitusinde og syvhundrede og syvoghalvfems kartofler.,1
283,Der var nihundrede og syvogfyrre katte i huset.; Der var ettusinde og trehundrede og enoghalvtreds katte i huset.,1
284,Smeagol gør sekstusinde og femhundrede og to fluer ondt.; Smeagol gør ottetusinde og ottehundrede og niogfyrre fluer ondt.,1
285,Der var nitusinde og femhundrede og treogfyrre katte i huset.; Der var firetusinde og nitten katte i huset.,0
286,Legolas kastede nitusinde og syvhundrede og fire dværge.; Legolas kastede tohundrede og seksogtreds dværge.,0
287,Drengen har femtusinde og ottehundrede og treogtreds mønter.; Drengen har totusinde og sekshundrede og fireogfirs mønter.,0
288,Der er femtusinde og firehundrede og femogtyve ringe.; Der er tretusinde og syvhundrede og fireogfyrre ringe.,0
289,Der er ettusinde og nihundrede og otteogtredive ringe.; Der er femtusinde og nihundrede og fireogfyrre ringe.,1
290,Han kunne spise totusinde og nihundrede og enogtyve appelsiner.; Han kunne spise firetusinde og nihundrede og seksogfyrre appelsiner.,1
291,Værelset var fyldt med nitusinde og nihundrede og syvoghalvfems kartofler.; Værelset var fyldt med syvtusinde og nihundrede og nioghalvfems kartofler.,0
292,Der var trehundrede og syvogtreds æbler på bordet.; Der var nitusinde og ethundrede og otteogfirs æbler på bordet.,1
293,Drengen har syvhundrede og syvogtredive mønter.; Drengen har firetusinde og ethundrede og syvoghalvfjerds mønter.,1
294,Værelset var fyldt med femtusinde og syvhundrede og syvoghalvfems kartofler.; Værelset var fyldt med syvtusinde og syvhundrede og tyve kartofler.,1
295,Det koster totusinde og sekshundrede og syvogtreds dollars.; Det koster tretusinde og syvhundrede og fireoghalvfjerds dollars.,1
296,Der var tretusinde og firehundrede og seksogtreds æbler på bordet.; Der var nitusinde og sekshundrede og fireogfyrre æbler på bordet.,1
297,Der var ottetusinde og syvhundrede og nitten æbler på bordet.; Der var ettusinde og nihundrede og enogtredive æbler på bordet.,0
298,Der var femtusinde og firehundrede og femoghalvfems æbler på bordet.; Der var femtusinde og ethundrede og enogtredive æbler på bordet.,0
299,Der er nitusinde og nihundrede og syvogtredive ringe.; Der er femtusinde og syvogfyrre ringe.,0
300,De tager totusinde og ottehundrede og enogtyve hobbyer til Isengard.; De tager firetusinde og trehundrede og seks hobbyer til Isengard.,1
301,De tager syvtusinde og firehundrede og treogtyve hobbyer til Isengard.; De tager tretusinde og tohundrede og treds hobbyer til Isengard.,0
302,Der er ottetusinde og ethundrede og enoghalvfjerds bøger på biblioteket.; Der er tretusinde og nihundrede og femogtreds bøger på biblioteket.,0
303,Legolas kastede sekstusinde og sekshundrede og fem dværge.; Legolas kastede totusinde og femhundrede og tooghalvfjerds dværge.,0
304,Det koster sekstusind dollars.; Det koster ottetusinde og ethundrede og seks dollars.,1
305,Der er ottetusinde og ethundrede og femogtyve bøger på biblioteket.; Der er ottetusinde og trehundrede og nioghalvtreds bøger på biblioteket.,1
306,Der er nitusinde og syvhundrede og tredive bøger på biblioteket.; Der er sekstusinde og firehundrede og fire bøger på biblioteket.,0
307,Der er nitusinde og trehundrede og femten ringe.; Der er syvtusinde og fireoghalvtreds ringe.,0
308,Legolas kastede totusinde og syvhundrede og treogtreds dværge.; Legolas kastede ettusinde og firehundrede og toogtreds dværge.,0
309,Der er firetusinde og sekshundrede og nioghalvtreds bøger på biblioteket.; Der er syvtusinde og firehundrede og femten bøger på biblioteket.,1
310,Legolas kastede firetusinde og nihundrede og otteogtreds dværge.; Legolas kastede totusinde og trehundrede og enogtredive dværge.,0
311,Legolas kastede femtusinde og syvhundrede og tooghalvtreds dværge.; Legolas kastede tretusinde og ottehundrede og seksogtredive dværge.,0
312,Der er nitusinde og sekshundrede og elleve ringe.; Der er firetusinde og syvhundrede og femogfirs ringe.,0
313,Der var totusinde og trehundrede og femogtredive katte i huset.; Der var nitusinde og syvhundrede og firs katte i huset.,1
314,Smeagol gør sekshundrede og femoghalvtreds fluer ondt.; Smeagol gør totusinde og otteogfyrre fluer ondt.,1
315,Der er firetusinde og trehundrede og syvogtyve bøger på biblioteket.; Der er nihundrede og tre bøger på biblioteket.,0
316,Der var totusinde og enoghalvfems æbler på bordet.; Der var firetusinde og ottehundrede og tooghalvtreds æbler på bordet.,1
317,Der er totusinde og tohundrede og firs ringe.; Der er tohundrede og halvtreds ringe.,0
318,Drengen har firetusinde og ottehundrede og otteogtreds mønter.; Drengen har ettusinde og enogfyrre mønter.,0
319,De tager femtusinde og nihundrede og tooghalvfjerds hobbyer til Isengard.; De tager ottetusinde og ethundrede og fireogtreds hobbyer til Isengard.,1
320,Værelset var fyldt med ottetusinde og nihundrede og elleve kartofler.; Værelset var fyldt med tretusinde og firehundrede og otteoghalvfjerds kartofler.,0
321,Der var tooghalvfjerds katte i huset.; Der var femtusinde og syvhundrede og fireoghalvfjerds katte i huset.,1
322,Der var totusinde og nihundrede og tooghalvfems katte i huset.; Der var ottehundrede og femogfyrre katte i huset.,0
323,Legolas kastede femtusinde og syvhundrede og toogfyrre dværge.; Legolas kastede femtusinde og seksten dværge.,0
324,Legolas kastede tretusinde og ottehundrede og femogfyrre dværge.; Legolas kastede syvtusinde og femhundrede og seksogtreds dværge.,1
325,Der er totusinde og femhundrede og treogfirs ringe.; Der er firetusinde og firehundrede og tooghalvtreds ringe.,1
326,Legolas kastede totusinde og sekshundrede og fireogtredive dværge.; Legolas kastede tretusinde og syvhundrede og nioghalvtreds dværge.,1
327,Drengen har syvtusinde og tohundrede og firs mønter.; Drengen har nitusinde og nihundrede og seksogtreds mønter.,1
328,Smeagol gør tretusinde og femhundrede og firs fluer ondt.; Smeagol gør firetusinde og syvhundrede og fireoghalvfjerds fluer ondt.,1
329,De tager ottetusinde og femhundrede og femogtredive hobbyer til Isengard.; De tager syvtusinde og trehundrede og enoghalvfjerds hobbyer til Isengard.,0
330,Der var trehundrede og tre katte i huset.; Der var totusinde og fireogtredive katte i huset.,1
331,Der er totusinde og ottehundrede og enoghalvfjerds bøger på biblioteket.; Der er firetusinde og sekshundrede og toogtreds bøger på biblioteket.,1
332,Værelset var fyldt med femtusinde og tohundrede og syvogfirs kartofler.; Værelset var fyldt med femtusinde og ethundrede og femoghalvfems kartofler.,0
333,Legolas kastede tretusinde og firehundrede og enogtredive dværge.; Legolas kastede ottehundrede og nioghalvfems dværge.,0
334,Værelset var fyldt med femtusinde og tohundrede og tre kartofler.; Værelset var fyldt med tretusinde og sekshundrede og niogfirs kartofler.,0
335,Der er femtusinde og tohundrede og tooghalvtreds ringe.; Der er ottetusinde og sekshundrede og seks ringe.,1
336,Smeagol gør sekstusinde og tohundrede og nioghalvfjerds fluer ondt.; Smeagol gør ettusinde og nihundrede og treogtredive fluer ondt.,0
337,Han kunne spise firetusinde og tohundrede og syvogtyve appelsiner.; Han kunne spise ottetusinde og ottehundrede og ni appelsiner.,1
338,De tager ottetusinde og nihundrede og otteoghalvfjerds hobbyer til Isengard.; De tager sekstusinde og ethundrede og treoghalvfjerds hobbyer til Isengard.,0
339,Der var nitusinde og ethundrede og syvoghalvtreds katte i huset.; Der var firetusinde og ethundrede og firs katte i huset.,0
340,Smeagol gør sekshundrede og toogtreds fluer ondt.; Smeagol gør totusinde og firehundrede og tre fluer ondt.,1
341,Drengen har nitusinde og sekshundrede og toogtredive mønter.; Drengen har nitusinde og nihundrede og treogfirs mønter.,1
342,Han kunne spise ettusinde og ottehundrede og fjorten appelsiner.; Han kunne spise sekstusinde og treogtredive appelsiner.,1
343,Han kunne spise ottetusinde og nihundrede og fireogfirs appelsiner.; Han kunne spise ethundrede appelsiner.,0
