,sents,labels
233,De tager firehundrede og fireogfirs hobbyer til Isengard.; De tager totusinde og ethundrede og otteogtredive hobbyer til Isengard.,1
234,Værelset var fyldt med totusinde og ottehundrede og to kartofler.; Værelset var fyldt med firetusinde og femhundrede og tolv kartofler.,1
235,Det koster firetusinde og nihundrede og otteogfyrre dollars.; Det koster ettusinde og tohundrede og halvfems dollars.,0
236,Der er tretusinde og femhundrede og fire bøger på biblioteket.; Der er tretusinde og syvhundrede og seksoghalvfjerds bøger på biblioteket.,1
237,Drengen har firetusinde og firehundrede og seksten mønter.; Drengen har firetusinde og femhundrede og et mønter.,1
238,Legolas kastede tretusinde og firehundrede og seksoghalvfjerds dværge.; Legolas kastede totusinde og ottehundrede og enogtreds dværge.,0
239,Der var firetusinde og ethundrede og toogfirs katte i huset.; Der var tretusinde og nihundrede og tooghalvfjerds katte i huset.,0
240,Der er syvhundrede og syvoghalvfjerds ringe.; Der er femhundrede og ni ringe.,0
241,Der er tretusinde og tohundrede og seksogfirs bøger på biblioteket.; Der er ettusinde og trehundrede og otteogfyrre bøger på biblioteket.,0
242,Det koster firetusinde og femhundrede og femoghalvtreds dollars.; Det koster femhundrede og niogfyrre dollars.,0
243,Værelset var fyldt med totusinde og ottehundrede og treds kartofler.; Værelset var fyldt med ettusinde og femhundrede og syvoghalvtreds kartofler.,0
244,De tager tretusinde og ethundrede og treogtredive hobbyer til Isengard.; De tager firetusinde og firehundrede og tooghalvfjerds hobbyer til Isengard.,1
245,Drengen har ettusinde og tohundrede og fireoghalvtreds mønter.; Drengen har ethundrede og toogfyrre mønter.,0
246,Smeagol gør ettusinde og nihundrede og enoghalvfems fluer ondt.; Smeagol gør ettusinde og ethundrede og seksten fluer ondt.,0
247,Det koster ettusinde og trehundrede og fjorten dollars.; Det koster tretusinde og nihundrede og otte dollars.,1
248,Smeagol gør sytten fluer ondt.; Smeagol gør ottehundrede og femoghalvfjerds fluer ondt.,1
249,De tager tretusinde og nihundrede og syvogtyve hobbyer til Isengard.; De tager ettusinde og tohundrede og syvoghalvfjerds hobbyer til Isengard.,0
250,Det koster tretusinde og syvhundrede og treogtyve dollars.; Det koster tretusinde og syvogtreds dollars.,0
251,Drengen har ettusinde og firehundrede og otte mønter.; Drengen har tretusinde og nihundrede og tooghalvfjerds mønter.,1
252,Der er firetusinde og femhundrede og ni ringe.; Der er totusinde og ottehundrede og treogtreds ringe.,0
253,Der var totusinde og syvhundrede og fireogfyrre æbler på bordet.; Der var firetusinde og enogfyrre æbler på bordet.,1
254,Der er ethundrede og halvtreds ringe.; Der er firehundrede og treogtredive ringe.,1
255,Drengen har ethundrede og seksoghalvtreds mønter.; Drengen har totusinde og syvhundrede og fireogfirs mønter.,1
256,Det koster ettusinde og ottehundrede og tretten dollars.; Det koster ettusinde og ottehundrede og treogtreds dollars.,1
257,Der var totusinde og syvhundrede og seksogtredive æbler på bordet.; Der var tretusinde og firehundrede og treogtyve æbler på bordet.,1
258,Der er tretusinde og firehundrede og tooghalvfems ringe.; Der er firetusinde og ottehundrede og tredive ringe.,1
259,Der er syvhundrede og femoghalvfjerds ringe.; Der er totusinde og syvhundrede og ti ringe.,1
260,Smeagol gør ettusinde og femhundrede og enogfyrre fluer ondt.; Smeagol gør tretusinde og firehundrede og syvoghalvtreds fluer ondt.,1
261,Der var firetusinde og sekshundrede og niogfirs katte i huset.; Der var totusinde og ethundrede og syvogfirs katte i huset.,0
262,Værelset var fyldt med ettusinde og nitten kartofler.; Værelset var fyldt med totusinde og ottehundrede og niogfyrre kartofler.,1
263,Drengen har tolv mønter.; Drengen har tretusinde og treoghalvfjerds mønter.,1
264,Der var totusinde og femhundrede og toogfyrre katte i huset.; Der var femhundrede og et katte i huset.,0
265,De tager ethundrede og syvoghalvtreds hobbyer til Isengard.; De tager firetusinde og sekshundrede og femogfyrre hobbyer til Isengard.,1
266,Der er ettusinde og ottehundrede og niogtreds bøger på biblioteket.; Der er firetusinde og trehundrede og atten bøger på biblioteket.,1
267,Værelset var fyldt med totusinde og nihundrede og halvtreds kartofler.; Værelset var fyldt med tretusinde og syvhundrede og enogtreds kartofler.,1
268,Han kunne spise totusinde og nihundrede og tolv appelsiner.; Han kunne spise totusinde og trehundrede og seksogtreds appelsiner.,0
269,Der er totusinde og trehundrede og otteoghalvtreds bøger på biblioteket.; Der er firetusinde og femten bøger på biblioteket.,1
270,Drengen har firetusinde og tohundrede og otteogtyve mønter.; Drengen har ettusinde og sekshundrede og et mønter.,0
271,Det koster firetusinde og trehundrede og femogtreds dollars.; Det koster firetusinde og trehundrede og seksogfirs dollars.,1
272,Drengen har totusinde og sekshundrede mønter.; Drengen har firehundrede og treoghalvtreds mønter.,0
273,Der er firetusinde og ethundrede og treogtyve ringe.; Der er totusinde og syvhundrede og seksogfyrre ringe.,0
274,De tager tretusinde og syvhundrede og otteoghalvfems hobbyer til Isengard.; De tager firetusinde og syvhundrede og fireoghalvfems hobbyer til Isengard.,1
275,Der er enoghalvfems bøger på biblioteket.; Der er firetusinde og ottehundrede og otteogtreds bøger på biblioteket.,1
276,De tager tretusinde og ethundrede og otteogfyrre hobbyer til Isengard.; De tager ettusinde og nihundrede og femoghalvtreds hobbyer til Isengard.,0
277,Der var ettusinde og tohundrede og femogtredive æbler på bordet.; Der var totusinde og sekshundrede og syvoghalvfems æbler på bordet.,1
278,Han kunne spise firetusinde og sekshundrede og seksogtyve appelsiner.; Han kunne spise firetusinde og tohundrede og otteogfyrre appelsiner.,0
279,Drengen har ottehundrede og tretten mønter.; Drengen har syvhundrede mønter.,0
280,Drengen har firetusinde og firehundrede og fjorten mønter.; Drengen har totusinde og sekshundrede og treogfyrre mønter.,0
281,Legolas kastede totusinde og enogtredive dværge.; Legolas kastede ethundrede og tretten dværge.,0
282,Han kunne spise ettusinde og ottehundrede og seksoghalvtreds appelsiner.; Han kunne spise totusinde og sekshundrede og otteogtyve appelsiner.,1
283,Der var ottehundrede og fireogfirs katte i huset.; Der var tohundrede og syvoghalvfems katte i huset.,0
284,De tager nihundrede og firs hobbyer til Isengard.; De tager totusinde og syvogtyve hobbyer til Isengard.,1
285,Legolas kastede firetusinde og tohundrede og tre dværge.; Legolas kastede totusinde og syvhundrede og syvogtreds dværge.,0
286,Der er firetusinde og ottehundrede og to ringe.; Der er totusinde og tohundrede og femten ringe.,0
287,De tager tretusinde og sekshundrede og syvogfyrre hobbyer til Isengard.; De tager totusinde og femhundrede og fireogfirs hobbyer til Isengard.,0
288,Der var ettusinde og nihundrede og fjorten katte i huset.; Der var trehundrede og fireogtreds katte i huset.,0
289,Der var ettusinde og ethundrede og femten æbler på bordet.; Der var totusinde og ethundrede og nioghalvtreds æbler på bordet.,1
290,Der var totusinde og ottehundrede og syvoghalvfems æbler på bordet.; Der var totusinde og syvhundrede og seksogtredive æbler på bordet.,0
291,Værelset var fyldt med firetusinde og tohundrede og nioghalvfems kartofler.; Værelset var fyldt med firetusinde og trehundrede og enoghalvfems kartofler.,1
292,De tager ettusinde og trehundrede og tolv hobbyer til Isengard.; De tager firetusinde og otteogfirs hobbyer til Isengard.,1
293,Smeagol gør totusinde og treogtredive fluer ondt.; Smeagol gør ethundrede og treoghalvfjerds fluer ondt.,0
294,Drengen har ettusinde og niogtredive mønter.; Drengen har nihundrede og nioghalvfjerds mønter.,0
295,Smeagol gør nihundrede og ni fluer ondt.; Smeagol gør tretusinde og femhundrede og niogfirs fluer ondt.,1
296,Smeagol gør nihundrede og syvogtreds fluer ondt.; Smeagol gør firetusinde og sekshundrede og otteogtreds fluer ondt.,1
297,Der er totusinde og tohundrede og treogfirs bøger på biblioteket.; Der er totusinde og otteogtreds bøger på biblioteket.,0
298,Han kunne spise firetusinde og ethundrede og ni appelsiner.; Han kunne spise tretusinde og ottehundrede og seksten appelsiner.,0
299,Værelset var fyldt med tretusinde og nihundrede og fyrre kartofler.; Værelset var fyldt med tretusinde og ethundrede og toogtredive kartofler.,0
300,Værelset var fyldt med ettusinde og ethundrede og otteogtredive kartofler.; Værelset var fyldt med firetusinde og firehundrede og treoghalvtreds kartofler.,1
301,Legolas kastede totusinde og ottehundrede og otte dværge.; Legolas kastede ettusinde og ottehundrede og et dværge.,0
302,Legolas kastede tretusinde og firehundrede og halvfjerds dværge.; Legolas kastede firetusinde og syvhundrede og enogtredive dværge.,1
303,Der var ettusinde og sekshundrede og otteoghalvtreds æbler på bordet.; Der var firetusinde og tohundrede og nioghalvfjerds æbler på bordet.,1
304,Drengen har ettusinde og syvhundrede og seksogtyve mønter.; Drengen har ettusinde og syvhundrede og treds mønter.,1
305,Drengen har ettusinde og femhundrede og niogtyve mønter.; Drengen har firetusinde og ethundrede og enoghalvfjerds mønter.,1
306,Smeagol gør firetusinde og trehundrede og femogfyrre fluer ondt.; Smeagol gør firetusinde og tyve fluer ondt.,0
307,Smeagol gør firetusinde og firehundrede og enoghalvtreds fluer ondt.; Smeagol gør tretusinde og femhundrede fluer ondt.,0
308,Der var firetusinde og tohundrede og niogtreds æbler på bordet.; Der var totusinde og syvhundrede og syvoghalvfjerds æbler på bordet.,0
309,Der er firetusinde og syvhundrede og toogfirs bøger på biblioteket.; Der er tretusinde og femhundrede og femoghalvfems bøger på biblioteket.,0
310,Han kunne spise firetusinde og tohundrede og syvogtyve appelsiner.; Han kunne spise tretusinde og tohundrede og fireoghalvfjerds appelsiner.,0
311,Værelset var fyldt med tretusinde og firehundrede og treoghalvfjerds kartofler.; Værelset var fyldt med firetusinde og sekshundrede og fireogfirs kartofler.,1
312,Der var totusinde og trehundrede og ti æbler på bordet.; Der var ettusinde og sekshundrede og seksten æbler på bordet.,0
313,Der er tretusinde og ottehundrede og fireogfyrre ringe.; Der er tohundrede og syvoghalvtreds ringe.,0
314,Smeagol gør tretusinde og trehundrede og ni fluer ondt.; Smeagol gør ettusinde og sekshundrede og otteogfyrre fluer ondt.,0
315,Værelset var fyldt med tohundrede og otteogtyve kartofler.; Værelset var fyldt med ettusinde og femhundrede og elleve kartofler.,1
316,De tager firetusinde og nihundrede og fireogfyrre hobbyer til Isengard.; De tager totusinde og femhundrede og femogtreds hobbyer til Isengard.,0
317,Der er tretusinde og firehundrede og syvoghalvfjerds ringe.; Der er totusinde og tohundrede og elleve ringe.,0
318,Det koster ethundrede og enogfyrre dollars.; Det koster firetusinde og nihundrede og syvoghalvtreds dollars.,1
319,Legolas kastede ottehundrede og niogfyrre dværge.; Legolas kastede ettusinde og tohundrede og firs dværge.,1
320,Smeagol gør firetusinde og ethundrede og treogfyrre fluer ondt.; Smeagol gør firetusinde og ethundrede og nioghalvfems fluer ondt.,1
321,Smeagol gør ettusinde og trehundrede og femogfyrre fluer ondt.; Smeagol gør ottehundrede og niogtredive fluer ondt.,0
322,Der var tretusinde og firehundrede og fjorten æbler på bordet.; Der var totusinde og firehundrede og fire æbler på bordet.,0
323,Det koster tretusinde og femhundrede og otteogfyrre dollars.; Det koster firetusinde og firehundrede og otteogtyve dollars.,1
324,Der var ettusinde og syvhundrede og treogtyve æbler på bordet.; Der var ettusinde og fireogfirs æbler på bordet.,0
325,De tager nihundrede og niogtreds hobbyer til Isengard.; De tager trehundrede og toogtyve hobbyer til Isengard.,0
326,Legolas kastede tretusinde og trehundrede og syvogtyve dværge.; Legolas kastede tretusinde og fyrre dværge.,0
327,Der var ettusinde og trehundrede og otteogfirs æbler på bordet.; Der var totusinde og trehundrede og tretten æbler på bordet.,1
328,Der var trehundrede og tooghalvfems æbler på bordet.; Der var ethundrede og seksten æbler på bordet.,0
329,Der var ottehundrede og treogtreds katte i huset.; Der var sekshundrede og halvfems katte i huset.,0
330,Det koster tretusinde og firehundrede og et dollars.; Det koster totusinde og syvhundrede og seksogtyve dollars.,0
331,Han kunne spise trehundrede og treogtredive appelsiner.; Han kunne spise totusinde og ethundrede og seks appelsiner.,1
332,Værelset var fyldt med sekshundrede og treds kartofler.; Værelset var fyldt med tretusinde og enoghalvfjerds kartofler.,1
333,Der var firetusinde og ethundrede og tre æbler på bordet.; Der var totusinde og tohundrede og elleve æbler på bordet.,0
334,Legolas kastede ettusinde og syvhundrede og otteogtreds dværge.; Legolas kastede ettusinde og femhundrede og fireoghalvfjerds dværge.,0
335,Det koster firetusinde og nihundrede og toogfyrre dollars.; Det koster firetusinde og firehundrede og to dollars.,0
336,Der var firetusinde og tohundrede og tooghalvfjerds æbler på bordet.; Der var firetusinde og tohundrede og seksogtreds æbler på bordet.,0
337,Der er tretusinde og trehundrede og femogfyrre ringe.; Der er tretusinde og firehundrede og niogtreds ringe.,1
338,Værelset var fyldt med trehundrede og seksoghalvfems kartofler.; Værelset var fyldt med totusinde og syvogtredive kartofler.,1
339,Han kunne spise firetusinde og firehundrede og seksogfyrre appelsiner.; Han kunne spise firetusinde og seksoghalvfems appelsiner.,0
340,De tager totusinde og trehundrede og fireoghalvfems hobbyer til Isengard.; De tager fire hobbyer til Isengard.,0
341,Der var syvhundrede og otte æbler på bordet.; Der var tretusinde og sekshundrede og otteogfirs æbler på bordet.,1
342,Det koster totusinde og sekshundrede og otteogfyrre dollars.; Det koster tretusinde og femhundrede og fireoghalvfems dollars.,1
343,Smeagol gør tretusinde og tohundrede og seksogfirs fluer ondt.; Smeagol gør firetusinde og femhundrede og enogtyve fluer ondt.,1
344,Der er firetusinde og nihundrede og nitten ringe.; Der er ettusinde og femhundrede og otteoghalvtreds ringe.,0
345,Værelset var fyldt med syvhundrede og otteogfirs kartofler.; Værelset var fyldt med ettusinde og nihundrede og otteogtredive kartofler.,1
346,De tager ettusinde og ottehundrede og tooghalvfems hobbyer til Isengard.; De tager totusinde og syvhundrede og nitten hobbyer til Isengard.,1
347,De tager tretusinde og fireogfirs hobbyer til Isengard.; De tager ettusinde og seksten hobbyer til Isengard.,0
348,Værelset var fyldt med firetusinde og firehundrede og otteoghalvfjerds kartofler.; Værelset var fyldt med tretusinde og treogtredive kartofler.,0
349,Værelset var fyldt med ettusinde og tohundrede og niogtyve kartofler.; Værelset var fyldt med ettusinde og tohundrede og fireogtreds kartofler.,1
350,Smeagol gør tretusinde og trehundrede og enogtredive fluer ondt.; Smeagol gør nihundrede og otteoghalvtreds fluer ondt.,0
351,Der er tretusinde og ethundrede og seksten ringe.; Der er firetusinde og firehundrede og tolv ringe.,1
352,Smeagol gør firetusinde og nihundrede og seksogtredive fluer ondt.; Smeagol gør totusinde og tohundrede og syvogtreds fluer ondt.,0
353,Drengen har totusinde og firehundrede og seksten mønter.; Drengen har tohundrede og femogfyrre mønter.,0
