,sents,labels
896,Der var nitusinde og firs æbler på bordet.; Der var ottetusinde og trehundrede og seks æbler på bordet.,0
897,De tager tretusinde og firehundrede og treds hobbyer til Isengard.; De tager ettusinde og ottehundrede og tre hobbyer til Isengard.,0
898,Han kunne spise totusinde og sekshundrede og enogtyve appelsiner.; Han kunne spise ettusinde og ottehundrede og toogtyve appelsiner.,0
899,Det koster ettusinde og nihundrede og femoghalvfjerds dollars.; Det koster tretusinde og tohundrede og seks dollars.,1
900,De tager firetusinde og nihundrede og tooghalvfjerds hobbyer til Isengard.; De tager sekstusinde og syvhundrede og seksoghalvtreds hobbyer til Isengard.,1
901,De tager sekstusinde og firehundrede og syvogtyve hobbyer til Isengard.; De tager ettusinde og femhundrede og toogtreds hobbyer til Isengard.,0
902,Smeagol gør ottetusinde og tohundrede og fireogtyve fluer ondt.; Smeagol gør tretusinde og ethundrede og fireogfirs fluer ondt.,0
903,Smeagol gør totusinde og tohundrede og seksoghalvtreds fluer ondt.; Smeagol gør nitusinde og tohundrede og seksogtreds fluer ondt.,1
904,Der er syvtusinde og nihundrede og enogtreds ringe.; Der er ettusinde og ottehundrede og otteogtyve ringe.,0
905,Legolas kastede nitusinde og femhundrede og seksoghalvfems dværge.; Legolas kastede ottetusinde og fireoghalvfjerds dværge.,0
906,Han kunne spise ottetusinde og syvhundrede og tolv appelsiner.; Han kunne spise firetusinde og nihundrede og enoghalvfems appelsiner.,0
907,Det koster firetusinde og ethundrede og seksoghalvfems dollars.; Det koster totusinde og seksogtreds dollars.,0
908,De tager ottetusinde og ethundrede og treogtredive hobbyer til Isengard.; De tager totusinde og sekshundrede og enoghalvtreds hobbyer til Isengard.,0
909,Smeagol gør firetusinde og treogfyrre fluer ondt.; Smeagol gør syvtusinde og sekshundrede og fireogtyve fluer ondt.,1
910,Der er tretusinde og sekshundrede og nioghalvfjerds ringe.; Der er femtusinde og ottehundrede og fyrre ringe.,1
911,Det koster nitusinde og firehundrede og elleve dollars.; Det koster femtusinde og sekshundrede og halvfjerds dollars.,0
912,De tager firetusinde og ethundrede og niogfyrre hobbyer til Isengard.; De tager sekshundrede og enogtredive hobbyer til Isengard.,0
913,Der er femtusinde og nihundrede og femoghalvtreds ringe.; Der er tretusinde og ottehundrede og niogtyve ringe.,0
914,De tager femtusinde og sekshundrede og syvoghalvfems hobbyer til Isengard.; De tager femtusinde og trehundrede og enogtyve hobbyer til Isengard.,0
915,Han kunne spise syvtusinde og trehundrede og halvfems appelsiner.; Han kunne spise totusinde og syvhundrede og femoghalvtreds appelsiner.,0
916,Der var sekstusinde og tohundrede og otteogtredive katte i huset.; Der var femtusinde og firehundrede og elleve katte i huset.,0
917,Smeagol gør tretusinde og tohundrede og treogtreds fluer ondt.; Smeagol gør tretusinde og syvhundrede og enoghalvfjerds fluer ondt.,1
918,Værelset var fyldt med ettusinde og tohundrede og enoghalvtreds kartofler.; Værelset var fyldt med firetusinde og trehundrede og nitten kartofler.,1
919,Der var tretusinde og femhundrede og syvogfyrre æbler på bordet.; Der var nitusinde og sekshundrede og fireoghalvtreds æbler på bordet.,1
920,Der var firehundrede og fireoghalvfjerds katte i huset.; Der var firetusinde og trehundrede og enogtyve katte i huset.,1
921,Der er totusinde og niogtredive ringe.; Der er totusinde og tohundrede og treogtredive ringe.,1
922,Det koster tretusinde og trehundrede og seksogfirs dollars.; Det koster nihundrede og et dollars.,0
923,Værelset var fyldt med femtusinde og sekshundrede og halvtreds kartofler.; Værelset var fyldt med sekstusinde og firehundrede og ti kartofler.,1
924,Der var nitusinde og firehundrede og niogtyve katte i huset.; Der var trehundrede og tre katte i huset.,0
925,Værelset var fyldt med trehundrede og halvfjerds kartofler.; Værelset var fyldt med sekshundrede og fireogfirs kartofler.,1
926,Legolas kastede femhundrede og otteogfirs dværge.; Legolas kastede nihundrede og treoghalvfjerds dværge.,1
927,Der var femtusinde og femhundrede og otteogfyrre katte i huset.; Der var syvtusinde og ottehundrede og seksogtreds katte i huset.,1
928,Der var sekstusinde og ti katte i huset.; Der var firetusinde og firehundrede og enogtyve katte i huset.,0
929,De tager femtusinde og ottehundrede og femten hobbyer til Isengard.; De tager sekstusinde og firehundrede og fire hobbyer til Isengard.,1
930,Smeagol gør ottetusinde og ethundrede og seksogtyve fluer ondt.; Smeagol gør totusinde og ottehundrede og nitten fluer ondt.,0
931,Det koster ettusinde og trehundrede og fjorten dollars.; Det koster sekstusinde og syvoghalvfems dollars.,1
932,Værelset var fyldt med ettusinde og tohundrede og niogfirs kartofler.; Værelset var fyldt med syvtusinde og nihundrede og femogtreds kartofler.,1
933,De tager totusinde og syvhundrede og enoghalvfems hobbyer til Isengard.; De tager femtusinde og tohundrede og tre hobbyer til Isengard.,1
934,Det koster ettusinde og sekshundrede og ti dollars.; Det koster nitusinde og ethundrede og syvoghalvfjerds dollars.,1
935,Der var tohundrede og firs katte i huset.; Der var femtusinde og nihundrede og fireogfyrre katte i huset.,1
936,Der er tretusinde og firehundrede og fireogtredive bøger på biblioteket.; Der er nihundrede og ti bøger på biblioteket.,0
937,De tager firehundrede og enogtredive hobbyer til Isengard.; De tager femtusinde og syvhundrede og syvogfyrre hobbyer til Isengard.,1
938,Værelset var fyldt med femtusinde og trehundrede og atten kartofler.; Værelset var fyldt med ettusinde og sekshundrede og treogtyve kartofler.,0
939,De tager tretusinde og firehundrede og enogfyrre hobbyer til Isengard.; De tager tretusinde og sekshundrede og halvfjerds hobbyer til Isengard.,1
940,Der var syvtusinde og tohundrede og otteoghalvfjerds katte i huset.; Der var sekstusinde og syvhundrede og syvogtreds katte i huset.,0
941,Han kunne spise syvtusinde og femhundrede og otteoghalvfems appelsiner.; Han kunne spise tretusinde og nihundrede og seksogtredive appelsiner.,0
942,Drengen har ettusinde og nihundrede og tyve mønter.; Drengen har syvtusinde og sekshundrede og otteogfyrre mønter.,1
943,Der er syvtusinde og tohundrede og treds ringe.; Der er firetusinde og sekshundrede og otteoghalvtreds ringe.,0
944,Drengen har syvtusinde og tohundrede og tooghalvfems mønter.; Drengen har ettusinde og femhundrede og fireogtyve mønter.,0
945,Der er nitusinde og ottehundrede og atten bøger på biblioteket.; Der er sekstusinde og tohundrede og tre bøger på biblioteket.,0
946,Han kunne spise syvtusinde og femhundrede og nioghalvfjerds appelsiner.; Han kunne spise sekstusinde og tohundrede og halvtreds appelsiner.,0
947,Han kunne spise firetusinde og syvhundrede og enoghalvtreds appelsiner.; Han kunne spise totusinde og ottehundrede og niogfirs appelsiner.,0
948,De tager sekstusinde og trehundrede og syvogfyrre hobbyer til Isengard.; De tager ottetusinde og sekshundrede og niogfyrre hobbyer til Isengard.,1
949,Smeagol gør ettusinde og firehundrede og treoghalvfjerds fluer ondt.; Smeagol gør syvhundrede og enogfyrre fluer ondt.,0
950,Der var tretusinde og femhundrede og toogfirs æbler på bordet.; Der var nitusinde og trehundrede og otteoghalvfems æbler på bordet.,1
951,Der er firetusinde og ethundrede bøger på biblioteket.; Der er femtusinde og femhundrede og femogtredive bøger på biblioteket.,1
952,Det koster sekstusinde og syvhundrede og enogfyrre dollars.; Det koster firetusinde og ethundrede og enogfyrre dollars.,0
953,Han kunne spise tohundrede og atten appelsiner.; Han kunne spise femtusinde og ethundrede og syvogtyve appelsiner.,1
954,Der var tretusinde og nihundrede og syvogtreds æbler på bordet.; Der var nitusinde og sekshundrede og toogtredive æbler på bordet.,1
955,Drengen har firetusinde og ottehundrede og otteoghalvfems mønter.; Drengen har nitusinde og tohundrede og femoghalvfjerds mønter.,1
956,De tager tretusinde og nihundrede og syv hobbyer til Isengard.; De tager nitusinde og syvhundrede og treoghalvfjerds hobbyer til Isengard.,1
957,De tager totusinde og tohundrede og syvogtreds hobbyer til Isengard.; De tager nitusinde og nihundrede og enogtyve hobbyer til Isengard.,1
958,Der var sekstusinde og femhundrede og treogfyrre æbler på bordet.; Der var firetusinde og femhundrede og niogtredive æbler på bordet.,0
959,Drengen har sekstusinde og sekshundrede og toogtreds mønter.; Drengen har sekstusinde og ottehundrede og enoghalvfems mønter.,1
960,Smeagol gør femtusinde og nihundrede og toogtreds fluer ondt.; Smeagol gør femtusinde og ethundrede og enoghalvfems fluer ondt.,0
961,Værelset var fyldt med syvogtreds kartofler.; Værelset var fyldt med syvtusinde og toogfyrre kartofler.,1
962,Der er sekstusinde og syvhundrede og otteogtreds bøger på biblioteket.; Der er tretusinde og tohundrede og femoghalvfems bøger på biblioteket.,0
963,Han kunne spise syvhundrede og treogtredive appelsiner.; Han kunne spise ettusinde og nihundrede og toogtyve appelsiner.,1
964,Værelset var fyldt med ettusinde og firehundrede og femogtyve kartofler.; Værelset var fyldt med nitusinde og tohundrede og otteogfirs kartofler.,1
965,Der var femtusinde og firehundrede og femogfirs æbler på bordet.; Der var femtusinde og nihundrede og otte æbler på bordet.,1
966,Der er ettusinde og femhundrede og treogfyrre ringe.; Der er nihundrede og seksogtyve ringe.,0
967,Legolas kastede nitusinde og tohundrede og tre dværge.; Legolas kastede ottetusinde og sekshundrede og otteogtredive dværge.,0
968,Drengen har femtusinde og ottehundrede og seksogtredive mønter.; Drengen har ottetusinde og seksogfirs mønter.,1
969,Der var tretusinde og syvhundrede katte i huset.; Der var ottetusinde og ethundrede og treogtreds katte i huset.,1
970,Der er ettusinde og sekshundrede og tretten ringe.; Der er tretusinde og syvhundrede og fireogfyrre ringe.,1
971,Han kunne spise syvtusinde og ottehundrede og treogfirs appelsiner.; Han kunne spise femtusinde og tohundrede og enoghalvfjerds appelsiner.,0
972,Smeagol gør ettusinde og toogtyve fluer ondt.; Smeagol gør syvtusinde og tohundrede og toogfirs fluer ondt.,1
973,Legolas kastede ottetusinde og tohundrede og enogfirs dværge.; Legolas kastede syvtusinde og ethundrede og fyrre dværge.,0
974,Han kunne spise syvtusinde og firehundrede og seksoghalvfems appelsiner.; Han kunne spise nitusinde og trehundrede og enoghalvtreds appelsiner.,1
975,Det koster sekstusinde og sekshundrede og enoghalvtreds dollars.; Det koster ettusinde og ottehundrede og seksten dollars.,0
976,Legolas kastede tretusinde og ethundrede og seksogtyve dværge.; Legolas kastede tretusinde og ottehundrede og atten dværge.,1
977,Der er syvtusinde og firehundrede og fireoghalvfjerds bøger på biblioteket.; Der er femtusinde og sekshundrede og fireogfirs bøger på biblioteket.,0
978,Der er nitusinde og sekshundrede og enoghalvfems ringe.; Der er nitusinde og femhundrede og treoghalvfems ringe.,0
979,De tager firetusinde og ottehundrede og tooghalvfjerds hobbyer til Isengard.; De tager syvtusinde og nihundrede og seksoghalvtreds hobbyer til Isengard.,1
980,Værelset var fyldt med tretusinde og tohundrede og tyve kartofler.; Værelset var fyldt med firehundrede og fireogtyve kartofler.,0
981,Der var tretusinde og ottehundrede og tretten æbler på bordet.; Der var tretusinde og trehundrede og halvfems æbler på bordet.,0
982,Der var ottetusinde og trehundrede og niogfyrre katte i huset.; Der var firetusinde og sekshundrede og seksogtredive katte i huset.,0
983,Værelset var fyldt med firetusinde og ottehundrede og enogfirs kartofler.; Værelset var fyldt med nitusinde og trehundrede og fireoghalvtreds kartofler.,1
984,Smeagol gør nitusinde og femhundrede og seks fluer ondt.; Smeagol gør tretusinde og ottehundrede og halvtreds fluer ondt.,0
985,Der var nitusinde og ethundrede og otte æbler på bordet.; Der var trehundrede og otteogtreds æbler på bordet.,0
986,Smeagol gør syvtusinde og nihundrede og treogtreds fluer ondt.; Smeagol gør totusinde og femhundrede og toogtyve fluer ondt.,0
987,Der er ottetusinde og ottehundrede og treogfyrre ringe.; Der er tohundrede og treoghalvfjerds ringe.,0
988,De tager trehundrede og syvoghalvfems hobbyer til Isengard.; De tager seksogtreds hobbyer til Isengard.,0
989,Der er syvtusinde og trehundrede og firs bøger på biblioteket.; Der er syvtusinde og sekshundrede og syv bøger på biblioteket.,1
990,Værelset var fyldt med tretusinde og femhundrede og syvoghalvfjerds kartofler.; Værelset var fyldt med trehundrede og enoghalvtreds kartofler.,0
991,Det koster femtusinde og firehundrede og halvtreds dollars.; Det koster ettusinde og sekshundrede og fireogtyve dollars.,0
992,Drengen har syvtusinde og ethundrede og treds mønter.; Drengen har syvtusinde og femhundrede og syvoghalvfems mønter.,1
993,Der var totusinde og tohundrede og enogtyve æbler på bordet.; Der var tretusinde og ethundrede æbler på bordet.,1
994,Legolas kastede syvtusinde og sekshundrede og toogtredive dværge.; Legolas kastede totusinde og femhundrede og ti dværge.,0
995,Legolas kastede ottetusinde og tohundrede og niogtredive dværge.; Legolas kastede sekshundrede og femogfirs dværge.,0
996,Han kunne spise femtusinde og ottehundrede og niogfirs appelsiner.; Han kunne spise firetusinde og firehundrede og tolv appelsiner.,0
997,Det koster ottetusinde og syvhundrede og treoghalvfjerds dollars.; Det koster sekstusinde og femhundrede og enogfirs dollars.,0
998,De tager ottetusinde og nihundrede og fireoghalvfems hobbyer til Isengard.; De tager firetusinde og nihundrede og halvfjerds hobbyer til Isengard.,0
999,Det koster ettusinde og trehundrede og firs dollars.; Det koster ottetusinde og tohundrede og syvoghalvtreds dollars.,1
