,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
309,彼は千二百三十二個のオレンジを食べることができました。; 彼は三百十三個のオレンジを食べることができました。,0
310,図書館には四千五百二十六冊の本があります。; 図書館には千四百五十四冊の本があります。,0
311,テーブルには二千八百八十三つのリンゴがありました。; テーブルには千六百二十七つのリンゴがありました。,0
312,レゴラスは二千九百四十八人の小人を投げました。; レゴラスは四千九百六十三人の小人を投げました。,1
313,四千三百十二つのリングがあります。; 千二百二十七つのリングがあります。,0
314,家には猫が二千六百三十五匹いました。; 家には猫が四千百四十五匹いました。,1
315,アイゼンガードにホビット二千六百三十三匹を連れて行く。; アイゼンガードにホビット四千五十一匹を連れて行く。,1
316,七百六十ドルかかります。; 四千六十七ドルかかります。,1
317,図書館には二千六百四十八冊の本があります。; 図書館には千七百一冊の本があります。,0
318,図書館には千三百四十冊の本があります。; 図書館には三千八百九十三冊の本があります。,1
319,テーブルには十五つのリンゴがありました。; テーブルには千六百十五つのリンゴがありました。,1
320,部屋は三千三百五十三つのジャガイモで満たされていました。; 部屋は三千五百十六つのジャガイモで満たされていました。,1
321,五百十一ドルかかります。; 四千三百五十六ドルかかります。,1
322,図書館には二千九十二冊の本があります。; 図書館には三千二百八十二冊の本があります。,1
323,アイゼンガードにホビット三千百匹を連れて行く。; アイゼンガードにホビット三千七百二十九匹を連れて行く。,1
324,テーブルには三千七百九十四つのリンゴがありました。; テーブルには三千六百七十一つのリンゴがありました。,0
325,三千二百三十二つのリングがあります。; 三百五十つのリングがあります。,0
326,テーブルには三千六百九十一つのリンゴがありました。; テーブルには三千六百七十つのリンゴがありました。,0
327,テーブルには八百六十一つのリンゴがありました。; テーブルには二千七十七つのリンゴがありました。,1
328,レゴラスは二千五百人の小人を投げました。; レゴラスは四千三百二十九人の小人を投げました。,1
329,三千六百二十四ドルかかります。; 百三十二ドルかかります。,0
330,彼は二千六百三十五個のオレンジを食べることができました。; 彼は四千九百六十個のオレンジを食べることができました。,1
331,スメアゴルは千八十九匹のハエを傷つけます。; スメアゴルは六百十七匹のハエを傷つけます。,0
