,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
304,六千二百二十九つのリングがあります。; 五千六百八十九つのリングがあります。,0
305,スメアゴルは四千九百五匹のハエを傷つけます。; スメアゴルは五千四百八十九匹のハエを傷つけます。,1
306,家には猫が七千六百六十二匹いました。; 家には猫が四千九百十九匹いました。,0
307,図書館には八千六十二冊の本があります。; 図書館には八百十七冊の本があります。,0
308,レゴラスは七千二百三十一人の小人を投げました。; レゴラスは九千五百十人の小人を投げました。,1
309,部屋は千五十五つのジャガイモで満たされていました。; 部屋は五千四百六十二つのジャガイモで満たされていました。,1
310,スメアゴルは九百三十八匹のハエを傷つけます。; スメアゴルは五千五百九十六匹のハエを傷つけます。,1
311,アイゼンガードにホビット三千三百八十一匹を連れて行く。; アイゼンガードにホビット五千三十二匹を連れて行く。,1
312,家には猫が七千九十四匹いました。; 家には猫が八千百九十二匹いました。,1
313,少年は八千八百六十一枚のコインを持っています。; 少年は九百三十三枚のコインを持っています。,0
314,彼は六千五百二十一個のオレンジを食べることができました。; 彼は四千三百二十九個のオレンジを食べることができました。,0
315,彼は八十五個のオレンジを食べることができました。; 彼は七千五百十四個のオレンジを食べることができました。,1
316,部屋は二千八百二つのジャガイモで満たされていました。; 部屋は千七百二十九つのジャガイモで満たされていました。,0
317,百三十四つのリングがあります。; 九千八十四つのリングがあります。,1
318,スメアゴルは二千六百八十五匹のハエを傷つけます。; スメアゴルは七百七十二匹のハエを傷つけます。,0
319,スメアゴルは九千八百二十七匹のハエを傷つけます。; スメアゴルは二千二百十一匹のハエを傷つけます。,0
320,七百四十二ドルかかります。; 七百十三ドルかかります。,0
321,家には猫が九千匹いました。; 家には猫が四千七百二十五匹いました。,0
322,部屋は三千八百五十二つのジャガイモで満たされていました。; 部屋は五千百十一つのジャガイモで満たされていました。,1
323,図書館には千七百二十六冊の本があります。; 図書館には五千二百六十九冊の本があります。,1
324,部屋は二千二十二つのジャガイモで満たされていました。; 部屋は六千七百九十つのジャガイモで満たされていました。,1
325,図書館には六千三十六冊の本があります。; 図書館には五千四百五十八冊の本があります。,0
