,sents,labels
500,スメアゴルは五千四百三十七匹のハエを傷つけます。,0
501,レゴラスは千七百七十九人の小人を投げました。,0
502,少年は四千四百二枚のコインを持っています。,0
503,レゴラスは六千六十七八千七百六十人の小人を投げました。,1
504,アイゼンガードにホビット六千二百四十九匹を連れて行く。,0
505,図書館には五千六百三十三七千四百六十冊の本があります。,1
506,テーブルには二千二百四十七つのリンゴがありました。,0
507,テーブルには四千九百四十七つのリンゴがありました。,0
508,少年は五千三百六十七九千六百三十一枚のコインを持っています。,1
509,図書館には五千九百二十一冊の本があります。,0
510,少年は八千枚のコインを持っています。,0
511,九百四十一つのリングがあります。,0
512,テーブルには三千三百七十七七千四百六十二つのリンゴがありました。,1
513,四千八百七十六ドルかかります。,0
514,テーブルには九千百三十つのリンゴがありました。,0
515,部屋は六千七百三十二つのジャガイモで満たされていました。,0
516,部屋は六千六百四十三つのジャガイモで満たされていました。,0
517,アイゼンガードにホビット八百四十二匹を連れて行く。,0
518,スメアゴルは六千三百五十九七千七百九十三匹のハエを傷つけます。,1
519,彼は七千八百五十三個のオレンジを食べることができました。,0
520,アイゼンガードにホビット四千四百十一千九百六十四匹を連れて行く。,1
521,スメアゴルは八百四十九匹のハエを傷つけます。,0
522,百五十八三百三十二ドルかかります。,1
523,アイゼンガードにホビット三千九百八十三匹を連れて行く。,0
524,家には猫が九千七百三十四七千五百三十九匹いました。,1
525,部屋は四千二百八十一つのジャガイモで満たされていました。,0
526,スメアゴルは七千九匹のハエを傷つけます。,0
527,彼は四千二百六十七個のオレンジを食べることができました。,0
528,四千二百六十八ドルかかります。,0
529,家には猫が九千三百六五千二百九十九匹いました。,1
530,六千十七ドルかかります。,0
531,七千四百八十八二千六百五十一ドルかかります。,1
532,スメアゴルは五百六十八六千百二十四匹のハエを傷つけます。,1
533,少年は四千二百九十七枚のコインを持っています。,0
534,少年は八千四百二枚のコインを持っています。,0
535,九千九百二十四六千三百四十三つのリングがあります。,1
536,スメアゴルは四千七百九十九千三百三十八匹のハエを傷つけます。,1
537,部屋は七千九百二十四千四百三十六つのジャガイモで満たされていました。,1
538,少年は二千三百七十三九千二百二枚のコインを持っています。,1
539,家には猫が五百十五匹いました。,0
540,アイゼンガードにホビット九千八百六十八九百二十二匹を連れて行く。,1
541,彼は千六百五七千九百五十九個のオレンジを食べることができました。,1
542,三千百五十一ドルかかります。,0
543,四千四百八十五つのリングがあります。,0
544,二千五百四十七五千五百十九ドルかかります。,1
545,スメアゴルは九千二百二匹のハエを傷つけます。,0
546,レゴラスは二千八百四十五人の小人を投げました。,0
547,彼は二千三百四十五三千八百六十八個のオレンジを食べることができました。,1
548,図書館には五千七百七十一五千四百四十二冊の本があります。,1
549,部屋は七千十二つのジャガイモで満たされていました。,0
550,テーブルには二千四百十六つのリンゴがありました。,0
551,七百十一二千六百三つのリングがあります。,1
552,四千九十六ドルかかります。,0
553,テーブルには七千百二十つのリンゴがありました。,0
