,sents,labels
511,アイゼンガードにホビット三千三百五十四千四百二十一匹を連れて行く。,1
512,千三百九十一三百三十九つのリングがあります。,1
513,少年は二百九十三枚のコインを持っています。,0
514,レゴラスは四千五十一三千百二人の小人を投げました。,1
515,彼は千二百四十個のオレンジを食べることができました。,0
516,テーブルには四百六十二つのリンゴがありました。,0
517,二千二百九十四ドルかかります。,0
518,彼は三百二十個のオレンジを食べることができました。,0
519,少年は四千五百三枚のコインを持っています。,0
520,二千四百四十八つのリングがあります。,0
521,彼は千四百三十五個のオレンジを食べることができました。,0
522,家には猫が七百二十五三千四百五匹いました。,1
523,彼は二千五百五十七個のオレンジを食べることができました。,0
524,スメアゴルは千四百五十四千二百八十二匹のハエを傷つけます。,1
525,アイゼンガードにホビット二千四百四十六二千八百十匹を連れて行く。,1
526,図書館には四千百十二冊の本があります。,0
527,アイゼンガードにホビット五百九十三匹を連れて行く。,0
528,テーブルには千九百三十つのリンゴがありました。,0
529,スメアゴルは四千八十匹のハエを傷つけます。,0
530,彼は七百二十個のオレンジを食べることができました。,0
531,レゴラスは四千六百五十二三千二百八十三人の小人を投げました。,1
532,四千百九十三四千二十五ドルかかります。,1
533,九百三十六ドルかかります。,0
534,彼は千八百六十六二千三百三十六個のオレンジを食べることができました。,1
535,レゴラスは九十千百四十三人の小人を投げました。,1
536,家には猫が二千百九十四二千五百七十六匹いました。,1
537,家には猫が二千百七十五二千七百九十五匹いました。,1
538,二千五百五十四ドルかかります。,0
539,図書館には三千三百三十三千三百九冊の本があります。,1
540,テーブルには千八百二十六九十三つのリンゴがありました。,1
541,部屋は六百九十一四百二つのジャガイモで満たされていました。,1
542,図書館には二千七百九十四冊の本があります。,0
543,部屋は四十六つのジャガイモで満たされていました。,0
544,テーブルには三千四十一二千五百九十二つのリンゴがありました。,1
545,千六百五十ドルかかります。,0
546,テーブルには三百三十九四千八百六十四つのリンゴがありました。,1
547,家には猫が六百九十三千六百九十八匹いました。,1
548,彼は二千八百七十五個のオレンジを食べることができました。,0
549,テーブルには二千二百八十五つのリンゴがありました。,0
550,家には猫が八百三十七匹いました。,0
551,少年は二千五百四十八枚のコインを持っています。,0
552,彼は三千五十六二千六十四個のオレンジを食べることができました。,1
553,家には猫が二千五百四十三千四百九十一匹いました。,1
554,アイゼンガードにホビット千二百七十六三千七百十匹を連れて行く。,1
555,彼は三千三百五個のオレンジを食べることができました。,0
556,少年は四千三百九十二枚のコインを持っています。,0
557,彼は千五百六十六個のオレンジを食べることができました。,0
558,テーブルには三千七百七十七つのリンゴがありました。,0
559,アイゼンガードにホビット二千百四十三匹を連れて行く。,0
560,彼は千六百七十二四千三個のオレンジを食べることができました。,1
561,千百三つのリングがあります。,0
562,部屋は百四十五つのジャガイモで満たされていました。,0
563,少年は四千八百六十一枚のコインを持っています。,0
564,家には猫が二千九百八十一匹いました。,0
565,二千八百二つのリングがあります。,0
566,テーブルには三千五百七十四三千四百三十六つのリンゴがありました。,1
567,少年は千三百三十七二千九百六十二枚のコインを持っています。,1
