,sents,labels
503,スメアゴルは六千五百五十四三千百九十匹のハエを傷つけます。,1
504,八千四百三十八四千六百九十つのリングがあります。,1
505,部屋は千四百九十二つのジャガイモで満たされていました。,0
506,部屋は四千八百八十七つのジャガイモで満たされていました。,0
507,彼は三千百五十七八千百四十一個のオレンジを食べることができました。,1
508,少年は千九十三千四百六十五枚のコインを持っています。,1
509,家には猫が千七百六十五八千六百三十八匹いました。,1
510,レゴラスは四千九百九十六人の小人を投げました。,0
511,家には猫が三千九百十六千八百九十匹いました。,1
512,家には猫が八千六百二十一匹いました。,0
513,スメアゴルは五千七百二十一三千七百九十八匹のハエを傷つけます。,1
514,アイゼンガードにホビット七百四十八八千四百二十五匹を連れて行く。,1
515,図書館には五千六百六十冊の本があります。,0
516,図書館には七千三百七十八六千四百二十六冊の本があります。,1
517,家には猫が六千三百四十二匹いました。,0
518,図書館には七千百十三四百五十八冊の本があります。,1
519,四千三百三十四四十三ドルかかります。,1
520,テーブルには三千五百四十四つのリンゴがありました。,0
521,八千二百四十七つのリングがあります。,0
522,三千六百七十一三千二十六つのリングがあります。,1
523,アイゼンガードにホビット二百九十一匹を連れて行く。,0
524,家には猫が八千百三十六八千四百八十六匹いました。,1
525,図書館には千四百十九九千二十八冊の本があります。,1
526,アイゼンガードにホビット三千四百四十七九千三百七十七匹を連れて行く。,1
527,図書館には六千九百八十七冊の本があります。,0
528,部屋は七千八百四十つのジャガイモで満たされていました。,0
529,アイゼンガードにホビット八千九百五十三七千五百十匹を連れて行く。,1
530,千八百五十四四千六十二つのリングがあります。,1
531,彼は八千五百十三個のオレンジを食べることができました。,0
532,三千五百九十二九千三百四つのリングがあります。,1
533,テーブルには九千四六千七百四十一つのリンゴがありました。,1
534,スメアゴルは千二百八匹のハエを傷つけます。,0
535,図書館には五千六百三十二冊の本があります。,0
536,部屋は二千百八つのジャガイモで満たされていました。,0
537,家には猫が三千六百六十四匹いました。,0
538,テーブルには九十二六千七百九十八つのリンゴがありました。,1
539,三千九百三十七つのリングがあります。,0
540,家には猫が二千八百四十九匹いました。,0
541,五千百四十四七千二百四十三つのリングがあります。,1
542,テーブルには七千五百七二千百六十六つのリンゴがありました。,1
543,少年は三千九百七十三百二十八枚のコインを持っています。,1
544,部屋は百七十一つのジャガイモで満たされていました。,0
545,六千百二十ドルかかります。,0
546,レゴラスは千五百五十二四千七百四十五人の小人を投げました。,1
547,テーブルには八千二百七十四二千五百八十二つのリンゴがありました。,1
548,少年は四千六百二十三二千七百四十四枚のコインを持っています。,1
549,彼は千九百六十一千二百五個のオレンジを食べることができました。,1
550,家には猫が三千五百二十九九千十三匹いました。,1
551,彼は二千五百五十九九十四個のオレンジを食べることができました。,1
552,少年は三千九百九十五枚のコインを持っています。,0
553,三千三十三つのリングがあります。,0
554,部屋は三千八十八七千四百三十五つのジャガイモで満たされていました。,1
555,レゴラスは三千二百八十六人の小人を投げました。,0
556,少年は四千八百八六千四百三十二枚のコインを持っています。,1
