,sents,labels
505,部屋は六千二十五つのジャガイモで満たされていました。,0
506,家には猫が七千四百七十三匹いました。,0
507,アイゼンガードにホビット千二百三十四匹を連れて行く。,0
508,部屋は八千五百八十四四千二百八十つのジャガイモで満たされていました。,1
509,図書館には五千四千六百九十一冊の本があります。,1
510,九千二百九十六八千五百五十八ドルかかります。,1
511,彼は九千九百三十二個のオレンジを食べることができました。,0
512,部屋は二千九百八十九四千二百十五つのジャガイモで満たされていました。,1
513,図書館には五千九百八十七冊の本があります。,0
514,アイゼンガードにホビット七千二百二十一匹を連れて行く。,0
515,スメアゴルは九千七百十七匹のハエを傷つけます。,0
516,七千三百九十七二千百七十七ドルかかります。,1
517,スメアゴルは七千六百二十四匹のハエを傷つけます。,0
518,彼は四千六個のオレンジを食べることができました。,0
519,部屋は五千六百四十五つのジャガイモで満たされていました。,0
520,家には猫が二千四十五二千三百九十二匹いました。,1
521,図書館には二千七百九十一七千八百九十七冊の本があります。,1
522,図書館には九千七百三十八冊の本があります。,0
523,家には猫が九千四百八十二匹いました。,0
524,家には猫が三千六百九十九千二百四十八匹いました。,1
525,スメアゴルは三千六百七十三匹のハエを傷つけます。,0
526,図書館には四百九十三七千四百十五冊の本があります。,1
527,レゴラスは七千百九十八千三百七十三人の小人を投げました。,1
528,部屋は八千九百七七千十二つのジャガイモで満たされていました。,1
529,九千百七十八六千三百二十九つのリングがあります。,1
530,彼は四千八百個のオレンジを食べることができました。,0
531,四百七十ドルかかります。,0
532,アイゼンガードにホビット千六十一千六百三十三匹を連れて行く。,1
533,図書館には五千三百十五冊の本があります。,0
534,少年は九千二十六枚のコインを持っています。,0
535,アイゼンガードにホビット百二十二匹を連れて行く。,0
536,彼は七千二百三十四個のオレンジを食べることができました。,0
537,彼は九千二百八個のオレンジを食べることができました。,0
538,家には猫が九千九百一匹いました。,0
539,スメアゴルは九千九百二十八匹のハエを傷つけます。,0
540,アイゼンガードにホビット五千四百六十二匹を連れて行く。,0
541,図書館には七千八百四十四冊の本があります。,0
542,彼は六千四百九十四四千七百五十四個のオレンジを食べることができました。,1
543,アイゼンガードにホビット三千九百二十二六千二百九十五匹を連れて行く。,1
544,部屋は二千九百四十五三千六百七十七つのジャガイモで満たされていました。,1
545,二千五百五十七ドルかかります。,0
546,九千五百九十二千二百十二ドルかかります。,1
547,図書館には千四百八十七六百五十二冊の本があります。,1
548,彼は百四十二個のオレンジを食べることができました。,0
549,テーブルには九千九百四十五つのリンゴがありました。,0
550,六千九十二つのリングがあります。,0
551,テーブルには五千七百四十七つのリンゴがありました。,0
552,六千三百八十八七千二百五十九つのリングがあります。,1
553,レゴラスは九千六百三十六人の小人を投げました。,0
554,部屋は二千四百四十七三千八百五十二つのジャガイモで満たされていました。,1
555,少年は六千六十枚のコインを持っています。,0
556,テーブルには二千五十三七千七百九つのリンゴがありました。,1
557,彼は八千百八十四個のオレンジを食べることができました。,0
558,アイゼンガードにホビット三千九百九十九匹を連れて行く。,0
