,nums,labels
802,huit cent quatre vingt seize,0
803,neuf mille cinq cent soixante seize,0
804,sept mille six cent six,0
805,huit mille cinq cent quarante sept,0
806,cinq mille cent cinquante quatre,0
807,sept mille sept cent huit,0
808,mille sept cent onze,0
809,deux mille cinq cent quatre vingt quatorze,0
810,sept cent trente huit,0
811,trois mille soixante et un,0
812,quatre cent neuf,0
813,sept mille cinq cent soixante et onze,0
814,six mille huit cent quatre vingt huit,0
815,neuf mille cent neuf,0
816,trois mille quatre cent quinze,0
817,deux mille sept cent quarante cinq,0
818,sept cent vingt quatre,0
819,deux mille neuf cent seize,0
820,trois mille cinq cent trente quatre,0
821,trois mille neuf cent quatre vingt quatorze,0
822,neuf mille huit cent soixante quatre,0
823,huit mille quatre cent quatre vingt douze,0
824,trois mille neuf cent cinquante trois,0
825,deux mille six cent cinquante six,0
826,sept mille quatre cent vingt cinq,0
827,huit mille cinq cent quatre vingt onze,0
828,huit mille huit cent quatre vingt sept,0
829,sept mille neuf cent vingt quatre,0
830,trois mille six cent soixante seize,0
831,cinq mille neuf cent quatre vingt neuf,0
832,huit mille cinq cents,0
833,deux mille six cent dix huit,0
834,trois mille huit cent quarante et un,0
835,neuf mille deux cent trente trois,0
836,mille six cent quatorze,0
837,trois mille quatre cent soixante dix huit,0
838,huit mille huit cent soixante cinq,0
839,deux mille trois cent trente neuf,0
840,quatre mille cinq cent cinquante quatre,0
841,huit mille neuf cent quatre vingt quinze,0
842,neuf mille deux cent dix neuf,0
843,huit mille sept cent soixante six,0
844,deux mille cent quatre vingt douze,0
845,cinq mille cent soixante dix huit,0
846,quatre mille trois cent cinquante neuf,0
847,deux mille deux cent vingt et un,0
848,mille deux cent soixante trois,0
849,cinq mille cinq cent dix,0
850,huit mille sept cent soixante dix,0
851,quatre mille sept cent treize,0
852,cinq mille trois cent quatre vingt dix,0
853,trois mille cinquante neuf,0
854,deux mille cinq cent soixante dix huit,0
855,neuf mille cinq cent soixante et onze,0
856,quatre mille cent vingt six,0
857,cinq mille neuf cent treize,0
858,neuf mille trois cent quarante quatre,0
859,sept mille six cent soixante douze,0
860,six mille huit cent cinquante six,0
861,neuf mille trois cent soixante trois,0
862,trois mille sept cent soixante cinq,0
863,trois mille cinquante six,0
864,quatre mille cinq cent quinze,0
865,neuf mille trois cent quarante quatre,0
866,quatre mille deux cent soixante quatre,0
867,vingt six,0
868,quatre mille sept cent vingt sept,0
869,quatre mille huit cent trente huit,0
870,neuf mille sept cent trois,0
871,deux mille quatre vingt dix,0
872,trois mille cinq cent douze,0
873,huit mille cinq cent dix,0
874,six cent quarante sept,0
875,huit mille deux cent dix,0
876,sept mille six cent cinquante neuf,0
877,neuf mille six cent quarante deux,0
878,huit mille trois cent quatre vingt trois,0
879,trente deux,0
880,quatre mille deux cent quarante huit,0
881,six mille deux cent trente six,0
882,quatre mille quatre cent quatre vingt douze,0
883,sept cent soixante quatre,0
884,six mille quatre cent cinquante sept,0
885,six mille cinq cent dix neuf,0
886,huit mille six cent vingt sept,0
887,trois mille six cent vingt et un,0
888,trois,0
889,quatre mille six cent soixante sept,0
890,mille deux cent deux,0
891,trois mille quatre cent quarante neuf,0
892,quatre mille deux cent quinze,0
893,huit mille six cent quarante cinq,0
894,huit cent quarante trois,0
895,sept mille soixante cinq,0
896,quatre cent soixante cinq,0
897,cinq mille huit cent vingt huit,0
898,trois mille vingt quatre,0
899,huit mille trois cent quatre vingt trois,0
900,six mille sept cent quatre vingt douze,0
901,sept mille sept cent quinze,0
902,sept mille neuf cent quatre,0
903,neuf cent soixante sept,0
904,mille cinq cent quatre vingt neuf,0
905,quatre mille huit cent trente quatre,0
906,quatre mille neuf cent trente deux,0
907,trois mille quarante trois,0
908,quatorze,0
909,cinq mille cinq cent quatre,0
910,deux mille neuf cent soixante,0
911,mille sept cent soixante huit,0
912,huit mille vingt quatre,0
913,trois mille six cent quarante neuf,0
914,neuf mille deux cent quarante cinq,0
915,trois mille trois cent soixante seize,0
916,quatre cent quatre vingt six,0
917,cinq mille quatre cent soixante seize,0
918,six mille deux cent soixante quatre,0
919,mille neuf cent quarante sept,0
920,cinq mille huit cent quarante,0
921,trois cent trente huit,0
922,quatre mille cinq cent soixante dix sept,0
923,six mille neuf cent quatre vingt un,0
924,mille quatre cent dix sept,0
925,quatre mille cinquante trois,0
926,cinq mille sept cent trente huit,0
927,huit mille quatre cent soixante douze,0
928,quatre,0
929,sept cent quarante huit,0
930,mille sept cent quatre vingt seize,0
931,quatre vingts,0
932,six mille soixante trois,0
933,sept mille cinq cent quarante et un,0
934,quatre cent cinquante deux,0
935,cinq mille deux cent quatre vingt quatorze,0
936,neuf mille trois cent soixante,0
937,dix,0
938,trois mille sept cent trente huit,0
939,sept mille cent quarante trois,0
940,deux mille cinq cent soixante quatorze,0
941,six mille deux cent quatre,0
942,mille huit cent quarante neuf,0
943,mille neuf cent quatre vingt huit,0
944,cinq mille neuf cent quarante,0
945,deux mille cinq cent dix,0
946,deux mille cent quatre vingt sept,0
947,mille trente six,0
948,six mille deux cent cinquante,0
949,six mille trois cent quatre vingt quinze,0
950,huit mille trois cent dix neuf,0
951,quatre mille neuf cent quatre vingt quatre,0
952,huit mille trente deux,0
953,six mille quatre cent vingt trois,0
954,six mille six cent quarante neuf,0
955,deux mille trois cent soixante et un,0
956,mille cinq cent cinquante sept,0
957,six mille six cent quinze,0
958,huit mille sept,0
959,sept mille six cent soixante dix sept,0
960,deux mille neuf cent cinquante huit,0
961,quatre mille trois cent soixante neuf,0
962,trois mille quarante cinq,0
963,neuf cent seize,0
964,trois mille trois cent dix huit,0
965,six cent quatre vingt dix huit,0
966,mille huit cent treize,0
967,quatre mille quatorze,0
968,six mille quatre cent soixante sept,0
969,cinq mille huit cent trente huit,0
970,trois cent soixante cinq,0
971,sept mille huit cent quatre vingt neuf,0
972,neuf mille quatre cent dix huit,0
973,mille six cent cinquante,0
974,neuf mille sept cent quatre vingt deux,0
975,deux mille deux cent cinquante sept,0
976,huit mille cinq cent dix,0
977,huit mille deux cent dix neuf,0
978,cinq mille quatre cent trente trois,0
979,deux mille trois cent quarante six,0
980,mille quatre cent trente et un,0
981,cent cinquante six,0
982,deux cent quatre vingt dix,0
983,deux mille quatre cent quarante quatre,0
984,sept mille huit cent soixante dix sept,0
985,six mille sept cent vingt,0
986,deux mille cinq cent trente et un,0
987,trois mille neuf cent quatre vingt dix,0
988,sept mille cinq cent vingt six,0
989,cinq cent quarante,0
990,mille trois cent cinquante neuf,0
991,trois mille neuf cent soixante quatre,0
992,quatre mille quatre vingt quinze,0
993,quatre cent vingt quatre,0
994,neuf mille neuf cent quatre vingt seize,0
995,neuf mille huit cent trente six,0
996,neuf cent vingt neuf,0
997,neuf mille soixante dix sept,0
998,neuf mille vingt neuf,0
999,sept mille deux cent trente deux,0
1000,quatre mille six cent soixante treize,0
1001,sept mille neuf cent trente six,0
1002,huit mille deux cent cinquante trois,0
1003,neuf mille trois cent cinquante,0
1004,huit mille deux cent cinquante et un,0
1005,quatre mille neuf cent quatre vingt quinze,0
1006,six mille huit cent quarante sept,0
1007,huit cent quatre vingt dix neuf,0
1008,deux mille neuf cent vingt,0
1009,sept mille quatre cent trente neuf,0
1010,mille cinq cent quatorze,0
1011,six mille quatre cent vingt cinq,0
1012,cinq mille sept cent quarante neuf,0
1013,quatre mille cinq cent un,0
1014,six mille six cent quarante,0
1015,trois mille trois cent quatre vingt sept,0
1016,mille cinquante six,0
1017,huit mille deux cent vingt quatre,0
1018,trois mille quatre cent un,0
1019,deux mille trente,0
1020,sept mille cent soixante douze,0
1021,cinq mille trois cent quarante,0
1022,quatre cent trente huit,0
1023,mille trois cent treize,0
1024,deux mille neuf cent vingt quatre,0
1025,deux mille huit cent treize,0
1026,sept mille trois cent vingt six,0
1027,deux mille six cent quatre vingt onze,0
1028,neuf mille cinq cent cinquante sept,0
1029,six mille quatre cent six,0
1030,quatre mille deux cent quatre vingt quatre,0
1031,huit cent trente deux,0
1032,huit mille sept cent quatre vingt quinze,0
1033,sept mille quatre cent soixante trois,0
1034,trois mille cinq cent cinquante cinq,0
1035,six mille neuf cent soixante dix neuf,0
1036,neuf mille deux cent quarante huit,0
1037,huit mille huit cent trente et un,0
1038,sept mille neuf,0
1039,mille cent soixante dix neuf,0
1040,trois mille cinq cent quatre vingt sept,0
1041,quatre mille quatre cent cinq,0
1042,trois mille quatre cent vingt neuf,0
1043,deux mille neuf cent quatre vingt trois,0
1044,cinq mille six cent cinquante quatre,0
1045,deux mille six cent soixante,0
1046,six mille quatre vingt cinq,0
1047,mille cent cinquante cinq,0
1048,huit mille cinq cent vingt huit,0
1049,cinq mille trois cent trente quatre,0
1050,cent douze,0
1051,quatre mille cinq cent vingt neuf,0
1052,quatre mille cinquante deux,0
1053,deux mille six cent neuf,0
1054,trois mille quatre vingt quatre,0
1055,quatre mille trois cent vingt neuf,0
1056,cent vingt sept,0
1057,quatre mille huit cent vingt cinq,0
1058,deux mille soixante dix,0
1059,deux mille neuf cent soixante quinze,0
1060,sept mille vingt sept,0
1061,sept mille neuf cent onze,0
1062,cinq mille neuf cent quatre vingt dix,0
1063,six mille quatre cent vingt deux,0
1064,huit cent quatre vingt un,0
1065,trois mille sept cent vingt et un,0
1066,huit mille cinq cent quarante huit,0
1067,quatre mille cinq cent cinquante sept,0
1068,sept mille huit cent soixante huit,0
1069,huit mille huit cent soixante,0
1070,quatre mille cent soixante huit,0
1071,quatre mille quatre cent neuf,0
1072,deux mille quatre cent trente,0
1073,quatre mille trois cent trente neuf,0
1074,neuf mille sept cent soixante et onze,0
1075,vingt,0
1076,sept cent soixante quinze,0
1077,trois mille cent quarante deux,0
1078,deux mille trois cent quatre vingt dix neuf,0
1079,trois mille huit cent quarante,0
1080,six mille sept cent vingt,0
1081,deux mille neuf cent trente quatre,0
1082,cinq mille cent trois,0
1083,mille neuf cent quarante deux,0
1084,huit mille quarante deux,0
1085,cinq mille trois cent soixante dix sept,0
1086,cinq mille cent quatre vingt trois,0
1087,huit mille deux cent quatre vingt neuf,0
1088,neuf mille deux cent quatre vingt trois,0
1089,six mille deux cent trente,0
1090,huit mille sept cent soixante deux,0
1091,six mille soixante huit,0
1092,cinq mille quatre cent cinquante sept,0
1093,mille quatre cent quarante huit,0
1094,deux mille cinq cent quatre vingt deux,0
1095,mille sept cent seize,0
1096,deux mille quatre cent quarante sept,0
1097,neuf mille neuf cent quatre vingt douze,0
1098,mille cent soixante deux,0
1099,deux mille neuf cent quarante trois,0
1100,cinq mille quatre vingt dix neuf,0
1101,huit mille neuf cent soixante neuf,0
1102,cinq mille trois cent vingt huit,0
1103,neuf mille quatre cent soixante treize,0
1104,huit mille cent quatre vingt onze,0
1105,trois mille cent trente,0
1106,sept mille quatre cent quatre vingt dix huit,0
1107,cinq mille cinq cent quatre vingt six,0
1108,sept mille deux cent quatre vingt dix sept,0
1109,neuf mille huit cent dix huit,0
1110,mille quatre cent quarante huit,0
1111,mille quatre vingt cinq,0
1112,quatre mille six cent cinquante et un,0
1113,quatre mille quatre cent vingt sept,0
1114,six mille cinq cent quarante quatre,0
1115,huit mille huit cent soixante seize,0
1116,six cent quarante,0
1117,cinq mille cinq cent trente trois,0
1118,neuf mille cinq cent trois,0
1119,quatre mille cinq cent un,0
1120,six mille deux cent vingt huit,0
1121,trois mille sept cent trente trois,0
1122,six mille cent quinze,0
1123,neuf mille cent vingt sept,0
1124,quatre mille quatre cent quinze,0
1125,trois mille trois cent soixante trois,0
1126,sept mille deux cents,0
1127,deux mille neuf cent quatre vingt dix,0
1128,deux mille deux cent vingt neuf,0
1129,sept mille quatre cent dix huit,0
1130,neuf mille quatre cent trente deux,0
1131,sept mille quatre cent vingt,0
1132,cinq mille six cent quatre vingts,0
1133,cinq mille cent trente sept,0
1134,mille quatre cents,0
1135,quatre cent vingt et un,0
1136,deux mille quatre cent vingt deux,0
1137,cinq mille trente,0
1138,neuf mille neuf cent cinquante trois,0
1139,mille quatre cent quarante,0
1140,cinq mille huit cent quatre vingt dix,0
1141,mille quatre cent soixante quatorze,0
1142,huit cent onze,0
1143,neuf mille huit cent quatre vingt onze,0
1144,sept mille huit cent cinquante,0
1145,cinq mille cinq cent six,0
1146,trente sept,0
1147,mille,0
1148,cinq mille huit cent trente huit,0
1149,huit mille trois cent cinquante cinq,0
1150,sept mille quarante sept,0
1151,quatre mille soixante quatre,0
1152,six mille deux cent quatre vingt un,0
1153,neuf mille neuf cent cinquante six,0
1154,sept mille cinq cent vingt,0
1155,quatre mille soixante deux,0
1156,sept mille deux cent quarante,0
1157,mille sept cent quatorze,0
1158,deux mille cent vingt quatre,0
1159,sept mille sept cent soixante et un,0
1160,deux mille quatre cent soixante quatre,0
1161,quatre mille cent cinquante neuf,0
1162,huit cent soixante deux,0
1163,deux mille neuf cent quatre vingt sept,0
1164,trois mille vingt six,0
1165,neuf mille cinq cent soixante deux,0
1166,huit mille trois cent quarante trois,0
1167,quatre mille cent cinquante quatre,0
1168,cinq mille six cent quatre vingt six,0
1169,neuf mille deux cent quatre vingt onze,0
1170,neuf mille six cent soixante seize,0
1171,mille neuf cent trente quatre,0
1172,sept mille quatre cent soixante huit,0
1173,mille sept cent cinq,0
1174,neuf mille,0
1175,deux mille quatre cent quatre vingt treize,0
1176,trois mille huit cent quatre,0
1177,quatre mille sept cent soixante treize,0
1178,deux mille neuf cent trente neuf,0
1179,neuf mille trois cent cinquante quatre,0
1180,deux mille neuf cent trente sept,0
1181,six mille neuf cent dix neuf,0
1182,cinq mille cent soixante et onze,0
1183,deux mille trois cent quatre vingt douze,0
1184,deux mille deux cent quatre vingt seize,0
1185,trois mille deux cent cinquante,0
1186,trois mille cent quatre vingt sept,0
1187,trois mille six cent cinquante six,0
1188,trois mille quatre cent trente neuf,0
1189,mille quatre cent quarante cinq,0
1190,sept mille soixante,0
1191,cinq mille six cent soixante douze,0
1192,trois mille six cent cinquante six,0
1193,mille trois cent trente sept,0
1194,mille sept cent vingt deux,0
1195,trois mille deux cent cinquante sept,0
1196,cent soixante huit,0
1197,mille cent quatre vingt quinze,0
1198,quatre mille sept cent dix,0
1199,cinq mille cinq cent cinquante,0
1200,trois mille trois cent cinquante huit,0
1201,mille cinq,0
1202,cinq cent soixante douze,0
