,sents,labels
439,They take six thousand five hundred and four two thousand and ninety hobbits to Isengard,1
440,The boy has six thousand seven hundred and five coins,0
441,They take three thousand five hundred and twenty seven hobbits to Isengard,0
442,There were one thousand nine hundred and five apples on the table,0
443,Smeagol hurts five thousand seven hundred and ninety eight four thousand six hundred and forty two flies,1
444,There are one thousand four hundred and sixty three books in the library,0
445,Legolas threw three thousand two hundred and eighty one five thousand and sixty six dwarves,1
446,The boy has one thousand seven hundred and seventy six five thousand one hundred and seventy five coins,1
447,There were nine thousand six hundred and eighty eight three thousand four hundred and sixty six cats in the house,1
448,The boy has six thousand eight hundred and seventy three eight hundred and fifty nine coins,1
449,He could eat three thousand three hundred and sixty eight oranges,0
450,The boy has eight thousand two hundred and six three thousand four hundred and thirty six coins,1
451,They take four thousand one hundred and ninety one hobbits to Isengard,0
452,There were eight thousand two hundred and sixty six eight thousand nine hundred and fifty seven cats in the house,1
453,The room was filled with five thousand seven hundred and forty four potatoes,0
454,There were eight thousand eight hundred and eighty two nine thousand eight hundred and forty three cats in the house,1
455,There are three hundred and ninety two books in the library,0
456,The boy has seven thousand nine hundred and ninety six coins,0
457,There were six thousand seven hundred and twenty four six thousand three hundred and fifty one cats in the house,1
458,They take three thousand eight hundred and sixty four one thousand three hundred and thirteen hobbits to Isengard,1
459,There are five thousand two hundred and ninety eight nine thousand two hundred and fifty eight rings,1
460,He could eat six thousand four hundred eight thousand two hundred and two oranges,1
461,There were nine thousand seven hundred and nine cats in the house,0
462,He could eat sixteen three hundred and ninety three oranges,1
463,There are six thousand two hundred and twenty two three thousand and eighty eight books in the library,1
464,It costs one thousand three hundred and one eighty one dollars,1
465,There were nine hundred and thirty three six thousand three hundred and fifty nine cats in the house,1
466,It costs nine thousand one hundred and ninety dollars,0
467,They take two thousand two hundred and twelve hobbits to Isengard,0
468,Smeagol hurts two thousand and eighty eight flies,0
469,He could eat seven thousand six hundred and nineteen two thousand four hundred and seventy four oranges,1
470,The room was filled with one thousand six hundred and eight three thousand three hundred and ninety potatoes,1
471,It costs nine thousand nine hundred and twenty eight dollars,0
472,The room was filled with one thousand six hundred one hundred and twenty potatoes,1
473,He could eat one thousand seven hundred and forty two five thousand and thirteen oranges,1
474,There are eight thousand seven hundred and twenty five five thousand three hundred and seventy six rings,1
475,There are two thousand seven hundred and seventy three rings,0
476,Legolas threw eight thousand eight hundred and thirty six dwarves,0
477,It costs one thousand nine hundred and thirty one seven thousand six hundred and nine dollars,1
478,There are four thousand four hundred and thirty seven two thousand two hundred and fifty four rings,1
479,There were three hundred and ten cats in the house,0
480,It costs five hundred and thirty two eight thousand five hundred and twenty two dollars,1
481,It costs six hundred and forty four dollars,0
482,There are five hundred and ninety six seven thousand nine hundred and forty two rings,1
483,Smeagol hurts seven thousand and forty one thousand and six flies,1
484,Smeagol hurts eight thousand and twenty one flies,0
485,The room was filled with eight thousand six hundred and fifty three five hundred and fifty two potatoes,1
486,He could eat six hundred and forty one oranges,0
487,They take eight thousand six hundred and thirty nine hobbits to Isengard,0
488,He could eat one thousand four hundred and one three thousand three hundred and ninety eight oranges,1
489,The boy has eight thousand nine hundred and forty nine eight thousand seven hundred and sixty one coins,1
490,The boy has seven thousand nine hundred and forty nine coins,0
491,They take five thousand nine hundred and eighty three nine thousand five hundred and ninety three hobbits to Isengard,1
492,Legolas threw nine thousand and eighty one dwarves,0
493,There were three thousand two hundred and eighty two cats in the house,0
494,Smeagol hurts one thousand one hundred and seventy six five thousand and thirty one flies,1
495,Smeagol hurts three thousand three hundred and forty flies,0
496,It costs seven thousand seven hundred and eighty one six thousand and seventy nine dollars,1
497,Legolas threw two thousand three hundred and twenty five dwarves,0
498,He could eat three thousand and seventy four oranges,0
499,The boy has eight thousand seven hundred and eighty six three thousand six hundred and seventy seven coins,1
500,The boy has three thousand two hundred and seventy four nine thousand seven hundred and forty two coins,1
501,Smeagol hurts sixty three two thousand nine hundred and eighty eight flies,1
502,There are five thousand six hundred and fifty seven thousand eight hundred rings,1
503,It costs six thousand three hundred and eighty six one thousand six hundred and thirteen dollars,1
504,There were two thousand three hundred and thirty five nine thousand eight hundred and fifty four cats in the house,1
