,sents,labels
445,The room was filled with four thousand three hundred and eight four thousand three hundred and ninety eight potatoes,1
446,There are eight thousand two hundred and ninety one rings,0
447,They take twenty seven six thousand nine hundred and seventy six hobbits to Isengard,1
448,He could eat eight thousand nine hundred and fifty four seven thousand two hundred and eight oranges,1
449,They take three thousand and nineteen hobbits to Isengard,0
450,Smeagol hurts six thousand one hundred and sixty five flies,0
451,The boy has one thousand seven hundred and ninety four three hundred and forty nine coins,1
452,There were five thousand and seventy cats in the house,0
453,The room was filled with eight thousand eight hundred and thirteen two thousand and sixty one potatoes,1
454,The room was filled with three thousand three hundred and twenty five four thousand four hundred and eighty seven potatoes,1
455,There are eight thousand seven hundred and forty six rings,0
456,There are seven hundred and sixty four seven thousand three hundred and seventy seven rings,1
457,They take nine thousand seven hundred and seventy six hobbits to Isengard,0
458,There are nine thousand four hundred and fifty eight seven thousand three hundred and seventy seven books in the library,1
459,They take two thousand seven hundred and forty three eight thousand two hundred and sixty eight hobbits to Isengard,1
460,They take one thousand and eight one thousand nine hundred and seventy hobbits to Isengard,1
461,Legolas threw six hundred and seventy four four thousand six hundred and sixty one dwarves,1
462,There were eight thousand seven hundred and twenty seven apples on the table,0
463,The boy has six thousand four hundred and forty three four thousand nine hundred and fifty three coins,1
464,There are eight thousand nine hundred and eighty eight books in the library,0
465,The room was filled with six thousand four hundred and sixty two potatoes,0
466,He could eat two thousand two hundred and fifty eight four thousand nine hundred and twelve oranges,1
467,He could eat four thousand nine hundred and twenty eight nine thousand nine hundred and twenty six oranges,1
468,The room was filled with four thousand four hundred and seventeen six thousand eight hundred and sixty three potatoes,1
469,The boy has eight thousand nine hundred and fifty five coins,0
470,They take two thousand three hundred and seventy nine hobbits to Isengard,0
471,There were three thousand four hundred and one four thousand six hundred and eighty two cats in the house,1
472,There are six hundred and forty nine books in the library,0
473,He could eat five thousand two hundred and forty eight oranges,0
474,The boy has seven thousand eight hundred and eighty three coins,0
475,The boy has two thousand two hundred and ninety six six thousand three hundred and sixty nine coins,1
476,There are two thousand five hundred and thirty three eight thousand six hundred and seventy four books in the library,1
477,He could eat five thousand seven hundred and nineteen oranges,0
478,It costs eight thousand four hundred and nineteen dollars,0
479,It costs three thousand seven hundred and four dollars,0
480,Legolas threw five thousand four hundred and forty seven five thousand six hundred and sixty dwarves,1
481,There were two thousand six hundred and sixty six seven thousand and seventy three apples on the table,1
482,There were four thousand four hundred and seventy cats in the house,0
483,He could eat six thousand two hundred and fifty four eight thousand six hundred and nine oranges,1
484,They take two thousand one hundred and fifty seven hobbits to Isengard,0
485,There were one hundred and eighty five seven thousand six hundred and fourteen cats in the house,1
486,The room was filled with five thousand nine hundred and sixteen potatoes,0
487,There were four thousand six hundred and forty six cats in the house,0
488,The room was filled with four thousand six hundred and fifteen potatoes,0
489,There were seven thousand three hundred and seventy four four thousand six hundred and sixty five cats in the house,1
490,Smeagol hurts eight thousand three hundred and seventy five flies,0
491,Legolas threw six thousand two hundred and seventy eight dwarves,0
492,There were six thousand and forty six cats in the house,0
493,There were one thousand nine hundred and fifty two nine thousand and fourteen apples on the table,1
494,Legolas threw five thousand five hundred and seventy seven dwarves,0
495,It costs four thousand and ninety seven seven hundred and five dollars,1
496,He could eat nine thousand two hundred and fifty two seven thousand three hundred and sixty eight oranges,1
497,The room was filled with nine thousand five hundred and five eight thousand seven hundred and eighty eight potatoes,1
498,There are eight thousand eight hundred and fifty seven rings,0
499,There were four thousand five hundred and forty eight two thousand seven hundred and twenty three apples on the table,1
500,There were four thousand six hundred and fifty eight five thousand seven hundred and forty six cats in the house,1
501,It costs eight thousand five hundred and five dollars,0
502,Legolas threw eight thousand seven hundred and forty nine dwarves,0
503,It costs six thousand five hundred and twenty seven dollars,0
504,They take seven thousand five hundred and fifty three hobbits to Isengard,0
505,There were six thousand nine hundred and ten apples on the table,0
506,There are one thousand five hundred and forty nine books in the library,0
507,He could eat five hundred and fifty eight five thousand one hundred and twenty six oranges,1
508,There were two thousand one hundred and thirty seven seven thousand seven hundred and twenty three cats in the house,1
509,There were eight thousand three hundred and forty nine apples on the table,0
