,sents,labels
448,Smeagol hurts one thousand and sixty two flies,0
449,There are nine thousand three hundred and seventy three one thousand two hundred and nineteen books in the library,1
450,Smeagol hurts three thousand four hundred and sixteen eight thousand four hundred and thirty five flies,1
451,Smeagol hurts two thousand two hundred and twenty four flies,0
452,There were four thousand eight hundred and twenty one apples on the table,0
453,The room was filled with four thousand four hundred and fifty two six thousand four hundred and seventy nine potatoes,1
454,Legolas threw five thousand three hundred and fifty six dwarves,0
455,Legolas threw nine hundred and thirty dwarves,0
456,There are eight thousand one hundred and twenty nine two thousand six hundred and thirty books in the library,1
457,Legolas threw three hundred and twelve seven hundred and nine dwarves,1
458,There were two thousand eight hundred and twenty eight four thousand and seventy seven apples on the table,1
459,The room was filled with five thousand nine hundred five thousand six hundred and eight potatoes,1
460,There are nine thousand three hundred and one rings,0
461,There are nine thousand two hundred and seventy five eight thousand four hundred and eighteen books in the library,1
462,There are two hundred and ninety five eight thousand five hundred and eighty six books in the library,1
463,Legolas threw one thousand five hundred and seven dwarves,0
464,There are six thousand and seventy five rings,0
465,He could eat eight thousand two hundred and thirty five oranges,0
466,Smeagol hurts eight thousand five hundred and eighty nine five thousand one hundred and ninety eight flies,1
467,He could eat four hundred and ninety three thousand three hundred and fifty three oranges,1
468,There were six thousand one hundred and seventeen cats in the house,0
469,He could eat one thousand four hundred and five eight thousand five hundred and fifty seven oranges,1
470,Legolas threw nine thousand eight hundred and fifty seven thousand five hundred and sixty five dwarves,1
471,There are six thousand and ninety five seven books in the library,1
472,They take seven thousand seven hundred and thirty seven hobbits to Isengard,0
473,He could eat one thousand two hundred and thirty five six hundred and forty six oranges,1
474,The room was filled with nine thousand five hundred and eighty eight four thousand four hundred and thirty five potatoes,1
475,There are four thousand seven hundred and ten rings,0
476,Legolas threw eight thousand four hundred and thirteen eight thousand one hundred and fifty five dwarves,1
477,It costs two thousand two hundred and ninety two nine thousand one hundred and sixteen dollars,1
478,There were eight thousand nine hundred and ninety three four thousand six hundred and twenty eight apples on the table,1
479,He could eat six thousand six hundred and sixty nine three thousand four hundred and forty one oranges,1
480,They take four hundred and seventy four three thousand six hundred and ninety six hobbits to Isengard,1
481,There were one hundred and fifty apples on the table,0
482,He could eat five thousand one hundred and forty eight oranges,0
483,He could eat seven thousand four hundred and sixty four one thousand and seventy nine oranges,1
484,There were nine thousand nine hundred and five four thousand and forty one apples on the table,1
485,There were five thousand four hundred and forty two seven thousand six hundred and four apples on the table,1
486,Legolas threw two thousand one hundred and twenty five six thousand one hundred and nine dwarves,1
487,The room was filled with six hundred and seventy two potatoes,0
488,The boy has one thousand eight hundred and ninety eight six thousand seven hundred and seventy four coins,1
489,It costs one thousand two hundred and fifty one dollars,0
490,There are three thousand six hundred and forty eight six thousand two hundred and one rings,1
491,He could eat nine thousand three hundred and forty five two thousand one hundred and twenty two oranges,1
492,Smeagol hurts six thousand six hundred and thirty two flies,0
493,It costs eight thousand and sixty four one thousand four hundred and sixty four dollars,1
494,Smeagol hurts two thousand eight hundred and eighty four flies,0
495,Smeagol hurts eight thousand two hundred and sixty six flies,0
496,There are nine thousand six hundred and twenty four eight thousand seven hundred and eighteen books in the library,1
497,The room was filled with nine thousand four hundred and forty nine potatoes,0
498,There are four thousand nine hundred and forty one four thousand four hundred and sixty two books in the library,1
499,There are six thousand seven hundred and sixty five nine thousand six hundred and sixteen books in the library,1
500,Smeagol hurts six hundred and seventeen flies,0
501,The room was filled with five thousand nine hundred and twenty three one thousand five hundred and seventy four potatoes,1
502,There were one thousand and eighty three thousand and twenty five cats in the house,1
503,The boy has nine thousand four hundred and nineteen coins,0
504,There were four hundred and eighteen cats in the house,0
505,It costs two thousand seven hundred and ninety six three hundred and eighty one dollars,1
506,Legolas threw one thousand one hundred and forty nine two thousand four hundred and fifty seven dwarves,1
507,There were six hundred and eighty four three thousand five hundred and seventy seven cats in the house,1
508,There were eight thousand eight hundred and seventy three apples on the table,0
509,There were nine thousand one hundred and ninety two cats in the house,0
510,He could eat three thousand two hundred and fifty one thousand three hundred and thirty three oranges,1
511,The room was filled with five thousand eight hundred and seventy five potatoes,0
512,It costs eight thousand three hundred and forty four dollars,0
