,sents,labels
451,It costs three thousand and ninety three one thousand eight hundred and ninety eight dollars,1
452,He could eat two thousand three hundred and ninety three six hundred and fifty seven oranges,1
453,Legolas threw one thousand five hundred and eighty eight three thousand seven hundred and fourteen dwarves,1
454,The room was filled with four thousand two hundred and forty nine potatoes,0
455,The room was filled with four thousand three hundred and sixty five one hundred and eighty four potatoes,1
456,Smeagol hurts one thousand eight hundred and forty nine two thousand three hundred and thirty nine flies,1
457,It costs one thousand seven hundred and sixty nine dollars,0
458,It costs four thousand five hundred and twelve dollars,0
459,There were three thousand three hundred and thirty five one thousand four hundred and eleven cats in the house,1
460,There are four thousand four hundred and twenty seven two thousand six hundred and thirty nine rings,1
461,There were one thousand four hundred and three two thousand one hundred and nineteen cats in the house,1
462,He could eat three thousand seven hundred and sixty four six hundred and ninety oranges,1
463,Smeagol hurts two thousand three hundred and eighty one flies,0
464,It costs two thousand two hundred and eighty three dollars,0
465,There are two thousand eight hundred and nine eight hundred and twenty six books in the library,1
466,There are two thousand nine hundred and forty two four thousand two hundred and seventy one rings,1
467,Legolas threw one thousand four hundred and eighty four dwarves,0
468,There were four thousand six hundred and nineteen one thousand six hundred and twenty four cats in the house,1
469,The room was filled with four thousand and sixty three potatoes,0
470,Legolas threw one thousand seven hundred and eleven dwarves,0
471,Smeagol hurts four thousand one hundred and seventy one flies,0
472,There were three thousand six hundred and twenty five two thousand two hundred and eighty three apples on the table,1
473,The room was filled with three thousand six hundred and seventeen potatoes,0
474,The room was filled with two thousand nine hundred and sixty four one thousand five hundred and fifty nine potatoes,1
475,Smeagol hurts four thousand eight hundred and twenty nine three thousand six hundred and six flies,1
476,There were three thousand one hundred and two cats in the house,0
477,The boy has three thousand eight hundred and sixty four coins,0
478,He could eat one thousand one hundred and fifty eight five hundred and seventeen oranges,1
479,Smeagol hurts four thousand six hundred and ten flies,0
480,Smeagol hurts six hundred and thirty nine five hundred and sixty three flies,1
481,There were four thousand four hundred and twenty four cats in the house,0
482,The boy has two thousand and fifteen four thousand four hundred and eighty eight coins,1
483,The room was filled with four thousand three hundred and twenty potatoes,0
484,Legolas threw two thousand seven hundred and eighty nine dwarves,0
485,There were three thousand one hundred and eighty three cats in the house,0
486,They take two thousand five hundred and seventy two hobbits to Isengard,0
487,Legolas threw two hundred and fourteen dwarves,0
488,Smeagol hurts three thousand four hundred and fifteen four thousand eight hundred and twenty five flies,1
489,They take one thousand seven hundred and eighteen hobbits to Isengard,0
490,They take one thousand one hundred and eighty one thousand five hundred and thirty nine hobbits to Isengard,1
491,He could eat two thousand and twenty six oranges,0
492,There are two thousand five hundred and eighty four books in the library,0
493,There are one thousand five hundred and seventy three books in the library,0
494,There were four thousand and seventy two three thousand four hundred and twenty five cats in the house,1
495,Smeagol hurts four thousand five hundred and eighty seven flies,0
496,There were four thousand nine hundred and fifty one three thousand three hundred and thirty one apples on the table,1
497,There were two hundred and three cats in the house,0
498,Smeagol hurts four thousand nine hundred and sixty four flies,0
499,There were two thousand four hundred apples on the table,0
500,There are two hundred and four rings,0
501,There are two thousand six hundred and fifty books in the library,0
502,It costs four thousand seven hundred and ten five hundred and five dollars,1
503,It costs three thousand seven hundred and forty six dollars,0
504,The room was filled with two thousand six hundred and one potatoes,0
505,The boy has two thousand five hundred and eighty nine coins,0
506,There are ninety nine rings,0
507,There are two thousand seven hundred and sixty seven books in the library,0
508,Legolas threw three thousand two hundred and thirty five three thousand three hundred and eighty three dwarves,1
509,There were seven hundred and seventy six four thousand two hundred and seventy eight apples on the table,1
510,There were four thousand four hundred and eighty five apples on the table,0
511,There are two thousand three hundred and seventy eight books in the library,0
512,There are three thousand four hundred and eighty nine one thousand four hundred and forty three rings,1
513,Legolas threw three thousand three thousand eight hundred and nineteen dwarves,1
514,There were one hundred and eighty seven apples on the table,0
