,nums,labels
0,九百四十六; 四千二百四十,1
757,千三百六十四; 三千五百四十三,1
758,三千六百六十; 三千五百四十八,0
759,三千六百七十七; 四千八百三十六,1
760,三千八百八十; 四千四百二十二,1
761,二千九百四十四; 百三十五,0
762,七百三十五; 千九百六十五,1
763,二千八百十三; 千五百六十九,0
764,三千八百四十六; 三千九百七十四,1
765,二千四百六十; 三千八百四十,1
766,千七百七十二; 九百三十二,0
767,四千四百五十; 四千九百二十八,1
768,二千八百八十一; 二千三百六十八,0
769,二千五百五十六; 二百二十二,0
770,四百四十一; 三千九百二十七,1
771,四千十二; 千九百五十九,0
772,三千八百三十五; 千三百四十二,0
773,三千七十三; 二千五百十七,0
774,五百九十九; 三千五百九十九,1
775,千八十; 千百七十五,1
776,三千六十九; 四千三百九十八,1
777,三千六百五十六; 七,0
778,六百四十; 四百七十六,0
779,三千百三十九; 千百四十一,0
780,七百八十三; 三千三百八十一,1
781,二千四百十九; 五百六十一,0
782,千百九十一; 千九百十五,1
783,四千八百七十二; 四千九百八十七,1
784,四千三百三十一; 九百二十七,0
785,二千二百十三; 二百五十六,0
786,二千六百十三; 四千八百四十,1
787,二千五百八十四; 六百九,0
788,三百十七; 千五百二十一,1
789,千三百十六; 千八十四,0
790,二千四百九十九; 千七十四,0
791,四千九百六十八; 二千六百七十七,0
792,百五十五; 四千三百六十五,1
793,千七百七十一; 千九百十五,1
794,四千五百十三; 二千三十六,0
795,四千九百八十; 千八百三十三,0
796,千七百九十二; 二千八百三十五,1
797,千三百八; 三千四百四十七,1
798,百六; 三千七百十一,1
799,三千四百二十三; 四千八百九十九,1
800,三千五百四十七; 百八十五,0
801,千六百三十三; 二千四百七十三,1
802,百九十七; 千四百十一,1
803,四千四十四; 四千四百七十四,1
804,四千四百八十; 五百三,0
805,四千二; 千六百十二,0
806,三千百四十二; 二千四百十八,0
807,四千四百四十二; 四千百十五,0
808,千五百十四; 九百七十,0
809,四千八百二十六; 四千二百五十九,0
810,二千二百三十七; 四千四百八十八,1
811,四千二百四十七; 三千三百五十四,0
812,三千六百三十五; 百八,0
813,四千八百十三; 七十二,0
814,四百九十六; 四千二十七,1
815,四千四百十七; 四千七百六十六,1
816,三千八百十四; 千五百八十九,0
817,千三百一; 三千四百三十七,1
818,四千二百八十; 千三百十三,0
819,二百四; 三千九百,1
820,三千九十六; 二千二百七十九,0
821,六百五十; 四千百四十一,1
822,四千四百七十七; 二百十九,0
823,二千六百八十九; 四千七百十七,1
824,三千五百三; 二千四百二十七,0
825,四千二百十七; 五百十七,0
826,二千百三十二; 千九百五十五,0
827,千三百九十七; 二百十七,0
828,千六百六十九; 四千九百八十八,1
829,二千七百二十九; 千七十四,0
830,四千四百七; 四千二百九十三,0
831,三千四百九十六; 千百十六,0
832,四千四百四十五; 三千二百二十四,0
833,二千二百五十二; 四千四百九十五,1
834,三千二百六十七; 二千五百六,0
835,四千三百三十一; 四千六百十六,1
836,九百八十四; 三千二百一,1
837,二千七十三; 三千九十六,1
838,四千二百八; 二千三百四十八,0
839,五百一; 二百一,0
840,千九百四十四; 三千八百三十三,1
841,二千五百六十三; 二千九百四十二,1
842,千八百六十二; 六百六十九,0
843,千百七十五; 千二百四十三,1
844,二千二百四十七; 千六百五十六,0
845,四千五百二十三; 千二百六,0
846,四千九十八; 三千五百十八,0
847,九百八十六; 三百十七,0
848,四千六百七十五; 二百九十四,0
849,四千三十四; 百九十六,0
850,三千八百三十九; 六百四十九,0
851,四千七百四十八; 二百九十三,0
852,四千八百九十; 九百七十四,0
853,九百九十一; 二千五百六十九,1
854,千九百六十; 九十,0
855,五百六十七; 千五百九十二,1
856,四千七百五十二; 二千百十五,0
857,二千七百六十四; 千六百九十九,0
858,千八百十四; 三千四十一,1
859,三千六十二; 四千百七十九,1
860,四千六百六十九; 千五百十五,0
861,二千五百四十七; 千八十六,0
862,二千六百二十三; 三千七百六十五,1
863,二千三百十六; 四千二百七,1
864,二千二百八; 二百三十六,0
865,三千八百七十二; 四千八百六十,1
866,二千三百九十三; 四千六百二十一,1
867,三百八十一; 四千六十五,1
868,四千五百二十五; 四千七百七十七,1
869,五百三十一; 千六百九十九,1
870,八百十四; 千六百五十七,1
871,二千五百三十一; 三千五十二,1
872,三千五百十一; 百六十四,0
873,四千七百五十三; 二千七百三十二,0
874,千三百三十; 四千三百十八,1
875,千二百五; 三千八百三十九,1
876,二百四十二; 二千二百十一,1
877,三千四百五十七; 四千二百十一,1
878,千八百九十二; 千五十四,0
879,三千六百九十三; 四千四百三十九,1
880,二千三百八十六; 四千三百八十,1
881,二千六百八十七; 二千八百八十六,1
882,三千九百八十; 千六百五十八,0
883,二千九十三; 九百九十四,0
884,八百七十五; 千七百八十五,1
885,二千二十九; 三千九百八十七,1
886,四千五百六十九; 四千三百五十,0
887,四千五百七十三; 二百五十六,0
888,八百三十三; 二千百四十六,1
889,三千二百三十; 三百二十七,0
890,四千一; 二千百六十,0
891,千五十六; 千六,0
892,三千六百九十八; 三千六十二,0
893,千二百十四; 千四百五十九,1
894,千六百三十六; 千七百九十一,1
895,三千七百三十六; 三千五百五十四,0
896,三千六百十一; 三千五百二十七,0
897,四千七百九十三; 千三百八十一,0
898,千六百四十; 九百二十,0
899,四千八百四十一; 百四十七,0
900,千三百九十九; 七百九十八,0
901,三千八百六十; 二千三百三十二,0
902,七百四十七; 二千四百五十五,1
903,二千四百十九; 千八十七,0
904,三千八百五十七; 三千百八十八,0
905,二千四百五十八; 九百四,0
906,四千九百三十四; 二千七百七十四,0
907,二千三百四十四; 四千六百十九,1
908,百五十七; 二千九十八,1
909,四百十; 千四百六十八,1
910,三千二百八十六; 四千九百六十三,1
911,四千五百六; 三十六,0
912,三千四百六十; 三千百八十一,0
913,五百七十一; 二千七百四十六,1
914,四千四百五十九; 四千二百十九,0
915,三千三百四; 千一,0
916,三千六百三十; 三千七百四十六,1
917,千九百五十六; 四千七百十八,1
918,二千三十三; 二千八百六十七,1
919,千八百二十二; 四千百四十九,1
920,四千七百二十五; 二千七百五十三,0
921,四千七百四; 三千七百二十九,0
922,三千五百七十; 二千五百三十二,0
923,千八百八十二; 四千九十九,1
924,千百四十六; 三千九百二十七,1
925,千三十九; 千五百,1
926,千九百十七; 二千三十三,1
927,四千二百八; 三千九百十二,0
928,千七百八十八; 三千八十五,1
929,四千四百九十九; 四千三十六,0
930,六百八十八; 三千三百五十一,1
931,八百五十九; 千九百六十六,1
932,六百九十四; 三百三十六,0
933,五百十三; 三千七百三十五,1
934,三千五百五十八; 二千三百八十三,0
935,三百三十六; 二百五十一,0
936,四千五百四十三; 三千百二十四,0
937,二千六百四十八; 千七百一,0
938,七百二十三; 千五百六十六,1
939,四千八百四十二; 二千六百六十一,0
940,二百十二; 九百三十五,1
941,八百十三; 二千五百二十五,1
942,千六百四十三; 三千三百三十,1
943,千二百二; 四千五百九十二,1
944,千三百五十; 四千四百七十七,1
945,二千三百九十四; 二千八百三十八,1
946,四千四百四十二; 千二百五,0
947,三千十; 千百十一,0
948,千二百一; 二千九百二十五,1
949,二千八百六十五; 九百四,0
950,三千九百七十一; 三千八百三,0
951,四千四百九十四; 三百四十九,0
952,四千二百二十二; 六百五十二,0
953,三千九百五十七; 二千九十,0
954,二百八十六; 四千九百二,1
955,二千六百八十九; 六百二十二,0
956,四千百八十八; 七百三十,0
957,三千七百十一; 四千九百六十七,1
958,三千九百五十三; 三千六百四十二,0
959,七百三十一; 千百十七,1
960,四千五百三十一; 千百一,0
961,二千六百十六; 四千九百二十六,1
962,四千八百七十三; 千七百八十一,0
963,三千四百五十七; 四千七百六十三,1
964,二千六百七十八; 四千四百九十四,1
965,二千百八; 三千八百九十八,1
966,九百; 四千百二十三,1
967,二千百四十; 四千四百九十四,1
968,千八百八十九; 三千七百三十四,1
969,千七百八十五; 八百六十二,0
970,千三百七十一; 千二百三十五,0
971,三百八十九; 四千五百八十四,1
972,四千九百九十五; 四千三百八十二,0
973,千二百八十三; 四千三百六十二,1
974,二百十一; 三千四百,1
975,三十五; 六十四,1
976,三千三百八十五; 四千八百三十九,1
977,千五百九十六; 三千九百四十一,1
978,千六百一; 四千五百三十八,1
979,二百八十七; 千五百十四,1
980,七百四十七; 千二百八十二,1
981,千七百七十三; 二千七百八十四,1
982,四千四百四十; 百十,0
983,三千九十一; 百九十六,0
984,三千二百六十九; 千五百九十,0
985,三千四百三十九; 七百三十七,0
986,二千四百三十二; 三千三百四十二,1
987,九百十九; 四千二百九十四,1
988,千四十三; 二百二十九,0
989,三千四百六十八; 千八十三,0
990,六百八十五; 千三百六十四,1
991,千四百十九; 千七百八,1
992,千六百八十六; 四千二百七十四,1
993,三千二百十九; 二千八百九十八,0
994,千百九十二; 四千四百八十三,1
995,三千八百四; 三百八十,0
996,三百六十九; 千二百五十四,1
997,五百八十三; 四千三百七十六,1
998,二百二十五; 三千四十二,1
999,千三百四十五; 六百二十三,0
1000,四千八百十八; 五百三十五,0
1001,四千八百七十四; 千七十一,0
1002,五十三; 三千二十五,1
1003,三千五百七十二; 千五百八十八,0
1004,二千二百六十一; 四千六百三十八,1
1005,千七百七十二; 三千八百五十七,1
1006,四千六百二十五; 千三百十九,0
1007,四千五百八十五; 千八百十,0
1008,二十九; 三千八百三十八,1
1009,千三百五十二; 三千百六十二,1
1010,四百四十; 四千三百十七,1
1011,三千六百六; 三千四百三十四,0
1012,三千四百五十四; 三千六百三十三,1
1013,四千五百十; 二千七十五,0
1014,千四百九; 二千八百五十五,1
1015,千三百六十二; 千七十三,0
1016,三千四百二十六; 二百三十,0
1017,四千百七十六; 二千七百七十八,0
1018,八百八十六; 二千九百六十二,1
1019,二千五百六十五; 千七百五十,0
1020,四千六十; 三千七百二十四,0
1021,三千六百八; 三千三百五十六,0
1022,三千四百七十六; 二千二百七十九,0
1023,三百七; 二百十三,0
1024,三千五百八十九; 四千七百八十一,1
1025,二千三百八十; 四千八百五,1
1026,四千百; 二千二百九十四,0
1027,三千三十六; 三千四百三十八,1
1028,四千二百五十九; 三千五百二十,0
1029,三千七百十一; 二千二百七十六,0
1030,四千百七十三; 四百,0
1031,四千三百九十七; 二千二百八十六,0
1032,四千二百二十五; 千八十八,0
1033,六百二十一; 千四百五十一,1
1034,八百七; 千八百十八,1
1035,三千五十二; 三百七十,0
1036,三千七; 四千三百二十五,1
1037,三千八百七十一; 四千三十四,1
1038,二千四百三十四; 四千九百十六,1
1039,二千三百九十八; 四千三百四十四,1
1040,六百三十九; 四千三百九十二,1
